source,target,id,developer_comments
XMESS_0031,…,XMESS_0031,根津銀次郎（１４年前）
XMESS_0032,Nezu-san!,XMESS_0032,網代慎平
XMESS_0033,(It's no good… They can't hear me),XMESS_0033,網代慎平
XMESS_0034,"If we keep this up, Hizuru and the others
will be eaten by the monster!",XMESS_0034,ウシオ
XMESS_0035,"Please!
Save Hizuru and the others!",XMESS_0035,ウシオ
XMESS_0036,No good… They're not hearing anything at all…,XMESS_0036,網代慎平
XMESS_0037,"(The items Nezu-san has are
a pet bottle with a snake and a capture stick,
plus… a knife on his waist)",XMESS_0037,網代慎平
XMESS_0038,Oh!,XMESS_0038,網代慎平
XMESS_0039,What's with the sudden loud voice?,XMESS_0039,ウシオ
XMESS_0040,Nezu-san doesn't have a hunting rifle…,XMESS_0040,網代慎平
XMESS_0041,"Huh? Oh, why!?",XMESS_0041,ウシオ
XMESS_0042,I see… It's still the hunting ban season.,XMESS_0042,網代慎平
XMESS_0043,He wouldn't have a rifle with him anyway.,XMESS_0043,網代慎平
XMESS_0044,(The shadows approaching the teacher are two…),XMESS_0044,網代慎平
XMESS_0045,"(Even without a rifle,
I need Nezu-san's help with the knife…)",XMESS_0045,網代慎平
XMESS_0046,"Shinpei, the shadow's presence is getting stronger!",XMESS_0046,ウシオ
XMESS_0047,"Hizuru and the others
might have been found!",XMESS_0047,ウシオ
XMESS_0048,Damn… Let's go back for now!,XMESS_0048,網代慎平
XMESS_0049,Can't we take Nezu-san with us!?,XMESS_0049,ウシオ
XMESS_0050,It's impossible if they can't hear us!,XMESS_0050,網代慎平
XMESS_0051,"It might be difficult,
but we have no choice
but to try to lead them here!",XMESS_0051,網代慎平
XMESS_0052,Got it!,XMESS_0052,ウシオ
XMESS_0053,…I'm weak…,XMESS_0053,南方ひづる（過去）
XMESS_0054,What? What?,XMESS_0054,野良の影Ａ
XMESS_0055,Sister… who are they?,XMESS_0055,南方竜之介
XMESS_0056,I don't know…,XMESS_0056,南方ひづる（過去）
XMESS_0057,"Thank goodness…
They might have found them,
but they haven't been attacked yet!",XMESS_0057,ウシオ
XMESS_0058,Sniff… sniff…,XMESS_0058,野良の影Ｂ
XMESS_0059,"(One of the two is focused on the teacher…
but…)",XMESS_0059,網代慎平
XMESS_0060,(The other is focused on a mouse…),XMESS_0060,網代慎平
XMESS_0061,(Maybe we can still escape!),XMESS_0061,網代慎平
XMESS_0062,"Teacher, can you hear me!?",XMESS_0062,網代慎平
XMESS_0063,"Let's move from here!
If we go east, there's Nezu, the hunter!",XMESS_0063,網代慎平
XMESS_0064,"…Ryunosuke, stay still here.",XMESS_0064,南方ひづる（過去）
XMESS_0065,Huh… They're not hearing it?,XMESS_0065,網代慎平
XMESS_0066,Sister… what are you planning?,XMESS_0066,南方竜之介
XMESS_0067,"I'll try to drive them away
somehow.",XMESS_0067,南方ひづる（過去）
XMESS_0068,"It seems they're not hearing me!
What do we do, Shinpei!?",XMESS_0068,ウシオ
XMESS_0069,"(The shadows are focused on them,
so they're not paying attention to our voices!)",XMESS_0069,網代慎平
XMESS_0070,Tekyara!!!,XMESS_0070,野良の影Ａ
XMESS_0071,"Hizuru, crouch down!!",XMESS_0071,ウシオ
XMESS_0072,…!!,XMESS_0072,南方ひづる（過去）
XMESS_0073,What!?,XMESS_0073,野良の影Ａ
XMESS_0074,"(Great!
She crouched down and avoided it properly!)",XMESS_0074,網代慎平
XMESS_0075,There!!,XMESS_0075,野良の影Ａ
XMESS_0076,"Hizuru, to the right!!",XMESS_0076,ウシオ
XMESS_0077,Ugh…!,XMESS_0077,南方ひづる（過去）
XMESS_0078,No way!?,XMESS_0078,野良の影Ａ
XMESS_0079,"You idiot!
You ran into the tree yourself!",XMESS_0079,ウシオ
XMESS_0080,"(The teacher is avoiding everything…
maybe the voice is reaching them!)",XMESS_0080,網代慎平
XMESS_0081,"(It was an accident…
or maybe Ushio's voice is actually reaching them?)",XMESS_0081,網代慎平
XMESS_0082,Uu…!,XMESS_0082,野良の影Ａ
XMESS_0083,"It's our chance!
He's writhing in the tree!",XMESS_0083,ウシオ
XMESS_0084,Then I'll do it too!!,XMESS_0084,ウシオ
XMESS_0085,…What?,XMESS_0085,ウシオ
XMESS_0086,It seems my attack isn't hitting.,XMESS_0086,ウシオ
XMESS_0087,"Ah…
It seems we can't do anything to the shadows.",XMESS_0087,網代慎平
XMESS_0088,"But earlier, Ushio's voice
did reach them, right?",XMESS_0088,網代慎平
XMESS_0089,"Yeah, I felt the same.",XMESS_0089,ウシオ
XMESS_0090,"We don't know what will trigger it.
Let's keep trying to call out.",XMESS_0090,網代慎平
XMESS_0091,Uu… uud…,XMESS_0091,野良の影Ａ
XMESS_0092,"This monster…
is really aggressive.
It's fast and troublesome.",XMESS_0092,南方ひづる（過去）
XMESS_0093,"Sniff, sniff sniff.",XMESS_0093,網代慎平
XMESS_0094,"Teacher, go east!
Run east!!",XMESS_0094,網代慎平
XMESS_0095,…A voice from straw?,XMESS_0095,南方ひづる（過去）
XMESS_0096,"If you go east,
there's Nezu, the hunter!",XMESS_0096,網代慎平
XMESS_0097,"East… direction?
So you're telling me to run east?",XMESS_0097,南方ひづる（過去）
XMESS_0098,"Yes!
Hurry and go east!",XMESS_0098,網代慎平
XMESS_0099,"Sister, I can go.",XMESS_0099,南方竜之介
XMESS_0100,"You look pale.
Are you really okay?",XMESS_0100,南方ひづる（過去）
XMESS_0101,"If I'm attacked by that thing…
I can endure the pain in my leg.",XMESS_0101,南方竜之介
XMESS_0102,…,XMESS_0102,南方ひづる（過去）
XMESS_0103,Snif… sniff-sniff.,XMESS_0103,野良の影Ｂ
XMESS_0104,"That monster…
might react to moving things.",XMESS_0104,南方ひづる（過去）
XMESS_0105,"It's either territorial awareness
or hunting instinct.",XMESS_0105,南方ひづる（過去）
XMESS_0106,"Well, either way.
If that's the case!",XMESS_0106,南方ひづる（過去）
XMESS_0107,"Huh…!?
Pulling out a snake from the bushes--",XMESS_0107,網代慎平
XMESS_0108,Threw it at the shadow!?,XMESS_0108,ウシオ
XMESS_0109,There's the perfect prey.,XMESS_0109,南方ひづる（過去）
XMESS_0110,Yikes!!,XMESS_0110,野良の影Ａ
XMESS_0111,(The snake is distracting the shadow to buy time!),XMESS_0111,網代慎平
XMESS_0112,"Keep playing with the snake.
Go, Ryunosuke!",XMESS_0112,南方ひづる（過去）
XMESS_0113,Hah… hah… Yeah!,XMESS_0113,南方竜之介
XMESS_0114,"Ryunosuke, can you still go?",XMESS_0114,南方ひづる（過去）
XMESS_0115,"Zee, zee… uh, um…",XMESS_0115,南方竜之介
XMESS_0116,(Ryunosuke's about to reach his limit…),XMESS_0116,網代慎平
XMESS_0117,"Ushio, is the shadow catching up?",XMESS_0117,網代慎平
XMESS_0118,"Yeah, it's definitely getting closer.",XMESS_0118,ウシオ
XMESS_0119,"Hizuru-san, go right!
Nezu-san is over there, a bit more to the right!",XMESS_0119,ウシオ
XMESS_0120,…Right? Over here!,XMESS_0120,南方ひづる（過去）
XMESS_0121,(Good. Ushio's voice is finally reaching them!),XMESS_0121,網代慎平
XMESS_0122,What was that sound just now…?,XMESS_0122,南方竜之介
XMESS_0123,I can't see a shadow-like figure…,XMESS_0123,網代慎平
XMESS_0124,"Ushio, do you know what's happening?!",XMESS_0124,網代慎平
XMESS_0125,M-Mamushi!?,XMESS_0125,ウシオ
XMESS_0126,Mamushi?,XMESS_0126,網代慎平
XMESS_0127,"That thing just ate a Mamushi!
It's turned into a snake and is chasing us!",XMESS_0127,ウシオ
XMESS_0128,It's coming!,XMESS_0128,ウシオ
XMESS_0129,Is this it?!,XMESS_0129,網代慎平
XMESS_0130,Ugh… one after another!,XMESS_0130,南方ひづる（過去）
XMESS_0131,"That was… a Mamushi?
Nonsense.",XMESS_0131,南方ひづる（過去）
XMESS_0132,"(It's deforming unnaturally.
It's not fully copied yet)",XMESS_0132,網代慎平
XMESS_0133,Shaaaasshh!!,XMESS_0133,野良の影Ａ（蛇）
XMESS_0134,"Hizuru-san, dodge to the right!",XMESS_0134,ウシオ
XMESS_0135,Guh…!,XMESS_0135,南方ひづる（過去）
XMESS_0136,"No good…!
If we don't move, both of them will be caught!",XMESS_0136,網代慎平
XMESS_0137,Get down!!,XMESS_0137,男の声（根津銀次郎）
XMESS_0138,!?,XMESS_0138,野良の影Ａ（蛇）
XMESS_0139,(The stone flew and hit the shadow!?),XMESS_0139,網代慎平
XMESS_0140,"What are you doing!
It's dangerous to go off the mountain path!",XMESS_0140,根津銀次郎（１４年前）
XMESS_0141,A hunter…,XMESS_0141,南方ひづる（過去）
XMESS_0142,"Nezu-san, you came!",XMESS_0142,網代慎平
XMESS_0143,"Don't let your guard down!
It's already regaining its stance!",XMESS_0143,ウシオ
XMESS_0144,Shaaaasshh!!,XMESS_0144,野良の影Ａ（蛇）
XMESS_0145,"What is this snake…?
It's strange, isn't it?",XMESS_0145,根津銀次郎（１４年前）
XMESS_0146,"Be careful.
It's not just a regular snake.",XMESS_0146,南方ひづる（過去）
XMESS_0147,"Huh?
What's going on?",XMESS_0147,根津銀次郎（１４年前）
XMESS_0148,Shaaaasshh!!,XMESS_0148,野良の影Ａ（蛇）
XMESS_0149,Whoa!?,XMESS_0149,根津銀次郎（１４年前）
XMESS_0150,What is this movement!?,XMESS_0150,根津銀次郎（１４年前）
XMESS_0151,"Ryunosuke, get back and rest.",XMESS_0151,南方ひづる（過去）
XMESS_0152,Zee… zee…,XMESS_0152,南方竜之介
XMESS_0153,Ryunosuke-san… he's so weak he can't even respond properly…,XMESS_0153,ウシオ
XMESS_0154,"Ushio… this is a great opportunity to regroup with Nezu-san.
We can't waste it.",XMESS_0154,網代慎平
XMESS_0155,"If we shake off the shadow and run to town,
Heine, who hates being seen, will probably give up the chase.",XMESS_0155,網代慎平
XMESS_0156,"We'll help out too.
Let's try to make it to town!",XMESS_0156,網代慎平
XMESS_0157,"Yeah, let's do it!",XMESS_0157,ウシオ
XMESS_0158,Shaa!,XMESS_0158,野良の影Ａ（蛇）
XMESS_0159,Yah!,XMESS_0159,根津銀次郎（１４年前）
XMESS_0160,Gii!,XMESS_0160,野良の影Ａ（蛇）
XMESS_0161,"Even though the size is different,
It's still a snake.",XMESS_0161,根津銀次郎（１４年前）
XMESS_0162,"Great job, Nezu-san!
You caught the snake shadow with the capture pole!",XMESS_0162,ウシオ
XMESS_0163,"Now, what should we do?
Maybe we can make Mamushi wine.",XMESS_0163,根津銀次郎（１４年前）
XMESS_0164,"Not yet!
Stick it with the knife!",XMESS_0164,網代慎平
XMESS_0165,Huh? What did you say?,XMESS_0165,根津銀次郎（１４年前）
XMESS_0166,Shadow…?,XMESS_0166,南方ひづる（過去）
XMESS_0167,G… Gigi gigi gigi!,XMESS_0167,野良の影Ａ
XMESS_0168,"W-What is this!?
It's getting bigger and bigger!",XMESS_0168,根津銀次郎（１４年前）
XMESS_0169,So it was this thing all along.,XMESS_0169,南方ひづる（過去）
XMESS_0170,"It's attacking!
Get away from it!",XMESS_0170,南方ひづる（過去）
XMESS_0171,Giiiiii!,XMESS_0171,野良の影Ａ
XMESS_0172,Ku…!,XMESS_0172,根津銀次郎（１４年前）
XMESS_0173,W-What! It's gone!?,XMESS_0173,根津銀次郎（１４年前）
XMESS_0174,"It's not gone!
It's hiding somewhere!",XMESS_0174,ウシオ
XMESS_0175,"It'll attack again soon!
Stay alert!",XMESS_0175,網代慎平
XMESS_0176,Ku… where is it!?,XMESS_0176,南方ひづる（過去）
XMESS_0177,"There it is!
Up there! On the tree!",XMESS_0177,根津銀次郎（１４年前）
XMESS_0178,"Be careful!
It's coming!",XMESS_0178,ウシオ
XMESS_0179,Guchora!,XMESS_0179,野良の影Ａ
XMESS_0180,Whoa!?,XMESS_0180,根津銀次郎（１４年前）
XMESS_0181,Shuuu…,XMESS_0181,野良の影Ａ
XMESS_0182,"Crap!
It almost hit me in the head!",XMESS_0182,根津銀次郎（１４年前）
XMESS_0183,I'll get you back for that!,XMESS_0183,根津銀次郎（１４年前）
XMESS_0184,Babe!?,XMESS_0184,野良の影Ａ
XMESS_0185,This…!,XMESS_0185,南方ひづる（過去）
XMESS_0186,Gigi…,XMESS_0186,野良の影Ａ
XMESS_0187,"Even if you hit it with a tree branch or a stone,
It doesn't seem to be affected much.",XMESS_0187,根津銀次郎（１４年前）
XMESS_0188,"Indeed… even when it takes a hit,
Its body deforms but returns to normal after a while.",XMESS_0188,南方ひづる（過去）
XMESS_0189,It's the shadow! You have to aim for the shadow!,XMESS_0189,ウシオ
XMESS_0190,"Shadow?
You said that before…",XMESS_0190,南方ひづる（過去）
XMESS_0191,Demera!,XMESS_0191,野良の影Ａ
XMESS_0192,Bek!,XMESS_0192,野良の影Ａ
XMESS_0193,Gigi gigi gigi!,XMESS_0193,野良の影Ａ
XMESS_0194,"A monster that was hit with a stone…
Is it suffering?",XMESS_0194,南方ひづる（過去）
XMESS_0195,The shadow is its weakness…,XMESS_0195,南方ひづる（過去）
XMESS_0196,"That's right!
Attack the shadow on the ground!",XMESS_0196,網代慎平
XMESS_0197,You have to deal a fatal blow to the shadow!,XMESS_0197,ウシオ
XMESS_0198,I… I understand…,XMESS_0198,南方ひづる（過去）
XMESS_0199,Tekyara!,XMESS_0199,野良の影Ａ
XMESS_0200,…!?,XMESS_0200,南方ひづる（過去）
XMESS_0201,It's over…!,XMESS_0201,南方ひづる（過去）
XMESS_0202,Sensei!?,XMESS_0202,網代慎平
XMESS_0203,"(It was caught off guard by the shadow
and got his foot caught in the tree roots!?)",XMESS_0203,網代慎平
XMESS_0204,"Hizuru-san!
Hurry up and get up!",XMESS_0204,ウシオ
XMESS_0205,Yachoro!,XMESS_0205,野良の影Ａ
XMESS_0206,"I'll teach you!
Take this!",XMESS_0206,根津銀次郎（１４年前）
XMESS_0207,Gigi!,XMESS_0207,野良の影Ａ
XMESS_0208,Now! Hurry up and get up!,XMESS_0208,根津銀次郎（１４年前）
XMESS_0209,"Ah, thank you.",XMESS_0209,南方ひづる（過去）
XMESS_0210,Gigi!,XMESS_0210,野良の影Ａ
XMESS_0211,"There you go, one more!",XMESS_0211,根津銀次郎（１４年前）
XMESS_0212,"Damn it.
It's charging straight at the stones I threw!",XMESS_0212,根津銀次郎（１４年前）
XMESS_0213,"Shadow!
Attack the shadow!",XMESS_0213,南方ひづる（過去）
XMESS_0214,It's useless to attack the body!,XMESS_0214,南方ひづる（過去）
XMESS_0215,Then hurry up and do it!,XMESS_0215,根津銀次郎（１４年前）
XMESS_0216,But that monster is moving all over the place…,XMESS_0216,南方ひづる（過去）
XMESS_0217,"I see.
If that's the case…",XMESS_0217,根津銀次郎（１４年前）
XMESS_0218,"There you go!
Just stay still!",XMESS_0218,根津銀次郎（１４年前）
XMESS_0219,Nacho!,XMESS_0219,野良の影Ａ
XMESS_0220,"We did it!
Nezu-san has it in a headlock!",XMESS_0220,網代慎平
XMESS_0221,"Truly!
It can't move now!",XMESS_0221,ウシオ
XMESS_0222,Gigi… gigi!,XMESS_0222,野良の影Ａ
XMESS_0223,"Hey, stop struggling!",XMESS_0223,根津銀次郎（１４年前）
XMESS_0224,"Hizuru-san!
Now, attack the shadow!",XMESS_0224,網代慎平
XMESS_0225,"Ah, I get it!",XMESS_0225,南方ひづる（過去）
XMESS_0226,"Hunter,
Keep it pinned!
And…",XMESS_0226,南方ひづる（過去）
XMESS_0227,Let me borrow this!,XMESS_0227,南方ひづる（過去）
XMESS_0228,"Hey!
What are you doing taking someone else's knife?",XMESS_0228,根津銀次郎（１４年前）
XMESS_0229,That's how it's done!,XMESS_0229,南方ひづる（過去）
XMESS_0230,!!!!!!!!,XMESS_0230,野良の影Ａ
XMESS_0231,…,XMESS_0231,根津銀次郎（１４年前）
XMESS_0232,"W-What is this?
That monster exploded!",XMESS_0232,根津銀次郎（１４年前）
XMESS_0233,It was the shadow's weakness.,XMESS_0233,南方ひづる（過去）
XMESS_0234,"No, maybe it's not a weakness,
But the shadow itself might be the real body…",XMESS_0234,南方ひづる（過去）
XMESS_0235,I don't get it…,XMESS_0235,根津銀次郎（１４年前）
XMESS_0236,"I'm just glad it worked out.
Thank you.",XMESS_0236,南方ひづる（過去）
XMESS_0237,"No need for thanks or anything.
It was actually your advice that saved me from a dangerous situation.",XMESS_0237,根津銀次郎（１４年前）
XMESS_0238,But anyway… why did you know that its weakness was the Shadow?,XMESS_0238,根津銀次郎（１４年前）
XMESS_0239,Well… it was just a desperate move.,XMESS_0239,南方ひづる（過去）
XMESS_0240,Wara?,XMESS_0240,根津銀次郎（１４年前）
XMESS_0241,Fuh…,XMESS_0241,南方ひづる（過去）
XMESS_0242,(Hizuru-sensei…),XMESS_0242,網代慎平
XMESS_0243,"Unexpectedly,
it turned out to be a reliable straw.",XMESS_0243,南方ひづる（過去）
XMESS_0244,"(Maybe it's just my imagination?
I thought we made eye contact just now…)",XMESS_0244,網代慎平
XMESS_0245,"Good for you,
it seems like we could help out Hizuru and the others.",XMESS_0245,ウシオ
XMESS_0246,"Yeah, but we can't let our guard down yet.",XMESS_0246,網代慎平
