source,target,id,developer_comments
XMESS_0045,"Either way…I can't continue
to act with you any longer.",XMESS_0045,南方ひづる
XMESS_0046,"If you're going to move
with her——Ushio——then…",XMESS_0046,南方ひづる
XMESS_0047,…!!,XMESS_0047,ウシオ
XMESS_0048,…What!?,XMESS_0048,網代慎平
XMESS_0049,"Ushio did help you, I suppose,
and doesn't seem to have hostility toward us…but…",XMESS_0049,南方ひづる
XMESS_0050,"Even if Ushio is ""malfunctioning,""
as you say,
there's no guarantee it'll ""fix"" anytime soon.",XMESS_0050,南方ひづる
XMESS_0051,"Without knowing how the Shadows share information…
Ushio could become a spy.",XMESS_0051,南方ひづる
XMESS_0052,(That kind of…),XMESS_0052,網代慎平
XMESS_0053,"If you kill her,
we'll go our separate ways…",XMESS_0053,根津銀次郎
XMESS_0054,"No more contact after that…!!
That's the maximum we can offer.",XMESS_0054,根津銀次郎
XMESS_0055,But…,XMESS_0055,網代慎平
XMESS_0056,…,XMESS_0056,根津銀次郎
XMESS_0057,"You decided, didn't you?
""To save"" it…!!",XMESS_0057,根津銀次郎
XMESS_0058,"You weren't told to do this
by others, were you…?",XMESS_0058,根津銀次郎
XMESS_0059,…Yes.,XMESS_0059,網代慎平
XMESS_0060,"Then don't regret it!!
No matter the outcome…",XMESS_0060,根津銀次郎
XMESS_0061,"But!
You'll bear the responsibility.",XMESS_0061,根津銀次郎
XMESS_0062,…!!,XMESS_0062,網代慎平
XMESS_0063,"An adult's decision comes with responsibility.
Are you an adult?",XMESS_0063,根津銀次郎
XMESS_0064,…,XMESS_0064,網代慎平
XMESS_0065,I hope I am…,XMESS_0065,網代慎平
XMESS_0066,Sir!!,XMESS_0066,網代慎平
XMESS_0067,"The teacher was killed by Mio
at the shrine at 3 PM tomorrow——the 23rd.",XMESS_0067,網代慎平
XMESS_0068,"I defeated Mio,
but other pursuers might come…",XMESS_0068,網代慎平
XMESS_0069,"Please, don't die…!!",XMESS_0069,網代慎平
XMESS_0070,…,XMESS_0070,南方ひづる
XMESS_0071,"""Destiny can be changed.""
This is another opportunity to prove it.",XMESS_0071,南方ひづる
XMESS_0072,…,XMESS_0072,網代慎平
XMESS_0073,"(If this is really it…
I hope it's the right choice…)",XMESS_0073,網代慎平
XMESS_0074,"(But I defeated the Shadow Mio…
She should be safe for now…)",XMESS_0074,網代慎平
XMESS_0075,Huh!?,XMESS_0075,ウシオ
XMESS_0076,"You…
You're way too relaxed!",XMESS_0076,網代慎平
XMESS_0077,"S-since when did you get
so much curry…?!",XMESS_0077,ウシオ
XMESS_0078,"You ate so much already!
Honestly…",XMESS_0078,網代慎平
XMESS_0079,"It's fine.
I suddenly got hungry.",XMESS_0079,ウシオ
XMESS_0080,"Anyway, go to Sou's place tomorrow.
I want to check the Hishigata Clinic.",XMESS_0080,網代慎平
XMESS_0081,Why the Hishigata Clinic?,XMESS_0081,ウシオ
XMESS_0082,"I'm curious about what Tokiko said
when you heard it.",XMESS_0082,網代慎平
XMESS_0083,"Could it be that the Hishigata Clinic
is connected to the Shadows?",XMESS_0083,ウシオ
XMESS_0084,Ah…,XMESS_0084,網代慎平
XMESS_0085,"Tomorrow's early.
Let's go to sleep now.",XMESS_0085,網代慎平
XCOMMENTVIEW_0303,Nezu Ginjiro,XCOMMENTVIEW_0303,
XMESS_0086,…!,XMESS_0086,根津銀次郎
XMESS_0087,…,XMESS_0087,根津銀次郎
XMESS_0088,Responsibility…,XMESS_0088,根津銀次郎
XMESS_0089,…,XMESS_0089,根津銀次郎
XMESS_0090,"You…
Don't drink so much…",XMESS_0090,根津薫
XMESS_0091,…,XMESS_0091,根津銀次郎
XMESS_0092,"Hahhah, hahhah…!",XMESS_0092,根津銀次郎
XMESS_0093,…You bastard…,XMESS_0093,根津銀次郎
XCOMMENTVIEW_0354,Hishigata Sou,XCOMMENTVIEW_0354,
XMESS_0094,"Father really…!
Did you think Ushio died in an accident!?",XMESS_0094,菱形窓
XMESS_0095,The scar on Ushio's neck…!!!,XMESS_0095,菱形窓
XMESS_0096,…I said this conversation is over.,XMESS_0096,菱形青銅
XMESS_0097,"It's strange, right!?!?
No investigation, just that diagnosis!!!",XMESS_0097,菱形窓
XMESS_0098,"Kofune Ushio was unfortunate.
There's nothing more to say.",XMESS_0098,菱形青銅
XMESS_0099,"…If I had…
been saved…
If I had swum faster that day…!",XMESS_0099,菱形窓
XMESS_0100,I'm disappointed in you.,XMESS_0100,菱形青銅
XMESS_0101,Give up on medicine right now.,XMESS_0101,菱形青銅
XMESS_0102,…,XMESS_0102,菱形窓
XMESS_0103,"You fear death,
and you're regretful for not saving her.
That's why you're just an ordinary person who values life.",XMESS_0103,菱形青銅
XMESS_0104,"Stop changing the subject!! 
Father's hiding something!!!",XMESS_0104,菱形窓
XMESS_0105,"I said, get out! The conversation is over…",XMESS_0105,菱形青銅
XMESS_0106,"~~~~!!
You bastard father!!!",XMESS_0106,菱形窓
XMESS_0107,"Damn it…!
What's with that father of mine…",XMESS_0107,菱形窓
XMESS_0108,Sou.,XMESS_0108,菱形千登勢（影チトセ）
XMESS_0109,<color=#GF_TIPS_028>Mother</color>…,XMESS_0109,菱形窓
XMESS_0110,You two fought again…?,XMESS_0110,菱形千登勢（影チトセ）
XMESS_0111,"Father was harsh,
but he's not a bad person.",XMESS_0111,菱形千登勢（影チトセ）
XMESS_0112,Families should be close…right?,XMESS_0112,菱形千登勢（影チトセ）
XMESS_0113,"I know…
Go to sleep early, it's bad for your health.",XMESS_0113,菱形窓
XMESS_0114,"Yes yes!
You're so kind, Sou…",XMESS_0114,菱形千登勢（影チトセ）
