source,target,id,developer_comments
XMESS_0088,"We two probably would have failed,
Nezu-san.",XMESS_0088,南方ひづる（ポニテ）
XMESS_0089,Hmph… You're surprisingly steady for your age…,XMESS_0089,根津銀次郎
XMESS_0090,Alright then.,XMESS_0090,根津銀次郎
XMESS_0091,(Nezu… ),XMESS_0091,網代慎平
XMESS_0092,Hahahahahahahahahahahahah…,XMESS_0092,シオリ
XMESS_0093,…!?,XMESS_0093,網代慎平
XMESS_0094,"Hah!
Hahahahahahahah…",XMESS_0094,シオリ
XMESS_0095,What's so funny?,XMESS_0095,南方ひづる（ポニテ）
XMESS_0096,"…Both of you.
This one is different from the other shadows.",XMESS_0096,南方ひづる（ポニテ）
XMESS_0097,"I changed to capturing it
because I wanted to study this one.",XMESS_0097,南方ひづる（ポニテ）
XMESS_0098,It's different…?,XMESS_0098,網代慎平
XMESS_0099,"First, I want to answer your question earlier, Shinpei-san…",XMESS_0099,南方ひづる（ポニテ）
XMESS_0100,  !,XMESS_0100,網代慎平
XMESS_0101,"Did you kill Ushio,
and create this shadow?",XMESS_0101,南方ひづる（ポニテ）
XMESS_0102,"Ah~…
Ushio-nee…",XMESS_0102,シオリ
XMESS_0103,"Yeah, I killed her.
I choked her to death.",XMESS_0103,シオリ
XMESS_0104,…!!,XMESS_0104,網代慎平
XMESS_0105,…Killed…?,XMESS_0105,網代慎平
XMESS_0106,"Shinpei-san.
Stay calm.",XMESS_0106,南方ひづる（ポニテ）
XMESS_0107,"Why!?
Why did you kill Ushio…!",XMESS_0107,網代慎平
XMESS_0108,"What are you guys doing!!?
Killing people and switching places…
What's the point!!?",XMESS_0108,網代慎平
XMESS_0109,…,XMESS_0109,シオリ
XMESS_0110,"It's over… this summer.
It's all over.",XMESS_0110,シオリ
XMESS_0111,"That's why I'm going back.
I'm going back with my family.",XMESS_0111,シオリ
XMESS_0112,"…What?
What are you talking about?",XMESS_0112,網代慎平
XMESS_0113,"Kukukukukuku…
Don't be so scared…",XMESS_0113,シオリ
XMESS_0114,!!?,XMESS_0114,網代慎平
XMESS_0115,"Shinpei-san…
You're misunderstanding.",XMESS_0115,シオリ
XMESS_0116,"I, the human, was indeed killed by the shadow,
but I'm not the shadow's enemy…
I'm not scared anymore…",XMESS_0116,シオリ
XMESS_0117,The shadow copied me perfectly…,XMESS_0117,シオリ
XMESS_0118,"Body, heart, memories.  
That's why I'm Shiori Kobayakawa.",XMESS_0118,シオリ
XMESS_0119,I was just reborn…,XMESS_0119,シオリ
XMESS_0120,"Don't lie!!  
You're not Shiori-chan!!",XMESS_0120,網代慎平
XMESS_0121,"Shiori-chan too! Her family too!  
You killed them, didn't you?!",XMESS_0121,網代慎平
XMESS_0122,…,XMESS_0122,シオリ
XMESS_0123,"You should become a shadow sooner, Shinpei…",XMESS_0123,シオリ
XMESS_0124,"Huh?  
Be my older brother.",XMESS_0124,シオリ
XMESS_0125,"Ufu…  
Hahaha… Hahahaha… Fufu!",XMESS_0125,シオリ
XMESS_0126,Ku…!,XMESS_0126,網代慎平
XMESS_0127,"Hahaha… Hahahaha…  
Fufu… Hahaha…",XMESS_0127,シオリ
XMESS_0128,"Let's stop here…  
Talking to the shadow too long might make you lose yourself.",XMESS_0128,南方ひづる（ポニテ）
XMESS_0129,…Damn…,XMESS_0129,網代慎平
XMESS_0130,"(The person who killed Ushio…  
I was going to kill them when I found them…)",XMESS_0130,網代慎平
XMESS_0131,"(If it's a monster,  
I wouldn't hesitate…)",XMESS_0131,網代慎平
XMESS_0132,"(But when it appears right in front of me…  
In the form of a neighborhood kid I've known since childhood…)",XMESS_0132,網代慎平
XMESS_0133,"(I couldn't even kill it…  
I couldn't even hit it…!!)",XMESS_0133,網代慎平
