source,target,id,developer_comments
XMESS_0061,"(It's not like that, Ushio…
 I could never hate it…)",XMESS_0061,網代慎平
XMESS_0062,(…I like you…!),XMESS_0062,網代慎平
XMESS_0063,"(I don't want to become
 A family member like this…)",XMESS_0063,網代慎平
XMESS_0064,"Hey, Shinpei.",XMESS_0064,小舟潮
XMESS_0065,"Since today's the last day,
I think your curry would be best.",XMESS_0065,小舟潮
XMESS_0066,Huh?,XMESS_0066,網代慎平
XMESS_0067,"There's a lot to do
Like packing and stuff!
See you later.",XMESS_0067,網代慎平
XMESS_0068,…,XMESS_0068,小舟潮
XMESS_0069,Your stupid Shinpei…,XMESS_0069,小舟潮
XMESS_0070,Hello…,XMESS_0070,小舟澪
XMESS_0071,"Mio?
It's been a while.",XMESS_0071,網代慎平
XMESS_0072,"Shin-chan, Shin-chan…",XMESS_0072,小舟澪
XMESS_0073,"What's wrong?
Did something happen?!",XMESS_0073,網代慎平
XMESS_0074,"Hic, my sister…",XMESS_0074,小舟澪
XMESS_0075,Is something wrong with Ushio?,XMESS_0075,網代慎平
XMESS_0076,My sister died…,XMESS_0076,小舟澪
XMESS_0077,"(There was no ""next time"".
 I thought that…)",XMESS_0077,網代慎平
XMESS_0078,(But…),XMESS_0078,網代慎平
XMESS_0079,"Finally, you made it…",XMESS_0079,ウシオ
XMESS_0080,"Good…
I can eat Shinpei's curry again…",XMESS_0080,ウシオ
XMESS_0081,I'm glad I'm alive…,XMESS_0081,ウシオ
XMESS_0082,…,XMESS_0082,網代慎平
XMESS_0083,Is it delicious…?,XMESS_0083,網代慎平
XMESS_0084,Second helping!!,XMESS_0084,ウシオ
XMESS_0085,…,XMESS_0085,網代慎平
XMESS_0086,"Even if my dad made it,
It's not the same flavor…
Shinpei's is definitely the best!",XMESS_0086,ウシオ
XMESS_0087,…,XMESS_0087,網代慎平
XMESS_0088,I see…Good.,XMESS_0088,網代慎平
XMESS_0089,…,XMESS_0089,網代慎平
XMESS_0090,"(This one is 'Ushio'…
 It's Ushio…)",XMESS_0090,網代慎平
XMESS_0091,"…Hey, Shinpei?",XMESS_0091,ウシオ
XMESS_0092,Hm?,XMESS_0092,網代慎平
XMESS_0093,"If we reach the 24th like this,
Will the same thing happen again?",XMESS_0093,ウシオ
XMESS_0094,"Ah…
I'm trying to stop it somehow.",XMESS_0094,網代慎平
XMESS_0095,"…I see…
Then I'll help too!!",XMESS_0095,ウシオ
XMESS_0096,…What!?,XMESS_0096,網代慎平
XMESS_0097,"I don't want the summer festival on Hitogashima
To be messed up by that monster…",XMESS_0097,ウシオ
XMESS_0098,I especially don't want Mio and everyone to disappear…,XMESS_0098,ウシオ
XMESS_0099,…!!,XMESS_0099,網代慎平
XMESS_0100,"That's right…I do too…!!
Let's stop it together!!",XMESS_0100,網代慎平
XMESS_0101,Yeah…!!,XMESS_0101,ウシオ
XMESS_0102,"Ah, right…",XMESS_0102,ウシオ
XMESS_0103,…?,XMESS_0103,網代慎平
XMESS_0104,"I saw it…!!
Before the real Shinpei came, in that shrine…",XMESS_0104,ウシオ
XMESS_0105,Tokiko was talking to the shadow…,XMESS_0105,ウシオ
XMESS_0106,…?!,XMESS_0106,網代慎平
XMESS_0107,"Tokiko…
That Tokiko!?",XMESS_0107,網代慎平
XMESS_0108,"Yeah…!!
It's Sou's younger sister, Tokiko…",XMESS_0108,ウシオ
XMESS_0109,"Wait! Wait wait wait…
Tell me in order!",XMESS_0109,網代慎平
XMESS_0110,"First, I told you to wait
In the forest behind the tent, right?",XMESS_0110,網代慎平
XMESS_0111,"Yeah…
I hid there for a while…",XMESS_0111,ウシオ
XMESS_0112,"Then suddenly, I heard a strange voice in my head…",XMESS_0112,ウシオ
XMESS_0113,"I couldn't clearly hear it…
But it felt like I was being called…",XMESS_0113,ウシオ
XMESS_0114,I felt like I had to go to Hiruko…,XMESS_0114,ウシオ
XMESS_0115,"…So when I got to the shrine,
Sou was confessing to Mio…",XMESS_0115,ウシオ
XMESS_0116,He actually did it…!!,XMESS_0116,網代慎平
XMESS_0117,"Then, he got rejected…
After that, I came out!
Don't worry!!",XMESS_0117,ウシオ
XMESS_0118,You're kidding…,XMESS_0118,網代慎平
XMESS_0119,But something's on my mind… that situation…,XMESS_0119,網代慎平
XMESS_0120,"Well… then Shinpei… No, it's not Shinpei…",XMESS_0120,ウシオ
XMESS_0121,It's my shadow…?,XMESS_0121,網代慎平
XMESS_0122,That Shinpei's body glowed… The shadow from the window…,XMESS_0122,ウシオ
XMESS_0123,"Then, as if it was a signal, people… turned into black shadows…",XMESS_0123,ウシオ
XMESS_0124,Screams came from all around… The shadows… started attacking everyone…,XMESS_0124,ウシオ
XMESS_0125,There were shadows among the people in the shrine… Do you know who the shadow was!?,XMESS_0125,網代慎平
XMESS_0126,Sorry… It happened in an instant…,XMESS_0126,ウシオ
XMESS_0127,"Sou tried to escape while protecting Mio, but the escape route was blocked by shadows…",XMESS_0127,ウシオ
XMESS_0128,Both of them were gradually cornered in the center of the shrine.,XMESS_0128,ウシオ
XMESS_0129,I was captured… I could only watch…,XMESS_0129,ウシオ
XMESS_0130,…,XMESS_0130,網代慎平
XMESS_0131,"…Well, that's when Tokiko…",XMESS_0131,ウシオ
XMESS_0132,This isn't part of the promise.,XMESS_0132,菱形朱鷺子
XMESS_0133,You can't touch my brother and Mio!,XMESS_0133,菱形朱鷺子
XMESS_0134,I told you!! !!,XMESS_0134,菱形朱鷺子
XMESS_0135,T… Tokiko?,XMESS_0135,菱形窓
XMESS_0136,The Hishigata family has been greatly helpful… But that ends today.,XMESS_0136,四本腕の影（シデ）
XMESS_0137,…,XMESS_0137,網代慎平
XMESS_0138,(That's impossible… Tokiko is connected to the shadow! ?),XMESS_0138,網代慎平
XMESS_0139,(What's going on? Damn… ),XMESS_0139,網代慎平
XMESS_0140,After that… I lost consciousness…,XMESS_0140,ウシオ
XMESS_0141,I see…,XMESS_0141,網代慎平
XMESS_0142,"(Then it's as I saw it, right?)",XMESS_0142,網代慎平
XMESS_0143,…,XMESS_0143,網代慎平
XMESS_0144,"(Oh right, that time… in the middle of the loop…)",XMESS_0144,網代慎平
XMESS_0145,A red-haired girl…,XMESS_0145,網代慎平
XMESS_0146,!,XMESS_0146,ウシオ
XMESS_0147,"She was floating above Lady Hiruko… A girl with long white hair, in a red kimono…",XMESS_0147,網代慎平
XMESS_0148,Did you see it!?,XMESS_0148,網代慎平
XMESS_0149,…Yeah.,XMESS_0149,ウシオ
XMESS_0150,"It looked like the boss of the shadows… The four-armed guy, right?",XMESS_0150,網代慎平
XMESS_0151,"That guy… called that red-haired girl ""mother.""",XMESS_0151,網代慎平
XMESS_0152,Shinpei's shadow said weird things… It asked if you couldn't hear the voice…,XMESS_0152,ウシオ
XMESS_0153,…Right!,XMESS_0153,網代慎平
XMESS_0154,"The shadows have a ""mother""… ""Okaasan""!",XMESS_0154,網代慎平
XMESS_0155,"That's the ""red-haired girl""… The shadows are receiving some kind of telepathy… orders from her?",XMESS_0155,網代慎平
XMESS_0156,It's because you can't receive the instructions properly…,XMESS_0156,網代慎平
XMESS_0157,"I don't know… like it's ""faulty"" or something!!",XMESS_0157,網代慎平
XMESS_0158,…You can't even copy humans at all!?,XMESS_0158,網代慎平
XMESS_0159,!,XMESS_0159,ウシオ
XMESS_0160,"…Well, let's try…!! Hah!!",XMESS_0160,ウシオ
XMESS_0161,…,XMESS_0161,網代慎平
XMESS_0162,…,XMESS_0162,ウシオ
XMESS_0163,"…You can't, huh.",XMESS_0163,網代慎平
XMESS_0164,"The shadows called you a ""traitor."" Do you remember?",XMESS_0164,網代慎平
XMESS_0165,No… I can only remember meeting Shinpei at Omoto Beach that night…,XMESS_0165,ウシオ
XMESS_0166,"I don't remember anything about the time I died, or what I did before that…",XMESS_0166,ウシオ
XMESS_0167,"On July 18th, during the Omoto Beach Trash Collection Event, Ushio was copied. Probably, that's when you were born.",XMESS_0167,網代慎平
XMESS_0168,"According to Mio's story, you locked eyes with Ushio and immediately ran away, disappearing.",XMESS_0168,網代慎平
XMESS_0169,You don't remember that either?,XMESS_0169,網代慎平
XMESS_0170,…,XMESS_0170,ウシオ
XMESS_0171,Wait… I remember something…,XMESS_0171,ウシオ
XMESS_0172,This… this memory?… I was… doing something with myself…,XMESS_0172,ウシオ
XMESS_0173,…What was it…,XMESS_0173,ウシオ
XMESS_0174,Don't force it…,XMESS_0174,網代慎平
XMESS_0175,You'll remember eventually. If something triggers it--,XMESS_0175,網代慎平
XMESS_0176,!!,XMESS_0176,網代慎平
XMESS_0177,"(From Nagumo-sensei… ""Is there anything unusual?""…)",XMESS_0177,網代慎平
XMESS_0178,…,XMESS_0178,網代慎平
XMESS_0179,"(If even a small event different from before happens, I was supposed to tell them…)",XMESS_0179,網代慎平
XMESS_0180,(Should I tell the teachers about this existence!?),XMESS_0180,網代慎平
XMESS_0181,"(No, of course… I should tell them…)",XMESS_0181,網代慎平
XMESS_0182,(…but…),XMESS_0182,網代慎平
XMESS_0183,Shinpei?,XMESS_0183,ウシオ
XMESS_0184,"…No, nothing.",XMESS_0184,網代慎平
XMESS_0185,"Anyway, we've talked a lot. What time is it now?",XMESS_0185,網代慎平
XMESS_0186,"(8:40, huh…)",XMESS_0186,網代慎平
XMESS_0187,Something's up?,XMESS_0187,ウシオ
XMESS_0188,"Hm… Yeah, actually…",XMESS_0188,網代慎平
XMESS_0189,…What? Mio's shadow is coming…!?,XMESS_0189,ウシオ
XMESS_0190,Yeah… It'll appear in front of me in about five minutes…,XMESS_0190,網代慎平
XMESS_0191,Lock the door!?,XMESS_0191,ウシオ
XMESS_0192,It's okay…,XMESS_0192,網代慎平
XMESS_0193,But I think locking the door isn't very meaningful…,XMESS_0193,網代慎平
XMESS_0194,They seem to be able to slip through even the smallest gaps by hiding in the shadows…,XMESS_0194,網代慎平
XMESS_0195,What's that!! I can't do that either!?,XMESS_0195,ウシオ
XMESS_0196,"…Well, don't worry!",XMESS_0196,網代慎平
XMESS_0197,That guy hasn't entered my house.,XMESS_0197,網代慎平
XMESS_0198,Not even once before.,XMESS_0198,網代慎平
XMESS_0199,"And this time, there are friends!",XMESS_0199,網代慎平
XMESS_0200,Friends!?,XMESS_0200,ウシオ
XMESS_0201,Yeah.,XMESS_0201,網代慎平
XMESS_0202,"(If Mio appears in front of the house, there's a plan for Nezu to snipe from the opposite shore)",XMESS_0202,網代慎平
XMESS_0203,…Shin-chan?,XMESS_0203,小舟澪
XMESS_0204,"…Mio, hide!",XMESS_0204,網代慎平
XMESS_0205,"Hey, you're here, right?",XMESS_0205,小舟澪
XMESS_0206,"Ah, yeah, he's here! Wait a second!",XMESS_0206,網代慎平
XMESS_0207,"Hey, hurry up and hide!",XMESS_0207,網代慎平
XMESS_0208,Eh!? Even if you say that…,XMESS_0208,ウシオ
XMESS_0209,"Ah, right! Let's just cover up with the futon!",XMESS_0209,ウシオ
XMESS_0210,"Shin-chaan, is it okay~?",XMESS_0210,小舟澪
XMESS_0211,"Ah, yeah, it's fine.",XMESS_0211,網代慎平
XMESS_0212,Did you finish eating?,XMESS_0212,小舟澪
XMESS_0213,Hm?,XMESS_0213,網代慎平
XMESS_0214,"I want to wash the dishes, but…",XMESS_0214,小舟澪
XMESS_0215,"Ah… Ah, dishes! Dishes, right!!",XMESS_0215,網代慎平
XMESS_0216,Wait! You used two spoons? Two cups…,XMESS_0216,小舟澪
XMESS_0217,Huh? Is that so strange? No? It's not strange!,XMESS_0217,網代慎平
XMESS_0218,"It's not really strange, is it?",XMESS_0218,網代慎平
XMESS_0219,Why suddenly standard Japanese…,XMESS_0219,小舟澪
XMESS_0220,Could it be… there's an older sister?,XMESS_0220,小舟澪
XMESS_0221,!!!!!,XMESS_0221,網代慎平
XMESS_0222,"Because, Shin-chan, you made this for the older sister too, right?",XMESS_0222,小舟澪
XMESS_0223,"There's definitely an older sister. In Hitogashima Island, the souls of the deceased return home…",XMESS_0223,小舟澪
XMESS_0224,They become the guardian spirit of the house! That's what Karikiri said.,XMESS_0224,小舟澪
XMESS_0225,"Ah, yeah…",XMESS_0225,網代慎平
XMESS_0226,(So that's what it means…),XMESS_0226,網代慎平
XMESS_0227,"You can leave the dishes, I'll wash them later…",XMESS_0227,網代慎平
XMESS_0228,You should take a bath first.,XMESS_0228,網代慎平
XMESS_0229,"Hm… Thank you, Shin-chan!",XMESS_0229,小舟澪
XMESS_0230,…,XMESS_0230,網代慎平
XMESS_0231,This is bad… My lifespan is shortening…,XMESS_0231,網代慎平
XMESS_0232,"Mio, she's sharp in some places…!!",XMESS_0232,ウシオ
XMESS_0233,"Haha, definitely--",XMESS_0233,網代慎平
XMESS_0234,Faaaar!!?,XMESS_0234,網代慎平
XMESS_0235,What… What is it!? Still something--,XMESS_0235,網代慎平
XMESS_0236,(…What?),XMESS_0236,網代慎平
XMESS_0237,…,XMESS_0237,小舟澪（ミオ）
XMESS_0238,(No--),XMESS_0238,網代慎平
XMESS_0239,!?,XMESS_0239,網代慎平
XMESS_0240,Ku…!!!,XMESS_0240,網代慎平
XMESS_0241,!?,XMESS_0241,ミオ
XMESS_0242,Ushio!!!,XMESS_0242,網代慎平
XMESS_0243,"(Oh, she was stabbed in my place…!?)",XMESS_0243,網代慎平
XMESS_0244,Pain…!,XMESS_0244,ウシオ
XMESS_0245,Naaa!!!,XMESS_0245,ウシオ
XMESS_0246,…!,XMESS_0246,ミオ
XMESS_0247,"Ushio!
Are you okay…!?",XMESS_0247,網代慎平
XMESS_0248,… .,XMESS_0248,ミオ
XMESS_0249,.,XMESS_0249,ウシオ
XMESS_0250,Aaaa!!!,XMESS_0250,ウシオ
XMESS_0251,"(This is bad! If we keep this up, Ushio will die!)",XMESS_0251,網代慎平
XMESS_0252,"Hoohoo!!!
Stay away from Ushio!!!",XMESS_0252,網代慎平
XMESS_0253,… .,XMESS_0253,ミオ
XMESS_0254,Hah… Hah… Hah… .,XMESS_0254,網代慎平
XMESS_0255,(This isn't someone I can fight…!),XMESS_0255,網代慎平
XMESS_0256,"(I know that… 
But what of it!?)",XMESS_0256,網代慎平
XMESS_0257,"(If I'm going to die anyway! 
Rather than just be killed, 
Even a little… anything!!!)",XMESS_0257,網代慎平
XMESS_0258,"(The only thing I can do now… 
Is give it everything I've got!!!)",XMESS_0258,網代慎平
XMESS_0259,(…!),XMESS_0259,網代慎平
XMESS_0260,"(I've opened the curtain… 
Now that Mio has appeared, 
Nezu-san should notice it…)",XMESS_0260,網代慎平
XMESS_0261,Come on… Mio… !,XMESS_0261,網代慎平
XMESS_0262,… .,XMESS_0262,ミオ
XMESS_0263,…Shinpei…,XMESS_0263,ウシオ
XMESS_0264,I'll take care of it…!!!,XMESS_0264,網代慎平
XMESS_0265,"(What I can do now… 
Is let Nezu-san's rays pass through me!)",XMESS_0265,網代慎平
XMESS_0266,"(And trust Nezu-san, 
Lure Mio near the window!!!)",XMESS_0266,網代慎平
XMESS_0267,… .,XMESS_0267,ミオ
XMESS_0268,"Sister.
Why are you helping that guy…?",XMESS_0268,ミオ
XMESS_0269,"Shin-chan, 
He's the one who killed the Shadow with Nezu and Hizuru…",XMESS_0269,ミオ
XMESS_0270,…!!!,XMESS_0270,網代慎平
XMESS_0271,"(You know about it! 
That we defeated Shiori!!!)",XMESS_0271,網代慎平
XMESS_0272,"Hah… Hah…
Why…?",XMESS_0272,ウシオ
XMESS_0273,"What… 
A fake isn't that slow!",XMESS_0273,ウシオ
XMESS_0274,!?,XMESS_0274,ミオ
XMESS_0275,I like Shinpei…,XMESS_0275,ウシオ
XMESS_0276,"I'm on his side… 
What's your problem!!!)",XMESS_0276,ウシオ
XMESS_0277,I… don't want to…,XMESS_0277,網代慎平
XMESS_0278,… .,XMESS_0278,ミオ
XMESS_0279,"You're dead, yet…",XMESS_0279,ミオ
XMESS_0280,"You're dead, yet…
You're dead, yet…",XMESS_0280,ミオ
XMESS_0281,"You're dead, yet…!!!",XMESS_0281,ミオ
XMESS_0282,Shin…,XMESS_0282,ウシオ
XMESS_0283,…!,XMESS_0283,ミオ
XMESS_0284,What!?,XMESS_0284,ウシオ
XMESS_0285,"(Mio is staggering!!! 
This is our chance!!!)",XMESS_0285,網代慎平
XMESS_0286,Ga…!,XMESS_0286,ミオ
XMESS_0287,Hah… Hah… Hah…,XMESS_0287,網代慎平
XMESS_0288,…It hurts…,XMESS_0288,ミオ
XMESS_0289,…Why?,XMESS_0289,ミオ
XMESS_0290,"I… 
Shin-chan's…",XMESS_0290,ミオ
XMESS_0291,…Mio.,XMESS_0291,網代慎平
XMESS_0292,… .,XMESS_0292,網代慎平
XMESS_0293,Guh!,XMESS_0293,ミオ
XMESS_0294,"(The damage to my body 
Heals quickly. But…)",XMESS_0294,ミオ
XMESS_0295,… .,XMESS_0295,ミオ
XMESS_0296,"Hah… Hah…
Hah! Hah, hah!",XMESS_0296,網代慎平
XMESS_0297,(I did it… I defeated Mio!?),XMESS_0297,網代慎平
XMESS_0298,… .,XMESS_0298,ウシオ
XMESS_0299,Ushio!?,XMESS_0299,網代慎平
XMESS_0300,… .,XMESS_0300,ウシオ
XMESS_0301,"Hey…
Stay with me, Ushio…",XMESS_0301,網代慎平
XMESS_0302,Ushio!,XMESS_0302,網代慎平
XMESS_0303,"(The stab wound I took to protect him 
Is already closing…!!)",XMESS_0303,網代慎平
XMESS_0304,"(Damage to the body seems to heal quickly.
But---)",XMESS_0304,網代慎平
XMESS_0305,"(The bleeding from my arm… 
The wound from cutting the Shadow 
Won't heal!!!)",XMESS_0305,網代慎平
XMESS_0306,"(What should I do!?
Are you going to die!?)",XMESS_0306,網代慎平
XMESS_0307,(If this bleeding continues…!!),XMESS_0307,網代慎平
XMESS_0308,Excuse me!,XMESS_0308,南方ひづる（ポニテ）
XMESS_0309,"…You, Nagumo-sensei…",XMESS_0309,網代慎平
XMESS_0310,I've come to eliminate this Shadow.,XMESS_0310,南方ひづる（ポニテ）
XMESS_0311,!!!,XMESS_0311,網代慎平
XMESS_0312,Wait! Please!,XMESS_0312,網代慎平
XMESS_0313,Why are you interfering?,XMESS_0313,南方ひづる（ポニテ）
XMESS_0314,… .,XMESS_0314,網代慎平
XMESS_0315,"First, I'm glad you're safe. 
But what is that?",XMESS_0315,南方ひづる（ポニテ）
XMESS_0316,"A Shadow, right? 
Come on, move aside so I can kill it.",XMESS_0316,南方ひづる（ポニテ）
XMESS_0317,N-no… I don't wanna…,XMESS_0317,網代慎平
XMESS_0318,Was something whispered into that Shadow?,XMESS_0318,南方ひづる（ポニテ）
XMESS_0319,"I told you, 
If you talk to a Shadow too long, you'll be influenced.",XMESS_0319,南方ひづる（ポニテ）
XMESS_0320,Nagumo-sensei…!!!,XMESS_0320,網代慎平
XMESS_0321,"I fully understand your hatred for the Shadow, 
And I understand your goal of eliminating all Shadows on this island!",XMESS_0321,網代慎平
XMESS_0322,"But!!!
This one…",XMESS_0322,網代慎平
XMESS_0323,"Saved me twice… 
He put himself in front of me… This one…",XMESS_0323,網代慎平
XMESS_0324,"He doesn't think ahead. 
He just acts first. 
He's an idiot, Ushio…",XMESS_0324,網代慎平
XMESS_0325,"So please, Nagumo-sensei…",XMESS_0325,網代慎平
XMESS_0326,"Like how you treated my arm… 
Please treat this one's injury… 
Please help him!!!",XMESS_0326,網代慎平
XMESS_0327,… .,XMESS_0327,南方ひづる（ポニテ）
XMESS_0328,…I'll leave it to your sister.,XMESS_0328,南方ひづる（ポニテ）
XMESS_0329,"You really are… 
If you're begging me to let you go, fine. 
But to tell me to treat it?",XMESS_0329,南方ひづる
XMESS_0330,Do you think I'll bend just because you push back?,XMESS_0330,南方ひづる
XMESS_0331,"If you're siding with the Shadow, 
I'll have to kill you too.",XMESS_0331,南方ひづる
XMESS_0332,…I don't care…,XMESS_0332,網代慎平
XMESS_0333,"If that's the case, I'll just loop again, 
And I'll convince you next time!!!",XMESS_0333,網代慎平
XMESS_0334,… .,XMESS_0334,南方ひづる
XMESS_0335,"Shinpei… Mio… 
The real Mio… Is she okay…?",XMESS_0335,ウシオ
XMESS_0336,That…,XMESS_0336,網代慎平
XMESS_0337,"…The real one is in the bath. 
I just checked. Kofune Mio is alive.",XMESS_0337,南方ひづる
XMESS_0338,Really?!!!,XMESS_0338,網代慎平
XMESS_0339,"So… 
That's good…",XMESS_0339,ウシオ
XMESS_0340,"Same voice…
The same voice that lured me to the island…",XMESS_0340,南方ひづる
XMESS_0341,"The one who whispered that message to me was 
Kofune Ushio!!!",XMESS_0341,南方ひづる
XMESS_0342,… .,XMESS_0342,南方ひづる
XMESS_0343,"…Adaptable… 
Alright.",XMESS_0343,南方ひづる
XMESS_0344,!!!,XMESS_0344,網代慎平
XMESS_0345,Show me the wound.,XMESS_0345,南方ひづる
