source,target,id,developer_comments
XMESS_0055,Ah… ah…!,XMESS_0055,網代慎平
XMESS_0056,"This is my final meal.  
Please enjoy it thoroughly…",XMESS_0056,四本腕の影（シデ）
XMESS_0057,"(The entire shrine area is filled with  
a giant shadow…)",XMESS_0057,網代慎平
XMESS_0058,(It's swallowing the mountain of corpses!?),XMESS_0058,網代慎平
XMESS_0059,(Such… in an instant…!),XMESS_0059,網代慎平
XMESS_0060,Aaaaaaahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,XMESS_0060,網代慎平
XMESS_0061,(A huge shadow spreads across the island…),XMESS_0061,網代慎平
XMESS_0062,…!,XMESS_0062,網代慎平
XMESS_0063,(W-what… that red light?),XMESS_0063,網代慎平
XMESS_0064,(Girl!?!),XMESS_0064,網代慎平
XMESS_0065,…!?,XMESS_0065,網代慎平
XMESS_0066,!?,XMESS_0066,網代慎平
XMESS_0067,(Now… our eyes met――),XMESS_0067,網代慎平
XMESS_0068,"So it's those eyes, your manga…!",XMESS_0068,赤い着物の少女（ハイネ）
XMESS_0069,(Eh…?),XMESS_0069,網代慎平
XMESS_0070,(Coming this way!?!),XMESS_0070,網代慎平
XMESS_0071,I won't let you escape!,XMESS_0071,赤い着物の少女（ハイネ）
XMESS_0072,(W-what is this!?!),XMESS_0072,網代慎平
XMESS_0073,…!,XMESS_0073,網代慎平
XMESS_0074,"(This feeling…
 Is time going back again!?)",XMESS_0074,網代慎平
XMESS_0075,Did I lose her…?,XMESS_0075,赤い着物の少女（ハイネ）
XMESS_0076,"Well well.
She'll be caught by the net again someday.",XMESS_0076,赤い着物の少女（ハイネ）
XMESS_0077,(A chill runs through my body…),XMESS_0077,網代慎平
XMESS_0078,(Who is that girl――),XMESS_0078,網代慎平
XMESS_0079,KEY TIPS[<color=#GF_KEY_SANGEKI>Night of Tragedy</color>] obtained.,XMESS_0079,（ト書き）
