source,target,id,developer_comments
XMESS_0040,"Like things you did together,
or things you talked about.",XMESS_0040,小舟澪
XMESS_0041,I just had a brief conversation when I borrowed a book.,XMESS_0041,網代慎平（収録）
XMESS_0042,"Shinpei, you didn't ask!",XMESS_0042,小舟澪
XMESS_0043,Why are you glaring at me!?,XMESS_0043,網代慎平（収録）
XMESS_0044,Memories… um…,XMESS_0044,小弓場かおり
XMESS_0045,"I said I always read books in the library, right?
Shinpei also came there often.",XMESS_0045,小弓場かおり
XMESS_0046,Shinpei's always read weird books.,XMESS_0046,小舟澪
XMESS_0047,Weird books…?,XMESS_0047,網代慎平（収録）
XMESS_0048,"Shinpei read a lot of sci-fi.
It was complicated books,
and I thought it was amazing for someone our age.",XMESS_0048,小弓場かおり
XMESS_0049,S-so that's what it was…,XMESS_0049,網代慎平（収録）
XMESS_0050,"One time, I was struggling with a puzzle book,
and Shinpei came over and talked to me…",XMESS_0050,小弓場かおり
XMESS_0051,"As we worked on it together,
I got more into it than she did.
He said, ""Let's solve that book too!""",XMESS_0051,小弓場かおり
XMESS_0052,"We spent the whole day
solving puzzles and riddles in the library.",XMESS_0052,小弓場かおり
XMESS_0053,"Oh, that happened?",XMESS_0053,網代慎平（収録）
XMESS_0054,"Heh, yeah.
Then Sensei found us…",XMESS_0054,小弓場かおり
XMESS_0055,"We got scolded and then she walked me home.
Do you remember?",XMESS_0055,小弓場かおり
XMESS_0056,"Ah, that day!
I remember going home with Kaori.
That's what happened, huh?",XMESS_0056,網代慎平（収録）
XMESS_0057,"You always help people in trouble.
That's always been your thing.",XMESS_0057,小舟澪
XMESS_0058,Well… maybe I was being overbearing.,XMESS_0058,網代慎平（収録）
XMESS_0059,"That's not true.
The way Shinpei taught me
changed how I think…",XMESS_0059,小弓場かおり
XMESS_0060,"It felt like my perspective broadened.
After that day, I started seeing myself more objectively.",XMESS_0060,小弓場かおり
XMESS_0061,"Shinpei's specialty, the 'bird's-eye view'!
Wow, Kaori, you're amazing.
I still can't do it at all.",XMESS_0061,小舟澪
XMESS_0062,Mio's too easily distracted.,XMESS_0062,網代慎平（収録）
XMESS_0063,"Huh, is that true?",XMESS_0063,小舟澪
XMESS_0064,"It's like you got more into the puzzle
than the person solving it.
That's so like Shinpei.",XMESS_0064,小舟澪
XMESS_0065,"Heh, really…",XMESS_0065,小弓場かおり
XMESS_0066,"Everyone, hold on a second.",XMESS_0066,小舟潮
XMESS_0067,What's wrong?,XMESS_0067,小舟澪
XMESS_0068,Did you find the time capsule memo?,XMESS_0068,網代慎平（収録）
XMESS_0069,"Yeah, I found something that looks like it!",XMESS_0069,小舟潮
XMESS_0070,Really!?,XMESS_0070,小弓場かおり
XMESS_0071,"What's this ""something that looks like it""?",XMESS_0071,網代慎平（収録）
XMESS_0072,"You should see it for yourself.
Here, this is it…",XMESS_0072,小舟潮
XMESS_0073,…What's this?,XMESS_0073,小舟澪
XMESS_0074,"That's what I meant by ""something that looks like it.""",XMESS_0074,小舟潮
XMESS_0075,"So this is what you meant by ""something that looks like it""?",XMESS_0075,網代慎平（収録）
XMESS_0076,"Is this really it?
It looks more like a map than a memo.",XMESS_0076,小舟澪
XMESS_0077,…Or maybe it's a cipher?,XMESS_0077,小弓場かおり
XMESS_0078,"If it's a cipher, Shinpei would be good at it.
Do you understand it?",XMESS_0078,小舟澪
XMESS_0079,"Think calmly.
It was drawn by Ushio.",XMESS_0079,網代慎平（収録）
XMESS_0080,Do you think Ushio could draw a cipher?,XMESS_0080,網代慎平（収録）
XMESS_0081,Ow!,XMESS_0081,網代慎平（収録）
XMESS_0082,"Shinpei!
Don't say things like that or I'll hit you!",XMESS_0082,小舟潮
XMESS_0083,Don't hit me first!,XMESS_0083,網代慎平（収録）
XMESS_0084,What is this thing?,XMESS_0084,網代慎平（収録）
XMESS_0085,"Hmm, the one on the left looks like a tree, right?",XMESS_0085,小舟澪
XMESS_0086,"Yeah, probably.",XMESS_0086,小舟潮
XMESS_0087,"Probably? You drew it, right?",XMESS_0087,網代慎平（収録）
XMESS_0088,Did I say something?,XMESS_0088,小舟潮
XMESS_0089,N-nothing!,XMESS_0089,網代慎平（収録）
XMESS_0090,"There are several trees…
One of them has a line coming out.",XMESS_0090,小舟澪
XMESS_0091,"This one is a cat… right?
Heh, it's cute.",XMESS_0091,小弓場かおり
XMESS_0092,Yeah~?,XMESS_0092,小舟潮
XMESS_0093,(Is this cute?),XMESS_0093,網代慎平（収録）
XMESS_0094,"Shinpei.
You got something to say?",XMESS_0094,小舟潮
XMESS_0095,I didn't say anything!,XMESS_0095,網代慎平（収録）
XMESS_0096,"Um, the cat seems to be connected
with lines too…",XMESS_0096,小弓場かおり
XMESS_0097,"What's that round thing
connected to those lines?
Don't you know, sister?",XMESS_0097,小舟澪
XMESS_0098,"Um… what is this?
Shinpei, can you decode it?",XMESS_0098,小舟潮
XMESS_0099,"You drew it.
How can you not know what it says?",XMESS_0099,網代慎平（収録）
XMESS_0100,It's been so long since I drew it.,XMESS_0100,小舟潮
XMESS_0101,"Hey, isn't this a pebble?",XMESS_0101,小舟澪
XMESS_0102,Why do you think that?,XMESS_0102,網代慎平（収録）
XMESS_0103,"I can't explain it well,
but I think a pebble would look like this.",XMESS_0103,小舟澪
XMESS_0104,…You're a real sister.,XMESS_0104,網代慎平（収録）
XMESS_0105,So if this is a pebble…,XMESS_0105,小弓場かおり
XMESS_0106,"Trees, black cat, and pebbles are connected by lines,
and the thing in the center of that triangle…",XMESS_0106,小弓場かおり
XMESS_0107,Is this… a seashell?,XMESS_0107,網代慎平（収録）
XMESS_0108,Ah…,XMESS_0108,小舟潮
XMESS_0109,"A seashell…?
Does it have something to do
with the time capsule?",XMESS_0109,小弓場かおり
XMESS_0110,"Mio, what do you think as a sister?",XMESS_0110,網代慎平（収録）
XMESS_0111,"What can I say?
Sister sometimes has weird ideas.",XMESS_0111,小舟澪
XMESS_0112,That's true…,XMESS_0112,網代慎平（収録）
XMESS_0113,Ow! Why did you hit me!,XMESS_0113,網代慎平（収録）
XMESS_0114,Because you mocked her!,XMESS_0114,小舟潮
XMESS_0115,"You said it, Mio!",XMESS_0115,網代慎平（収録）
XMESS_0116,"Hit the cute little sister?
You're a terrible person!",XMESS_0116,小舟潮
XMESS_0117,Would you rather me?!,XMESS_0117,網代慎平（収録）
XMESS_0118,"Shinpei's used to it.
He's always getting hit.",XMESS_0118,小舟潮
XMESS_0119,"…Ah, that's right.",XMESS_0119,網代慎平（収録）
XMESS_0120,"Shin-chan, don't you think it's not okay to just accept that?",XMESS_0120,小舟澪
XMESS_0121,"Hehe, Ajiro-kun and Mio really are close, aren't they?",XMESS_0121,小弓場かおり
XMESS_0122,"Yeah, nothing's changed since before.",XMESS_0122,小弓場かおり
XMESS_0123,"So, what do we do?
Let's try looking for a tree, a cat, or a rock?",XMESS_0123,小舟澪
XMESS_0124,This is going to be a huge task…,XMESS_0124,網代慎平（収録）
XMESS_0125,"The island has forests and mountains everywhere, and rocks and cats can move, you know.",XMESS_0125,小弓場かおり
XMESS_0126,But why is the time capsule's location a shell?,XMESS_0126,小舟澪
XMESS_0127,"Usually, it's an X mark or something.",XMESS_0127,網代慎平（収録）
XMESS_0128,Well…it's probably okay.,XMESS_0128,小舟潮
XMESS_0129,…?,XMESS_0129,網代慎平（収録）
XMESS_0130,"So, let's not worry about the small details anymore.",XMESS_0130,小舟潮
XMESS_0131,"Anyway, we found the clue! Now it's all about taking action!",XMESS_0131,小舟潮
XMESS_0132,That's why I'm saying I don't know where to go!,XMESS_0132,網代慎平（収録）
XMESS_0133,"First, take action! Just go around the island's suspicious places randomly, right?",XMESS_0133,小舟潮
XMESS_0134,"Wandering around randomly won't do anything, will it?",XMESS_0134,網代慎平（収録）
XMESS_0135,Shinpei's overthinking. It's because he reads too many complicated books.,XMESS_0135,小舟潮
XMESS_0136,You don't think enough!,XMESS_0136,網代慎平（収録）
XMESS_0137,Not again… You two fight too much.,XMESS_0137,小舟澪
XMESS_0138,"They're close, huh? Was it always like this?",XMESS_0138,小弓場かおり
XMESS_0139,"Yeah, it's always been like this. Nothing's changed from two years ago.",XMESS_0139,小舟澪
XMESS_0140,I really wish you'd stop…,XMESS_0140,小舟澪
XMESS_0141,…,XMESS_0141,小弓場かおり
XMESS_0142,"Let's go already! Mio and Kaori, don't leave us behind!",XMESS_0142,小舟潮
XMESS_0143,"Ugh… Mio and Kaori, is that okay with you?",XMESS_0143,網代慎平（収録）
XMESS_0144,"Yeah! Let's go, Kaori.",XMESS_0144,小舟澪
XMESS_0145,Yeah… Let's go.,XMESS_0145,小弓場かおり
