source,target,id,developer_comments
XMESS_0051,"I guess that's true,
but Ushio might feel it's a bit cold-hearted.
I can kind of understand her anger.",XMESS_0051,菱形窓
XMESS_0052,"Well, are you staying at Ushio's house tonight?
Eat something good and cheer up.",XMESS_0052,菱形窓
XMESS_0053,"No, I was planning to go back to my parents' house
after helping out at the store.",XMESS_0053,網代慎平（収録）
XMESS_0054,"Huh?
Did you tell her that?",XMESS_0054,菱形窓
XMESS_0055,"If you didn't, 
she'll probably get angry again.",XMESS_0055,菱形窓
XMESS_0056,…That might be bad.,XMESS_0056,網代慎平（収録）
XMESS_0057,"I see…
Then I'll pray for your safety.
I hope you make it back to Tokyo alive.",XMESS_0057,菱形窓
XMESS_0058,Do that…,XMESS_0058,網代慎平（収録）
XMESS_0059,"Seriously, before you go back to Tokyo,
sort things out with Ushio.",XMESS_0059,菱形窓
XMESS_0060,"If you two end up fighting,
you'll regret it for years.
""You should've been honest…""",XMESS_0060,菱形窓
XMESS_0061,…Ah.,XMESS_0061,網代慎平（収録）
XMESS_0062,"(That's right…
I don't want to regret it again.)",XMESS_0062,網代慎平（収録）
XMESS_0063,"(If I don't talk to Ushio as soon as possible…)
(Things might get worse.)",XMESS_0063,網代慎平（収録）
