source,target,id,developer_comments
XMESS_0060,Is that a nail driver? You're really ruthless.,XMESS_0060,小舟澪
XMESS_0061,"Shin-chan, do you want to interfere with me that much?",XMESS_0061,菱形窓
XMESS_0062,…,XMESS_0062,網代慎平
XMESS_0063,"You have a lot of openings in your back, Shinpei-san.",XMESS_0063,菱形窓
XMESS_0064,I don't think so.,XMESS_0064,ミオ
XMESS_0065,…!,XMESS_0065,ウシオ
XMESS_0066,"Tokiko!!
You're up against me!",XMESS_0066,ミオ
XMESS_0067,Big brother…,XMESS_0067,網代慎平
XMESS_0068,You're in the way. I need to…,XMESS_0068,網代慎平
XMESS_0069,Don't let her go!!,XMESS_0069,網代慎平
XMESS_0070,Ugh!?,XMESS_0070,ミオ
XMESS_0071,Mio! Why are you holding that?!,XMESS_0071,ミオ
XMESS_0072,"A lighter and spray!
It's a flame projector taught by Sou!",XMESS_0072,網代慎平
XMESS_0073,Why is Mio here too! You should have stayed back!,XMESS_0073,トキコ
XMESS_0074,"To catch Tokiko!
I won't let her go!",XMESS_0074,網代慎平
XMESS_0075,"Mio-chan!
Don't get too close!",XMESS_0075,トキコ
XMESS_0076,I know!,XMESS_0076,菱形窓
XMESS_0077,"…Move aside, Mio.
I have business with Ushio-san and Shinpei.",XMESS_0077,トキコ
XMESS_0078,We have business with you!,XMESS_0078,トキコ
XMESS_0079,"You're kidding me!
You avoided everything?!",XMESS_0079,小舟澪
XMESS_0080,Making Mio fight… you're really low.,XMESS_0080,トキコ
XMESS_0081,"Big brother and Shinpei, you're both the worst!",XMESS_0081,トキコ
XMESS_0082,"No matter what you say,
our resolve won't waver!",XMESS_0082,小舟澪
XMESS_0083,"I'll catch you and
make you tell me where the real Tokiko is!",XMESS_0083,トキコ
XMESS_0084,Big brother is so calm. Always… always…,XMESS_0084,小舟澪
XMESS_0085,"Always, always, always!
Get out of the way, or I'll crush you for real!",XMESS_0085,菱形窓
XMESS_0086,…Something was thrown!?,XMESS_0086,小舟澪
XMESS_0087,"Mio-chan, get back!
Something's coming!",XMESS_0087,トキコ
XMESS_0088,"Come on, Rosenkrantz!",XMESS_0088,菱形窓
XMESS_0089,Aaaahhh!!,XMESS_0089,菱形窓
XMESS_0090,"Now, Guildenstern too!",XMESS_0090,トキコ
XMESS_0091,Aaaaahhh!!,XMESS_0091,トキコ
XMESS_0092,"(They're the shadows that captured Mio
in the Hiruko Cave!)",XMESS_0092,菱形窓
XMESS_0093,"(This is bad!
I need to save them!)",XMESS_0093,菱形窓
XMESS_0094,"Shin-chan, where are you looking?!",XMESS_0094,トキコ
XMESS_0095,Ugh!,XMESS_0095,トキコ
XMESS_0096,Shinpei!!,XMESS_0096,小舟澪
XMESS_0097,"You didn't want to fight me?
You're indecisive!",XMESS_0097,菱形窓
XMESS_0098,Ugh…!,XMESS_0098,トキコ
XMESS_0099,"Shinpei, Mio!
Tokiko's mine!",XMESS_0099,ローゼンクランツ
XMESS_0100,"You two, catch Mio!",XMESS_0100,トキコ
XMESS_0101,Are you saying that even if it's okay?,XMESS_0101,ギルデンスターン
XMESS_0102,Vooouuuh…!!,XMESS_0102,網代慎平
XMESS_0103,"Don't underestimate me!
I can take down these stray shadows alone!",XMESS_0103,網代慎平
XMESS_0104,Oooohyaaahhh!!,XMESS_0104,ミオ
XMESS_0105,"Wahhh!?
What is this guy!?",XMESS_0105,網代慎平
XMESS_0106,Sou-kun!!,XMESS_0106,ウシオ
XMESS_0107,"Mio-chan, hide behind me!
If you take that directly--",XMESS_0107,ミオ
XMESS_0108,Uaah!!,XMESS_0108,網代慎平
XMESS_0109,"Shinpei! Ushio!
Tokiko, I'll handle this!",XMESS_0109,菱形窓
XMESS_0110,You two - catch Mio!!,XMESS_0110,菱形窓
XMESS_0111,"Even if you say that, are you sure?",XMESS_0111,トキコ
XMESS_0112,Vouuuu…!!,XMESS_0112,ギルデンスターン
XMESS_0113,"Don't underestimate me!
I can take down those Stray Shadows alone!",XMESS_0113,菱形窓
XMESS_0114,OooohyaAAAAA!!,XMESS_0114,ギルデンスターン
XMESS_0115,"What the…?!
Who's this guy!?",XMESS_0115,菱形窓
XMESS_0116,Sou-kun!!,XMESS_0116,小舟澪
XMESS_0117,"Mio-chan, hide behind me!
If you take that head-on -",XMESS_0117,菱形窓
XMESS_0118,Ugh!,XMESS_0118,ローゼンクランツ
XMESS_0119,"Tch!
That's some powerful force!",XMESS_0119,菱形窓
XMESS_0120,"But even with that strength,
your movements are a bit slow!",XMESS_0120,菱形窓
XMESS_0121,"I'm just holding back.
You don't even understand that…",XMESS_0121,トキコ
XMESS_0122,"My older brother's really clueless, isn't he?",XMESS_0122,トキコ
XMESS_0123,"You had Ajiro and the others investigate
the Hishigata Clinic, didn't you?",XMESS_0123,トキコ
XMESS_0124,Then… what's the deal?,XMESS_0124,菱形窓
XMESS_0125,"You're really an idiot.
My older brother was supposed to be saved.
We had a promise…",XMESS_0125,トキコ
XMESS_0126,Tokiko…?,XMESS_0126,菱形窓
XMESS_0127,"I don't care about my older brother.
Mio… I'll protect Mio!",XMESS_0127,トキコ
XMESS_0128,"Huh, what are you talking about…?",XMESS_0128,小舟澪
XMESS_0129,"Don't be fooled, Mio!
They're just trying to confuse us!",XMESS_0129,菱形窓
XMESS_0130,"Those shadows are all
controlled by telepathy!",XMESS_0130,菱形窓
XMESS_0131,…Telepathy?,XMESS_0131,トキコ
XMESS_0132,"My older brother, you're misunderstanding.
I'm satisfied with what I'm doing.
Becoming a shadow was my own choice.",XMESS_0132,トキコ
XMESS_0133,"What are you talking about!?
That's not possible!!",XMESS_0133,菱形窓
XMESS_0134,"Liar! You're being forced to say all this, aren't you!?",XMESS_0134,小舟澪
XMESS_0135,"It's not a lie, Mio.
I made the decision myself.",XMESS_0135,トキコ
XMESS_0136,"By my own will,
I've died as a human.",XMESS_0136,トキコ
XMESS_0137,Died…?,XMESS_0137,菱形窓
XMESS_0138,You're dead…?!,XMESS_0138,菱形窓
XMESS_0139,Don't joke around!!,XMESS_0139,菱形窓
XMESS_0140,Agh!,XMESS_0140,ギルデンスターン
XMESS_0141,"Ugh, the shadow is blocking!",XMESS_0141,菱形窓
XMESS_0142,Aghhh!!,XMESS_0142,ギルデンスターン
XMESS_0143,What?!,XMESS_0143,菱形窓
XMESS_0144,"It's better not to provoke them.
Gil's a hot-head.",XMESS_0144,トキコ
XMESS_0145,T… Tokiko…,XMESS_0145,小舟澪
XMESS_0146,"Tokiko's dead? That's a lie!!
Then what about the call earlier?",XMESS_0146,小舟澪
XMESS_0147,"That was me.
I was already a shadow then.",XMESS_0147,トキコ
XMESS_0148,That's impossible!,XMESS_0148,小舟澪
XMESS_0149,"Whether human or not,
it doesn't matter.",XMESS_0149,トキコ
XMESS_0150,"Everyone thinks that Ushio
is the real Mio, right?",XMESS_0150,トキコ
XMESS_0151,"Then I'm the same, right?
…Or not?",XMESS_0151,トキコ
XMESS_0152,O… older sister…,XMESS_0152,小舟澪
XMESS_0153,"That's right…
You're probably Tokiko.",XMESS_0153,菱形窓
XMESS_0154,S… Sou?,XMESS_0154,小舟澪
XMESS_0155,"No matter how you look at it,
you're just Tokiko.",XMESS_0155,菱形窓
XMESS_0156,What's with the sudden?,XMESS_0156,トキコ
XMESS_0157,"I'm sorry, Tokiko.
I really am. I'm sorry!",XMESS_0157,菱形窓
XMESS_0158,"It's my fault!
As your older brother,
I didn't know anything about the family!",XMESS_0158,菱形窓
XMESS_0159,"You were trying so hard
to protect your mother.
That's right, isn't it?!",XMESS_0159,菱形窓
XMESS_0160,Why… that…,XMESS_0160,トキコ
XMESS_0161,"Ah, I know.
Your mother is a shadow.",XMESS_0161,菱形窓
XMESS_0162,"You and your father helped them
to keep your mother alive, right?",XMESS_0162,菱形窓
XMESS_0163,"Who told you that?
Ajiro?",XMESS_0163,トキコ
XMESS_0164,"No… You told it yourself.
In the shadow's memories.",XMESS_0164,菱形窓
XMESS_0165,Memories…?,XMESS_0165,トキコ
XMESS_0166,"Ajiro keeps looping time
every time he dies, returning to just before his death.
With the shadow.",XMESS_0166,菱形窓
XMESS_0167,"The shadow can show the memories
it heard and saw during the loops to others.",XMESS_0167,菱形窓
XMESS_0168,"When someone dies, is killed…
couldn't do anything…",XMESS_0168,菱形窓
XMESS_0169,"In the memories the shadow showed me,
I learned many facts.
That's when I realized…",XMESS_0169,菱形窓
XMESS_0170,"Tokiko, you're being used by the shadow!!",XMESS_0170,菱形窓
XMESS_0171,…!,XMESS_0171,トキコ
XMESS_0172,"But… now you can change it!
Ajiro has the power to change the future!!",XMESS_0172,菱形窓
XMESS_0173,"G… Stop meddling!
Don't question my decision!",XMESS_0173,トキコ
XMESS_0174,"Gil, smash them!",XMESS_0174,トキコ
XMESS_0175,Hyaah!!,XMESS_0175,ギルデンスターン
XMESS_0176,"Tokiko… stop!
Haine wants to betray you!",XMESS_0176,菱形窓
XMESS_0177,"There's still time!
Fight together!",XMESS_0177,菱形窓
XMESS_0178,D… Just be quiet…,XMESS_0178,トキコ
XMESS_0179,You're my important…,XMESS_0179,菱形窓
XMESS_0180,Be quiet!! Be quiet!!,XMESS_0180,トキコ
XMESS_0181,Uwaaah!!,XMESS_0181,ローゼンクランツ
XMESS_0182,"Betrayed? That's impossible!
Then why am I…!",XMESS_0182,トキコ
XMESS_0183,"Ros, you can't stop!",XMESS_0183,トキコ
XMESS_0184,Oyaah!!,XMESS_0184,ローゼンクランツ
XMESS_0185,Hah…?!,XMESS_0185,菱形窓
XMESS_0186,Sou! Are you okay!?,XMESS_0186,網代慎平
XMESS_0187,"There you go.
Sou's in trouble.
He's about to be crushed!",XMESS_0187,ミオ
XMESS_0188,This is it!!,XMESS_0188,ウシオ
XMESS_0189,"Ajiro, I'll stop them!
Save Sou and Mio!",XMESS_0189,ウシオ
XMESS_0190,I won't let you go.,XMESS_0190,ミオ
XMESS_0191,Tsuu…?!,XMESS_0191,ウシオ
XMESS_0192,"Look at that!
How do you think Sou can win?",XMESS_0192,ミオ
XMESS_0193,(Shadow Mio is blocking Sou from helping!),XMESS_0193,網代慎平
XMESS_0194,"(Even if I shoot from here,
it won't reach…)",XMESS_0194,網代慎平
XMESS_0195,"(At least, I can shout to Sou…)",XMESS_0195,網代慎平
XMESS_0196,Sou!!,XMESS_0196,網代慎平
XMESS_0197,No… I missed!,XMESS_0197,菱形窓
XMESS_0198,Agh!!,XMESS_0198,ギルデンスターン
XMESS_0199,Ugh!!,XMESS_0199,菱形窓
XMESS_0200,"Damn, they're running away…
My body can't keep up!",XMESS_0200,菱形窓
XMESS_0201,"Sou, right there!!",XMESS_0201,網代慎平
XMESS_0202,Oraaa!!,XMESS_0202,菱形窓
XMESS_0203,Agh…!,XMESS_0203,ギルデンスターン
XMESS_0204,It stopped…?!,XMESS_0204,菱形窓
XMESS_0205,No good! Not enough hits!,XMESS_0205,網代慎平
XMESS_0206,Hoyaah!!,XMESS_0206,ギルデンスターン
XMESS_0207,Uwaa!!,XMESS_0207,菱形窓
XMESS_0208,"When they go serious, they're this fast?!",XMESS_0208,菱形窓
XMESS_0209,Agh!!,XMESS_0209,ローゼンクランツ
XMESS_0210,Sou's in danger!!,XMESS_0210,小舟澪
XMESS_0211,Ugha?!,XMESS_0211,菱形窓
XMESS_0212,Are you okay?!,XMESS_0212,小舟澪
XMESS_0213,J-Just a scratch…,XMESS_0213,菱形窓
XMESS_0214,Aaah!!,XMESS_0214,ギルデンスターン
XMESS_0215,Yikes…?!,XMESS_0215,小舟澪
XMESS_0216,Mio!!,XMESS_0216,網代慎平
