source,target,id,developer_comments
XMESS_0041,"Hello.
I'm Kaori Koyumiba.",XMESS_0041,小弓場かおり
XMESS_0042,"It's been a while, right?",XMESS_0042,小弓場かおり
XMESS_0043,Kaori…?,XMESS_0043,小舟澪
XMESS_0044,"You forgot, didn't you?",XMESS_0044,網代慎平
XMESS_0045,I didn't forget! I'm remembering now…,XMESS_0045,小舟澪
XMESS_0046,"That's what people usually call ""forgetting.""",XMESS_0046,網代慎平
XMESS_0047,"It's unavoidable.
We were in different grades.",XMESS_0047,小弓場かおり
XMESS_0048,Different grades…,XMESS_0048,小舟澪
XMESS_0049,"Oh! Maybe…
You were a classmate of my older sister, Kaori?",XMESS_0049,小舟澪
XMESS_0050,"Good!
You remembered me.",XMESS_0050,小弓場かおり
XMESS_0051,I remember! Your name!,XMESS_0051,小舟澪
XMESS_0052,Your name… huh.,XMESS_0052,網代慎平
XMESS_0053,"Sorry.
It's from when I was little, so I don't remember clearly.",XMESS_0053,小舟澪
XMESS_0054,"No, it's okay!
I'm the one who should be sorry for making you feel awkward.",XMESS_0054,小弓場かおり
XMESS_0055,"Anyway, what are you going to do
with that soaked uniform?",XMESS_0055,網代慎平
XMESS_0056,"I have a spare uniform at home, so it's fine.",XMESS_0056,小舟澪
XMESS_0057,Then let's head home.,XMESS_0057,網代慎平
XMESS_0058,"So, Kaori.
We're leaving now.",XMESS_0058,網代慎平
XMESS_0059,"Sorry for the rush.
See you later.",XMESS_0059,小舟澪
XMESS_0060,"Ah, Mio.",XMESS_0060,小弓場かおり
XMESS_0061,Um… is it okay if I visit to greet you later?,XMESS_0061,小弓場かおり
XMESS_0062,"Ah…
Yes, my older sister would be happy.",XMESS_0062,小舟澪
XMESS_0063,"Then, Shinpei, see you later.",XMESS_0063,小弓場かおり
XMESS_0064,"Yeah, see you.",XMESS_0064,網代慎平
XMESS_0065,Alright… let's go.,XMESS_0065,網代慎平
XMESS_0066,Hmm…,XMESS_0066,小舟澪
XMESS_0067,What's on your mind?,XMESS_0067,網代慎平
XMESS_0068,"No, it's just… I feel like I've seen Kaori's face somewhere before.",XMESS_0068,小舟澪
XMESS_0069,"Well, even if we were in the same school as kids…",XMESS_0069,網代慎平
XMESS_0070,"That's true, but…
More recently…",XMESS_0070,小舟澪
XMESS_0071,…?,XMESS_0071,網代慎平
XMESS_0072,"I don't get it, but let's go back first.
Alan's waiting, right?",XMESS_0072,網代慎平
XMESS_0073,"Right.
Yeah, let's go back!",XMESS_0073,小舟澪
