source,target,id,developer_comments
XMESS_0090,"I took it out on Shinpei in a fight-like way,
and now I feel better and safe.",XMESS_0090,小舟潮
XMESS_0091,"Huh!?
What does that mean?",XMESS_0091,網代慎平（収録）
XMESS_0092,"""Fight-like""…you…",XMESS_0092,網代慎平（収録）
XMESS_0093,Actually…I wasn't really angry.,XMESS_0093,小舟潮
XMESS_0094,You mean you faked being angry!?,XMESS_0094,網代慎平（収録）
XMESS_0095,"Hehe, yeah, that's what it is.",XMESS_0095,小舟潮
XMESS_0096,"Then, when the guy from the store
came earlier and got glared at by Ushio,
what was that…?",XMESS_0096,網代慎平（収録）
XMESS_0097,"Huh?
Oh, that time.",XMESS_0097,小舟潮
XMESS_0098,"I felt that weird feeling at that time,
so when I saw his face,
I got angry for some reason.",XMESS_0098,小舟潮
XMESS_0099,You should apologize later…,XMESS_0099,網代慎平（収録）
XMESS_0100,Ah~~~…,XMESS_0100,網代慎平（収録）
XMESS_0101,What's wrong?,XMESS_0101,小舟潮
XMESS_0102,"I'm just really tired…
I ran all the way here…",XMESS_0102,網代慎平（収録）
XMESS_0103,You should exercise more often.,XMESS_0103,小舟潮
XMESS_0104,Leave me alone.,XMESS_0104,網代慎平（収録）
XMESS_0105,"Hey, Shinpei.
I'm glad you didn't really get angry?",XMESS_0105,小舟潮
XMESS_0106,"It's more like I'm relieved
than anything else…",XMESS_0106,網代慎平（収録）
XMESS_0107,"I'm sorry.
From now on, I'll be nicer, okay?",XMESS_0107,小舟潮
XMESS_0108,Why are you talking down to me!?,XMESS_0108,網代慎平（収録）
XMESS_0109,Hmph!,XMESS_0109,小舟潮
XMESS_0110,Ugh…,XMESS_0110,網代慎平（収録）
XMESS_0111,"(Ushio, in her own way,
was also worried…)",XMESS_0111,網代慎平（収録）
XMESS_0112,"(If that's the case,
I should have been more careful…)",XMESS_0112,網代慎平（収録）
XMESS_0113,"(No, in the end we still fought…)",XMESS_0113,網代慎平（収録）
