source,target,id,developer_comments
XMESS_0030,"Ugh, this is the worst.
Everything's gone wrong.",XMESS_0030,ミオ
XMESS_0031,"How long are you going to be so calm!?
I'm serious!",XMESS_0031,凸村哲
XMESS_0032,"I'll shoot for real!
You think that's okay!?",XMESS_0032,凸村哲
XMESS_0033,"Because of you, the rumors about us
spread all over. We needed you to explain
that it was all a lie to the people.",XMESS_0033,ミオ
XMESS_0034,"Hey, Tetsu.
Tell the Shadow Tetsu
that it was all a lie.",XMESS_0034,ミオ
XMESS_0035,"Are you crazy!?
I'm not saying that!",XMESS_0035,凸村哲
XMESS_0036,"I see.
Well, it's fine.",XMESS_0036,ミオ
XMESS_0037,"If someone's a bother to you, just kill them.",XMESS_0037,ミオ
XMESS_0038,"Tetsu, Shinpai,
everyone who knows about us,
and the police from the mainland
who'll arrive first.",XMESS_0038,ミオ
XMESS_0039,"Kill them all.
That'll solve everything.",XMESS_0039,ミオ
XMESS_0040,You want to kill everyone!?,XMESS_0040,網代慎平
XMESS_0041,It's my punishment for killing that fake!,XMESS_0041,凸村哲
XMESS_0042,"That's right.
You made things worse.",XMESS_0042,ミオ
XMESS_0043,"If I had killed the police from the mainland
it would have been better.",XMESS_0043,ミオ
XMESS_0044,So that's why…!,XMESS_0044,網代慎平
XMESS_0045,"This… because of me, everyone on the island…
It can't be…",XMESS_0045,凸村哲
XMESS_0046,"Totsumura-san! Stay focused!
It's not too late to give up!",XMESS_0046,網代慎平
XMESS_0047,Eh…?,XMESS_0047,凸村哲
XMESS_0048,"That one!
If you destroy this Shadow that looks just like Mio
right now, it'll be over!",XMESS_0048,網代慎平
XMESS_0049,"Then no more damage will happen!
We can save everyone!",XMESS_0049,網代慎平
XMESS_0050,"You have some spirit.
But how are you going to kill me?",XMESS_0050,ミオ
XMESS_0051,"I was hit in the chest earlier.
Where will you shoot next?",XMESS_0051,ミオ
XMESS_0052,Shinpai-kun…,XMESS_0052,凸村哲
XMESS_0053,(Even shooting the chest didn't affect the Shadow Mio),XMESS_0053,網代慎平
XMESS_0054,"(But for some reason, I was able to defeat the Shadow Totsumura)",XMESS_0054,網代慎平
XMESS_0055,"(Watch out!
There must be a weakness… if you hit that, it'll work!)",XMESS_0055,網代慎平
XMESS_0056,"Totsumura-san!
Where did the two bullets you shot hit the Shadow!?",XMESS_0056,網代慎平
XMESS_0057,"Eh, um… One hit the ground…",XMESS_0057,凸村哲
XMESS_0058,The other hit the head!,XMESS_0058,凸村哲
XMESS_0059,"(The head… right, the head…)",XMESS_0059,網代慎平
XMESS_0060,How many bullets are left?,XMESS_0060,網代慎平
XMESS_0061,"Eh, um… The revolver has five rounds,
and I've already fired four…",XMESS_0061,凸村哲
XMESS_0062,Just one left…,XMESS_0062,網代慎平
XMESS_0063,"Totsumura-san, I'll take the hit
to stop its movements.",XMESS_0063,網代慎平
XMESS_0064,"While that happens, shoot its head accurately.
The Shadow's weakness is probably the head!",XMESS_0064,網代慎平
XMESS_0065,Oh… right.,XMESS_0065,凸村哲
XMESS_0066,"Wait! Hold on!
If I mess up, what am I supposed to do!?",XMESS_0066,凸村哲
XMESS_0067,"A headshot…
You can't just do that easily!",XMESS_0067,凸村哲
XMESS_0068,"Please… do your best!
This is the decisive moment!",XMESS_0068,網代慎平
XMESS_0069,…,XMESS_0069,凸村哲
XMESS_0070,"Have we finished talking?
I've given you enough time.",XMESS_0070,ミオ
XMESS_0071,"Ah, yeah…",XMESS_0071,網代慎平
XMESS_0072,"Shinpai-kun.
That plan… it's not going to work.",XMESS_0072,凸村哲
XMESS_0073,Huh…?,XMESS_0073,網代慎平
XMESS_0074,I'll go instead of you!,XMESS_0074,凸村哲
XMESS_0075,"If I get close to that monster…
It's the elder's job to do that!",XMESS_0075,凸村哲
XMESS_0076,Totsumura-san…!,XMESS_0076,網代慎平
XMESS_0077,"Is it because you're the elder… or
because you're the island's hero?",XMESS_0077,網代慎平
XMESS_0078,"Haha… Yeah, that's it.",XMESS_0078,凸村哲
XMESS_0079,"Then, I'm counting on you. Take care of this.",XMESS_0079,凸村哲
XMESS_0080,"(This real gun… I've never held one before.
It's heavier than I thought)",XMESS_0080,網代慎平
XMESS_0081,(Now I'm going to…),XMESS_0081,網代慎平
XMESS_0082,"Then, it's about time…",XMESS_0082,ミオ
XMESS_0083,"I won't let you!
Uwaaaaa!!!",XMESS_0083,凸村哲
XMESS_0084,(Totsumura-san went in…),XMESS_0084,網代慎平
XMESS_0085,(Then I should…),XMESS_0085,網代慎平
XMESS_0086,Got you!,XMESS_0086,凸村哲
XMESS_0087,"What's wrong, Tetsu?
You're hugging my leg, that's harassment.",XMESS_0087,ミオ
XMESS_0088,"Hurry up!
Hurry and shoot, Shinpai-kun!",XMESS_0088,凸村哲
XMESS_0089,Yes!!!,XMESS_0089,網代慎平
XMESS_0090,"(Curses, but the Shadow Mio is moving…)",XMESS_0090,網代慎平
XMESS_0091,This is annoying.,XMESS_0091,ミオ
XMESS_0092,Guh!,XMESS_0092,凸村哲
XMESS_0093,Totsumura-san!,XMESS_0093,網代慎平
XMESS_0094,I'm uncomfortable. Get off me!,XMESS_0094,ミオ
XMESS_0095,"Guh, gah!",XMESS_0095,凸村哲
XMESS_0096,"(Why, why can it just kill people so calmly…)",XMESS_0096,網代慎平
XMESS_0097,(What the hell are the Shadows…?),XMESS_0097,網代慎平
XMESS_0098,Shinpai-kun…,XMESS_0098,凸村哲
XMESS_0099,!!!,XMESS_0099,網代慎平
XMESS_0100,Hurry… hurry…,XMESS_0100,凸村哲
XMESS_0101,Damn it!!!,XMESS_0101,網代慎平
XMESS_0102,…,XMESS_0102,ミオ
XMESS_0103,Did you… did you do it!?,XMESS_0103,網代慎平
XMESS_0104,…,XMESS_0104,凸村哲
XMESS_0105,Totsumura-san!!!,XMESS_0105,網代慎平
XMESS_0106,Guh… Shinpai-kun… it worked…,XMESS_0106,凸村哲
XMESS_0107,Yes… yes…,XMESS_0107,網代慎平
XMESS_0108,"I'm okay…
The hero of justice… won't die…",XMESS_0108,凸村哲
XMESS_0109,Totsumura-san…,XMESS_0109,網代慎平
XMESS_0110,"Hey… Shinpai-kun…
Did I protect everyone on the island…",XMESS_0110,凸村哲
XMESS_0111,I think so…,XMESS_0111,網代慎平
XMESS_0112,"Erika… chan…
Will she praise me?",XMESS_0112,凸村哲
XMESS_0113,"She'll definitely praise you!
So… so… please keep going…",XMESS_0113,網代慎平
XMESS_0114,…Tell Erika-chan…,XMESS_0114,凸村哲
XMESS_0115,"Totsumura… 
I did everything I could for the island…",XMESS_0115,凸村哲
XMESS_0116,You tell her yourself!,XMESS_0116,網代慎平
XMESS_0117,"I want to, but I don't think I can…",XMESS_0117,凸村哲
XMESS_0118,Totsumura-san!,XMESS_0118,網代慎平
XMESS_0119,"I'm counting on you… Shinpei, k…",XMESS_0119,凸村哲
XMESS_0120,Totsumura-san…? Totsumura-san?!,XMESS_0120,網代慎平
XMESS_0121,Totsumura-saaan!!,XMESS_0121,網代慎平
XMESS_0122,Shouting like that's pointless.,XMESS_0122,ミオ
XMESS_0123,…?!,XMESS_0123,網代慎平
XMESS_0124,"Don't you get it?
That person's already dead.",XMESS_0124,ミオ
XMESS_0125,Y-you…!,XMESS_0125,網代慎平
XMESS_0126,(That guy… is still alive!?),XMESS_0126,網代慎平
XMESS_0127,(His head… wasn't the Shadow's weakness!?),XMESS_0127,網代慎平
XMESS_0128,"Too bad, Shin-chan.
You should've paid more attention to the hints.",XMESS_0128,ミオ
XMESS_0129,(Wh-what's going on…?),XMESS_0129,網代慎平
XMESS_0130,"Alright, it's over.
This time, accept your fate, okay?",XMESS_0130,ミオ
XMESS_0131,…I see.,XMESS_0131,網代慎平
XMESS_0132,"(Even if I'm killed…
If things go well, I can go back in time
and try again)",XMESS_0132,網代慎平
XMESS_0133,"(Then…)
This time, I'll accept it.
Just do it quickly.",XMESS_0133,網代慎平
XMESS_0134,"Now that I've accepted it…
Do it.",XMESS_0134,網代慎平
XMESS_0135,"That's a good attitude.
See you later.",XMESS_0135,ミオ
XMESS_0136,…,XMESS_0136,網代慎平
XMESS_0137,…Ah.,XMESS_0137,ミオ
XMESS_0138,…?,XMESS_0138,網代慎平
XMESS_0139,Yeah… yeah…,XMESS_0139,ミオ
XMESS_0140,"Wait, you can't kill me?
Yeah, yeah…",XMESS_0140,ミオ
XMESS_0141,(Who is she talking to…?),XMESS_0141,網代慎平
XMESS_0142,"Who are you talking to?
Are you going to kill me?",XMESS_0142,網代慎平
XMESS_0143,"You can't kill me, you know.",XMESS_0143,ミオ
XMESS_0144,…Huh?,XMESS_0144,網代慎平
XMESS_0145,"Shin-chan, you can go back in time
even if you die, right?",XMESS_0145,ミオ
XMESS_0146,…?!,XMESS_0146,網代慎平
XMESS_0147,(Why… does she know that…?),XMESS_0147,網代慎平
XMESS_0148,"So there's no punishment for you, Shin-chan.",XMESS_0148,ミオ
XMESS_0149,"(There's gotta be something…
Some way to kill her…)",XMESS_0149,網代慎平
XMESS_0150,"(I've got it!
That knife she dropped earlier…)",XMESS_0150,網代慎平
XMESS_0151,U-uhhhhhhhhh!!,XMESS_0151,網代慎平
XMESS_0152,…,XMESS_0152,ミオ
XMESS_0153,You okay?,XMESS_0153,ミオ
XMESS_0154,Ah… ahhhh…!,XMESS_0154,網代慎平
XMESS_0155,"(The wound from that deep stab…
It's already gone…!?)",XMESS_0155,網代慎平
XMESS_0156,I've got you…,XMESS_0156,ミオ
XMESS_0157,Guh…?!,XMESS_0157,網代慎平
XMESS_0158,S-stop! Let go…!,XMESS_0158,網代慎平
XMESS_0159,"Ugh, stop flailing around.
No matter how you resist, it's pointless.",XMESS_0159,ミオ
XMESS_0160,What are you going to do with me?,XMESS_0160,網代慎平
XMESS_0161,I'm taking you to Mom's.,XMESS_0161,ミオ
XMESS_0162,(…Mom…),XMESS_0162,網代慎平
XMESS_0163,"Shin-chan, you need to stay alive
for Mom's sake.",XMESS_0163,ミオ
XMESS_0164,"Well, let's go, Shin-chan.",XMESS_0164,ミオ
XMESS_0165,"Hey, just one thing.",XMESS_0165,網代慎平
XMESS_0166,What?,XMESS_0166,ミオ
XMESS_0167,How do you kill you guys?,XMESS_0167,網代慎平
XMESS_0168,The way to kill us?,XMESS_0168,ミオ
XMESS_0169,"That's obvious, isn't it?",XMESS_0169,ミオ
XMESS_0170,It's a secret even from Shin-chan.,XMESS_0170,ミオ
XMESS_0171,KEY TIPS [Route: Tetsu Totsumura] acquired.,XMESS_0171,（ト書き）
