source,target,id,developer_comments
XMESS_0152,"Idiot!! 
I'll never let you go alone!!!",XMESS_0152,網代慎平
XMESS_0153,"What?!
You're not listening?!?
This stubbornness!!",XMESS_0153,ウシオ
XMESS_0154,"Ryunosuke!! Can you hear me?? 
Move Shinpei's body and run away!!!",XMESS_0154,ウシオ
XMESS_0155,…!!,XMESS_0155,網代慎平
XMESS_0156,"It's too late…
Shide won't let us escape.",XMESS_0156,南方竜之介
XMESS_0157,"If we abandon them here… 
I'll get scolded by my sister in the afterlife.",XMESS_0157,南方竜之介
XMESS_0158,Ryunosuke!!,XMESS_0158,ウシオ
XMESS_0159,"I've decided.
My sister's promise to save everyone…
I'll fulfill it instead!!!",XMESS_0159,南方竜之介
XMESS_0160,"Shinpei, I'll support you!
I won't let him get lost at all!!",XMESS_0160,南方竜之介
XMESS_0161,…!!!,XMESS_0161,ウシオ
XMESS_0162,"I'll follow your presence.
I've always been by Ushio's side…",XMESS_0162,網代慎平
XMESS_0163,"I love Ushio. 
I want to be with someone I like,  
What's wrong with that?",XMESS_0163,網代慎平
XMESS_0164,…,XMESS_0164,ウシオ
XMESS_0165,…Idiot…,XMESS_0165,ウシオ
XMESS_0166,Shinpeeeeee!!,XMESS_0166,菱形窓
XMESS_0167,"Sou, take care of everyone!!!",XMESS_0167,網代慎平
