source,target,id,developer_comments
XMESS_0096,I cut my finger a little…,XMESS_0096,南方ひづる（過去）
XMESS_0097,Are you okay?!,XMESS_0097,ハイネ
XMESS_0098,I'm fine.,XMESS_0098,南方ひづる（過去）
XMESS_0099,Show me!,XMESS_0099,ハイネ
XMESS_0100,…,XMESS_0100,ハイネ
XMESS_0101,What's wrong? You're spacing out.,XMESS_0101,南方ひづる（過去）
XMESS_0102,…,XMESS_0102,ハイネ
XMESS_0103,Heine?,XMESS_0103,南方ひづる（過去）
XMESS_0104,Hmm…,XMESS_0104,ハイネ
XMESS_0105,"Wait, Heine? It's ticklish…",XMESS_0105,南方ひづる（過去）
XCOMMENTVIEW_0504,June 18th,XCOMMENTVIEW_0504,
XMESS_0106,Today you didn't have enough snacks.,XMESS_0106,南方ひづる（過去）
XMESS_0107,"I hate it… I really do…
Hate that…",XMESS_0107,ハイネ
XMESS_0108,"You've been looking pale lately.
Eat something other than my sweets---",XMESS_0108,南方ひづる（過去）
XMESS_0109,…Heine?,XMESS_0109,南方ひづる（過去）
XMESS_0110,"I can't eat anything…
Starving to death…",XMESS_0110,ハイネ
XMESS_0111,"The adults who went fishing died… 
No fish could be caught.",XMESS_0111,ハイネ
XMESS_0112,"When summer came, my father…
my mother…, and siblings all…
Everyone… everyone is dead now…
They starved to death…",XMESS_0112,ハイネ
XMESS_0113,…,XMESS_0113,南方ひづる（過去）
XMESS_0114,!!!!!!!!!,XMESS_0114,ハイネ
XMESS_0115,Hizuru. The Shadow too…,XMESS_0115,ハイネ
XMESS_0116,W-why… even my shadow… pet it…,XMESS_0116,ハイネ
XMESS_0117,Huh?,XMESS_0117,南方ひづる（過去）
XMESS_0118,Just do it.,XMESS_0118,ハイネ
XMESS_0119,…Like this?,XMESS_0119,南方ひづる（過去）
XMESS_0120,Mm… fuh…,XMESS_0120,ハイネ
XMESS_0121,"It's warm, isn't it…  
Your hand…",XMESS_0121,ハイネ
XMESS_0122,Can the shadow tell?,XMESS_0122,南方ひづる（過去）
XMESS_0123,Yeah.,XMESS_0123,ハイネ
XMESS_0124,"Next time, I'll bring more food.",XMESS_0124,南方ひづる（過去）
XMESS_0125,"…Thank you, Hizuru…",XMESS_0125,ハイネ
XMESS_0126,Stay my friend forever…,XMESS_0126,ハイネ
XCOMMENTVIEW_0577,July 7th,XCOMMENTVIEW_0577,
XMESS_0127,(Cicadas are chirping… It seems summer has come…),XMESS_0127,網代慎平
XMESS_0128,Hey.,XMESS_0128,根津銀次郎（１４年前）
XMESS_0129,Huh?,XMESS_0129,南方ひづる（過去）
XMESS_0130,"That girl from the Minakata family…?  
What are you doing in a place like this?!",XMESS_0130,根津銀次郎（１４年前）
XMESS_0131,I'm walking.,XMESS_0131,南方ひづる（過去）
XMESS_0132,"You don't need to look, you know!  
It's dangerous!  
This area has pit vipers!",XMESS_0132,根津銀次郎（１４年前）
XMESS_0133,…Then why are you okay?,XMESS_0133,南方ひづる（過去）
XMESS_0134,"I'm not fine!  
That's why I'm doing this…  
I'm the one removing them, right?!",XMESS_0134,根津銀次郎（１４年前）
XMESS_0135,"It's interfering with work!!  
If you're walking, walk on the path!",XMESS_0135,根津銀次郎（１４年前）
XMESS_0136,"Where did my sister go?  
She bought a bunch of snacks at Koba Mart…",XMESS_0136,南方竜之介
XMESS_0137,!!,XMESS_0137,南方竜之介
XMESS_0138,…Maybe she went to her friend on Mt. Takanosu?,XMESS_0138,南方竜之介
XMESS_0139,"What should I do…?  
I'll go check it out…",XMESS_0139,南方竜之介
XMESS_0140,Ryunosuke-san is going to Mt. Takanosu!,XMESS_0140,ウシオ
XMESS_0141,"Looks like it…  
What should we do from here?",XMESS_0141,網代慎平
MSTD_0629-0,Follow Ryunosuke,MSTD_0629-0,
MSTD_0629-1,Worry about Hizuru,MSTD_0629-1,
XMESS_0142,Let's go after Ryunosuke.,XMESS_0142,網代慎平
XMESS_0143,"Ryunosuke was killed by Heine, the teacher said.",XMESS_0143,網代慎平
XMESS_0144,"I don't know what I can do in this situation…  
But we need to watch Ryunosuke!",XMESS_0144,網代慎平
XMESS_0145,"Got it, let's go!",XMESS_0145,ウシオ
XMESS_0146,"This is bad…  
Where's the teacher?",XMESS_0146,網代慎平
XMESS_0147,"Wait, what's going on?",XMESS_0147,ウシオ
XMESS_0148,"Ryunosuke was killed by Heine.  
The teacher said that.  
If this is today…",XMESS_0148,網代慎平
XMESS_0149,"Ryunosuke's in danger.  
I'm going to find the teacher!",XMESS_0149,網代慎平
