source,target,id,developer_comments
XMESS_0088,"Big sister, Shin-chan!
Since this side is already over,
help you on the other side!",XMESS_0088,小舟澪
XMESS_0089,"Yeah, thanks!",XMESS_0089,ウシオ
XMESS_0090,"Tokiko, aren't you going to surrender yet?",XMESS_0090,小舟澪
XMESS_0091,…,XMESS_0091,トキコ
XMESS_0092,Vuuu…,XMESS_0092,ギルデンスターン
XMESS_0093,"Don't let your guard down, Mio.
Tokiko still has a gun, I bet.",XMESS_0093,菱形窓
XMESS_0094,U-uh.,XMESS_0094,小舟澪
XMESS_0095,…,XMESS_0095,トキコ
XMESS_0096,"Tokiko, you heard from Shinpei, right!
You're being deceived by Heine and the others!",XMESS_0096,菱形窓
XMESS_0097,I can't believe that story.,XMESS_0097,トキコ
XMESS_0098,"How many times do I have to say it!?
You'll know if you see Ushio's memories!",XMESS_0098,菱形窓
XMESS_0099,"Shinpei and Ushio have looped many times,
changed the future!",XMESS_0099,菱形窓
XMESS_0100,"Believe in Shinpei!
Even if the future where you're betrayed,
Shinpei and Ushio will definitely change it!",XMESS_0100,菱形窓
XMESS_0101,S-said like that…!,XMESS_0101,トキコ
XMESS_0102,"Hey, Tokiko.
Please, listen carefully to our story,
and listen, okay?",XMESS_0102,網代慎平
XMESS_0103,…,XMESS_0103,トキコ
XMESS_0104,Now!,XMESS_0104,網代慎平
XMESS_0105,Big brother!?,XMESS_0105,トキコ
XMESS_0106,"No, I failed…
It's because she has the same face as my sister,
I can't shoot her!",XMESS_0106,菱形窓
XMESS_0107,"Big brother…
You tried to set me up!?",XMESS_0107,トキコ
XMESS_0108,"Gil, smash him!!",XMESS_0108,トキコ
XMESS_0109,Hoya…!!,XMESS_0109,ギルデンスターン
XMESS_0110,"Wait, wait, Tokiko!",XMESS_0110,菱形窓
XMESS_0111,"Gil, one more shot!",XMESS_0111,トキコ
XMESS_0112,Hoya…!!,XMESS_0112,ギルデンスターン
XMESS_0113,…!,XMESS_0113,菱形窓
XMESS_0114,Flame thrower!!,XMESS_0114,小舟澪
XMESS_0115,Ouaaa…!!,XMESS_0115,ギルデンスターン
XMESS_0116,"Saved, Mio!!",XMESS_0116,菱形窓
XMESS_0117,I got the Shadow's plane!!,XMESS_0117,ウシオ
XMESS_0118,Hoya…!?,XMESS_0118,ギルデンスターン
XMESS_0119,Alright!!,XMESS_0119,ウシオ
XMESS_0120,Gill…!?,XMESS_0120,トキコ
XMESS_0121,"I did it!
I took out another one too!",XMESS_0121,網代慎平
XMESS_0122,"Hey, Tokiko.
If it's come to this, just accept it—",XMESS_0122,小舟澪
XMESS_0123,Still… I won't lose!,XMESS_0123,トキコ
XMESS_0124,Tokiko?!,XMESS_0124,小舟澪
XMESS_0125,Is that gun your last trick?,XMESS_0125,菱形窓
XMESS_0126,"No…!
Even without this, I won't lose to you, brother.",XMESS_0126,トキコ
XMESS_0127,Then… prove it.,XMESS_0127,菱形窓
XMESS_0128,"Even without that, I won't lose to you, right?",XMESS_0128,菱形窓
XMESS_0129,"Then, throw away that gun. Then listen properly to what Shinpei and Ushio have to say.",XMESS_0129,菱形窓
XMESS_0130,"Tokiko
…
…",XMESS_0130,トキコ
XMESS_0131,In the end… if I can't trust what Ushio and others said?,XMESS_0131,トキコ
XMESS_0132,"Then… yes, kill me. I won't resist at all.",XMESS_0132,菱形窓
XMESS_0133,"Hey, Sou!",XMESS_0133,網代慎平
XMESS_0134,"It's okay. If you don't have this resolve, you can't talk to the current Tokiko.",XMESS_0134,菱形窓
XMESS_0135,I'm begging you with my life. I expect a good answer.,XMESS_0135,菱形窓
XMESS_0136,Always like that…,XMESS_0136,トキコ
XMESS_0137,"Really, always like that, you're putting on a good show.",XMESS_0137,トキコ
XMESS_0138,"Hey, putting on a good show…",XMESS_0138,菱形窓
XMESS_0139,"It's okay, brother. I'll listen to the story.",XMESS_0139,トキコ
XMESS_0140,I'll leave this gun. Do whatever you want with it.,XMESS_0140,トキコ
XMESS_0141,"Oh, okay.",XMESS_0141,菱形窓
XMESS_0142,"Then, right away… Ushio, I'm counting on you.",XMESS_0142,菱形窓
XMESS_0143,Leave it to me! This is why I can't!,XMESS_0143,ウシオ
XMESS_0144,Yippee!!,XMESS_0144,ウシオ
XMESS_0145,"Haha, mission complete!",XMESS_0145,ウシオ
XMESS_0146,An infinite firing copy gun? Isn't that a waste?,XMESS_0146,小舟澪
XMESS_0147,"No, this is fine. I won't let anyone have that.",XMESS_0147,菱形窓
XMESS_0148,"Tokiko
…
…",XMESS_0148,トキコ
XMESS_0149,"Hey, I'm okay with listening…",XMESS_0149,トキコ
XMESS_0150,But I have a connection with Heine…,XMESS_0150,トキコ
XMESS_0151,"I told you, right? Ushio can cut the connection with Heine.",XMESS_0151,網代慎平
XMESS_0152,"If that's the case… I'm asking you, Ushio.",XMESS_0152,トキコ
XMESS_0153,"Yes, the connection with Heine— if we cut the link, you'll be free, Toki-chan.",XMESS_0153,ウシオ
XMESS_0154,Then I'll show you my memories. You'll understand everything.,XMESS_0154,ウシオ
XMESS_0155,Yes…,XMESS_0155,トキコ
XMESS_0156,"Good… I'm glad… Oh, I'm so glad!",XMESS_0156,菱形窓
XMESS_0157,"Hey, Sou-kun!?",XMESS_0157,小舟澪
XMESS_0158,"What's wrong with you, Sou? You're losing your nerve!",XMESS_0158,ウシオ
XMESS_0159,"Y-yeah, stop being so loud… I just let my guard down…",XMESS_0159,菱形窓
XMESS_0160,"Good… Oh, I'm so glad!",XMESS_0160,菱形窓
XMESS_0161,Uwaaah! I'm so glad!,XMESS_0161,菱形窓
XMESS_0162,She's crying a lot!,XMESS_0162,ウシオ
XMESS_0163,It was long… I'm glad she finally understood.,XMESS_0163,菱形窓
XMESS_0164,"Yep, now things will be okay with Tokiko.",XMESS_0164,小舟澪
XMESS_0165,"Sorry, Mio, brother…",XMESS_0165,トキコ
XMESS_0166,"Shinpei, it's about time.",XMESS_0166,ウシオ
MSTD_0690-0,"Ushio
Grant permission to Ushio",MSTD_0690-0,
MSTD_0690-1,"Tokiko
Apply shadow sewing to Tokiko",MSTD_0690-1,
XMESS_0167,"Ah, I'm counting on you.",XMESS_0167,網代慎平
XMESS_0168,"Tokiko
…
…",XMESS_0168,トキコ
XMESS_0169,"Tokichan, take it easy for a while.",XMESS_0169,ウシオ
XMESS_0170,"It's not that painful, so relax.",XMESS_0170,ウシオ
XMESS_0171,"Ushio, wait a bit.",XMESS_0171,網代慎平
XMESS_0172,"Hey, what's wrong?",XMESS_0172,ウシオ
XMESS_0173,"What's wrong with you, Shinpei! Free Tokiko quickly!",XMESS_0173,菱形窓
XMESS_0174,Brother…,XMESS_0174,トキコ
XMESS_0175,"Don't be scared! Leave it to Ushio and Shinpei, there's no problem.",XMESS_0175,菱形窓
XMESS_0176,"""(D-Damn… How can I… put a nail in the shadow of the shadow Tokiko in this situation?)""",XMESS_0176,網代慎平
XMESS_0177,"""(That's impossible)""",XMESS_0177,網代慎平
XMESS_0178,"What's wrong with you, Shinpei?",XMESS_0178,菱形窓
XMESS_0179,"U-uh, nothing. Ushio, I'm counting on you later.",XMESS_0179,網代慎平
XMESS_0180,"Then let's start, Toki-chan.",XMESS_0180,ウシオ
XMESS_0181,Yes…,XMESS_0181,トキコ
XMESS_0182,"Then, just hold my hand—",XMESS_0182,ウシオ
XMESS_0183,EH…?,XMESS_0183,ウシオ
XMESS_0184,Wha…?,XMESS_0184,網代慎平
XMESS_0185,I broke the promise…,XMESS_0185,トキコ
XMESS_0186,"Ah, gaaah…",XMESS_0186,ウシオ
XMESS_0187,Ushio! Are you okay!?,XMESS_0187,網代慎平
XMESS_0188,"Why! Why, Tokiko!?",XMESS_0188,菱形窓
XMESS_0189,"Sorry, brother.",XMESS_0189,トキコ
XMESS_0190,"Sorry, you…!",XMESS_0190,菱形窓
XMESS_0191,Shi… pe…,XMESS_0191,ウシオ
XMESS_0192,U… Ushio?,XMESS_0192,網代慎平
XMESS_0193,Ushiooooo!!!,XMESS_0193,網代慎平
