source,target,id,developer_comments
XMESS_0030,You all go ahead.,XMESS_0030,南方竜之介
XMESS_0031,What an idiotic thing to say!,XMESS_0031,南方ひづる（過去）
XMESS_0032,But…,XMESS_0032,南方竜之介
XMESS_0033,"Here, stand up. I'll carry you.",XMESS_0033,根津銀次郎（１４年前）
XMESS_0034,"No, I'm fine…
I really am okay…",XMESS_0034,南方竜之介
XMESS_0035,Ugh!!,XMESS_0035,南方竜之介
XMESS_0036,That's such a strong pain. Let me see your body.,XMESS_0036,根津銀次郎（１４年前）
XMESS_0037,…,XMESS_0037,根津銀次郎（１４年前）
XMESS_0038,…What about this treatment?,XMESS_0038,根津銀次郎（１４年前）
XMESS_0039,I did it.,XMESS_0039,南方ひづる（過去）
XMESS_0040,It's too loose for stopping the bleeding. Do it again.,XMESS_0040,根津銀次郎（１４年前）
XMESS_0041,…Please.,XMESS_0041,南方ひづる（過去）
XMESS_0042,Watch out for any strange things again.,XMESS_0042,根津銀次郎（１４年前）
XMESS_0043,Understood. I'll rely on Ryunosuke.,XMESS_0043,南方ひづる（過去）
XMESS_0044,Guh… ahh…,XMESS_0044,南方竜之介
XMESS_0045,"Endure. If you don't tighten it tightly, it won't stop the bleeding.",XMESS_0045,根津銀次郎（１４年前）
XMESS_0046,"Ryunosuke-san, are you okay?",XMESS_0046,ウシオ
XMESS_0047,Honestly… I don't know.,XMESS_0047,網代慎平
XMESS_0048,…,XMESS_0048,南方ひづる（過去）
XMESS_0049,(The teacher has been thinking about something since earlier),XMESS_0049,網代慎平
XMESS_0050,Is the straw still nearby?,XMESS_0050,南方ひづる（過去）
XMESS_0051,(About us?),XMESS_0051,網代慎平
XMESS_0052,"Either way is fine. I'll sort things out now, so if you're there, listen.",XMESS_0052,南方ひづる（過去）
XMESS_0053,I want to take Ryunosuke to town safely and quickly.,XMESS_0053,南方ひづる（過去）
XMESS_0054,But… how should I…,XMESS_0054,南方ひづる（過去）
XMESS_0055,"Hey, what should I do!?",XMESS_0055,南方ひづる（過去）
XMESS_0056,"Anything is fine! If it's something that helps my brother, please tell me anything!",XMESS_0056,南方ひづる（過去）
MSTD_0200-0,"""I don't know.""",MSTD_0200-0,
MSTD_0200-1,"""I'll support as much as I can.""",MSTD_0200-1,
MSTD_0200-2,"""Please hurry.""",MSTD_0200-2,
XMESS_0057,That… I also… don't know.,XMESS_0057,網代慎平
XMESS_0058,Don't you know… including Ryunosuke's future condition?,XMESS_0058,南方ひづる（過去）
XMESS_0059,I'll support as much as I can. That's all I can say now.,XMESS_0059,網代慎平
XMESS_0060,It's still just 'as much as possible'?,XMESS_0060,南方ひづる（過去）
XMESS_0061,Now… just hurry.,XMESS_0061,網代慎平
XMESS_0062,"If we escape to town… to the hospital, the others won't chase us anymore.",XMESS_0062,網代慎平
XMESS_0063,If we safely escape to the hospital… will Ryunosuke be saved?,XMESS_0063,南方ひづる（過去）
XMESS_0064,No… that's as far as…,XMESS_0064,網代慎平
XMESS_0065,"Don't know, huh?",XMESS_0065,南方ひづる（過去）
XMESS_0066,"Eh, yeah…",XMESS_0066,網代慎平
XMESS_0067,I see…,XMESS_0067,南方ひづる（過去）
XMESS_0068,Thank you. I feel like I understand a bit now.,XMESS_0068,南方ひづる（過去）
XMESS_0069,"You… no, you two have information you can answer and information you can't.",XMESS_0069,南方ひづる（過去）
XMESS_0070,Eh…?,XMESS_0070,網代慎平
XMESS_0071,"You two, right? Most of the voices I hear are male, but sometimes there's a female voice mixed in.",XMESS_0071,南方ひづる（過去）
XMESS_0072,"You're always by our side, but for some reason, you can't be seen.",XMESS_0072,南方ひづる（過去）
XMESS_0073,"But you're watching us and delivering information through your voices, right?",XMESS_0073,南方ひづる（過去）
XMESS_0074,"H-huh, yes.",XMESS_0074,網代慎平
XMESS_0075,The clue that made me realize this was about Heine.,XMESS_0075,南方ひづる（過去）
XMESS_0076,Ryunosuke and I received your warnings and managed to escape.,XMESS_0076,南方ひづる（過去）
XMESS_0077,Heine ended up like that… I couldn't have predicted it.,XMESS_0077,南方ひづる（過去）
XMESS_0078,Teacher…,XMESS_0078,網代慎平
XMESS_0079,"And you two know about me and Ryunosuke… no, not just that.",XMESS_0079,南方ひづる（過去）
XMESS_0080,It seems you didn't not know about the hunter named Nezu.,XMESS_0080,南方ひづる（過去）
XMESS_0081,"But you're not gods. There are things you know and can tell, and things you can't.",XMESS_0081,南方ひづる（過去）
XMESS_0082,You… are time travelers?,XMESS_0082,南方ひづる（過去）
XMESS_0083,!?,XMESS_0083,網代慎平
XMESS_0084,"If you think about it, the intention and timing of your warning that we would be killed makes sense.",XMESS_0084,南方ひづる（過去）
XMESS_0085,"…First, there's a future where Ryunosuke is killed. You came from there. Isn't that right?",XMESS_0085,南方ひづる（過去）
XMESS_0086,…,XMESS_0086,網代慎平
XMESS_0087,And you interfered with the past with just your voices to avoid that future--,XMESS_0087,南方ひづる（過去）
XMESS_0088,"In the end, we survived that situation.",XMESS_0088,南方ひづる（過去）
XMESS_0089,"But from here on, it's events that didn't exist in the past.",XMESS_0089,南方ひづる（過去）
XMESS_0090,"You probably can't predict what's ahead, and you're starting to feel the limits of supporting with just your voices, right?",XMESS_0090,南方ひづる（過去）
XMESS_0091,…That's right.,XMESS_0091,網代慎平
XMESS_0092,"Incredible… from this time, you're already like the current Hizuru.",XMESS_0092,ウシオ
XMESS_0093,"Ah, the famous <color=#GF_TIPS_105>reasoning power</color>.",XMESS_0093,網代慎平
XMESS_0094,I'm grateful that my brother didn't die in that situation. Thank you…,XMESS_0094,南方ひづる（過去）
XMESS_0095,Teacher…,XMESS_0095,網代慎平
XMESS_0096,But no one knows what impact the interference with the past will have on the future. There could be good things too--,XMESS_0096,南方ひづる（過去）
XMESS_0097,Eh…?,XMESS_0097,網代慎平
XMESS_0098,"Hey, the bleeding has stopped.",XMESS_0098,根津銀次郎（１４年前）
XMESS_0099,Hah… hah…,XMESS_0099,南方竜之介
XMESS_0100,Thank you. But Ryunosuke's condition…,XMESS_0100,南方ひづる（過去）
XMESS_0101,Ryunosuke-san!?,XMESS_0101,ウシオ
XMESS_0102,(He's very weak! Will we make it to the hospital from here!?),XMESS_0102,網代慎平
XMESS_0103,Ryunosuke…,XMESS_0103,南方ひづる（過去）
XMESS_0104,Sister… I…,XMESS_0104,南方竜之介
XMESS_0105,Don't force yourself to talk.,XMESS_0105,南方ひづる（過去）
XMESS_0106,"I want to say sorry to my big sis…
There's something I need to apologize for.",XMESS_0106,南方竜之介
XMESS_0107,What is it… at a time like this.,XMESS_0107,南方ひづる（過去）
XMESS_0108,That's why…,XMESS_0108,南方竜之介
XMESS_0109,"When I heard you'd made friends…
I teased you… Sorry about that.",XMESS_0109,南方竜之介
XMESS_0110,…,XMESS_0110,南方ひづる（過去）
XMESS_0111,"Also… the novel's notes…
I looked through them without permission… Sorry.",XMESS_0111,南方竜之介
XMESS_0112,You… why now…,XMESS_0112,南方ひづる（過去）
XMESS_0113,Then… last week… I borrowed the dictionary without permission… sorry.,XMESS_0113,南方竜之介
XMESS_0114,It's okay. It's okay…,XMESS_0114,南方竜之介
XMESS_0115,"It's fine now.
Just let it be already…",XMESS_0115,南方ひづる（過去）
XMESS_0116,"If you're so full of energy, then let's hurry up.",XMESS_0116,南方ひづる（過去）
XMESS_0117,"Wait… Just a second…
There's still something important… I haven't said it yet.",XMESS_0117,南方竜之介
XMESS_0118,The most important thing?,XMESS_0118,南方ひづる（過去）
XMESS_0119,"Big sister…
Happy birthday…",XMESS_0119,南方竜之介
XMESS_0120,Ah…,XMESS_0120,南方ひづる（過去）
XMESS_0121,"That's right.
Thank you.
But if that's the case…",XMESS_0121,南方ひづる（過去）
XMESS_0122,"Happy birthday, Ryunosuke.",XMESS_0122,南方ひづる（過去）
XMESS_0123,Yeah… Thank you.,XMESS_0123,南方竜之介
XMESS_0124,Then it's even.,XMESS_0124,南方ひづる（過去）
XMESS_0125,"Haha, that's right… you know…",XMESS_0125,南方竜之介
XMESS_0126,…,XMESS_0126,南方竜之介
XMESS_0127,Ryu… Ryunosuke…?,XMESS_0127,南方ひづる（過去）
XMESS_0128,Ryunosuke!!!,XMESS_0128,南方ひづる（過去）
XMESS_0129,"He's just fainted.
But if we leave him like this…",XMESS_0129,根津銀次郎（１４年前）
XMESS_0130,"I don't want to…
I definitely don't want that.",XMESS_0130,南方ひづる（過去）
XMESS_0131,"Then we'll do what we can.
I'll carry this monk.
We need to hurry to the hospital.",XMESS_0131,根津銀次郎（１４年前）
XMESS_0132,Yes…!,XMESS_0132,南方ひづる（過去）
XMESS_0133,"Birthday…
I won't let it become my brother's death day.",XMESS_0133,南方ひづる（過去）
XMESS_0134,Teacher…,XMESS_0134,網代慎平
XMESS_0135,"The teacher hasn't given up yet.
Of course I haven't either!",XMESS_0135,網代慎平
XMESS_0136,"Yeah, me too!",XMESS_0136,ウシオ
XMESS_0137,"Ushio, go ahead and check if the route to the hospital is safe!",XMESS_0137,網代慎平
XMESS_0138,Yeah!,XMESS_0138,ウシオ
