source,target,id,developer_comments
XMESS_0069,"Oh yeah, that happened…
I guess that was when Kaori moved away.",XMESS_0069,網代慎平（収録）
XMESS_0070,Y-yeah…,XMESS_0070,小弓場かおり
XMESS_0071,"That's right, that's right.
We younger kids were forced to join too.",XMESS_0071,小舟澪
XMESS_0072,"But a time capsule with island friends?
That's perfect for a talk show story!",XMESS_0072,小舟潮
XMESS_0073,"Let's make the time capsule the main topic,
and talk about everyday memories
and the island's scenery.",XMESS_0073,小舟潮
XMESS_0074,"It'll stay in the audience's memory,
and it'll promote the island too!",XMESS_0074,小舟潮
XMESS_0075,"Yeah, having one big story
would really liven up the talk.",XMESS_0075,網代慎平（収録）
XMESS_0076,"No time like the present!
Let's go dig it up right away!",XMESS_0076,小舟潮
XMESS_0077,"Ah, um, wait a second…!",XMESS_0077,小弓場かおり
XMESS_0078,What's wrong?,XMESS_0078,小舟潮
XMESS_0079,"Um, maybe…
it's better to dig it up
when we're older…",XMESS_0079,小弓場かおり
XMESS_0080,"You're right, Kaori.
Normally, time capsules
are meant to be opened after decades.",XMESS_0080,小舟澪
XMESS_0081,"That's right.
It's been seven years since we buried it…
It might still be too early.",XMESS_0081,網代慎平（収録）
XMESS_0082,"It's fine.
Compared to back then,
we're already adults now.",XMESS_0082,小舟潮
XMESS_0083,"S-Still, not that far yet…",XMESS_0083,小弓場かおり
XMESS_0084,"Ugh!
Big sister, you're so troublesome.
You're way too pushy.",XMESS_0084,小舟澪
XMESS_0085,"I mean… it's just that
Ushio wanted to see the contents, right?",XMESS_0085,網代慎平（収録）
XMESS_0086,So what if I did?,XMESS_0086,小舟潮
XMESS_0087,"No, it's not like that…",XMESS_0087,網代慎平（収録）
XMESS_0088,"Alright, decided!
Let's go then.",XMESS_0088,小舟潮
XMESS_0089,"Wait, big sister!",XMESS_0089,小舟澪
XMESS_0090,Ugh… What should I do?,XMESS_0090,小弓場かおり
