source,target,id,developer_comments
XMESS_0099,"Open your eyes!!
Ryunosuke!! !",XMESS_0099,南方ひづる（中学二年生）
XMESS_0100,"…Why!!?
Why is this happening… Heine!! !",XMESS_0100,南方ひづる（中学二年生）
XMESS_0101,"Hizuru?
Where are you going?!",XMESS_0101,小舟アラン
XMESS_0102,"Hey!!
What are you doing?!
Opening the coffin, you crazy?!",XMESS_0102,凸村哲
XMESS_0103,"Let go, you idiot!!",XMESS_0103,南方ひづる
XMESS_0104,"What?!
I'll teach you a lesson!!",XMESS_0104,凸村哲
XMESS_0105,"(The body of Shio… at first glance,
there was no abnormality…
But…)",XMESS_0105,南方ひづる
XMESS_0106,(The makeup covered the Kichikawa Line…),XMESS_0106,南方ひづる
XMESS_0107,"Who did this makeup?!
Alan!",XMESS_0107,南方ひづる
XMESS_0108,"Ah… Ah…
It was the nurse at Hishigata Clinic,
Kanago-san…",XMESS_0108,小舟アラン
XMESS_0109,…,XMESS_0109,南方ひづる
XMESS_0110,"Wait!! !
Alan-san, this H-cup…
No, this woman, are you acquainted?!",XMESS_0110,凸村哲
XMESS_0111,"Who is she?!
Please introduce her to me!!",XMESS_0111,凸村哲
XMESS_0112,"Don't joke with me, trash!!",XMESS_0112,南方ひづる
XMESS_0113,"I'm not an H-cup.
…I'm a G-cup!!",XMESS_0113,南方ひづる
XMESS_0114,That's it!,XMESS_0114,小舟アラン
XMESS_0115,What's all this noise?!,XMESS_0115,白髪の男性（菱形青銅）
XMESS_0116,"!
Dr. Hishigata!!",XMESS_0116,小舟アラン
XMESS_0117,"What are you doing opening the coffin?!
That's desecrating the dead!!",XMESS_0117,菱形青銅
XMESS_0118,"No, Dr. Hishigata!!
That girl is my friend--",XMESS_0118,小舟アラン
XMESS_0119,Who is desecrating it?,XMESS_0119,南方ひづる
XMESS_0120,What?!,XMESS_0120,菱形青銅
XMESS_0121,…I'll take my leave then.,XMESS_0121,南方ひづる
XMESS_0122,"Wait!!
Just your name!!",XMESS_0122,凸村哲
XMESS_0123,"(When excited, my vocabulary becomes weak… that's a bad habit… I need to fix it…)",XMESS_0123,南方ひづる
XMESS_0124,Hizuru!,XMESS_0124,小舟アラン
XMESS_0125,You caused a commotion. I'll take my leave.,XMESS_0125,南方ひづる
XMESS_0126,"I'm sorry…
I said something weird… forget it.",XMESS_0126,小舟アラン
XMESS_0127,…Hizuru?,XMESS_0127,喪服姿の女性（影アサコ）
XMESS_0128,Isonaka Asako…,XMESS_0128,南方ひづる
XMESS_0129,"Ah, right. To you, I'm still Isonaka.",XMESS_0129,喪服姿の女性（影アサコ）
XMESS_0130,"No, I'm not Isonaka anymore. I married and became Kobayakawa.",XMESS_0130,小早川朝子（影アサコ）
XMESS_0131,"Ah, my apologies.",XMESS_0131,南方ひづる
XMESS_0132,"Honestly, I wanted to invite you to the wedding.",XMESS_0132,小早川朝子（影アサコ）
XMESS_0133,"Hizuru… I don't know your address or phone number…
Are you okay?",XMESS_0133,小早川朝子（影アサコ）
XMESS_0134,"It depends on what ""okay"" means…
My heart is still beating.",XMESS_0134,南方ひづる
XMESS_0135,"Haha, you haven't changed at all.",XMESS_0135,小早川朝子（影アサコ）
XMESS_0136,…Do you remember? About Shio?,XMESS_0136,小早川朝子（影アサコ）
XMESS_0137,"At yesterday's wake, everyone was talking about how I used to change her diapers…",XMESS_0137,小早川朝子（影アサコ）
XMESS_0138,"Why, why did this happen…!",XMESS_0138,小早川朝子（影アサコ）
XMESS_0139,"Shio… my daughter… saved her…
She's gone!!",XMESS_0139,小早川朝子（影アサコ）
XMESS_0140,…,XMESS_0140,南方ひづる
XMESS_0141,Shio was my daughter's savior…,XMESS_0141,小早川朝子（影アサコ）
XMESS_0142,"Asako…
Shio remained Shio until the end. It's best that Shiori is safe.",XMESS_0142,小舟アラン
XMESS_0143,Alan-san…,XMESS_0143,小早川朝子（影アサコ）
XMESS_0144,…,XMESS_0144,南方ひづる
XMESS_0145,"(What am I crying for?
This person…)",XMESS_0145,南方ひづる
XMESS_0146,(This melodrama makes me sick…),XMESS_0146,南方ひづる
XMESS_0147,"(Your feet…
The main body is twisted unnaturally to avoid my fingertips.)",XMESS_0147,南方ひづる
XMESS_0148,"(The ""Shadow"" is…!!!)",XMESS_0148,南方ひづる
XMESS_0149,"(Probably Asako is dead…
Already…)",XMESS_0149,南方ひづる
XMESS_0150,"(Saved the daughter?
Shio was the savior!?
I can't forgive…!!!)",XMESS_0150,南方ひづる
XMESS_0151,"(In Asako's form…
How many insults to Alan and Shio are you planning!!)",XMESS_0151,南方ひづる
