source,target,id,developer_comments
XMESS_0088,"Ah! It's not like that!
Don't take it the wrong way, okay?
It was just… I wanted to say something…",XMESS_0088,小舟澪
XMESS_0089,"If we die tomorrow,
I don't want to leave without telling you this feeling.
<color=#GF_TIPS_112>This emotion</color>",XMESS_0089,小舟澪
XMESS_0090,…,XMESS_0090,網代慎平
XMESS_0091,"So… I just wanted to say it.
!!!",XMESS_0091,小舟澪
XMESS_0092,Oh…,XMESS_0092,網代慎平
XMESS_0093,Yeah.,XMESS_0093,小舟澪
XMESS_0094,"Sorry, Mio.",XMESS_0094,網代慎平
XMESS_0095,"I can't return your feelings…
You're my important little sister.",XMESS_0095,網代慎平
XMESS_0096,Oh… right…,XMESS_0096,小舟澪
XMESS_0097,…,XMESS_0097,小舟澪
XMESS_0098,…,XMESS_0098,網代慎平
XMESS_0099,"Ah! I feel so much better now!!!
Even if we die, there'll be no regrets!",XMESS_0099,小舟澪
XMESS_0100,Sorry… Mio.,XMESS_0100,網代慎平
XMESS_0101,…,XMESS_0101,小舟澪
XMESS_0102,Your feelings… I can't return them.,XMESS_0102,網代慎平
XMESS_0103,I love Ushio…,XMESS_0103,網代慎平
XMESS_0104,…,XMESS_0104,小舟澪
XMESS_0105,Yeah.,XMESS_0105,小舟澪
XMESS_0106,You're my important little sister.,XMESS_0106,網代慎平
XMESS_0107,Yeah…,XMESS_0107,小舟澪
XMESS_0108,"Thank you… 
You told me properly.",XMESS_0108,小舟澪
XMESS_0109,Mio…,XMESS_0109,網代慎平
XMESS_0110,"Ah! I feel so much better now!!!
Even if we die, there'll be no regrets!",XMESS_0110,小舟澪
XMESS_0111,"Wait, Mio!
Don't say anything more.",XMESS_0111,網代慎平
XMESS_0112,That's all I can take…,XMESS_0112,網代慎平
XMESS_0113,Huh…?,XMESS_0113,小舟澪
XMESS_0114,"Sorry…
Your courage is so clear to me,
it hurts.",XMESS_0114,網代慎平
XMESS_0115,That's why I can't ask you anymore.,XMESS_0115,網代慎平
XMESS_0116,"Shinpei…
But tomorrow is…",XMESS_0116,小舟澪
XMESS_0117,"Live on and overcome tomorrow.
All I can think about right now is that.",XMESS_0117,網代慎平
XMESS_0118,…,XMESS_0118,小舟澪
XMESS_0119,"…If you say it like that…
There's nothing I can do but comply.",XMESS_0119,小舟澪
XMESS_0120,I'm sorry…,XMESS_0120,網代慎平
XMESS_0121,"…Heh.
Okay, I get it…",XMESS_0121,小舟澪
XMESS_0122,"Shin-chan…
Let's try our best tomorrow!",XMESS_0122,小舟澪
XMESS_0123,…Yeah.,XMESS_0123,網代慎平
XMESS_0124,…,XMESS_0124,網代慎平
XMESS_0125,"(No matter what happens tomorrow…
Everything will be decided on July 24th!)",XMESS_0125,網代慎平
