source,target,id,developer_comments
XMESS_0026,"(No good… I can't stop thinking
of the worst possibilities)",XMESS_0026,網代慎平
XMESS_0027,Shinpei?,XMESS_0027,小舟澪（ミオ）
XMESS_0028,"You're right, Mio.
Staying in such a noticeable place
is like begging to be attacked.",XMESS_0028,網代慎平
XMESS_0029,"We should hide
until the ferry arrives.",XMESS_0029,網代慎平
XMESS_0030,Yeah.,XMESS_0030,小舟澪（ミオ）
XMESS_0031,"Let's stay as far from the shrine as possible,
and find a place where we can hide
that's not in a house people live in.",XMESS_0031,網代慎平
XMESS_0032,What about the lighthouse?,XMESS_0032,小舟澪（ミオ）
XMESS_0033,It's probably too far away.,XMESS_0033,網代慎平
XMESS_0034,"Hmm, then the school?",XMESS_0034,小舟澪（ミオ）
XMESS_0035,"Right, the school!",XMESS_0035,網代慎平
XMESS_0036,"(The school should be empty now.
There are plenty of places to hide!)",XMESS_0036,網代慎平
XMESS_0037,"Okay, decided then.
Let's go.",XMESS_0037,網代慎平
XMESS_0038,"Hey, Shinpei.
Can you call Tokiko?",XMESS_0038,小舟澪（ミオ）
XMESS_0039,"I want to call her myself,
but I guess my phone died.",XMESS_0039,小舟澪（ミオ）
XMESS_0040,"Ah, I see.",XMESS_0040,網代慎平
XMESS_0041,She's not answering either?,XMESS_0041,小舟澪（ミオ）
XMESS_0042,"Ah…
No matter how many times I call,
it doesn't connect.",XMESS_0042,網代慎平
XMESS_0043,"It's not just Tokiko,
I've also tried calling Sou…",XMESS_0043,網代慎平
XMESS_0044,"No good.
They're not answering either.",XMESS_0044,網代慎平
XMESS_0045,Their phones might have died too.,XMESS_0045,小舟澪（ミオ）
XMESS_0046,"Oh, maybe they went back home?
Then they could charge their phones.",XMESS_0046,小舟澪（ミオ）
XMESS_0047,"Right, that's a possibility.",XMESS_0047,網代慎平
XMESS_0048,"(We went back home once.
Maybe Sou and the others are thinking the same thing)",XMESS_0048,網代慎平
XMESS_0049,"(Should we go to the school as planned?
Or to Sou's house…)",XMESS_0049,網代慎平
MSTD_0166-0,Head to Hishigata Clinic,MSTD_0166-0,
MSTD_0166-1,Head to the school,MSTD_0166-1,
XMESS_0050,"Right.
Let's go to Hishigata Clinic.",XMESS_0050,網代慎平
XMESS_0051,…No response.,XMESS_0051,網代慎平
XMESS_0052,But the lights are on.,XMESS_0052,小舟澪（ミオ）
XMESS_0053,"Hey, Mio.
Did Dr. Hishigata go to the festival?",XMESS_0053,網代慎平
XMESS_0054,"I think he didn't go.
Since he's the only doctor on the island,
he's probably busy.",XMESS_0054,小舟澪（ミオ）
XMESS_0055,That's right…,XMESS_0055,網代慎平
XMESS_0056,"(But if the doorbell doesn't respond…
)",XMESS_0056,網代慎平
XMESS_0057,"(It might be that he's become a Shadow
like Alain)",XMESS_0057,網代慎平
XMESS_0058,"(If that's the case, there's a chance
that Sou and the others
might have returned here…)",XMESS_0058,網代慎平
XMESS_0059,"(No, if there's a Shadow of Dr. Hishigata here,
he wouldn't come out.
He'd probably trick us with words…)",XMESS_0059,網代慎平
XMESS_0060,"(…No good.
The more I think about it,
the more it leads to the worst possibilities)",XMESS_0060,網代慎平
XMESS_0061,"Shinpei, what should we do?",XMESS_0061,小舟澪（ミオ）
XMESS_0062,"I'm reluctant, but we should give up
and head to the school.",XMESS_0062,網代慎平
XMESS_0063,"Yeah, I understand.",XMESS_0063,小舟澪（ミオ）
XMESS_0064,"No, let's not.
Let's go to the school as planned.",XMESS_0064,網代慎平
XMESS_0065,"If we don't know for sure that the two of them
returned home, it would be too dangerous.
I want to avoid that.",XMESS_0065,網代慎平
XMESS_0066,I see…,XMESS_0066,小舟澪（ミオ）
XMESS_0067,"Okay.
Then let's hurry to the school?",XMESS_0067,小舟澪（ミオ）
XMESS_0068,"Sorry, Mio.",XMESS_0068,網代慎平
XMESS_0069,"No, it's fine.
You're worried about Sou too,
so you're holding back.",XMESS_0069,小舟澪（ミオ）
XMESS_0070,I see…,XMESS_0070,網代慎平
XMESS_0071,"Oh, I should send a message to Sou
about heading to the school.",XMESS_0071,網代慎平
XMESS_0072,"""I'm heading to the school with Mio.
If we can't meet up, we'll leave the island
on the final ferry.""",XMESS_0072,網代慎平
XMESS_0073,"(Sou…
I hope you'll reply…)",XMESS_0073,網代慎平
