source,target,id,developer_comments
XMESS_0025,Ugh~~~~…,XMESS_0025,凸村哲
XMESS_0026,You look really tired.,XMESS_0026,小舟澪
XMESS_0027,"It's been a nightmare today!
Tourists have been pouring in
since morning!",XMESS_0027,凸村哲
XMESS_0028,"Every year at this time,
we prepare for the tourist surge
with the town hall staff…",XMESS_0028,凸村哲
XMESS_0029,"But this year's way beyond normal!
I'm so busy…",XMESS_0029,凸村哲
XMESS_0030,"Totsumura-san, that's probably…",XMESS_0030,網代慎平
XMESS_0031,"Ah, I already figured it out.
The reason there are so many tourists
is probably…",XMESS_0031,凸村哲
XMESS_0032,Kaori's fans!,XMESS_0032,凸村哲
XMESS_0033,I thought so…,XMESS_0033,網代慎平
XMESS_0034,Just like Karikiri said.,XMESS_0034,小舟澪
XMESS_0035,"――Hey, a message?",XMESS_0035,網代慎平
XMESS_0036,Could it be Kaori?,XMESS_0036,小舟澪
XMESS_0037,"Ah, seems like it.
Umm…",XMESS_0037,網代慎平
XMESS_0038,What was the message about?,XMESS_0038,小舟澪
XMESS_0039,"The rehearsal today
is canceled.",XMESS_0039,網代慎平
XMESS_0040,Eh… really?,XMESS_0040,小舟澪
XMESS_0041,"There are so many fans
that they can't go out easily.",XMESS_0041,網代慎平
XMESS_0042,"Then this time, no rehearsal
and straight to the performance.
Is that okay…?",XMESS_0042,小舟澪
XMESS_0043,"(From the message just now…
 Kaori's probably really down)",XMESS_0043,網代慎平
XMESS_0044,"Since the customers are also
leaving, Mio, I'll call Kaori.",XMESS_0044,網代慎平
XMESS_0045,"If you're going to call,
tell her I'm supporting her.",XMESS_0045,小舟澪
XMESS_0046,"Ah, got it.",XMESS_0046,網代慎平
XMESS_0047,"Hello, Kaori?",XMESS_0047,網代慎平
XMESS_0048,Ah… Shinpei?,XMESS_0048,小弓場かおり
XMESS_0049,"I saw the message.
Is the concert today okay?",XMESS_0049,網代慎平
XMESS_0050,"Thank you for worrying.
But there's a problem…",XMESS_0050,小弓場かおり
XMESS_0051,What happened?,XMESS_0051,網代慎平
XMESS_0052,"The secret concert venue isn't just
on Hitogashima Island,
but also the hotel I'm staying at…",XMESS_0052,小弓場かおり
XMESS_0053,They even found out the room number…,XMESS_0053,小弓場かおり
XMESS_0054,What!?,XMESS_0054,網代慎平
XMESS_0055,"Right now, I'm staying at the shrine office
because of Karikiri's kindness.
I'll stay here until the concert.",XMESS_0055,小弓場かおり
XMESS_0056,I see…,XMESS_0056,網代慎平
MSTD_0210-0,"""Since it's a shrine, it's safe.""",MSTD_0210-0,
MSTD_0210-1,"""Security items are important.""",MSTD_0210-1,
XMESS_0057,"Since it's a shrine, it's safe.
You can move to the stage quickly too.",XMESS_0057,網代慎平
XMESS_0058,"Yeah.
Karikiri's been talking a lot,
and it's been fun.",XMESS_0058,小弓場かおり
XMESS_0059,"Ah…
He talks too much, doesn't he?",XMESS_0059,網代慎平
XMESS_0060,"Hehehe… Maybe.
But he's an interesting person, Karikiri.",XMESS_0060,小弓場かおり
XMESS_0061,"He said he doesn't have anyone to talk to
about Tokyo stuff normally,
so we ended up having a good time.",XMESS_0061,小弓場かおり
XMESS_0062,"I see…
Well, as long as you're having fun, that's great.",XMESS_0062,網代慎平
XMESS_0063,"But if it gets too long,
cut it short, okay?
He won't get angry.",XMESS_0063,網代慎平
XMESS_0064,"Hehe, I'll do that.
If it gets too hard, I'll stop.",XMESS_0064,小弓場かおり
XMESS_0065,"Security items are important.
Since it's a shrine, it's probably safe,
but it's better to be prepared.",XMESS_0065,網代慎平
XMESS_0066,"Yeah, don't worry about that.",XMESS_0066,小弓場かおり
XMESS_0067,"Actually, the manager's policy
is to wear security items during concerts
every day.",XMESS_0067,小弓場かおり
XMESS_0068,"Oh, really?
Then that's reassuring.",XMESS_0068,網代慎平
XMESS_0069,"Hehe, you're starting to sound
like the manager.",XMESS_0069,小弓場かおり
XMESS_0070,"But… I'm sorry.
I wanted to let you and Mio
watch the rehearsal.",XMESS_0070,小弓場かおり
XMESS_0071,"No, it's not your fault.",XMESS_0071,網代慎平
XMESS_0072,But I know you were looking forward to it…,XMESS_0072,小弓場かおり
XMESS_0073,"It's okay.
I and Mio still want to support you.",XMESS_0073,網代慎平
XMESS_0074,Eh…,XMESS_0074,小弓場かおり
XMESS_0075,"No matter what happens,
I'll support you,
and I'll come to the concert too.
So don't lose.",XMESS_0075,網代慎平
XMESS_0076,"No matter how unexpected things get,
make this concert you aimed for
a success on this island.",XMESS_0076,網代慎平
XMESS_0077,"Yeah, that's right…
That's why I came back.",XMESS_0077,小弓場かおり
XMESS_0078,"I'll make it happen.
Watch me, Shinpei.",XMESS_0078,小弓場かおり
XMESS_0079,"Ah, I'm looking forward to it.
Anyway, since we have time,
take it easy until the performance.",XMESS_0079,網代慎平
XMESS_0080,Yeah… I will.,XMESS_0080,小弓場かおり
XMESS_0081,"Thank you for calling…
I'm glad I could hear your voice.
I'll talk to you later!",XMESS_0081,小弓場かおり
XMESS_0082,"Ah, talk to you later.",XMESS_0082,網代慎平
XMESS_0083,"(Who would've thought they'd track down
the room…)",XMESS_0083,網代慎平
XMESS_0084,(But more tourists aren't all bad.),XMESS_0084,網代慎平
XMESS_0085,"(The more people on the island,
the harder it is for the shadows to hide,
limiting their movements.)",XMESS_0085,網代慎平
XMESS_0086,(But I can't let my guard down…),XMESS_0086,網代慎平
XMESS_0087,"(If Kaori's concert is successful
and everyone makes memories of the festival,
that'd be great.)",XMESS_0087,網代慎平
