source,target,id,developer_comments
XMESS_0067,"Shio…
Come to my place the day before she died…
She left this, saying ""Please keep it for me.""",XMESS_0067,凸村哲
XMESS_0068,"""If something happens to me,
I want you to give it to Shinpei.""",XMESS_0068,凸村哲
XMESS_0069,Shio… gave this to me…?!,XMESS_0069,網代慎平
XMESS_0070,"It's like she knew…
Shio…
What was going to happen to herself…",XMESS_0070,凸村哲
XMESS_0071,…,XMESS_0071,網代慎平
XMESS_0072,"(Shio, what did you know,
and what were you thinking…)",XMESS_0072,網代慎平
XMESS_0073,"(With so much going on,
my thoughts are getting all tangled up…)",XMESS_0073,網代慎平
XCOMMENTVIEW_0340,July 23,XCOMMENTVIEW_0340,
XMESS_0074,"(July 23--
The day after the funeral, Alan already opened the shop)",XMESS_0074,網代慎平
XMESS_0075,(I decided to help out at the shop with Mio),XMESS_0075,網代慎平
XMESS_0076,"(It's the best way to distract myself from the loss.
I'm sure Alan and Mio felt the same way.)",XMESS_0076,網代慎平
XMESS_0077,"(Luckily, the lunch rush was booming today)",XMESS_0077,網代慎平
XMESS_0078,"Alan, order.
One A-lunch, two B-lunches.",XMESS_0078,網代慎平
XMESS_0079,Yes sir!,XMESS_0079,小舟アラン
XMESS_0080,"Shinpei-kun, Shinpei-kun!
Wait a second!",XMESS_0080,中村
XMESS_0081,"Yes, is there anything else you want to order?
If you're going to drink, be careful.",XMESS_0081,網代慎平
XMESS_0082,"No, no! I mean--
Did you find the person you were looking for?!",XMESS_0082,中村
XMESS_0083,"Huh?
The person you're looking for…?",XMESS_0083,網代慎平
XMESS_0084,You said you were looking for her this morning!,XMESS_0084,中村
XMESS_0085,"Here!!!
She's the one with glasses and big breasts!",XMESS_0085,中村
XMESS_0086,Huh?!,XMESS_0086,網代慎平
XMESS_0087,"(I don't remember saying that, and
I haven't even met Totsumura!)",XMESS_0087,網代慎平
XMESS_0088,"Was that really me?
You're drinking too much, Totsumura!",XMESS_0088,網代慎平
XMESS_0089,What~ ~ ~?!,XMESS_0089,中村
XMESS_0090,Welcome!,XMESS_0090,網代慎平
XMESS_0091,"Ah~ ~ ~, it's so hot, so hot!!!
I'll have my usual.",XMESS_0091,凸村哲
XMESS_0092,Huh?,XMESS_0092,網代慎平
XMESS_0093,Well then… Huhuhi.,XMESS_0093,凸村哲
XMESS_0094,Uh… what's my usual?,XMESS_0094,網代慎平
XMESS_0095,"Huh? Oh my god!!!
Who are you, Shinpei-kun?!",XMESS_0095,凸村哲
XMESS_0096,…I don't know how to say this about Shio…,XMESS_0096,凸村哲
XMESS_0097,…Even if you say that while looking at an adult site…,XMESS_0097,網代慎平
XMESS_0098,S-sorry… I just did it out of habit.,XMESS_0098,凸村哲
XMESS_0099,Is that your police officer's habit?,XMESS_0099,網代慎平
XMESS_0100,"(This person is Totsumura. He's a relative of the Kofune family
and a police officer living at the station on the island…)",XMESS_0100,網代慎平
XMESS_0101,"(…but seeing this, I can't help but feel uneasy)",XMESS_0101,網代慎平
XMESS_0102,"Ah, Totsumura, welcome~ ~ ~.",XMESS_0102,小舟澪
XMESS_0103,"Mio-chan!
You look cute today~ ~ ~.",XMESS_0103,凸村哲
XMESS_0104,(An erotic police officer…),XMESS_0104,網代慎平
XMESS_0105,"Your usual B-lunch,
with extra shrimp tempura and medium rice!",XMESS_0105,小舟澪
XMESS_0106,"Alright, thanks!
Shinpei-kun, that was my ""usual"".
Remember that well!",XMESS_0106,凸村哲
XMESS_0107,Huh…,XMESS_0107,網代慎平
XMESS_0108,"Totsumura, why didn't you come for breakfast this morning?",XMESS_0108,小舟澪
XMESS_0109,"That's right… Listen to me!
It was really tough!",XMESS_0109,凸村哲
XMESS_0110,"Actually… the Kofune family,
they all disappeared.",XMESS_0110,凸村哲
XMESS_0111,Eh…?,XMESS_0111,小舟澪
XMESS_0112,Disappeared?!,XMESS_0112,網代慎平
XMESS_0113,"<color=#GF_TIPS_087>Divine Concealment</color> kind of thing…
Hey!! It's a big deal, isn't it?!",XMESS_0113,凸村哲
XMESS_0114,"Wait a second!
Kobayakawa… that… Koba Mart…?!",XMESS_0114,網代慎平
XMESS_0115,"Shinpei, lend me your face for a moment.
You don't need to shout so much.",XMESS_0115,凸村哲
XMESS_0116,"Ah, yes.",XMESS_0116,網代慎平
XMESS_0117,"This morning…
They said Koba Mart isn't open even at 8 AM…",XMESS_0117,凸村哲
XMESS_0118,"Next door's Hole…
If Shiomi checked the main house…",XMESS_0118,凸村哲
XMESS_0119,It's completely empty inside!,XMESS_0119,凸村哲
XMESS_0120,"Well, that store… it seems like they had a lot of debt,
so maybe they fled at night…",XMESS_0120,凸村哲
XMESS_0121,"But Totsumura-san, you're the one shouting!",XMESS_0121,網代慎平
XMESS_0122,…,XMESS_0122,小舟澪
XMESS_0123,"Oh… hey, Mio?!",XMESS_0123,小舟アラン
XMESS_0124,"Mio, where do you think you're going?!",XMESS_0124,網代慎平
XMESS_0125,Ah…,XMESS_0125,凸村哲
XMESS_0126,"Shinpei, forget about the store,
I'm sorry, but I'm counting on you to take care of Mio.",XMESS_0126,小舟アラン
XMESS_0127,Got it!,XMESS_0127,網代慎平
