source,target,id,developer_comments
XMESS_0024,…Shinpei-san. Please entrust me with full control of your body! Then I can take the pain…,XMESS_0024,南方竜之介
XMESS_0025,But… that would mean Ryunosuke-san…!!.,XMESS_0025,網代慎平
XMESS_0026,"It's fine! I'm a shadow after all. If I lower the volume of my pain senses, it'll be okay…",XMESS_0026,南方竜之介
XMESS_0027,It's not just your legs. Your body is starting to break down…,XMESS_0027,南方竜之介
XMESS_0028,"If I don't support you from the inside, there's no way for Shinpei-san to survive here.",XMESS_0028,南方竜之介
XMESS_0029,…!!,XMESS_0029,網代慎平
XMESS_0030,"How about it? From now on, I'll be moving.",XMESS_0030,南方竜之介
XMESS_0031,(This… am I just conscious?),XMESS_0031,網代慎平
XMESS_0032,(Something feels weird…),XMESS_0032,網代慎平
XMESS_0033,"(My senses are numb, I can't feel anything… but my thoughts are clear…)",XMESS_0033,網代慎平
XMESS_0034,Even me usually feels like this. It's uncomfortable if you're not used to it…,XMESS_0034,南方竜之介
XMESS_0035,"(Yep, but I think I can handle this like how I do with the flu…)",XMESS_0035,網代慎平
XMESS_0036,"(Then please take care of my body. First, let's find Ushio)",XMESS_0036,網代慎平
XMESS_0037,Right. We don't have time to waste…,XMESS_0037,南方竜之介
XMESS_0038,Ushioooooo!! Respond please!!!,XMESS_0038,南方竜之介
XMESS_0039,(Ryunosuke-san. Is this Hitogashima Island?),XMESS_0039,網代慎平
XMESS_0040,It's similar… You can see the Kii Peninsula across the sea…,XMESS_0040,南方竜之介
XMESS_0041,"Also, there's a sweet smell… What is this…?",XMESS_0041,南方竜之介
XMESS_0042,(Orange…?),XMESS_0042,網代慎平
XMESS_0043,"…If this is Mt. Takanosu, there shouldn't be so many orange trees…",XMESS_0043,南方竜之介
XMESS_0044,My throat's dry…,XMESS_0044,南方竜之介
XMESS_0045,(…No good!! Ryunosuke-san!!! This is the Yomotsuhigashi!),XMESS_0045,網代慎平
XMESS_0046,Hah!,XMESS_0046,南方竜之介
XMESS_0047,It's… not orange…!?,XMESS_0047,南方竜之介
XMESS_0048,"Ugh! ??
Fresh meat…",XMESS_0048,南方竜之介
XMESS_0049,"Yomotsuhigashi… It's in my sister's book, right?",XMESS_0049,南方竜之介
XMESS_0050,(Yes!),XMESS_0050,網代慎平
XMESS_0051,"(…If you eat something from the other world, 
you can't return to this one…)",XMESS_0051,網代慎平
XMESS_0052,Something's wrong with me… I thought it looked delicious…,XMESS_0052,南方竜之介
XMESS_0053,"(No… since Ryunosuke-san is a shadow, 
there might be some influence…)",XMESS_0053,網代慎平
XMESS_0054,…,XMESS_0054,南方竜之介
XMESS_0055,Um… Shinpei-san. I've wanted to say this for a while…,XMESS_0055,南方竜之介
XMESS_0056,(What is it…),XMESS_0056,網代慎平
XMESS_0057,You don't need to use honorifics with me!,XMESS_0057,南方竜之介
XMESS_0058,(What?),XMESS_0058,網代慎平
XMESS_0059,"Because you're older than me, right?",XMESS_0059,南方竜之介
XMESS_0060,"(No no! Ryunosuke-san is the same age as Nagumo-sensei!
He's a senior!!)",XMESS_0060,網代慎平
XMESS_0061,"No no no! I died in third year of middle school, and Ushio called me ""Ryunkun"" right away!!",XMESS_0061,南方竜之介
XMESS_0062,(That's just because she has social skills…),XMESS_0062,網代慎平
XMESS_0063,"(I'm not into sports clubs, and besides,
as a junior I couldn't be too familiar…)",XMESS_0063,網代慎平
XMESS_0064,Do you use honorifics with everyone?,XMESS_0064,南方竜之介
XMESS_0065,"(Yes… 
With people my age, it's okay though)",XMESS_0065,網代慎平
XMESS_0066,"Hey then… what about Mio? You used plain speech with her, right?",XMESS_0066,南方竜之介
XMESS_0067,(It took a while for that too…),XMESS_0067,網代慎平
XMESS_0068,Huh… I feel kinda jealous…,XMESS_0068,南方竜之介
XMESS_0069,"Then, from now on, I'll use plain speech!!",XMESS_0069,南方竜之介
XMESS_0070,(What!?),XMESS_0070,網代慎平
XMESS_0071,"So Shinpei, it's okay to use plain speech too!! 
We're one body now so we should be close!",XMESS_0071,南方竜之介
XMESS_0072,"(This… is my respect, using honorifics…)",XMESS_0072,網代慎平
XMESS_0073,"(Plain speech doesn't mean we're closer,
and being polite isn't distant either…)",XMESS_0073,網代慎平
XMESS_0074,"No!! It's the form that matters!!! I'll use plain speech… 
Wait, it's already started!!.",XMESS_0074,南方竜之介
XMESS_0075,(Ha ha… ),XMESS_0075,網代慎平
XMESS_0076,Something's wrong! ??,XMESS_0076,南方竜之介
XMESS_0077,"(No, I want to know more. About 'Ryunkun')",XMESS_0077,網代慎平
XMESS_0078,Really!?,XMESS_0078,南方竜之介
XMESS_0079,(Wait… something's falling. That is!?),XMESS_0079,網代慎平
XMESS_0080,…Ball?,XMESS_0080,南方竜之介
XMESS_0081,(I've seen this before…),XMESS_0081,網代慎平
XMESS_0082,"(This is… the handball I saw in Nagumo-sensei's memory,
Heine's ball!!)",XMESS_0082,網代慎平
XMESS_0083,Ah! The handball…!!!,XMESS_0083,南方竜之介
XMESS_0084,"(There's no slope, but it rolls…)",XMESS_0084,網代慎平
XMESS_0085,(It seems like… something is pulling it…),XMESS_0085,網代慎平
XMESS_0086,(Let's chase after it!!),XMESS_0086,網代慎平
XMESS_0087,Understood!!.,XMESS_0087,南方竜之介
XMESS_0088,(…Ryunosuke-san! Look at that sign!!),XMESS_0088,網代慎平
XMESS_0089,This is… a store? A shop??,XMESS_0089,南方竜之介
XMESS_0090,(A shop… Koyumiba),XMESS_0090,網代慎平
XMESS_0091,"No, it's the other way around! 
Kobayakawa… a store??",XMESS_0091,南方竜之介
XMESS_0092,Hah!!,XMESS_0092,南方竜之介
XMESS_0093,W-what are these people!??,XMESS_0093,南方竜之介
XMESS_0094,(Shadows…?),XMESS_0094,網代慎平
XMESS_0095,Don't know… but they don't seem to be attacking.,XMESS_0095,南方竜之介
XMESS_0096,(The ball is rolling! It's close now… Ushio's presence!!),XMESS_0096,網代慎平
XMESS_0097,…Ah!?,XMESS_0097,南方竜之介
XMESS_0098,…!,XMESS_0098,ウシオ
XMESS_0099,Ushio-san!!!!!,XMESS_0099,南方竜之介
XMESS_0100,Ushio!!.,XMESS_0100,網代慎平
XMESS_0101,Pull yourself together!! What happened!?,XMESS_0101,網代慎平
XMESS_0102,"Ugh… Shinpei… 
Ah… my head…",XMESS_0102,ウシオ
XMESS_0103,What's this!?? From Ushio's shadow…!!!?,XMESS_0103,網代慎平
XMESS_0104,…,XMESS_0104,？？？（波稲）
XMESS_0105,This presence… Heine!!?,XMESS_0105,南方竜之介
XMESS_0106,"M-maybe…! 
Losing her self, trying to return as Heine!?",XMESS_0106,南方竜之介
XMESS_0107,Gahhh…,XMESS_0107,ウシオ
XMESS_0108,…Right! My sister said it!!,XMESS_0108,南方竜之介
XMESS_0109,"Ushio's mud is torn from Heine… Even if overwritten with ""Ushio"", it was originally part of Heine!",XMESS_0109,南方竜之介
XMESS_0110,"When Ushio's self disappears, 
Heine could appear at any time…",XMESS_0110,南方竜之介
XMESS_0111,At that point… I'll be the one to…!!.,XMESS_0111,南方竜之介
XMESS_0112,…!,XMESS_0112,網代慎平
XMESS_0113,"…Shinpei, I'll shoot!!",XMESS_0113,南方竜之介
XMESS_0114,Ughh… Aaaaaa!!!!!.,XMESS_0114,ウシオ
XMESS_0115,"Shoot!! 
Okay!?",XMESS_0115,南方竜之介
XMESS_0116,"Wait, Ryunosuke-kun!!! It's saying something!!.",XMESS_0116,網代慎平
XMESS_0117,"…Hah… Hah…
Okay… I'm fine.",XMESS_0117,ウシオ
XMESS_0118,…!!,XMESS_0118,南方竜之介
XMESS_0119,"…It's already okay now…
Ryunosuke!",XMESS_0119,ウシオ
XMESS_0120,"This child isn't…
The bad Heine that killed Ryunosuke is not this one!",XMESS_0120,ウシオ
XMESS_0121,Huh!?,XMESS_0121,南方竜之介
XMESS_0122,…What's going on?!,XMESS_0122,網代慎平
XMESS_0123,…,XMESS_0123,？？？（波稲）
XMESS_0124,"Back fourteen years ago…
Heine's self split apart.",XMESS_0124,ウシオ
XMESS_0125,"It divided into a human girl named ""Hoine""
and the one called ""Hiruko.""",XMESS_0125,ウシオ
XMESS_0126,The ones who killed Shiori-chan and Ushio aren't this child.,XMESS_0126,ウシオ
XMESS_0127,"It was the ""Hiruko"" one that did it…!!",XMESS_0127,ウシオ
XMESS_0128,"Then, right now Ushio-san's inside…",XMESS_0128,南方竜之介
XMESS_0129,"The girl who loves sweets.
Nagumo-sensei's friend.",XMESS_0129,ウシオ
XMESS_0130,…My older sister…,XMESS_0130,南方竜之介
XMESS_0131,"Yes, that's right.
And then…
This child is me…",XMESS_0131,ウシオ
XMESS_0132,"Hoine wants to talk with you…
Will you listen…?",XMESS_0132,ウシオ
XMESS_0133,…Yes.,XMESS_0133,南方竜之介
XMESS_0134,Thank you.,XMESS_0134,ウシオ
XMESS_0135,(Oh…!!),XMESS_0135,網代慎平
XMESS_0136,…Nice to meet you…,XMESS_0136,波稲
XMESS_0137,You're the one who…,XMESS_0137,南方竜之介
XMESS_0138,"Don't be scared!!
Everyone's Hizuru-san's friends!",XMESS_0138,ウシオ
XMESS_0139,…Hm…,XMESS_0139,波稲
XMESS_0140,"I had a long dream.
That was Ushio's memory.
I think I understand what happened now…",XMESS_0140,波稲
XMESS_0141,"Sorry, Shinpei… Ryunosuke…
Because of me getting involved with you guys…",XMESS_0141,波稲
XMESS_0142,"Ryunosuke and Hizuru and Ushio too… 
Everyone's already dead.",XMESS_0142,波稲
XMESS_0143,"It isn't your fault, though.  
The one who ate me was Hiruko,
and that's just what it is…",XMESS_0143,南方竜之介
XMESS_0144,It's Shide using them for their own purposes…!!,XMESS_0144,南方竜之介
XMESS_0145,Are you going to fight against Shide-sama?,XMESS_0145,波稲
XMESS_0146,"This is 'Tokoyo'…
It's a world above our present one.",XMESS_0146,波稲
XMESS_0147,"(…Above?
Like the fourth dimension…?)",XMESS_0147,網代慎平
XMESS_0148,"Since I have a fragment of Hiruko-sama's memory…
There are things I can tell you.",XMESS_0148,波稲
XMESS_0149,"In Tokoyo, time doesn't move forward.  
Shinpei… Ushio…
If it's the two of you, you'll be able to see it.
The stagnation in time…",XMESS_0149,波稲
XMESS_0150,Yeah…!!,XMESS_0150,ウシオ
XMESS_0151,Look at Ryunosuke with those eyes.,XMESS_0151,波稲
XMESS_0152,"…Oh!!
Ryunosuke's body is off…",XMESS_0152,ウシオ
XMESS_0153,(Oh…!!),XMESS_0153,網代慎平
XMESS_0154,"Really…
He's been talking normally since just now.",XMESS_0154,南方竜之介
XMESS_0155,(This is Shide's plan…!!),XMESS_0155,網代慎平
XMESS_0156,"(…Since there's no before or after in time, loops are possible,
and even the 'next two seconds' don't exist!!)",XMESS_0156,網代慎平
XMESS_0157,It wants to steal Ushio's eyes here…,XMESS_0157,波稲
XMESS_0158,"The one who has awakened those eyes,
will reach a dimension above the present world.",XMESS_0158,波稲
XMESS_0159,"Once that happens, 
all time and space in this world will be at its mercy.",XMESS_0159,波稲
XMESS_0160,That's amazing!!,XMESS_0160,南方竜之介
XMESS_0161,"No way!?
It doesn't look like it can do anything at all!",XMESS_0161,ウシオ
XMESS_0162,"(…Like how a 3D person could easily hold, flip,
or burn a 2D comic book…)",XMESS_0162,網代慎平
XMESS_0163,"It seems unstable since it's just awakened…
And this is Tokoyo too.",XMESS_0163,波稲
XMESS_0164,"Those eyes are normal here,
but they'll show their true power in the present world.",XMESS_0164,波稲
XMESS_0165,The ending…,XMESS_0165,ウシオ
XMESS_0166,(…!!),XMESS_0166,網代慎平
XMESS_0167,Thoughts that came in when I scanned inside Shide.,XMESS_0167,ウシオ
XMESS_0168,"It wants to kill the world,
like turning off a game's power switch with a 'click.'",XMESS_0168,ウシオ
XMESS_0169,"After that, there'll be no more world…
The real… end…",XMESS_0169,ウシオ
XMESS_0170,What!?,XMESS_0170,南方竜之介
XMESS_0171,"…Th-That sound is…
""",XMESS_0171,波稲
