source,target,id,developer_comments
XMESS_0028,W-what!?,XMESS_0028,網代慎平
XMESS_0029,"Same as with Hashi.
You gain ""immunity"".
That's what I mean.",XMESS_0029,根津銀次郎
XMESS_0030,"If you get the Shadow Sickness
but kill the Shadow you were born with,
you'll never have one again.",XMESS_0030,根津銀次郎
XMESS_0031,…,XMESS_0031,網代慎平
XMESS_0032,"S-so…
If you defeat your Shadow once,
you'll never be copied again!?",XMESS_0032,網代慎平
XMESS_0033,"Ah…
And I have ""immunity"".",XMESS_0033,根津銀次郎
XMESS_0034,"So my Shadow doesn't exist…
You don't have to believe me…",XMESS_0034,根津銀次郎
XMESS_0035,I see…,XMESS_0035,網代慎平
XMESS_0036,"(Being copied gives you ""immunity"".
That's useful information.)",XMESS_0036,網代慎平
XMESS_0037,"But…Nagumo-sensei, you don't have immunity, right?",XMESS_0037,網代慎平
XMESS_0038,Then why did you come back to this dangerous island!?,XMESS_0038,網代慎平
XMESS_0039,"""I came to help you…""
That much is certain.",XMESS_0039,南方ひづる
XMESS_0040,You might be better off not believing me…,XMESS_0040,南方ひづる
XMESS_0041,"Then, what's your plan?",XMESS_0041,南方ひづる
XMESS_0042,"The deadline is 54 hours left.
Everyone will disappear when the summer festival ends…!!",XMESS_0042,網代慎平
XMESS_0043,"That four-armed Shadow…
I felt like it was controlling all the Shadows.",XMESS_0043,網代慎平
XMESS_0044,"If we can figure out the identity of the ""Four-armed""
Shadow by 9 a.m. on the 24th,
we can eliminate it…",XMESS_0044,網代慎平
XMESS_0045,"Eliminate…
That's a good idea!",XMESS_0045,根津銀次郎
XMESS_0046,"If we catch and eliminate Shadows one by one,
eventually we'll hit the ""main target"".",XMESS_0046,根津銀次郎
XMESS_0047,"It's simple…
Eliminating pests!!",XMESS_0047,根津銀次郎
XMESS_0048,"My stepsister Mio is in danger…!!
Can you help me defeat Mio's Shadow!?",XMESS_0048,網代慎平
XMESS_0049,"Alright. According to your notes,
Mio will appear in front of the Western Food Kofu at 9 p.m. tonight.
We'll target that spot…",XMESS_0049,南方ひづる
XMESS_0050,But there's another issue to deal with first.,XMESS_0050,南方ひづる
XMESS_0051,"The Kobayakawa family, right?",XMESS_0051,網代慎平
XMESS_0052,…,XMESS_0052,南方ひづる
XMESS_0053,You'll fail if we do this blindly…,XMESS_0053,網代慎平
XMESS_0054,What!?,XMESS_0054,根津銀次郎
XMESS_0055,"I saw it…
On the 24th. In that shrine…Shiori was there!!!",XMESS_0055,網代慎平
XMESS_0056,"So I failed to bury Shiori…
That's the case, isn't it?",XMESS_0056,南方ひづる
XMESS_0057,"Yes…!!
So let me come with you too!",XMESS_0057,網代慎平
XMESS_0058,"Shiori killed Ushio!!!
There's no mistake…
She's also my enemy!!!",XMESS_0058,網代慎平
XMESS_0059,(And even if we fail again…),XMESS_0059,網代慎平
XMESS_0060,"(If I know why we failed,
that would be helpful…)",XMESS_0060,網代慎平
XMESS_0061,…Alright.,XMESS_0061,南方ひづる
XCOMMENTVIEW_0194,Hizuru Minakata,XCOMMENTVIEW_0194,
XMESS_0062,But I can go inside alone…,XMESS_0062,南方ひづる
XMESS_0063,…,XMESS_0063,南方ひづる（ポニテ）
XCOMMENTVIEW_0211,Shinpei Ajiro,XCOMMENTVIEW_0211,
XMESS_0064,…,XMESS_0064,網代慎平
XMESS_0065,"Nagumo-sensei, what's wrong?
You seem to be listening to something on your phone…",XMESS_0065,網代慎平
XMESS_0066,"Ah…
He doesn't have memories from when Hizuru was around.",XMESS_0066,根津銀次郎
XMESS_0067,"Eh!?
What do you mean…?",XMESS_0067,網代慎平
XMESS_0068,…,XMESS_0068,根津銀次郎
XMESS_0069,"(Is it something about Nagumo-sensei's true identity?
Then I can't ask…)",XMESS_0069,網代慎平
XMESS_0070,"(For now, I'll just trust you.
I'm counting on you, Nagumo-sensei…!!)",XMESS_0070,網代慎平
XCOMMENTVIEW_0238,Hizuru Minakata,XCOMMENTVIEW_0238,
XMESS_0071,…,XMESS_0071,南方ひづる（ポニテ）
XMESS_0072,"Understood, older sister.",XMESS_0072,南方ひづる（ポニテ）
XMESS_0073,…,XMESS_0073,南方ひづる（ポニテ）
XMESS_0074,"Ah!
Hizuru!!",XMESS_0074,小早川朝子（影アサコ）
XMESS_0075,"I'll be back after dinner…
No, sorry.",XMESS_0075,南方ひづる（ポニテ）
XMESS_0076,"Since it's a special occasion,
I'll give you a souvenir.",XMESS_0076,南方ひづる（ポニテ）
XMESS_0077,Eeep!! I don't want that!!,XMESS_0077,小早川朝子（影アサコ）
XMESS_0078,…Please come in.,XMESS_0078,小早川朝子（影アサコ）
XMESS_0079,Then I'll take my leave.,XMESS_0079,南方ひづる（ポニテ）
XMESS_0080,…,XMESS_0080,小早川しおり（シオリ）
XMESS_0081,…,XMESS_0081,南方ひづる（ポニテ）
XMESS_0082,"Sorry, Asako…
Can I open this here?",XMESS_0082,南方ひづる（ポニテ）
XMESS_0083,Yeah!,XMESS_0083,小早川朝子（影アサコ）
XMESS_0084,"Hey, Hizuru…
Want to have dinner with me?",XMESS_0084,小早川朝子（影アサコ）
XMESS_0085,"I have a lot to talk about…
I want to introduce my husband too.",XMESS_0085,小早川朝子（影アサコ）
XMESS_0086,!!?,XMESS_0086,小早川朝子（影アサコ）
XMESS_0087,"…No.
I'll be leaving right away.",XMESS_0087,南方ひづる（ポニテ）
XMESS_0088,"(Alright, I smashed its head…
But the main body is still flat!!)",XMESS_0088,南方ひづる（ポニテ）
XMESS_0089,"(Attacking in 3D doesn't deal damage…
But I'm being watched
by the two eyes on its face!!)",XMESS_0089,南方ひづる（ポニテ）
XMESS_0090,"(Even if just for a moment, destroying it has meaning!!)",XMESS_0090,南方ひづる（ポニテ）
XMESS_0091,"(There are two more Shadows in this house…
Asako's husband Tatsuo and daughter Shiori!)",XMESS_0091,南方ひづる（ポニテ）
XMESS_0092,"(If they find out I know how to kill Shadows,
they'll stop approaching me)",XMESS_0092,南方ひづる（ポニテ）
XMESS_0093,(It's best to eliminate them all at once!!),XMESS_0093,南方ひづる（ポニテ）
XCOMMENTVIEW_0362,Shinpei Ajiro,XCOMMENTVIEW_0362,
XMESS_0094,"Um…
Could it be…",XMESS_0094,網代慎平
XMESS_0095,What?,XMESS_0095,根津銀次郎
XMESS_0096,"Nagumo-sensei…
You have a split personality, right?",XMESS_0096,網代慎平
XMESS_0097,"Split personality?!
…Why would you think that?",XMESS_0097,根津銀次郎
XMESS_0098,It was what Nagumo-sensei muttered at the cannon site!!,XMESS_0098,網代慎平
XMESS_0099,"""Did you meet your brother?""…
That means…",XMESS_0099,網代慎平
XMESS_0100,…,XMESS_0100,根津銀次郎
XMESS_0101,"Hmph…
It's not far off…",XMESS_0101,根津銀次郎
XMESS_0102,…,XMESS_0102,網代慎平
XMESS_0103,"Truly…
Are you sure you're okay alone!?",XMESS_0103,網代慎平
XMESS_0104,"We'll wait here!
Until we get the signal…",XMESS_0104,根津銀次郎
XMESS_0105,"If you've seen it,
Ryunosuke has the strength
to fight Shadows…",XMESS_0105,根津銀次郎
XMESS_0106,…Ryunosuke!?,XMESS_0106,網代慎平
XMESS_0107,Ah…,XMESS_0107,根津銀次郎
XMESS_0108,He's strong…!!,XMESS_0108,根津銀次郎
XMESS_0109,"To be honest…
I don't trust you like Hizuru does…
I don't understand about loops or anything…",XMESS_0109,根津銀次郎
XMESS_0110,Hizuru said…,XMESS_0110,根津銀次郎
XMESS_0111,"""If you saw the future,
you weren't at the Kobayakawa house…""",XMESS_0111,根津銀次郎
XMESS_0112,"""If you go in,
it might change the reason
Shiori's Shadow escapes…""",XMESS_0112,根津銀次郎
XMESS_0113,"""Then we won't be able to make the right plan…""",XMESS_0113,根津銀次郎
XMESS_0114,"She's trying to figure out the cause of the failure.
All we can do is wait…!!",XMESS_0114,根津銀次郎
XMESS_0115,…Yes.,XMESS_0115,網代慎平
XMESS_0116,"Hear me out.
She believed in you.",XMESS_0116,根津銀次郎
XMESS_0117,"She's not dying today…
If that's a lie, I won't forgive you…",XMESS_0117,根津銀次郎
XMESS_0118,…Yes…,XMESS_0118,網代慎平
XMESS_0119,"(Indeed, the teacher was strong…)",XMESS_0119,網代慎平
XMESS_0120,"(When I defeated Mio at the shrine,
she moved faster than that agile shadow…
That's ""Ryunosuke""!!)",XMESS_0120,網代慎平
XMESS_0121,"Nezu-san…
About this ""Ryunosuke""…
Can you tell me?!",XMESS_0121,網代慎平
XMESS_0122,"Tch…
Well, it's easy to find out…",XMESS_0122,根津銀次郎
XMESS_0123,"Hizuru had a twin brother…
That was Ryunosuke.",XMESS_0123,根津銀次郎
XMESS_0124,"Fourteen years ago…
His body was found on Mt. Takanosu.",XMESS_0124,根津銀次郎
XMESS_0125,…!,XMESS_0125,網代慎平
XMESS_0126,"When I heard Hizuru's scream…
I rushed over since I was working nearby.",XMESS_0126,根津銀次郎
XMESS_0127,"Ryunosuke was…
In a terrible state.",XMESS_0127,根津銀次郎
XMESS_0128,So… what happened?,XMESS_0128,網代慎平
XMESS_0129,He was eaten…,XMESS_0129,根津銀次郎
XMESS_0130,…!!,XMESS_0130,網代慎平
XMESS_0131,"All over his body… there were bite marks.
Everyone said it was wild dogs…",XMESS_0131,根津銀次郎
XMESS_0132,"Under police supervision, we did a mountain hunt…
But Hizuru said…",XMESS_0132,根津銀次郎
XMESS_0133,"This was ""murder""!!",XMESS_0133,根津銀次郎
XMESS_0134,"So, what's the evidence?",XMESS_0134,網代慎平
XMESS_0135,Among the bite marks… there was a strangulation mark on his neck!!,XMESS_0135,根津銀次郎
XMESS_0136,…!!,XMESS_0136,網代慎平
XMESS_0137,"<color=#GF_TIPS_035>Ryunosuke</color> wasn't devoured.
He was killed first, then eaten…",XMESS_0137,根津銀次郎
XMESS_0138,That was Hizuru's claim.,XMESS_0138,根津銀次郎
XMESS_0139,"But the autopsy said ""hemorrhagic shock death""…
No one believed Hizuru's story.",XMESS_0139,根津銀次郎
XMESS_0140,"There was no chance to investigate further…
The body was burned the same day.",XMESS_0140,根津銀次郎
XMESS_0141,"Nezu-san…!
That's related to Ushio…",XMESS_0141,網代慎平
XMESS_0142,"Ah… you notice, don't you?",XMESS_0142,根津銀次郎
XMESS_0143,Everything might be connected.,XMESS_0143,根津銀次郎
XMESS_0144,"From fourteen years ago… no, even earlier…
this island's monsters…",XMESS_0144,根津銀次郎
XMESS_0145,The shadows took our families…,XMESS_0145,根津銀次郎
XCOMMENTVIEW_0537,Hizuru Minakata,XCOMMENTVIEW_0537,
XMESS_0146,"Dad?
…Mom?",XMESS_0146,小早川しおり（シオリ）
XMESS_0147,"No way…
Why?",XMESS_0147,小早川しおり（シオリ）
XMESS_0148,Why did you kill me?,XMESS_0148,小早川しおり（シオリ）
XMESS_0149,(Released!?),XMESS_0149,南方ひづる（ポニテ）
XMESS_0150,"(No, I felt resistance!!
I definitely smashed the shadow with the hammer…)",XMESS_0150,南方ひづる（ポニテ）
XMESS_0151,…Tch!,XMESS_0151,シオリ
XMESS_0152,"(He ran away… I was too weak…
Not much damage at the edge…)",XMESS_0152,南方ひづる（ポニテ）
XMESS_0153,"(No!! But it's strange…
It should have been a fatal blow…)",XMESS_0153,南方ひづる（ポニテ）
XMESS_0154,"(Something's wrong…
That shadow… ""Shiori""!!)",XMESS_0154,南方ひづる（ポニテ）
XMESS_0155,"(But he definitely ran to the third floor…
Just like my sister said…)",XMESS_0155,南方ひづる（ポニテ）
XCOMMENTVIEW_0611,Shinpei Ajiro,XCOMMENTVIEW_0611,
XMESS_0156,"I'm determined to eradicate
every single shadow from this island…
With my life.",XMESS_0156,根津銀次郎
XMESS_0157,"Do you have the same resolve?
Shinpei…!!",XMESS_0157,根津銀次郎
XMESS_0158,"Yes…!!
I want to protect my family…
No matter what it takes!!",XMESS_0158,網代慎平
XMESS_0159,I have the resolve!!,XMESS_0159,網代慎平
XMESS_0160,"Hmph!
I don't trust words…
You talk too much.",XMESS_0160,根津銀次郎
XMESS_0161,You should be quiet…,XMESS_0161,根津銀次郎
XMESS_0162,…,XMESS_0162,網代慎平
XMESS_0163,…!,XMESS_0163,根津銀次郎
XMESS_0164,"That's a message from the teacher, right?!
Let me see it too!",XMESS_0164,網代慎平
XMESS_0165,…,XMESS_0165,根津銀次郎
XMESS_0166,"""Asako and Tatsuo are eliminated.
Shiori was killed.
Escaped to the third floor""…",XMESS_0166,網代慎平
XMESS_0167,"""…I'll pursue, but it might go as Shinpei said""…",XMESS_0167,網代慎平
XMESS_0168,Tch!,XMESS_0168,根津銀次郎
XMESS_0169,"Change to Plan B!
This is our time.",XMESS_0169,根津銀次郎
XMESS_0170,"Plan B!!""",XMESS_0170,網代慎平
XMESS_0171,"Here!
Your nail gun!",XMESS_0171,根津銀次郎
XMESS_0172,…!!,XMESS_0172,網代慎平
XMESS_0173,"Let me see it…
Your resolve, okay?",XMESS_0173,根津銀次郎
