source,target,id,developer_comments
XMESS_0055,"But here's the thing…
Maybe we can solve this without killing the Shadow!",XMESS_0055,網代慎平
XMESS_0056,Huh… What's your plan?,XMESS_0056,根津銀次郎
XMESS_0057,I mentioned before that I might be able to erase the Shadow's Shiori.,XMESS_0057,ウシオ
XMESS_0058,"Ah, you said something about reversing the path Haine used to mess with his mind.",XMESS_0058,南方ひづる
XMESS_0059,"Using a similar method, maybe we can save Tokiko!",XMESS_0059,ウシオ
XMESS_0060,"…Hmm, what's the basis?",XMESS_0060,南方ひづる
XMESS_0061,Haine is using telepathy to give simple commands to the 'children'.,XMESS_0061,網代慎平
XMESS_0062,But the tide isn't receiving it.,XMESS_0062,網代慎平
XMESS_0063,"That's why the Shadow's Tokiko and Mio
are probably adjusting their heads like me,
so they can't hear Haine's commands!",XMESS_0063,ウシオ
XMESS_0064,"So you're saying you'll hack the Shadow
and rewrite the data?",XMESS_0064,南方ひづる
XMESS_0065,"Exactly!
If it works, maybe we can bring Mio and Tokiko
on our side too!",XMESS_0065,ウシオ
XMESS_0066,"If that works, we can get more information about the Shadows,
and learn more about the connection between Hishigata Clinic and the Shadows.",XMESS_0066,網代慎平
XMESS_0067,…,XMESS_0067,南方ひづる
XMESS_0068,"…Alright.
It's uncertain, but the benefits of success
would outweigh the risks.",XMESS_0068,南方ひづる
XMESS_0069,That's right!,XMESS_0069,ウシオ
XMESS_0070,"Then I'll leave the fight against them to you.
But failure isn't an option.",XMESS_0070,南方ひづる
XMESS_0071,"Yes, of course!",XMESS_0071,網代慎平
XMESS_0072,"Shinpai! If the Shadow's Tokiko comes,
let me fight her!",XMESS_0072,菱形窓
XMESS_0073,You can't handle it.,XMESS_0073,根津銀次郎
XMESS_0074,Why not?!,XMESS_0074,菱形窓
XMESS_0075,"Capturing a Shadow is harder than defeating it.
One of you might get hurt.",XMESS_0075,根津銀次郎
XMESS_0076,"You… do you have the resolve
to fight your own sister?",XMESS_0076,根津銀次郎
XMESS_0077,…,XMESS_0077,菱形窓
XMESS_0078,"I can do it!
No, I'll definitely do it!",XMESS_0078,菱形窓
XMESS_0079,"Even if it's my sister,
no, because I want to save her,
I'll do my best!",XMESS_0079,菱形窓
XMESS_0080,"I see.
Well, do your best.",XMESS_0080,根津銀次郎
XMESS_0081,"Are you really okay?
Don't push yourself too hard…",XMESS_0081,網代慎平
XMESS_0082,"I'm not pushing myself.
It's my duty as your older brother!",XMESS_0082,菱形窓
XMESS_0083,"I see…
Then I'm counting on you, Sou.",XMESS_0083,網代慎平
XMESS_0084,Ah!!,XMESS_0084,菱形窓
XMESS_0085,Wait! Let me help too!,XMESS_0085,小舟澪
XMESS_0086,Mio…?!,XMESS_0086,菱形窓
XMESS_0087,"Tokiko's my best friend…
I didn't know anything about this.
That's really terrible.",XMESS_0087,小舟澪
XMESS_0088,So I want to save Tokiko too!,XMESS_0088,小舟澪
XMESS_0089,Mio…,XMESS_0089,網代慎平
XMESS_0090,This is troublesome.,XMESS_0090,南方ひづる
XMESS_0091,"If they're set on going, it's pointless to stop them.
Let them try.",XMESS_0091,根津銀次郎
XMESS_0092,"I'll leave it to you!
I'll do it, Mio!",XMESS_0092,菱形窓
XMESS_0093,"Yeah, let's do our best!",XMESS_0093,小舟澪
XMESS_0094,"Alright!
I'm fired up now!",XMESS_0094,ウシオ
XMESS_0095,"That's how it is, but…
Tetsu, what are you going to do?",XMESS_0095,ウシオ
XMESS_0096,…,XMESS_0096,凸村哲
XMESS_0097,If that's the case…,XMESS_0097,凸村哲
XMESS_0098,"If that's the case,
there's nothing left to do but fight!",XMESS_0098,凸村哲
XMESS_0099,"Damn it!!
I'll do it!!",XMESS_0099,凸村哲
