source,target,id,developer_comments
XMESS_0044,"Huh?
Ah, yeah…",XMESS_0044,網代慎平
XMESS_0045,"(What the hell… Damn it!
What should I say to Mio…)",XMESS_0045,網代慎平
XMESS_0046,"(No… Should I even say it?!
It would just give her fear and anxiety…)",XMESS_0046,網代慎平
XMESS_0047,"(I was just… talking to someone,
I just wanted to feel better myself…?)",XMESS_0047,網代慎平
XMESS_0048,"(""Keep silent and protect"" is the best…!!)",XMESS_0048,網代慎平
XMESS_0049,"…Mio.
Can I ask you something?",XMESS_0049,網代慎平
XMESS_0050,"You…
What color were your pants yesterday?",XMESS_0050,網代慎平
XMESS_0051,!,XMESS_0051,小舟澪
XMESS_0052,"Shinsuke!!!
After two years back,
The first thing you ask is… that??",XMESS_0052,小舟澪
XMESS_0053,"I'm being serious!!!
I really want to know the color of your pants yesterday!!!",XMESS_0053,網代慎平
XMESS_0054,"Why would you ask that!?
Shinsuke!!!",XMESS_0054,小舟澪
XMESS_0055,"(When I was killed by Mio in the second loop!!!
I accidentally saw it for a moment…)",XMESS_0055,網代慎平
XMESS_0056,"(Yes… Mio's pants were white!!!
But the day before, when she fell into the sea on her bike,
Mio's pants were blue stripes!!!)",XMESS_0056,網代慎平
XMESS_0057,"(From the color of the pants, I might be able to tell when Mio was copied…)",XMESS_0057,網代慎平
XMESS_0058,Please… tell me!,XMESS_0058,網代慎平
XMESS_0059,…,XMESS_0059,小舟澪
XMESS_0060,"Yesterday, I stayed at the funeral home after the wake…
I changed…
Yeah… I definitely wore white…
S-so what??",XMESS_0060,小舟澪
XMESS_0061,I… no…,XMESS_0061,網代慎平
XMESS_0062,"(That means…
Mio was copied yesterday…
During the 21st's wake!!)",XMESS_0062,網代慎平
XMESS_0063,"(I can't go back to yesterday…
So I can't prevent Mio from being copied…!!)",XMESS_0063,網代慎平
XMESS_0064,"(I have to ""defeat"" her…
To protect Mio!!)",XMESS_0064,網代慎平
XMESS_0065,(I need to gather information for that…),XMESS_0065,網代慎平
XMESS_0066,(Third funeral…),XMESS_0066,網代慎平
XMESS_0067,"(The funeral flow is the same as the previous two…
What should I do here…)",XMESS_0067,網代慎平
XMESS_0068,…,XMESS_0068,小早川しおり（シオリ）
XMESS_0069,(That's right… Shiori!!),XMESS_0069,網代慎平
XMESS_0070,"(Totsumura said…
Tomorrow, the Kobayakawa family will suddenly disappear.
It's definitely the shadow's doing)",XMESS_0070,網代慎平
XMESS_0071,"(I need to warn them before it's too late…
Be careful of the shadow!!)",XMESS_0071,網代慎平
XMESS_0072,"Shiori!!
Can I talk to you for a moment?",XMESS_0072,網代慎平
XMESS_0073,…,XMESS_0073,小早川しおり（シオリ）
XMESS_0074,"You saw a girl who looked just like me, right??",XMESS_0074,網代慎平
XMESS_0075,"Be careful… Maybe that's a shadow monster…
You know about Shadow Sickness, right?",XMESS_0075,網代慎平
XMESS_0076,"If that girl appears again,
Absolutely don't get close to her…",XMESS_0076,網代慎平
XMESS_0077,"Today too…
When you're away from your dad and mom…",XMESS_0077,網代慎平
XMESS_0078,…,XMESS_0078,小早川しおり（シオリ）
XMESS_0079,"(I've warned Shiori.
I just hope the disappearance doesn't happen tomorrow…)",XMESS_0079,網代慎平
XMESS_0080,(The funeral continued without a hitch after that),XMESS_0080,網代慎平
XMESS_0081,"(1:00 PM, coffin is loaded into the car
To take it to the crematorium on the mountain…)",XMESS_0081,網代慎平
XMESS_0082,Shinpei-kun.,XMESS_0082,小早川朝子（影アサコ）
XMESS_0083,Shiori's mom…,XMESS_0083,網代慎平
XMESS_0084,About what I said earlier…,XMESS_0084,小早川朝子（影アサコ）
XMESS_0085,Ah… Yes…,XMESS_0085,網代慎平
XMESS_0086,"Shiori saw a shadow…
Did Mio tell you?",XMESS_0086,小早川朝子（影アサコ）
XMESS_0087,"Yeah, something like that…",XMESS_0087,網代慎平
XMESS_0088,"When Mio was little,
She said she heard it from her grandma…
Sorry, I said something weird…",XMESS_0088,網代慎平
XMESS_0089,"That's right…
Yeah, I'm the one who's sorry.",XMESS_0089,小早川朝子（影アサコ）
XMESS_0090,"Thank you, Shinpei-kun.
Shiori, let's go.",XMESS_0090,小早川朝子（影アサコ）
XMESS_0091,…,XMESS_0091,小早川しおり（シオリ）
XMESS_0092,…Phew.,XMESS_0092,網代慎平
XMESS_0093,(I just hope nothing happens to the Kobayakawa family…),XMESS_0093,網代慎平
XMESS_0094,"(It's the same again.
When I was on the ferry earlier,
When Mio was on her bike…)",XMESS_0094,網代慎平
XMESS_0095,(Everyone is moving and talking the same as the dream…),XMESS_0095,網代慎平
XMESS_0096,"(It's not just deja vu or a prophetic dream…
It's something else)",XMESS_0096,網代慎平
XMESS_0097,(I'm reliving July 22nd…),XMESS_0097,網代慎平
XMESS_0098,(Once again…),XMESS_0098,網代慎平
XMESS_0099,!!!,XMESS_0099,網代慎平
XMESS_0100,"(…My head is splitting…
My eyes are burning…)",XMESS_0100,網代慎平
XMESS_0101,"(What's happening…!?
Ushio…)",XMESS_0101,網代慎平
XMESS_0102,"(Ushio's body had the Kikugawa line…
Someone had choked her…)",XMESS_0102,網代慎平
XMESS_0103,Ushio…,XMESS_0103,網代慎平
XMESS_0104,(What really happened…?),XMESS_0104,網代慎平
XMESS_0105,…Huh?,XMESS_0105,網代慎平
XMESS_0106,Hey!! Who was that!! Don't take pictures!!,XMESS_0106,中年の参列者（参列者Ｄ）
XMESS_0107,"(Another flash…
What is this…!?)",XMESS_0107,網代慎平
XMESS_0108,!,XMESS_0108,網代慎平
XMESS_0109,…,XMESS_0109,小早川しおり
XMESS_0110,"(That's Shiori…
The girl Ushio saved with her life…)",XMESS_0110,網代慎平
XMESS_0111,"(If time really did rewind…
Then tomorrow that family will disappear…)",XMESS_0111,網代慎平
XMESS_0112,"(And if this keeps repeating…
That shadow… will really exist?)",XMESS_0112,網代慎平
XMESS_0113,(<color=#GF_TIPS_006>Alain</color>… I never thought we'd meet like this),XMESS_0113,網代慎平
XMESS_0114,…,XMESS_0114,網代慎平
XMESS_0115,"(My steps feel heavy…
Because I'm not ready to accept it…
But--)",XMESS_0115,網代慎平
XMESS_0116,(This is reality…),XMESS_0116,網代慎平
XMESS_0117,Ushio…,XMESS_0117,網代慎平
XMESS_0118,(How could I have thought I'd never hear their voice again…),XMESS_0118,網代慎平
XMESS_0119,(This photo… from when I was young…),XMESS_0119,網代慎平
XMESS_0120,…,XMESS_0120,網代慎平
XMESS_0121,"(Ten years ago, I lost my parents and was taken in by Alain)",XMESS_0121,網代慎平
XMESS_0122,(That's why Ushio was not just a childhood friend but also part of my family),XMESS_0122,網代慎平
XMESS_0123,"(The day before I left the island, Ushio said they wanted to eat the curry I made…)",XMESS_0123,網代慎平
XMESS_0124,"(I… didn't say ""I'll make it next time…""…)",XMESS_0124,網代慎平
XMESS_0125,"(If I'd known this would happen, I should've made the curry they loved)",XMESS_0125,網代慎平
XMESS_0126,"(There was no ""next time""…)",XMESS_0126,網代慎平
XMESS_0127,How pitiful… huh…,XMESS_0127,参列者Ａ
XMESS_0128,Shinpei-kun must be hurting too…,XMESS_0128,参列者Ｂ
XMESS_0129,"By the way, did you hear?
Ushio-chan's body…",XMESS_0129,参列者Ｃ
XMESS_0130,(Ushio's body?),XMESS_0130,網代慎平
XMESS_0131,They say Professor Hishigata performed the autopsy.,XMESS_0131,参列者Ｃ
XMESS_0132,An autopsy?!,XMESS_0132,参列者Ａ
XMESS_0133,That's really harsh…!!!,XMESS_0133,参列者Ｂ
XMESS_0134,(An autopsy… is that something done even in accidents?),XMESS_0134,網代慎平
XMESS_0135,…Huh?,XMESS_0135,網代慎平
XMESS_0136,"Hey!! Who was that?!
Don't take photos here!!",XMESS_0136,参列者Ｄ
XMESS_0137,"(…Flash?
Why here…)",XMESS_0137,網代慎平
XMESS_0138,Shinpei!! You're finally back!!,XMESS_0138,慎平の友人（窓）
XMESS_0139,<Sou>!!!,XMESS_0139,網代慎平
XMESS_0140,"(Mio told me… when Ushio died, Sou was nearby and tried desperately to save them)",XMESS_0140,網代慎平
XMESS_0141,"Ushio… tried to save a drowning child…
Then was swept away and lost consciousness…",XMESS_0141,菱形窓
XMESS_0142,Sou…,XMESS_0142,網代慎平
XMESS_0143,"I did everything I could!
But… it didn't work.
I… I was right there…!!!",XMESS_0143,菱形窓
XMESS_0144,"I'm sorry, Shinpei!! 
I'm so sorry!!!
Hit me…! 
Hit me as much as you want!!!",XMESS_0144,菱形窓
XMESS_0145,"(…
Of course, Sou who saw it happen would be the most hurt…)",XMESS_0145,網代慎平
XMESS_0146,There's no point in crying…,XMESS_0146,網代慎平
XMESS_0147,"Plus… if everyone's crying…
I end up staying calm…",XMESS_0147,網代慎平
XMESS_0148,"S… Shinpei…
I'm so sorry…",XMESS_0148,菱形窓
XMESS_0149,"Hey, Sou.
Can I ask you something?",XMESS_0149,網代慎平
XMESS_0150,Guh… what is it…?,XMESS_0150,菱形窓
XMESS_0151,"Earlier, one of the attendees said…
Ushio's father performed the autopsy?",XMESS_0151,網代慎平
XMESS_0152,…!,XMESS_0152,菱形窓
XMESS_0153,"Ushio died in a sea accident, right?
Then why the autopsy…?",XMESS_0153,網代慎平
XMESS_0154,…Go see that girl.,XMESS_0154,菱形窓
XMESS_0155,"Huh?
That girl… wasn't she…",XMESS_0155,網代慎平
XMESS_0156,"Shiori Kobayakawa.
You know, the one from Koba Mart…",XMESS_0156,菱形窓
XMESS_0157,"Ah!!
You've grown so much…",XMESS_0157,網代慎平
XMESS_0158,…That's what I meant earlier. Ushio gave their life to save this Shiori…,XMESS_0158,菱形窓
XMESS_0159,So that's how it was…,XMESS_0159,網代慎平
XMESS_0160,"How pitiful…
She can't even speak from the shock of the accident.",XMESS_0160,菱形窓
XMESS_0161,That's terrible…,XMESS_0161,網代慎平
XMESS_0162,Shinpei-kun.,XMESS_0162,神社の宮司（雁切）
XMESS_0163,"Ah, Karikiri-san…",XMESS_0163,網代慎平
XMESS_0164,(The priest of the Hitogashima Shrine who oversees the island's rituals),XMESS_0164,網代慎平
XMESS_0165,"It's time for the coffin to be carried out.
Shinpei-kun… will you help me?",XMESS_0165,雁切真砂人
XMESS_0166,…Yes.,XMESS_0166,網代慎平
XMESS_0167,"I'll call you again tonight.
We'll talk about it then…",XMESS_0167,菱形窓
XMESS_0168,Ah…,XMESS_0168,網代慎平
