source,target,id,developer_comments
XMESS_0048,Huh? Really?,XMESS_0048,網代慎平（収録）
XMESS_0049,"If sister says it's okay,
then it's okay, right?",XMESS_0049,小舟澪
XMESS_0050,"Huh!?
Why is it my decision!?",XMESS_0050,小舟潮
XMESS_0051,"Because earlier,
you said you wouldn't let me step over the threshold again,
didn't you?",XMESS_0051,小舟澪
XMESS_0052,Ugh…,XMESS_0052,小舟潮
XMESS_0053,I-I'll forgive you if you cook dinner for me today!,XMESS_0053,小舟潮
XMESS_0054,"Ah, that's easy.
Would you like curry?",XMESS_0054,網代慎平（収録）
XMESS_0055,"Of course!
You really know me, Shinpei!",XMESS_0055,小舟潮
XMESS_0056,"Well, I was going to make you curry anyway.",XMESS_0056,網代慎平（収録）
XMESS_0057,"Great!
It's been two years since I last had Shinpei's curry!",XMESS_0057,小舟潮
XMESS_0058,…,XMESS_0058,小舟澪
XMESS_0059,Then I'll tell dad that.,XMESS_0059,小舟澪
XMESS_0060,…,XMESS_0060,網代慎平（収録）
XMESS_0061,"Huh? Shinpei, what's wrong?",XMESS_0061,小舟澪
XMESS_0062,"Ah, nothing at all.",XMESS_0062,網代慎平（収録）
XMESS_0063,"Curry!
Curry Curry!
Currrrry!",XMESS_0063,小舟潮
XMESS_0064,"Okay, okay.
I'll make it, so sit down.",XMESS_0064,網代慎平（収録）
XMESS_0065,"Since I made you wait so long,
I'll make it extra good.",XMESS_0065,網代慎平（収録）
XMESS_0066,"I'm looking forward to it, Shinpei!",XMESS_0066,小舟潮
XMESS_0067,Sister's so excited…,XMESS_0067,小舟澪
XMESS_0068,"Of course!
It's been two years!",XMESS_0068,小舟潮
XMESS_0069,"Haha… 
If this continues, I should make more.",XMESS_0069,網代慎平（収録）
XMESS_0070,"He's growing, you know.
Make it extra big!",XMESS_0070,小舟潮
XMESS_0071,"Then I'll make it extra big for you, and even bigger for her.
What about you, Mio?",XMESS_0071,網代慎平（収録）
XMESS_0072,…,XMESS_0072,小舟澪
XMESS_0073,"…Mio?
What's wrong?",XMESS_0073,網代慎平（収録）
XMESS_0074,N-Nothing…,XMESS_0074,小舟澪
XMESS_0075,"It's fine, really.
I don't eat as much as sister.",XMESS_0075,小舟澪
XMESS_0076,"Mio, what's wrong?
You really are acting weird.",XMESS_0076,小舟潮
XMESS_0077,"Eh?
I'm fine, really.",XMESS_0077,小舟澪
XMESS_0078,I'm looking forward to Shinpei's curry!,XMESS_0078,小舟澪
XMESS_0079,"Ah, right.
Shinpei, if you want…",XMESS_0079,小舟澪
XMESS_0080,"Shinpei, help out?",XMESS_0080,小舟潮
XMESS_0081,Ah…,XMESS_0081,小舟澪
XMESS_0082,"It's fine.
I told you to sit down.",XMESS_0082,網代慎平（収録）
XMESS_0083,"What's with that attitude!?
I tried to help, but you don't even look happy!",XMESS_0083,小舟潮
XMESS_0084,"I'm not saying that, but can you really help?",XMESS_0084,網代慎平（収録）
XMESS_0085,Ah!?,XMESS_0085,小舟潮
XMESS_0086,"Shinpei, are you challenging me?
I'll show you my elegant knife skills!",XMESS_0086,小舟潮
XMESS_0087,"Wait, I got it!
I'll teach you, so don't touch the knife!",XMESS_0087,網代慎平（収録）
XMESS_0088,"Hmph, if you understand, that's fine.",XMESS_0088,小舟潮
XMESS_0089,"So?
What should I do?",XMESS_0089,小舟潮
XMESS_0090,"Well… For now,
peel the potatoes.",XMESS_0090,網代慎平（収録）
XMESS_0091,"Ah, leave it to me!",XMESS_0091,小舟潮
XMESS_0092,…,XMESS_0092,小舟澪
XMESS_0093,"Shinpei, this part that looks like a sprout,
how do I cut it?",XMESS_0093,小舟潮
XMESS_0094,"There's a bump on the side of the peeler, right?
Use that.",XMESS_0094,網代慎平（収録）
XMESS_0095,"This one?
I'll try!",XMESS_0095,小舟潮
XMESS_0096,Hmph…!,XMESS_0096,小舟潮
XMESS_0097,"Eh, it's so hard!
I can't do it at all…",XMESS_0097,小舟潮
XMESS_0098,"Hey, be careful!
You'll get hurt if you slip.",XMESS_0098,網代慎平（収録）
XMESS_0099,"I know!
Nuh… nuh… nuh…!",XMESS_0099,小舟潮
XMESS_0100,"Ah, I can't watch anymore!
Give it to me, I'll do it!",XMESS_0100,網代慎平（収録）
XMESS_0101,"No way!
You should do your own stuff!",XMESS_0101,小舟潮
XMESS_0102,"Hey!
I'm saying that because I care!",XMESS_0102,網代慎平（収録）
XMESS_0103,That's none of your business!,XMESS_0103,小舟潮
XMESS_0104,…Haha.,XMESS_0104,小舟澪
XMESS_0105,"(Oh, I wanted to help too,
but I ended up outside…)",XMESS_0105,小舟澪
XMESS_0106,"(Well, it's fun watching the two of them.
If I can eat delicious curry,
that's also fine…)",XMESS_0106,小舟澪
XMESS_0107,Phew…,XMESS_0107,小舟澪
XMESS_0108,"Hey, Mio?",XMESS_0108,網代慎平（収録）
XMESS_0109,Huh? What?,XMESS_0109,小舟澪
XMESS_0110,"You don't look tired?
You can rest in the room.",XMESS_0110,網代慎平（収録）
XMESS_0111,"I-I'm fine!
It's nothing!",XMESS_0111,小舟澪
XMESS_0112,You've been stressed because Shinpei didn't come back.,XMESS_0112,小舟潮
XMESS_0113,"I'll hit you once!
I'll forgive you!",XMESS_0113,小舟潮
XMESS_0114,Eh~…,XMESS_0114,網代慎平（収録）
XMESS_0115,"…You say that,
but you didn't hit me.",XMESS_0115,小舟澪
XMESS_0116,"I-I didn't say that!
I'll hit you after the curry!",XMESS_0116,小舟潮
XMESS_0117,"Why!?
I said I was sorry this morning!",XMESS_0117,網代慎平（収録）
XMESS_0118,"I'll apologize later, so let's put that aside for now!",XMESS_0118,小舟潮
XMESS_0119,"…taku.
You really haven't changed, you know.",XMESS_0119,網代慎平（収録）
XMESS_0120,(Hmm… they get along well),XMESS_0120,小舟澪
XMESS_0121,"…Ah.
Sorry, I need to take a call.",XMESS_0121,小舟澪
XMESS_0122,"Ah, right.",XMESS_0122,網代慎平（収録）
XMESS_0123,Hello?,XMESS_0123,小舟澪
XMESS_0124,"Ah, Mio? Sorry for calling so late.",XMESS_0124,菱形朱鷺子
XMESS_0125,"Mio, who's calling?",XMESS_0125,小舟潮
XMESS_0126,You're supposed to be quiet during the call.,XMESS_0126,網代慎平（収録）
XMESS_0127,Tokiko? What's wrong?,XMESS_0127,小舟澪
XMESS_0128,"Ah, Tokiko-chan!",XMESS_0128,小舟潮
XMESS_0129,I said be quiet!,XMESS_0129,網代慎平（収録）
XMESS_0130,"I'm sorry, but can you come out for a bit? I want to talk.",XMESS_0130,菱形朱鷺子
XMESS_0131,Talk about…? Ah… wait a moment.,XMESS_0131,小舟澪
XMESS_0132,"Shin-chan, sister. Since Tokiko called, can I go out for a bit?",XMESS_0132,小舟澪
XMESS_0133,Tokiko-chan? What's the matter?,XMESS_0133,小舟潮
XMESS_0134,"I don't know… Ah, save my curry.",XMESS_0134,小舟澪
XMESS_0135,"Ah, of course. Be careful not to be late.",XMESS_0135,網代慎平（収録）
XMESS_0136,"Yeah, thanks. I'll save the curry for later. Be good while I'm gone.",XMESS_0136,小舟澪
XMESS_0137,"S-so, how about that! Shinpei has the talent to make me angry!",XMESS_0137,小舟潮
XMESS_0138,"Well, don't worry. We'll handle it here.",XMESS_0138,網代慎平（収録）
XMESS_0139,"Yeah, I'm going.",XMESS_0139,小舟澪
XMESS_0140,"(Honestly, I'm not worried at all…)",XMESS_0140,小舟澪
