source,target,id,developer_comments
XMESS_0099,Wonderful.,XMESS_0099,網代慎平
XCOMMENTVIEW_0659,Haine,XCOMMENTVIEW_0659,
XMESS_0100,"Don't let Shinpei's life reach the ceremony tomorrow. Move, Shide.",XMESS_0100,雁切真砂人
XMESS_0101,Leave it to me…,XMESS_0101,シンペイ
XMESS_0102,Yeah!!! It's like a puff!,XMESS_0102,雁切真砂人
XMESS_0103,That's not it at all!!,XMESS_0103,シンペイ
XMESS_0104,Listen! This is a secret operation. Don't tell the adults!,XMESS_0104,雁切真砂人
XMESS_0105,Yosh!! I understand!!! It's so cool!!!!,XMESS_0105,浜路あかり
XMESS_0106,"…The real Butchie was killed. You didn't say anything, did you? Me!",XMESS_0106,ウシオ
XMESS_0107,That's good… No need to scare them.,XMESS_0107,網代慎平
XMESS_0108,Will those kids keep it a secret about the shadows?,XMESS_0108,浜路俊
XMESS_0109,It's okay. No one will believe them anyway.,XMESS_0109,ウシオ
XMESS_0110,"Shinpei, stop!",XMESS_0110,網代慎平
XMESS_0111,Huh?,XMESS_0111,ウシオ
XMESS_0112,The ground there… blood is on it! It's still fresh!!,XMESS_0112,網代慎平
XMESS_0113,There was a murder here. The shadow from before… Butchie's doing!,XMESS_0113,ウシオ
XMESS_0114,Hm?,XMESS_0114,網代慎平
XMESS_0115,"That ground… There's blood on it!  
It's still new!!",XMESS_0115,ウシオ
XMESS_0116,"…There was a murder here…  
Probably from that shadow earlier… Butchy's doing…",XMESS_0116,網代慎平
XMESS_0117,Hey!?,XMESS_0117,網代慎平
XMESS_0118,"It's okay… just a little ""reading""…",XMESS_0118,ウシオ
XMESS_0119,"…34 years old… female…
Not from this island…
Lives in Osaka… tourist… I see.",XMESS_0119,ウシオ
XMESS_0120,"No signs of a doll-like stain on her.
That tourist was carried away…",XMESS_0120,網代慎平
XMESS_0121,"Damn…!!
Haine's eating more people than usual to heal his wound from yesterday…",XMESS_0121,網代慎平
XMESS_0122,…,XMESS_0122,ウシオ
XMESS_0123,"You idiot…!
Even if he eats others, it won't heal…",XMESS_0123,ウシオ
XMESS_0124,"Shiori Kobayakawa and Hoine Minakata too…
The originals aren't around anymore…",XMESS_0124,ウシオ
XMESS_0125,…Ushio?,XMESS_0125,網代慎平
XMESS_0126,"Huh?!
Did I just say something…?",XMESS_0126,ウシオ
XMESS_0127,"No… wait! From Nagumo-sensei's instructions!
Let's regroup with everyone as planned.",XMESS_0127,網代慎平
XMESS_0128,Hello?,XMESS_0128,網代慎平
