source,target,id,developer_comments
XMESS_0067,How's your calmness?,XMESS_0067,小舟アラン（影アラン）
XMESS_0068,"Yeah, thanks, Alain.",XMESS_0068,網代慎平
XMESS_0069,"No call yet.
…From Tokiko too, and from Sou.",XMESS_0069,小舟澪（ミオ）
XMESS_0070,Did you get separated from those two?,XMESS_0070,小舟アラン（影アラン）
XMESS_0071,"Yeah…
When we were running away, it got so chaotic.",XMESS_0071,小舟澪（ミオ）
XMESS_0072,"Shin-chan, I'll email Tokiko too to tell them to come here.",XMESS_0072,小舟澪（ミオ）
XMESS_0073,"No, since we plan to escape by ferry, you should tell them to head to the port.",XMESS_0073,網代慎平
XMESS_0074,"If they're closer to the port than here, it'll be a waste of time.",XMESS_0074,網代慎平
XMESS_0075,"Oh, right.",XMESS_0075,小舟澪（ミオ）
XMESS_0076,"We can meet at the port, or even on the mainland.",XMESS_0076,網代慎平
XMESS_0077,"Well, I'll go to the bathroom before we move.",XMESS_0077,小舟アラン（影アラン）
XMESS_0078,"Dad, you're so calm in this situation.",XMESS_0078,小舟澪（ミオ）
XMESS_0079,Haha…,XMESS_0079,網代慎平
XMESS_0080,My phone hasn't even received any calls…,XMESS_0080,網代慎平
XMESS_0081,"(Where are you, Sou, Tokiko…)",XMESS_0081,網代慎平
XMESS_0082,"…Hey, Shin-chan.",XMESS_0082,小舟澪（ミオ）
XMESS_0083,What?,XMESS_0083,網代慎平
XMESS_0084,I wonder what's going to happen to us?,XMESS_0084,小舟澪（ミオ）
XMESS_0085,I don't want anyone else to become like my sister again.,XMESS_0085,小舟澪（ミオ）
XMESS_0086,I wonder if Tokiko and Sou are okay…,XMESS_0086,小舟澪（ミオ）
XMESS_0087,Maybe they're already…,XMESS_0087,小舟澪（ミオ）
XMESS_0088,"Mio, you're overthinking.",XMESS_0088,網代慎平
XMESS_0089,"Ah… sorry.
I shouldn't have said that.",XMESS_0089,小舟澪（ミオ）
XMESS_0090,…,XMESS_0090,網代慎平
XMESS_0091,"It'll be okay.
I'll protect Mio.",XMESS_0091,網代慎平
XMESS_0092,…Thank you.,XMESS_0092,小舟澪（ミオ）
XMESS_0093,"Hey, Shin-chan.
Can I ask you something weird?",XMESS_0093,小舟澪（ミオ）
XMESS_0094,Weird?,XMESS_0094,網代慎平
XMESS_0095,"Um, is it okay if I change clothes?",XMESS_0095,小舟澪（ミオ）
XMESS_0096,Changing clothes?,XMESS_0096,網代慎平
XMESS_0097,"This outfit is really hard to move in.
I think I'd be better off in regular clothes.",XMESS_0097,小舟澪（ミオ）
XMESS_0098,"Ah, you're right.",XMESS_0098,網代慎平
XMESS_0099,But why ask me specifically?,XMESS_0099,網代慎平
XMESS_0100,Because…,XMESS_0100,小舟澪（ミオ）
XMESS_0101,I think Shin-chan likes this kimono.,XMESS_0101,小舟澪（ミオ）
XMESS_0102,…What!?,XMESS_0102,網代慎平
XMESS_0103,"Was it not obvious?
I felt like you were looking at me more than usual during the festival.",XMESS_0103,小舟澪（ミオ）
XMESS_0104,"S-so was that the case?
I don't think I was paying special attention…",XMESS_0104,網代慎平
XMESS_0105,"S-sorry! I shouldn't have said that!
I'll go change right away!",XMESS_0105,小舟澪（ミオ）
XMESS_0106,(Did I really look that much?),XMESS_0106,網代慎平
XMESS_0107,…,XMESS_0107,網代慎平
XMESS_0108,"(I feel kind of awkward.
Maybe I should clean up the cups.)",XMESS_0108,網代慎平
XMESS_0109,"(Even if we're escaping from here,
leaving it like this doesn't feel right.)",XMESS_0109,網代慎平
XMESS_0110,…What!?,XMESS_0110,網代慎平
XMESS_0111,(On the kitchen floor… a black stain in the shape of a person…),XMESS_0111,網代慎平
XMESS_0112,No way…,XMESS_0112,網代慎平
XMESS_0113,"(I can't believe it. I want to think it's a mistake, but it's definitely not.)",XMESS_0113,網代慎平
XMESS_0114,(This is the mark left when a Shadow copies a person!),XMESS_0114,網代慎平
XMESS_0115,(If someone was copied here… there's only one person I can think of.),XMESS_0115,網代慎平
XMESS_0116,Damn…!,XMESS_0116,網代慎平
XMESS_0117,Huh? Whoa! Who is it?!,XMESS_0117,小舟澪（ミオ）
XMESS_0118,"It's me.
Mio, have you changed yet?",XMESS_0118,網代慎平
XMESS_0119,Not yet…,XMESS_0119,小舟澪（ミオ）
XMESS_0120,"Shin-chan, something happened?
Why are you looking so scared?",XMESS_0120,小舟澪（ミオ）
XMESS_0121,"Shh… don't make a loud noise.
Get out of here soon.",XMESS_0121,網代慎平
XMESS_0122,"Huh, why?
Why the sudden change?",XMESS_0122,小舟澪（ミオ）
XMESS_0123,"The Alain earlier was a shadow.
If we stay here, it's dangerous.",XMESS_0123,網代慎平
XMESS_0124,…!,XMESS_0124,小舟澪（ミオ）
