source,target,id,developer_comments
XMESS_0032,"Nezu-san, your shoulder injury…
It was that bad?",XMESS_0032,ウシオ
XMESS_0033,"I'm worried about Nezu-san too,
But right now, it's about the teacher!",XMESS_0033,網代慎平
XMESS_0034,"I'm going after him, Ushio!",XMESS_0034,網代慎平
XMESS_0035,Y-yes!,XMESS_0035,ウシオ
XMESS_0036,…this way.,XMESS_0036,南方ひづる（過去）
XMESS_0037,Hizuru-san! It's like you can sense Haine's presence!,XMESS_0037,ウシオ
XMESS_0038,You're heading straight for Haine!,XMESS_0038,ウシオ
XMESS_0039,"It's dangerous, Teacher!
Come back!",XMESS_0039,網代慎平
XMESS_0040,(Teacher… is he hiding the knife in his clothes?),XMESS_0040,網代慎平
XMESS_0041,"(If the teacher is aiming that knife at Haine…
What will happen?)",XMESS_0041,網代慎平
XMESS_0042,"Here.
Haine will be here.",XMESS_0042,南方ひづる（過去）
XMESS_0043,Ah…?,XMESS_0043,リュウノスケ（ハイネ）
XMESS_0044,"Ryunosuke… no, wait.",XMESS_0044,南方ひづる（過去）
XMESS_0045,"I'm sorry, but the real Ryunosuke is already…",XMESS_0045,南方ひづる（過去）
XMESS_0046,It's definitely Haine.,XMESS_0046,南方ひづる（過去）
XMESS_0047,Ah… yes… Hizuru…,XMESS_0047,ハイネ
XMESS_0048,"So that's possible too…
Same as the monster that attacked earlier as a snake.",XMESS_0048,南方ひづる（過去）
XMESS_0049,Hizuru-san! You can't get any closer to Haine!,XMESS_0049,ウシオ
XMESS_0050,Nagumo-sensei!!,XMESS_0050,網代慎平
XMESS_0051,"Ah… I see.
You really did follow me.",XMESS_0051,南方ひづる（過去）
XMESS_0052,"But I want you to just watch.
This is between Haine and me.",XMESS_0052,南方ひづる（過去）
XMESS_0053,"Right now, I want to talk to Haine alone.",XMESS_0053,南方ひづる（過去）
XMESS_0054,"P-please, Teacher…",XMESS_0054,網代慎平
XMESS_0055,"Haine…
You killed Ryunosuke.",XMESS_0055,南方ひづる（過去）
XMESS_0056,And… you ate him.,XMESS_0056,南方ひづる（過去）
XMESS_0057,"Ah, yes… yes… Hizuru…",XMESS_0057,ハイネ
XMESS_0058,"You're in a lot of pain.
You're the one who left Ryunosuke in such a pitiful state…",XMESS_0058,南方ひづる（過去）
XMESS_0059,"N-no…!
It's not me!",XMESS_0059,ハイネ
XMESS_0060,Why are you crying?,XMESS_0060,南方ひづる（過去）
XMESS_0061,"I don't… I don't know!
But I'm like this…!",XMESS_0061,ハイネ
XMESS_0062,…,XMESS_0062,南方ひづる（過去）
XMESS_0063,"Stop crying…
Calm down and talk.",XMESS_0063,南方ひづる（過去）
XMESS_0064,"Ugh… I'm…
I'm not…",XMESS_0064,ハイネ
XMESS_0065,Then who did it?,XMESS_0065,南方ひづる（過去）
XMESS_0066,"There's only one of them, right?",XMESS_0066,南方ひづる（過去）
XMESS_0067,But… but…,XMESS_0067,ハイネ
XMESS_0068,"I wish you weren't Haine…
Then how much…",XMESS_0068,南方ひづる（過去）
XMESS_0069,"Ugh… I don't… I don't know!
But I'm… I'm…",XMESS_0069,ハイネ
XMESS_0070,"What's Haine's true intention?
Did my brother just seem like food to you?
Or…",XMESS_0070,南方ひづる（過去）
XMESS_0071,Did you want to be friends with my brother?,XMESS_0071,南方ひづる（過去）
XMESS_0072,…friends.,XMESS_0072,ハイネ
XMESS_0073,That was a cruel question.,XMESS_0073,南方ひづる（過去）
XMESS_0074,"Ugh… why…
Why did this happen!?",XMESS_0074,南方ひづる（過去）
XMESS_0075,"Haine was an important friend!
But Ryunosuke was important too…",XMESS_0075,南方ひづる（過去）
XMESS_0076,He was an important brother!,XMESS_0076,南方ひづる（過去）
XMESS_0077,H-hizuru…,XMESS_0077,ハイネ
XMESS_0078,U-ugh… ugh…!,XMESS_0078,ハイネ
XMESS_0079,"(What's going on?
Haine's body…)",XMESS_0079,網代慎平
XMESS_0080,"Something's wrong!
Teacher, get away!",XMESS_0080,網代慎平
XMESS_0081,Huh…?,XMESS_0081,南方ひづる（過去）
XMESS_0082,Ahhhhhhhhhhhh!!!,XMESS_0082,ハイネ
XMESS_0083,Haine!?,XMESS_0083,南方ひづる（過去）
XMESS_0084,Ugh…!,XMESS_0084,南方ひづる（過去）
XMESS_0085,W-what was that?!,XMESS_0085,網代慎平
XMESS_0086,Something flew out of Haine!,XMESS_0086,ウシオ
XMESS_0087,It went inside Hizuru's body!,XMESS_0087,ウシオ
XMESS_0088,"…it hurts…
It hurts… it hurts…",XMESS_0088,ハイネ
XMESS_0089,"(When something entered Hizuru's body,
Something else fell to the ground…)",XMESS_0089,網代慎平
XMESS_0090,(That's…),XMESS_0090,網代慎平
XMESS_0091,(The eyes? Haine's right eye?!,XMESS_0091,網代慎平
XMESS_0092,That… that's… maybe…,XMESS_0092,ウシオ
XMESS_0093,It hurts! It hurts! It hurts!,XMESS_0093,ハイネ
XMESS_0094,Hah… hah…,XMESS_0094,ハイネ
XMESS_0095,…you?,XMESS_0095,ハイネ
XMESS_0096,(I was stared at?!,XMESS_0096,網代慎平
XMESS_0097,(Don't tell me… she can see me?!),XMESS_0097,網代慎平
XMESS_0098,"Your…!
It's because of you!?",XMESS_0098,ハイネ
XMESS_0099,Sh-she crushed her own right eye!?,XMESS_0099,ウシオ
XMESS_0100,W-what's going on here…?,XMESS_0100,網代慎平
XMESS_0101,I… it hurts… it hurts…,XMESS_0101,ハイネ
XMESS_0102,(Haine is sinking into his own shadow…),XMESS_0102,網代慎平
XMESS_0103,Haine…?,XMESS_0103,南方ひづる（過去）
XMESS_0104,"Haine's presence…
Has completely disappeared.",XMESS_0104,ウシオ
XMESS_0105,"If she's acting like that,
She might not be coming back…",XMESS_0105,網代慎平
XMESS_0106,"If you say so,
Then that's probably the case.",XMESS_0106,南方ひづる（過去）
XMESS_0107,Sniff… a… a.,XMESS_0107,野良の影Ｂ
XMESS_0108,!!,XMESS_0108,網代慎平
XMESS_0109,That's one of the monsters!,XMESS_0109,南方ひづる（過去）
XMESS_0110,"I'm sorry, Shinpei!
I didn't notice because it was hiding in Haine's presence!",XMESS_0110,ウシオ
XMESS_0111,A… a… a!,XMESS_0111,野良の影Ｂ
XMESS_0112,It's coming this way!,XMESS_0112,ウシオ
XMESS_0113,"Teacher, use Nezu-san's knife
To cut its shadow!",XMESS_0113,網代慎平
XMESS_0114,"I'd like to, but…",XMESS_0114,南方ひづる（過去）
XMESS_0115,Oh…!,XMESS_0115,網代慎平
XMESS_0116,(The knife is so far away!),XMESS_0116,網代慎平
XMESS_0117,(It must have fallen when I hugged Haine earlier!),XMESS_0117,網代慎平
XMESS_0118,Aaaaaa!,XMESS_0118,野良の影Ｂ
XMESS_0119,"Nagumo-sensei, run!!!",XMESS_0119,網代慎平
XMESS_0120,O… Ne… Chan…,XMESS_0120,？？？（リュウノスケ）
XMESS_0121,!!!,XMESS_0121,南方ひづる（過去）
XMESS_0122,What?!,XMESS_0122,網代慎平
XMESS_0123,The teacher disappeared?!,XMESS_0123,網代慎平
XMESS_0124,"Shinpei, look up!!!",XMESS_0124,ウシオ
XMESS_0125,…,XMESS_0125,南方ひづる（過去）（リュウノスケ）
XMESS_0126,"Ah, that high up?!",XMESS_0126,網代慎平
XMESS_0127,What a jump!,XMESS_0127,ウシオ
XMESS_0128,Huh?,XMESS_0128,野良の影Ｂ
XMESS_0129,"Big sister…
Come back… I can't do it alone…",XMESS_0129,南方ひづる（過去）（リュウノスケ）
XMESS_0130,Run… I told you to…,XMESS_0130,南方ひづる（過去）（リュウノスケ）
XMESS_0131,…It's there! Inside Hizuru-san!,XMESS_0131,ウシオ
XMESS_0132,"Sometimes…
I want you to listen to me…",XMESS_0132,南方ひづる（過去）（リュウノスケ）
XMESS_0133,Aaaaaaah!!!,XMESS_0133,野良の影Ｂ
XMESS_0134,But… that's like your sister.,XMESS_0134,南方ひづる（過去）（リュウノスケ）
XMESS_0135,He easily defeated the shadow.,XMESS_0135,網代慎平
XMESS_0136,"A jump like flying.
Then, the speed to pick up a knife and attack…",XMESS_0136,網代慎平
XMESS_0137,That…,XMESS_0137,網代慎平
XMESS_0138,Same as me… Shadow's physical ability!!!,XMESS_0138,ウシオ
XMESS_0139,"What's going on?!
Why all of a sudden…!",XMESS_0139,網代慎平
XMESS_0140,"Haine exploded…
Ryunosuke's data entered Hizuru-san's body!",XMESS_0140,ウシオ
XMESS_0141,"So now…
Who's moving the teacher…",XMESS_0141,網代慎平
XMESS_0142,The shadow Ryunosuke?!,XMESS_0142,網代慎平
XMESS_0143,Now… I guess it's safe…,XMESS_0143,南方ひづる（過去）（リュウノスケ）
XMESS_0144,Sorry… Big sister…,XMESS_0144,南方ひづる（過去）（リュウノスケ）
XMESS_0145,I used your body without permission…,XMESS_0145,南方ひづる（過去）（リュウノスケ）
XMESS_0146,Huh?!,XMESS_0146,南方ひづる（過去）
XMESS_0147,Huff… huff… ugh!,XMESS_0147,南方ひづる（過去）
XMESS_0148,Teacher?!,XMESS_0148,網代慎平
XMESS_0149,"Don't shout… I'm just tired, I just lay down.",XMESS_0149,南方ひづる（過去）
XMESS_0150,Are you okay?,XMESS_0150,網代慎平
XMESS_0151,What just happened… Tell me what you saw.,XMESS_0151,南方ひづる（過去）
XMESS_0152,"Well, to sum up, Ryunosuke's data entered Hizuru-san's…",XMESS_0152,ウシオ
XMESS_0153,"With incredible physical ability, he defeated the shadow… monster.",XMESS_0153,ウシオ
XMESS_0154,So… that's what happened.,XMESS_0154,南方ひづる（過去）
XMESS_0155,Ryunosuke entered my body and defeated the monster…,XMESS_0155,南方ひづる（過去）
XMESS_0156,"Hmph, like a fantasy novel.",XMESS_0156,南方ひづる（過去）
XMESS_0157,Huh?,XMESS_0157,網代慎平
XMESS_0158,"Starting from a tragedy in the family, gaining great power to fight unknown creatures… So my role is a hunter?",XMESS_0158,南方ひづる（過去）
XMESS_0159,"Right now, it's just a few pages into the opening scene.",XMESS_0159,南方ひづる（過去）
XMESS_0160,The battle hasn't even started yet…,XMESS_0160,南方ひづる（過去）
XMESS_0161,"Hizuru-san, it seems like you know the future of fighting shadows.",XMESS_0161,ウシオ
XMESS_0162,Hmm.,XMESS_0162,網代慎平
XMESS_0163,Maybe I created the 'beginning'…,XMESS_0163,南方ひづる（過去）
XMESS_0164,Teacher…,XMESS_0164,網代慎平
XMESS_0165,"If I followed your words 'just survive', was it good?",XMESS_0165,南方ひづる（過去）
XMESS_0166,That… well…,XMESS_0166,網代慎平
XMESS_0167,But I was saved.,XMESS_0167,南方ひづる（過去）
XMESS_0168,Thank you. Always being by my side.,XMESS_0168,南方ひづる（過去）
XMESS_0169,It was very reassuring.,XMESS_0169,南方ひづる（過去）
XMESS_0170,Teacher…,XMESS_0170,網代慎平
MSTD_0642-0,It's really a pity about Ryunosuke.,MSTD_0642-0,
MSTD_0642-1,I was saved by those words.,MSTD_0642-1,
XMESS_0171,It's really a pity about Ryunosuke…,XMESS_0171,網代慎平
XMESS_0172,Thank you… I was saved by those words.,XMESS_0172,網代慎平
XMESS_0173,…,XMESS_0173,南方ひづる（過去）
XMESS_0174,…,XMESS_0174,網代慎平
XMESS_0175,…Teacher?,XMESS_0175,網代慎平
XMESS_0176,It seems our voices aren't reaching… They did before.,XMESS_0176,ウシオ
XMESS_0177,"Maybe this memory is nearing the end, making it harder to interfere.",XMESS_0177,網代慎平
XMESS_0178,But… that's different from when I saw the past before.,XMESS_0178,網代慎平
XMESS_0179,"Before, when I thought it was the end, I immediately went back in time…",XMESS_0179,網代慎平
XMESS_0180,…,XMESS_0180,ウシオ
XMESS_0181,Is this because I interfered too much with the past?,XMESS_0181,網代慎平
XMESS_0182,S-Shinpei…,XMESS_0182,ウシオ
XMESS_0183,"What's wrong, Ushio?",XMESS_0183,網代慎平
XMESS_0184,I… my body…,XMESS_0184,ウシオ
XMESS_0185,What!?,XMESS_0185,網代慎平
XMESS_0186,(What! Ushio's body is disappearing!!),XMESS_0186,網代慎平
XMESS_0187,Maybe… that time Haine… his right eye…,XMESS_0187,ウシオ
XMESS_0188,Hey… Ushio?,XMESS_0188,網代慎平
XMESS_0189,Blind his right eye… also!,XMESS_0189,ウシオ
XMESS_0190,Ushio! Ushio!!!,XMESS_0190,網代慎平
XMESS_0191,…,XMESS_0191,網代慎平
XMESS_0192,…Right eye?,XMESS_0192,網代慎平
XMESS_0193,"(Just now, Haine had crushed his right eye)",XMESS_0193,網代慎平
XMESS_0194,(Oh right… the teacher had said earlier…),XMESS_0194,網代慎平
XMESS_0195,(I can loop time because Haine's right eye was printed),XMESS_0195,網代慎平
XMESS_0196,(That means…),XMESS_0196,網代慎平
XMESS_0197,(I no longer have the power to loop time――),XMESS_0197,網代慎平
