source,target,id,developer_comments
XMESS_0034,"So in short,
just don't kill you until the end.",XMESS_0034,四本腕の影（シデ）
XMESS_0035,!?!,XMESS_0035,網代慎平
XMESS_0036,"(…So… that's it…
You know! 
My loop…!!)",XMESS_0036,網代慎平
XMESS_0037,"(Why!?
Unlike ""last time"", ""this time"" I haven't been copied…
!?)",XMESS_0037,網代慎平
XMESS_0038,It's simple.,XMESS_0038,四本腕の影（シデ）
XMESS_0039,"Until tomorrow ends,
you just need to stay here and breathe.
While in despair.",XMESS_0039,四本腕の影（シデ）
XMESS_0040,Mio!?,XMESS_0040,網代慎平
XMESS_0041,"…No…!! 
Why…!!! ",XMESS_0041,ウシオ
XMESS_0042,…Mio…,XMESS_0042,網代慎平
XMESS_0043,"(Where?
Where did I go wrong…?)",XMESS_0043,網代慎平
XMESS_0044,(We're done for…),XMESS_0044,網代慎平
XMESS_0045,"(If the loop doesn't happen,
there's nothing I can do.
I can't redo this again…)",XMESS_0045,網代慎平
XMESS_0046,"(I'll break my promise again…
…I can't protect anyone…)",XMESS_0046,網代慎平
XMESS_0047,"I'm sorry… Mio…
I'm sorry… Ushio…",XMESS_0047,網代慎平
XMESS_0048,…!!,XMESS_0048,網代慎平
XMESS_0049,"(No… it's not over yet!
There's still… a plan…!!)",XMESS_0049,網代慎平
XMESS_0050,"(The chance to use 'that' is only a moment…
I'll definitely… definitely not miss it!!!)",XMESS_0050,網代慎平
XMESS_0051,Ah!!!,XMESS_0051,凸村哲
XMESS_0052,…!?,XMESS_0052,四本腕の影（シデ）
XMESS_0053,"…Yikes!! 
Are you in the middle of a capture??",XMESS_0053,凸村哲
XMESS_0054,Totsumura---,XMESS_0054,四本腕の影（シデ）
XMESS_0055,Guh!?!?,XMESS_0055,四本腕の影（シデ）
XMESS_0056,(Ryunosuke-sensei…!!),XMESS_0056,網代慎平
XMESS_0057,The last… shot…,XMESS_0057,南方ひづる
XMESS_0058,…!,XMESS_0058,南方ひづる
XMESS_0059,Hiss…!!!,XMESS_0059,凸村哲
XCHAPTITLE_0364,58. Observer②,XCHAPTITLE_0364,
XMESS_0060,Ah.,XMESS_0060,凸村哲
XMESS_0061,"Dangerous, dangerous…
I was about to kill Shinpei-kun.",XMESS_0061,四本腕の影（シデ）
XMESS_0062,"You shot off my arm by surprise, freeing Shinpei-kun…
Then you tried to shoot him to loop him.",XMESS_0062,四本腕の影（シデ）
XMESS_0063,"But regretfully,
I can't let you kill Shinpei-kun now.",XMESS_0063,四本腕の影（シデ）
XMESS_0064,"Anyway, the cleanup is complete…
Now no one will interfere with us…",XMESS_0064,四本腕の影（シデ）
XMESS_0065,"(The arm is repairing…!
Ryunosuke-sensei and Totsumura…
They risked their lives for me…)",XMESS_0065,網代慎平
XMESS_0066,"…
Guh…!",XMESS_0066,網代慎平
XMESS_0067,Shinpei!!!,XMESS_0067,ウシオ
XMESS_0068,"Sorry, Shinpei-kun.
This time… it's game over.",XMESS_0068,四本腕の影（シデ）
XMESS_0069,Ah… Ahhh…,XMESS_0069,網代慎平
XMESS_0070,"Stop!!! 
Don't… let go of Shinpei!!!",XMESS_0070,ウシオ
XMESS_0071,(That's it… my body… won't move…),XMESS_0071,網代慎平
XMESS_0072,"Give up.
It's too late… everything…",XMESS_0072,ハイネ
XMESS_0073,Guh… Aaaaaa!!!,XMESS_0073,ウシオ
XMESS_0074,Ah… I… ,XMESS_0074,網代慎平
XMESS_0075,"Everything was in vain.
The chance, the hints… the lives of important people.",XMESS_0075,四本腕の影（シデ）
XMESS_0076,"But don't worry.
I'll guarantee Shinpei-kun's life.",XMESS_0076,四本腕の影（シデ）
XMESS_0077,"Until everything is over, of course.",XMESS_0077,四本腕の影（シデ）
XMESS_0078,"(…Somewhere far away…
I can hear Ushio's scream…)",XMESS_0078,網代慎平
XMESS_0079,But… my consciousness… is already…,XMESS_0079,網代慎平
XMESS_0080,…,XMESS_0080,網代慎平
XMESS_0081,Hah… Hah…,XMESS_0081,網代慎平
XMESS_0082,"Totsumura-san…
Wh-Where is Ryunosuke-sensei…?",XMESS_0082,網代慎平
XMESS_0083,Thank you…,XMESS_0083,網代慎平
XMESS_0084,…What?,XMESS_0084,四本腕の影（シデ）
XMESS_0085,"Gaa…
Thanks to you… I could finally drink…",XMESS_0085,網代慎平
XMESS_0086,You…!,XMESS_0086,四本腕の影（シデ）
XMESS_0087,Shin…pei…,XMESS_0087,ウシオ
XMESS_0088,Both of you listen.,XMESS_0088,網代慎平
XMESS_0089,"If one of us dies or gets an irreversible injury…
I'll immediately loop and redo it.",XMESS_0089,網代慎平
XMESS_0090,…!,XMESS_0090,ウシオ
XMESS_0091,"You mean you'll kill yourself?!
How?!",XMESS_0091,菱形窓
XMESS_0092,I'll have Ushio cut my neck.,XMESS_0092,網代慎平
XMESS_0093,What?!,XMESS_0093,ウシオ
XMESS_0094,"It'll be instant, no pain,
and most importantly, it'll definitely kill me…!!!
It's all good!",XMESS_0094,網代慎平
XMESS_0095,"If I can't move, I'll have to do it!
If I can't move…",XMESS_0095,ウシオ
XMESS_0096,Then I'll use this.,XMESS_0096,網代慎平
XMESS_0097,"Ah!!!
You brought… mercury?!
You really did!!!",XMESS_0097,菱形窓
XMESS_0098,"How long will this poison take?
What's the lethal dose?",XMESS_0098,網代慎平
XMESS_0099,…Even one drop dissolved in water is bad…!!!,XMESS_0099,菱形窓
XMESS_0100,"Then if I drink all of it, I'll definitely die?",XMESS_0100,網代慎平
XMESS_0101,…But it'll hurt…,XMESS_0101,菱形窓
XMESS_0102,Ah… I hope I don't have to use it…,XMESS_0102,網代慎平
XMESS_0103,Gaa…!,XMESS_0103,網代慎平
XMESS_0104,"Poison…?
To drink something like this without hesitation…
You're used to dying, aren't you?",XMESS_0104,四本腕の影（シデ）
XMESS_0105,"…I can't believe it, Shinpei-kun.
Have you been here this many times?",XMESS_0105,四本腕の影（シデ）
XMESS_0106,"…Fufu…
First time, I'm so relaxed… you bastard…!!!",XMESS_0106,網代慎平
XMESS_0107,"…Huh.
I didn't expect such determination.
I won't look down on you just because you're a child…",XMESS_0107,四本腕の影（シデ）
XMESS_0108,"No matter how many times!
You hear me!!!
I'll redo it no matter how many times!",XMESS_0108,網代慎平
XMESS_0109,"And finally… I'll defeat you!!!
I'll definitely…!!!",XMESS_0109,網代慎平
XMESS_0110,"How long will you keep that relaxed…?
You can't just knock me out…!!!",XMESS_0110,網代慎平
XMESS_0111,…Hey!!!,XMESS_0111,ハイネ
XMESS_0112,"It's too late…
I'm sorry, Haine…",XMESS_0112,四本腕の影（シデ）
XMESS_0113,That's… enough…!!!,XMESS_0113,ハイネ
XMESS_0114,?,XMESS_0114,四本腕の影（シデ）
XMESS_0115,"Look… this one…
You've been pushing back my invasion…",XMESS_0115,ハイネ
XMESS_0116,"Shinpei…!!!
He's risking his life…!!!
You can't sleep now…",XMESS_0116,ウシオ
XMESS_0117,…What?,XMESS_0117,ウシオ
XMESS_0118,You're… still…?,XMESS_0118,ハイネ
XMESS_0119,You're… still…?,XMESS_0119,ハイネ
XMESS_0120,You're… still…?,XMESS_0120,ハイネ
XMESS_0121,You're… still…?,XMESS_0121,四本腕の影（シデ）
XMESS_0122,You're… still…?,XMESS_0122,四本腕の影（シデ）
XMESS_0123,You're… still…?,XMESS_0123,ハイネ
XMESS_0124,You're… still…?,XMESS_0124,網代慎平
XMESS_0125,You're… still…?,XMESS_0125,ウシオ
XMESS_0126,You're… still…?,XMESS_0126,網代慎平
XMESS_0127,You're… still…?,XMESS_0127,ウシオ
XMESS_0128,You're… still…?,XMESS_0128,網代慎平
XMESS_0129,You're… still…?,XMESS_0129,ウシオ
XMESS_0130,You're… still…?,XMESS_0130,網代慎平
XMESS_0131,You're… still…?,XMESS_0131,網代慎平
XMESS_0132,You're… still…?,XMESS_0132,ウシオ
XMESS_0133,You're… still…?,XMESS_0133,ウシオ
XMESS_0134,You're… still…?,XMESS_0134,（ト書き）
