source,target,id,developer_comments
XMESS_0037,"That's why they avoid people.
That's why they're hungry for people.",XMESS_0037,南方ひづる（過去）
XMESS_0038,I see…,XMESS_0038,根津銀次郎（１４年前）
XMESS_0039,"The monster you're dealing with, Nezu,
is more troublesome than a starving carnivore.
Be careful.",XMESS_0039,南方ひづる（過去）
XMESS_0040,"Don't worry,
you won't be as reckless as me.",XMESS_0040,根津銀次郎（１４年前）
XMESS_0041,"When I have time, I'll write a letter.
A letter is better than email or phone calls.",XMESS_0041,南方ひづる（過去）
XMESS_0042,"If you feel like it, you can also tell me
about your hunting results via letter.",XMESS_0042,南方ひづる（過去）
XMESS_0043,What would I do with that?,XMESS_0043,根津銀次郎（１４年前）
XMESS_0044,"It's someone who went through all that.
It's not strange to want to gather information
about them, is it?",XMESS_0044,南方ひづる（過去）
XMESS_0045,"Hmph…
Well, if you feel like it.",XMESS_0045,根津銀次郎（１４年前）
XMESS_0046,"Ah, I appreciate it.
That day, Haine…
There's still so much I don't understand.",XMESS_0046,南方ひづる（過去）
XMESS_0047,"I should go now.
My parents are waiting.",XMESS_0047,南方ひづる（過去）
XMESS_0048,"You won't be coming back, you know.",XMESS_0048,根津銀次郎（１４年前）
XMESS_0049,"Ah, if this story
allows me to do that…",XMESS_0049,南方ひづる（過去）
XMESS_0050,You're saying something weird again.,XMESS_0050,根津銀次郎（１４年前）
XMESS_0051,"Then, goodbye.",XMESS_0051,南方ひづる（過去）
XMESS_0052,"Thank you for saving me that day.
I'm sure I'll continue to be grateful
for this encounter for a long time.",XMESS_0052,南方ひづる（過去）
XMESS_0053,"…Hmph, when you say that,
it feels like there's something hidden.",XMESS_0053,根津銀次郎（１４年前）
XMESS_0054,"That's rude.
But if you take it that way,
it'll be easier for me too.",XMESS_0054,南方ひづる（過去）
XMESS_0055,"Then, this time for real,
it's goodbye.",XMESS_0055,南方ひづる（過去）
XMESS_0056,"Ah, take care.",XMESS_0056,根津銀次郎（１４年前）
XMESS_0057,"(Asao came to see me off,
waving her hand while crying…)",XMESS_0057,南方ひづる（過去）
XMESS_0058,(Where is Nezu… already gone?),XMESS_0058,南方ひづる（過去）
XMESS_0059,"Hitogashima Island…
It's getting smaller and smaller.",XMESS_0059,南方ひづる（過去）
XMESS_0060,"(From here on, I'll have to
carve out my own future)",XMESS_0060,南方ひづる（過去）
XMESS_0061,"(And the path I walk from now on
will one day…)",XMESS_0061,南方ひづる（過去）
XMESS_0062,"(Connect back to that island, I suppose)",XMESS_0062,南方ひづる（過去）
XMESS_0063,"(Yes…
Regardless of whether I want it or not)",XMESS_0063,南方ひづる（過去）
XMESS_0064,"Goodbye, Haine.
Next time we meet…",XMESS_0064,南方ひづる（過去）
XMESS_0065,"It'd be nice if we could fight
honorably and openly.",XMESS_0065,南方ひづる（過去）
XMESS_0066,KEY TIPS[<color=#GF_KEY_ROOTCLEAR_HDR>route: Hizuru Minakata</color>] has been acquired.,XMESS_0066,（ト書き）
