source,target,id,developer_comments
XMESS_0119,If the shadow under Shiori's feet is just a part of Lady Hiruko… then why didn't killing her kill her?,XMESS_0119,根津銀次郎
XMESS_0120,"But Shiori's combat ability isn't high… She can just walk… the body is weak, can't move from that cave.",XMESS_0120,ウシオ
XMESS_0121,I see…,XMESS_0121,網代慎平
XMESS_0122,(That's the case…),XMESS_0122,網代慎平
XMESS_0123,"(Lady Hiruko, in Haine's state, has weak legs and can't move well. Lady Hiruko's body is also weakened and can't move.)",XMESS_0123,網代慎平
XMESS_0124,"(On the other hand… in Shiori's state, she can walk around. At that time, the shadow under her feet is just a part separated from the body.)",XMESS_0124,網代慎平
XMESS_0125,"(And right now, Shiori is attending the funeral…)",XMESS_0125,網代慎平
XMESS_0126,What's your plan?,XMESS_0126,南方ひづる
XMESS_0127,Well… I want to go underground right away and hit the body…,XMESS_0127,網代慎平
XMESS_0128,"But without a sure way to take down that four-armed shadow guarding the body, we might end up in the same situation.",XMESS_0128,網代慎平
XMESS_0129,"Mio is worrying me the most, and Sou's group… Where to start…",XMESS_0129,網代慎平
XMESS_0130,"…I want to catch Shiori at the Koba Mart, just like last time…!!",XMESS_0130,ウシオ
XMESS_0131,!!,XMESS_0131,網代慎平
XMESS_0132,But you can't kill her! What are you going to do with her?,XMESS_0132,根津銀次郎
XMESS_0133,That's the thing… I might be able to eliminate her.,XMESS_0133,ウシオ
XMESS_0134,!!!!!!!!!,XMESS_0134,網代慎平
XMESS_0135,Yes…,XMESS_0135,網代慎平
XMESS_0136,Yes!? What's going on?!,XMESS_0136,根津銀次郎
XMESS_0137,(…Nagumo-sensei… noticing without me saying anything…),XMESS_0137,網代慎平
XMESS_0138,(Damn… tears… I shouldn't be crying! Pull yourself together!),XMESS_0138,網代慎平
XMESS_0139,I see…,XMESS_0139,南方ひづる
XMESS_0140,But I doubt I was the one who introduced myself…,XMESS_0140,南方ひづる
XMESS_0141,!?,XMESS_0141,網代慎平
XMESS_0142,Did you meet your brother?,XMESS_0142,南方ひづる
