source,target,id,developer_comments
XMESS_0061,You're not leaving yet?!,XMESS_0061,浜路俊
XMESS_0062,It's leaking!!,XMESS_0062,浜路あかり
XMESS_0063,Going to the bathroom with your older sister!?,XMESS_0063,小舟潮
XMESS_0064,"It's okay!
I'll take care of her!",XMESS_0064,小舟澪
XMESS_0065,"Come on, Akari-chan, I'll carry you!",XMESS_0065,小舟澪
XMESS_0066,Then I'm counting on you. Be careful.,XMESS_0066,小舟潮
XMESS_0067,"…That's right…
This means… after this…",XMESS_0067,ウシオ
XMESS_0068,"At that moment, just a moment…
Just a moment…
We lost sight of Shiori…",XMESS_0068,ウシオ
XMESS_0069,Shiori…?,XMESS_0069,小舟潮
XMESS_0070,!,XMESS_0070,網代慎平
XMESS_0071,Shiori's not here!!,XMESS_0071,菱形窓
XMESS_0072,"Shinpei!! Did you see it?!
What happened to Shiori!!",XMESS_0072,菱形窓
XMESS_0073,I… no…,XMESS_0073,網代慎平
XMESS_0074,"When I noticed… 
She was gone… just the floatie remained!!",XMESS_0074,網代慎平
XMESS_0075,"Sorry… this is ""memory""…
I can't recreate places no one saw…",XMESS_0075,ウシオ
XMESS_0076,(…Right! I need to watch Shiori properly…),XMESS_0076,網代慎平
XMESS_0077,"(Where am I now?
Not far from the tide…)",XMESS_0077,網代慎平
XMESS_0078,!,XMESS_0078,網代慎平
XMESS_0079,"(Wh-what…?
I can't see anything behind…?)",XMESS_0079,網代慎平
XMESS_0080,Ushio!!,XMESS_0080,網代慎平
XMESS_0081,"At that moment, just a moment…
Just a moment…
We lost sight of Shiori…",XMESS_0081,ウシオ
XMESS_0082,…Shiori…?,XMESS_0082,小舟潮
XMESS_0083,"!!
Shiori's not here!!",XMESS_0083,菱形窓
XMESS_0084,Crap!!,XMESS_0084,網代慎平
XMESS_0085,"Shinpei!! Did you see it?!
What happened to Shiori!!",XMESS_0085,菱形窓
XMESS_0086,"No… the view's messed up…
When I saw it, she was gone…
Just the floatie remained!!",XMESS_0086,網代慎平
XMESS_0087,"Sorry… this is ""memory""…
I can't recreate places no one saw…",XMESS_0087,ウシオ
XMESS_0088,Shiori… could it be…,XMESS_0088,小舟潮
XMESS_0089,"Ushio! In the sea!!
I can feel a shadow!!",XMESS_0089,２１日のウシオ
XMESS_0090,A shadow…?!,XMESS_0090,小舟潮
XMESS_0091,"Mio, Sou!
Leave it to me!!
I'll take care of Akari!",XMESS_0091,小舟潮
XMESS_0092,"(Shiori…
Wait, I'll save you!!)",XMESS_0092,小舟潮
XMESS_0093,"(There…
Shiori's shadow!!)",XMESS_0093,小舟潮
XMESS_0094,That's it…!,XMESS_0094,網代慎平
XMESS_0095,"Come on, let's go… Transform!",XMESS_0095,小舟潮
XMESS_0096,Leave it to me!!,XMESS_0096,２１日のウシオ
XMESS_0097,…!!,XMESS_0097,シオリ（ハイネ）
XMESS_0098,Let go of Shiori!!,XMESS_0098,２１日のウシオ
XMESS_0099,I separated the shadow!!,XMESS_0099,網代慎平
XMESS_0100,…,XMESS_0100,小早川しおり
XMESS_0101,"Shiori!!
I'll take you up now!!",XMESS_0101,２１日のウシオ
XMESS_0102,"Look! The shadow's…
It's getting messy!!",XMESS_0102,菱形窓
XMESS_0103,I did it?!,XMESS_0103,菱形窓
XMESS_0104,No…!!,XMESS_0104,網代慎平
XMESS_0105,"In the sea, shadow's body drifts as endless debris—stuck to plankton surfaces, drifting near solids.",XMESS_0105,ウシオ
XMESS_0106,"Even if you try to cut it, it's dispersed into particles,
Moving with the water and hard to catch.
It was impossible to defeat it here.",XMESS_0106,ウシオ
XMESS_0107,"So the top priority wasn't to defeat the shadow,
But to save Shiori's life!!",XMESS_0107,ウシオ
XMESS_0108,"At that time, Shiori wasn't breathing.
I rushed to the surface…",XMESS_0108,ウシオ
XMESS_0109,It was almost over…!!,XMESS_0109,ウシオ
XMESS_0110,…Just a little more!!,XMESS_0110,２１日のウシオ
XMESS_0111,Wait.,XMESS_0111,？？？（ハイネ）
XMESS_0112,…!?,XMESS_0112,２１日のウシオ
XMESS_0113,"What was that voice!?
Where… Oh!?",XMESS_0113,菱形窓
XMESS_0114,"A part of the separated shadow…
Still attached to Shiori's feet!!",XMESS_0114,網代慎平
XMESS_0115,It's decided for that child. Take her away.,XMESS_0115,？？？（ハイネ）
XMESS_0116,Ugh… Can't move!?,XMESS_0116,２１日のウシオ
XMESS_0117,"I got caught by that guy and became like a sleep paralysis victim…
I couldn't move at all.",XMESS_0117,ウシオ
XMESS_0118,"When a shadow grabs a solid object, you can't move…
At that time, I still didn't realize that…",XMESS_0118,ウシオ
XMESS_0119,"Guh… Gobbo, gobbo…!?
What… Gobbo…!!!",XMESS_0119,２１日のウシオ
XMESS_0120,Let go!! You bastard!!!,XMESS_0120,小舟潮
XMESS_0121,(Shio… the shadow was torn apart!!),XMESS_0121,網代慎平
XMESS_0122,Shio!!,XMESS_0122,２１日のウシオ
XMESS_0123,"Go!! Hurry!!!
For Shiori-chan!!!",XMESS_0123,小舟潮
XMESS_0124,…Get out of the way…,XMESS_0124,？？？（ハイネ）
XMESS_0125,"Gah!!
Gubu, gobbo…!!!",XMESS_0125,小舟潮
XMESS_0126,Shio??,XMESS_0126,２１日のウシオ
XMESS_0127,"Guh… idiot!!
What are you staring at?!!!",XMESS_0127,小舟潮
XMESS_0128,"Ii…
Keeeee!!!",XMESS_0128,小舟潮
XMESS_0129,…Uu…!!,XMESS_0129,２１日のウシオ
XMESS_0130,…,XMESS_0130,網代慎平
XMESS_0131,…Go… I…,XMESS_0131,小舟潮
XMESS_0132,…,XMESS_0132,小舟潮
XMESS_0133,(Shio…),XMESS_0133,網代慎平
XMESS_0134,"…Shinpei, the shadow is over there…!",XMESS_0134,菱形窓
XMESS_0135,…!,XMESS_0135,網代慎平
XMESS_0136,Huh… Hurry… to the water…!!!,XMESS_0136,２１日のウシオ
XMESS_0137,I told you to wait.,XMESS_0137,シオリ（ハイネ）
XMESS_0138,!!!!!!!!,XMESS_0138,２１日のウシオ
XMESS_0139,(Shio is!!),XMESS_0139,２１日のウシオ
XMESS_0140,(Ugh… Lies… It can't be…!!),XMESS_0140,２１日のウシオ
XMESS_0141,Aaaaaaahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,XMESS_0141,２１日のウシオ
XMESS_0142,"Defective…  
Mostly degraded stray…?",XMESS_0142,シオリ（ハイネ）
XMESS_0143,"I'll reset their personality and memories…  
I'll return you to normal.",XMESS_0143,シオリ（ハイネ）
XMESS_0144,…Ugh…!?,XMESS_0144,２１日のウシオ
XMESS_0145,"…P-Please…stop…!!  
My…memories…don't erase…!",XMESS_0145,２１日のウシオ
XMESS_0146,…Ugh…Ushio…!!,XMESS_0146,２１日のウシオ
XMESS_0147,…Shin…pei…,XMESS_0147,２１日のウシオ
XMESS_0148,…,XMESS_0148,２１日のウシオ
XMESS_0149,"Tch.  
Sou and Mio are…getting closer…",XMESS_0149,シオリ（ハイネ）
XMESS_0150,"Can't erase everything…  
Lucky guy…",XMESS_0150,シオリ（ハイネ）
XMESS_0151,…Sink them.,XMESS_0151,シオリ（ハイネ）
XMESS_0152,…,XMESS_0152,２１日のウシオ
XMESS_0153,…,XMESS_0153,網代慎平
XMESS_0154,Guh…gurgh…!!!,XMESS_0154,菱形窓
XMESS_0155,"…From here on…  
As Sou knows…",XMESS_0155,ウシオ
XMESS_0156,…Sorry…Ushio…,XMESS_0156,ウシオ
XMESS_0157,I…couldn't protect Shiori…,XMESS_0157,ウシオ
XMESS_0158,I…you…helped me…,XMESS_0158,ウシオ
XMESS_0159,"Debt…wiped out…you said…!  
How…could I…!",XMESS_0159,ウシオ
XMESS_0160,…,XMESS_0160,網代慎平
XMESS_0161,"I…!  
Together with Shinpei, I'll defeat the Shadow!!",XMESS_0161,ウシオ
XMESS_0162,"From the 24th summer festival…  
I'll save everyone!!",XMESS_0162,ウシオ
XMESS_0163,"Then…a little debt…  
Can I…repay…!",XMESS_0163,ウシオ
XMESS_0164,"Ah…can repay!!  
I can!!",XMESS_0164,菱形窓
XMESS_0165,Yeah…,XMESS_0165,ウシオ
XMESS_0166,"…This is the end of the footage.  
All that happened that day…",XMESS_0166,ウシオ
XMESS_0167,"Faked fainting…Mio helped me…  
That guy switched with Shiori…!",XMESS_0167,菱形窓
XMESS_0168,"  It's not allowed…
  I want to kill them with my own hands…",XMESS_0168,菱形窓
XMESS_0169,  …Ah.,XMESS_0169,網代慎平
XMESS_0170,"  (That guy… the Shadow Shiori already killed her at the Koba Mart…
  But…)",XMESS_0170,網代慎平
XMESS_0171,  I should have done it…!!,XMESS_0171,網代慎平
XMESS_0172,  Who said what should be done?,XMESS_0172,少女の声（シオリ（ハイネ））
XMESS_0173,  !?!,XMESS_0173,網代慎平
XMESS_0174,  I… I just heard a voice…,XMESS_0174,網代慎平
XMESS_0175,"  The video's been frozen since earlier!
  Only we can talk in this space…!",XMESS_0175,ウシオ
XMESS_0176,  Then who the hell…,XMESS_0176,網代慎平
XMESS_0177,  …!,XMESS_0177,網代慎平
XMESS_0178,  Ehh…?,XMESS_0178,網代慎平
XMESS_0179,  I found them.,XMESS_0179,シオリ（ハイネ）
XMESS_0180,  Huh…?,XMESS_0180,菱形窓
XMESS_0181,"  O-oh, Ushio… This is a video, right!?
  You can't touch or talk to it…!!",XMESS_0181,網代慎平
XMESS_0182,"  That's crazy!!!
  I don't remember this!!!",XMESS_0182,ウシオ
XMESS_0183,"  Something's wrong…
  End the video already, Ushio!!!",XMESS_0183,菱形窓
XMESS_0184,"  I'll go back!!
  Take us back to our original reality!",XMESS_0184,網代慎平
XMESS_0185,  Got it!!!,XMESS_0185,ウシオ
XMESS_0186,  I've been searching for a long time since then.,XMESS_0186,シオリ（ハイネ）
XMESS_0187,  (!!?),XMESS_0187,網代慎平
XMESS_0188,  (Shiori-chan's… face…!?),XMESS_0188,網代慎平
XMESS_0189,  You won't escape.,XMESS_0189,赤い女の子（ハイネ）
