source,target,id,developer_comments
XMESS_0069,"Oh! I remember! 
You're scared of ghosts, right?!
I'll go check it out!",XMESS_0069,菱形窓
XMESS_0070,Gh… I told you not to say that…,XMESS_0070,ウシオ
XMESS_0071,I'll do it! I'll check it out!,XMESS_0071,ウシオ
XMESS_0072,There you go!!!,XMESS_0072,ウシオ
XMESS_0073,Wow!! It's going through the wall!!!,XMESS_0073,菱形窓
XMESS_0074,"I'll check it out, stay here Shinpei!!!",XMESS_0074,ウシオ
XMESS_0075,"I'm not doing this because I'm scared!!
If I get separated, I can't help you if something happens!!!",XMESS_0075,ウシオ
XMESS_0076,Understood.,XMESS_0076,網代慎平
XMESS_0077,"There's no ghost, but there is a Shadow!
Be careful!!!",XMESS_0077,菱形窓
XMESS_0078,"I know, you idiot!!!",XMESS_0078,ウシオ
XMESS_0079,"Wow, scary!!!",XMESS_0079,菱形窓
XMESS_0080,"(Well, I'll check the first floor.
Where should I start…)",XMESS_0080,網代慎平
XMESS_0081,"(There's a medicine cabinet in front of me.
The floor is covered in scattered papers)",XMESS_0081,網代慎平
MSTD_0303-0,Check the medicine cabinet,MSTD_0303-0,
MSTD_0303-1,Check the scattered papers,MSTD_0303-1,
MSTD_0303-2,Ask Shio about the second floor,MSTD_0303-2,
XMESS_0082,"(I'll check the medicine cabinet.
…There might be dangerous things.
I need to be careful when touching them)",XMESS_0082,網代慎平
XMESS_0083,"There are so many unfamiliar medicines…
Seems like they're all old.
The text is in old characters, and the printing is faded…",XMESS_0083,網代慎平
XMESS_0084,Let me see…,XMESS_0084,菱形窓
XMESS_0085,"Ergot extract…
This one is benzoic acid… used for preservation and sterilization.
There's also isomine.",XMESS_0085,菱形窓
XMESS_0086,"Hey!
This is… mercury!",XMESS_0086,菱形窓
XMESS_0087,Mercury?,XMESS_0087,網代慎平
XMESS_0088,"<color=#GF_KEY_SHOUKOU>Mercury chloride</color>… a poisonous drug that's no longer used!
This is dangerous!
Why did we leave this lying around?!",XMESS_0088,菱形窓
XMESS_0089,(What is this paper?),XMESS_0089,網代慎平
XMESS_0090,This is…!!!,XMESS_0090,網代慎平
XMESS_0091,"(I think these are old medical records… prescriptions?
Why are they scattered like this on the floor?!!)",XMESS_0091,網代慎平
XMESS_0092,"(The patient's birth dates
include Showa, Taisho, even Meiji!!
Clearly pre-war documents!)",XMESS_0092,網代慎平
XMESS_0093,"(Gastritis, bronchitis, pneumonia…
All common diseases.)",XMESS_0093,網代慎平
XMESS_0094,"(Hishigata-sensei called the Shadow Sickness
""Capgras syndrome,"" but I don't see that term
in any of these records.)",XMESS_0094,網代慎平
XMESS_0095,"(Also… mixed in with the discarded documents…
What is this?)",XMESS_0095,網代慎平
XMESS_0096,"(<color=#GF_TIPS_109>Panda plush</color>?
It's pretty dirty, but this must be a recent one…)",XMESS_0096,網代慎平
XMESS_0097,"Shio!
How's it going over there?",XMESS_0097,網代慎平
XMESS_0098,"Hey, don't suddenly talk to me!
Say something before you talk!",XMESS_0098,ウシオ
XMESS_0099,That's crazy…,XMESS_0099,菱形窓
XMESS_0100,"Something… it seems like someone lived here!
I found an album, I'll throw it over.",XMESS_0100,ウシオ
XMESS_0101,Okay.,XMESS_0101,網代慎平
XMESS_0102,"…What? This is…
<color=#GF_TIPS_104>My album</color> isn't it?!
Don't just toss it around carelessly!",XMESS_0102,菱形窓
XMESS_0103,(Where else might have something?),XMESS_0103,網代慎平
XMESS_0104,"S-Stop, Shinpei!!!",XMESS_0104,菱形窓
XMESS_0105,What's wrong!?,XMESS_0105,網代慎平
XMESS_0106,W-What is that…?,XMESS_0106,菱形窓
XMESS_0107,It seems like an operating room…,XMESS_0107,菱形窓
XMESS_0108,"A wooden carving…?
It's creepy…
Seems really old.",XMESS_0108,網代慎平
XMESS_0109,"An operating room with a statue…
You don't usually put statues in such places.",XMESS_0109,菱形窓
XMESS_0110,"It's holding a fish in its left side.
Tuna…?",XMESS_0110,網代慎平
XMESS_0111,"Hmm, I've seen this before.
What was it… Oh! For business success!",XMESS_0111,菱形窓
XMESS_0112,Bissho-sama! (Bishamonten)!,XMESS_0112,網代慎平
XMESS_0113,That's it!!,XMESS_0113,菱形窓
XMESS_0114,I'll do a quick search.,XMESS_0114,網代慎平
XMESS_0115,…,XMESS_0115,網代慎平
XMESS_0116,"Ebisu…?
One of the Seven Lucky Gods, the god of fishing…?",XMESS_0116,網代慎平
XMESS_0117,"…Ah.
This…!",XMESS_0117,網代慎平
XMESS_0118,What's wrong?,XMESS_0118,菱形窓
XMESS_0119,"Look.
There's a website that details the god Ebisu…",XMESS_0119,網代慎平
XMESS_0120,"There are multiple deities named Ebisu,
and they're sometimes considered the same as the deity Hachiman.",XMESS_0120,網代慎平
XMESS_0121,Could it be… Hiruko-sama…?,XMESS_0121,網代慎平
XMESS_0122,"Hiruko-sama?!
Is this…?!",XMESS_0122,菱形窓
XMESS_0123,"What's going on…?
Why is something like this here…?!",XMESS_0123,菱形窓
XMESS_0124,I don't know… just a guess.,XMESS_0124,網代慎平
XMESS_0125,(But… if this is really Hiruko-sama…),XMESS_0125,網代慎平
XMESS_0126,"First of all, what does Hiruko-sama look like?
I've never seen them… I don't even know if they're male or female.",XMESS_0126,菱形窓
XMESS_0127,"There's no detailed description anywhere…
They have the appearance of a serpent without limbs… 'Monstrous' is the only way to describe it…",XMESS_0127,網代慎平
XMESS_0128,"I don't get it… why would such a deity
be worshipped as a lucky god?!",XMESS_0128,菱形窓
XMESS_0129,…,XMESS_0129,網代慎平
XMESS_0130,…!!?,XMESS_0130,網代慎平
XMESS_0131,(…Wind through the cracks…?),XMESS_0131,網代慎平
XMESS_0132,"Hey, Ushio!",XMESS_0132,網代慎平
XMESS_0133,What's wrong?!,XMESS_0133,ウシオ
XMESS_0134,"Wait, wow!
What is this?!
Creepy…!!!",XMESS_0134,ウシオ
XMESS_0135,What about the second floor?,XMESS_0135,菱形窓
XMESS_0136,"There were a lot of things there…
If we're going to check properly, one day won't be enough.",XMESS_0136,ウシオ
XMESS_0137,"So?
Did anything happen?",XMESS_0137,ウシオ
XMESS_0138,"Look, there's a one-centimeter gap in this wall.
You could fit through as a shadow, right?",XMESS_0138,網代慎平
XMESS_0139,"You're a real troublemaker with your shadow tricks…
I'll treat you to takoyaki for the festival tomorrow!",XMESS_0139,ウシオ
XMESS_0140,"…Okay.
I'll buy ten or even a hundred of them.",XMESS_0140,網代慎平
XMESS_0141,"Seriously?!
You said it, Shinpei! It's a promise!!",XMESS_0141,ウシオ
XMESS_0142,"…What's going on?!
Something's happening!",XMESS_0142,網代慎平
XMESS_0143,"Something's… what's going on with the floor?
It's too dark to see anything!",XMESS_0143,ウシオ
XMESS_0144,"What if it lit up with a flash?!
You can do it now, right?
No need to copy anything else!",XMESS_0144,網代慎平
XMESS_0145,Oh! Right!,XMESS_0145,ウシオ
XMESS_0146,"Wait!
This wall… maybe it's a door?!
There's a keyhole!!",XMESS_0146,ウシオ
XMESS_0147,What?!,XMESS_0147,網代慎平
XMESS_0148,"But I don't know where the key is.
It doesn't seem to be around here…",XMESS_0148,ウシオ
XMESS_0149,"Then it's my turn!
I'll smash the door with a bat!",XMESS_0149,菱形窓
XMESS_0150,"Okay!
Ushio, get back for a moment!",XMESS_0150,網代慎平
XMESS_0151,Got it!,XMESS_0151,ウシオ
XMESS_0152,"Then, Sou, try breaking it with the bat.",XMESS_0152,網代慎平
XMESS_0153,Here I go… YAH!!!,XMESS_0153,菱形窓
XMESS_0154,"Grrrr…!!!
My arm… it's numb…!!!",XMESS_0154,菱形窓
XMESS_0155,"No good… it's way too strong…
It's impossible to break open…",XMESS_0155,菱形窓
XMESS_0156,We'll have to find the key…,XMESS_0156,ウシオ
XMESS_0157,"Damn it!! 
It's definitely suspicious…
What can I do?!
This is so frustrating!!!",XMESS_0157,菱形窓
XMESS_0158,"…There must still be things to do.
There are other suspicious places,
let's check them out.",XMESS_0158,網代慎平
XMESS_0159,"For now,
that statue seems really suspicious!",XMESS_0159,ウシオ
XMESS_0160,"But… 
From what I can see, it's just
resembling Ebisu-sama…",XMESS_0160,菱形窓
XMESS_0161,"But Ebisu-sama is usually a fat old man…
This… it's kind of feminine…",XMESS_0161,菱形窓
XMESS_0162,(Feminine…?),XMESS_0162,網代慎平
XMESS_0163,I said it might be Hiruko-sama…,XMESS_0163,菱形窓
XMESS_0164,"Wait!?
This creepy thing is that?!",XMESS_0164,ウシオ
XMESS_0165,"It's just Shinpei's guess for now.
Hey Shinpei?",XMESS_0165,菱形窓
XMESS_0166,…,XMESS_0166,網代慎平
XMESS_0167,"Shinpei, what's wrong?",XMESS_0167,菱形窓
XMESS_0168,"No, earlier you said…
You said it was feminine, right?",XMESS_0168,網代慎平
XMESS_0169,"That made me curious,
this Hiruko-sama statue… its belly
is swollen, isn't it?",XMESS_0169,網代慎平
XMESS_0170,"Could it be…?
Is it pregnant…?",XMESS_0170,網代慎平
XMESS_0171,"You're right… it is…
But did Hiruko-sama grant blessings for children?",XMESS_0171,菱形窓
XMESS_0172,"No… I don't think so.
Then what is this…?",XMESS_0172,網代慎平
XMESS_0173,"Wait…
I'll check inside the statue.",XMESS_0173,ウシオ
XMESS_0174,"Check?
How are you going to check…?",XMESS_0174,網代慎平
XMESS_0175,"(…!!
The flash when copying…!)",XMESS_0175,網代慎平
XMESS_0176,"The shadow scan can see through objects!
It can see human skeletons and internal organs… that's why it can copy them!",XMESS_0176,ウシオ
XMESS_0177,…!,XMESS_0177,網代慎平
XMESS_0178,…,XMESS_0178,ウシオ
XMESS_0179,"…It's true!
There's something inside the belly!!",XMESS_0179,ウシオ
XMESS_0180,Seriously?!,XMESS_0180,菱形窓
XMESS_0181,I'll copy it to check!,XMESS_0181,ウシオ
XMESS_0182,"Hair?
What am I supposed to do with that?",XMESS_0182,菱形窓
XMESS_0183,That's how!,XMESS_0183,ウシオ
XMESS_0184,"Oh, right, using hair to copy…",XMESS_0184,網代慎平
XMESS_0185,"This… this is…!!
The key…!!!",XMESS_0185,菱形窓
XMESS_0186,"Ushio, I'm counting on you!",XMESS_0186,網代慎平
XMESS_0187,Got it!,XMESS_0187,ウシオ
XMESS_0188,"!!
The door…!",XMESS_0188,菱形窓
XMESS_0189,It's open!,XMESS_0189,網代慎平
XMESS_0190,"Inside the room… there's a hole?
It must lead underground…",XMESS_0190,網代慎平
XMESS_0191,"Be careful, both of you…
I can feel the presence of a shadow from down there…",XMESS_0191,ウシオ
XMESS_0192,!!,XMESS_0192,網代慎平
XMESS_0193,"The shadow scans the abdomen of the statue…
Then, the shadow that entered through the gap in the wall
uses the copied key to open the inside…",XMESS_0193,菱形窓
XMESS_0194,"Without me…
It's impossible to open this hidden door
with the shadow's power…
There's something like that in my house…!!!",XMESS_0194,菱形窓
XMESS_0195,Dad…!!!,XMESS_0195,菱形窓
XMESS_0196,…Ushio.,XMESS_0196,網代慎平
XMESS_0197,"It's not scary.
As long as I'm with Shinpei.",XMESS_0197,ウシオ
XMESS_0198,Let's go.,XMESS_0198,ウシオ
