source,target,id,developer_comments
XMESS_0052,Hehe… yeah…,XMESS_0052,網代慎平
XMESS_0053,"(…What is this… ?
Not a dream… ?)",XMESS_0053,網代慎平
XMESS_0054,"(When I talked on the phone,
I was really flustered,
But I felt a little relieved)",XMESS_0054,網代慎平
XMESS_0055,"(But this is definitely
Me being tough…)",XMESS_0055,網代慎平
XMESS_0056,"(Mio is Ushio's real sister.
After her older sister died, today…
She shouldn't be able to stay calm…)",XMESS_0056,網代慎平
XMESS_0057,"Huh?
What's wrong, Shinpei?",XMESS_0057,小舟澪
XMESS_0058,"Ah, no… .",XMESS_0058,網代慎平
XMESS_0059,Take care of Mio…,XMESS_0059,小舟潮
XMESS_0060,"(…That dream is stuck in my head.
I need to protect Mio, huh…)",XMESS_0060,網代慎平
XMESS_0061,"…By the way, how's the shop?
Is Alan okay?",XMESS_0061,網代慎平
XMESS_0062,"Yeah!
I'm super busy!",XMESS_0062,小舟澪
XMESS_0063,"That's right, summer vacation is peak season.",XMESS_0063,網代慎平
XMESS_0064,But I'm meeting new people all the time.,XMESS_0064,小舟澪
XMESS_0065,"Recently. Even people I know
Sometimes look like strangers…",XMESS_0065,小舟澪
XMESS_0066,"During this season, there are a lot of tourists…",XMESS_0066,網代慎平
XMESS_0067,Hehe.,XMESS_0067,小舟澪
XMESS_0068,H-Huh?,XMESS_0068,網代慎平
XMESS_0069,"Shinpei, you sound super standard! !",XMESS_0069,小舟澪
XMESS_0070,"Eh!
Me! ?",XMESS_0070,網代慎平
XMESS_0071,You're colored.,XMESS_0071,小舟澪
XMESS_0072,"Eh~ ~ ~ Liar?
When! ?",XMESS_0072,網代慎平
XMESS_0073,"(…While talking about trivial things,
We walked to the funeral home)",XMESS_0073,網代慎平
