source,target,id,developer_comments
XMESS_0025,Did Ushio ever tell you about this?,XMESS_0025,網代慎平
XMESS_0026,Ushio??,XMESS_0026,小舟アラン
XMESS_0027,"No…?
I don't think I've heard about shadows…",XMESS_0027,小舟アラン
XMESS_0028,"I see…
Hey, I have one more question.",XMESS_0028,網代慎平
XMESS_0029,What?,XMESS_0029,小舟アラン
XMESS_0030,"She had glasses, black hair… like…
a model
with a great figure?",XMESS_0030,網代慎平
XMESS_0031,"Glasses… black hair… model…?
Ah, it's Hizuru!",XMESS_0031,小舟アラン
XMESS_0032,"…!
Do you know her?",XMESS_0032,網代慎平
XMESS_0033,"Yeah… she came here too.
She used to come here often.
She was a regular.",XMESS_0033,小舟アラン
XMESS_0034,Huh. Really?,XMESS_0034,網代慎平
XMESS_0035,"Yeah. She left the island a while back,
so you probably don't remember her.",XMESS_0035,小舟アラン
XMESS_0036,She left the island…?,XMESS_0036,網代慎平
XMESS_0037,"Yeah, when she was a middle schooler.
It was… a bit of a mess.
She never came back to the island.",XMESS_0037,小舟アラン
XMESS_0038,"(If he's being vague, it's probably something
difficult to talk about.
I shouldn't push further)",XMESS_0038,網代慎平
XMESS_0039,"So she's back for a visit now.
Did Alan contact her?",XMESS_0039,網代慎平
XMESS_0040,"Me? No no!
I don't even know her contact info.
She came here for work, I think…",XMESS_0040,小舟アラン
XMESS_0041,Work?,XMESS_0041,網代慎平
XMESS_0042,She said she's a writer in Tokyo.,XMESS_0042,小舟アラン
XMESS_0043,I see… Thank you.,XMESS_0043,網代慎平
XMESS_0044,"Karikiri.
Have you heard of the Shadow Sickness?",XMESS_0044,網代慎平
XMESS_0045,"What do you mean ""have you heard""?
I named it after my great-grandfather.",XMESS_0045,雁切真砂人
XMESS_0046,"Wha!?
That's how it started?!",XMESS_0046,網代慎平
XMESS_0047,"Yes… in the late Edo period.
Back then, everything was blamed on yokai…",XMESS_0047,雁切真砂人
XMESS_0048,"Up until my grandfather's time, they even
did exorcisms at the shrine…",XMESS_0048,雁切真砂人
XMESS_0049,"Huh…
By the way, what's the cure?",XMESS_0049,網代慎平
XMESS_0050,"Cure?!
Hmm… I'm not sure…",XMESS_0050,雁切真砂人
XMESS_0051,Have you ever done it yourself?,XMESS_0051,網代慎平
XMESS_0052,"No, I haven't…
I do regular exorcisms though…",XMESS_0052,雁切真砂人
XMESS_0053,"Ah! By the way, Shinpei.
How's Tokyo?",XMESS_0053,雁切真砂人
XMESS_0054,"Actually, I went there last year!
You know that place near the sea…",XMESS_0054,雁切真砂人
XMESS_0055,"(No good, he'll talk forever if I don't cut in!
I need to push the conversation!)",XMESS_0055,網代慎平
XMESS_0056,"Um, one more thing?
A woman with glasses, black hair… with a big chest…
Have you seen her?",XMESS_0056,網代慎平
XMESS_0057,"Hm…!
Is that Hizuru?
Hizuru Minakata!",XMESS_0057,雁切真砂人
XMESS_0058,Umm… Is she still around?,XMESS_0058,雁切真砂人
XMESS_0059,(Though I don't see her around…),XMESS_0059,網代慎平
XMESS_0060,"<color=#GF_TIPS_119>Dr. Hishigata</color>.
I have a question…
Are you free now?",XMESS_0060,網代慎平
XMESS_0061,"Ah, you… What do you want?",XMESS_0061,菱形青銅
XMESS_0062,"I know it's odd to ask a doctor this,
but… Have you heard of the Shadow Sickness?",XMESS_0062,網代慎平
XMESS_0063,"Ah… I know about it.
It's a type of ""mental illness""
that occurred in groups on this island.",XMESS_0063,菱形青銅
XMESS_0064,So there are records of it?,XMESS_0064,網代慎平
XMESS_0065,"Yeah, I still have old charts.",XMESS_0065,菱形青銅
XMESS_0066,"It's called Capgras syndrome…
People think their friends or family
have been replaced by identical impostors…",XMESS_0066,菱形青銅
XMESS_0067,"…!!
By the way, have you treated anyone?",XMESS_0067,網代慎平
XMESS_0068,"Me?!
No way!
It was from the early Showa period.
I've never treated such cases.",XMESS_0068,菱形青銅
XMESS_0069,"I see… Oh, one more thing.
Do you know a woman with glasses and black hair?",XMESS_0069,網代慎平
XMESS_0070,"She seems to be from outside the island.
I don't know how to say it… She's very well-built…",XMESS_0070,網代慎平
XMESS_0071,"…Maybe that woman from earlier?
I don't know her…",XMESS_0071,菱形青銅
XMESS_0072,"Alan said she's a friend…
But I don't know anyone who'd open a coffin.",XMESS_0072,菱形青銅
XMESS_0073,"Huh…?
Why would she open the coffin…?",XMESS_0073,網代慎平
XMESS_0074,"Who cares?!
She's a reckless woman! Honestly…",XMESS_0074,菱形青銅
XMESS_0075,I see… That's right…,XMESS_0075,網代慎平
XMESS_0076,"(Well, I've gathered everything…
Let me sort it out)",XMESS_0076,網代慎平
XMESS_0077,"(Most attendees knew about the Shadow Sickness.
But they all said it was just superstition or ghost stories)",XMESS_0077,網代慎平
XMESS_0078,"(They all think the ""shadow"" is just a monster)",XMESS_0078,網代慎平
XMESS_0079,(The interesting part is Karikiri's and Dr. Hishigata's answers),XMESS_0079,網代慎平
XMESS_0080,"(If their stories are true, the ""shadow"" has existed
on this island since the Edo period, and was often
sighted until before the war…)",XMESS_0080,網代慎平
XMESS_0081,"(And the ""old charts"" at Hishigata Clinic…
It's worth investigating)",XMESS_0081,網代慎平
XMESS_0082,"(Most importantly…
It's surprising that so many people
knew about the ""woman with glasses""!!)",XMESS_0082,網代慎平
XMESS_0083,"(The local, Hizuru Minakata…
She's probably the real name of Nagumo-sensei!)",XMESS_0083,網代慎平
XMESS_0084,"(Since Nagumo is a pseudonym, no one knows
that Nagumo-sensei = Hizuru Minakata!)",XMESS_0084,網代慎平
XMESS_0085,"(Plus, she was a regular at Koba Mart…
What a close call!!)",XMESS_0085,網代慎平
