source,target,id,developer_comments
XMESS_0068,Was there something wrong?,XMESS_0068,網代慎平（収録）
XMESS_0069,"No, it's just…
She hasn't decided
what to talk about at all yet.",XMESS_0069,役場の職員
XMESS_0070,"…That's right.
I spent a lot of time alone
when I was little…",XMESS_0070,小弓場かおり
XMESS_0071,"So my memories of this island
are just about beautiful scenery,
and I don't have anything to talk about.",XMESS_0071,小弓場かおり
XMESS_0072,"We think that's enough, you know.",XMESS_0072,役場の職員
XMESS_0073,"No…
That's too weak for a talk show.",XMESS_0073,小弓場かおり
XMESS_0074,"Well, I suppose you're right.
If she had a more impactful story,
we'd be thrilled.",XMESS_0074,役場の職員
XMESS_0075,So here's where you two come in!,XMESS_0075,役場の職員
XMESS_0076,What do you mean?,XMESS_0076,網代慎平（収録）
XMESS_0077,Show Mio around the island again.,XMESS_0077,役場の職員
XMESS_0078,"Maybe you'll remember
some interesting stories you'd forgotten.",XMESS_0078,役場の職員
XMESS_0079,"If you find something that promotes tourism,
that'd be great.",XMESS_0079,役場の職員
XMESS_0080,Is that something only we can do?,XMESS_0080,網代慎平（収録）
XMESS_0081,"That's right. Since you're young,
you know what tourists today like.",XMESS_0081,役場の職員
XMESS_0082,"I was away from this island
for two years or so…",XMESS_0082,網代慎平（収録）
XMESS_0083,"It's fine.
After two years, the island
hasn't changed at all.",XMESS_0083,小舟澪
XMESS_0084,"That's better, Shin.
You're an idol partner.",XMESS_0084,小舟澪
XMESS_0085,"Idiot!
You're also being chosen as a partner!",XMESS_0085,網代慎平（収録）
XMESS_0086,"Eh, really!?",XMESS_0086,小舟澪
XMESS_0087,"Can you show Mio around
the spots that young people like?",XMESS_0087,役場の職員
XMESS_0088,"Show her around?
I don't know how to do that.",XMESS_0088,小舟澪
XMESS_0089,I have to help at the store anyway…,XMESS_0089,小舟澪
XMESS_0090,"Well, it's busy before the festival.",XMESS_0090,網代慎平（収録）
XMESS_0091,Is that okay with both of you?,XMESS_0091,役場の職員
XMESS_0092,Huh?,XMESS_0092,網代慎平（収録）
XMESS_0093,What?,XMESS_0093,小舟澪
XMESS_0094,"In recent years,
how do you think the number of tourists
has been doing?",XMESS_0094,役場の職員
XMESS_0095,"I don't know.
I've never really thought about it.",XMESS_0095,小舟澪
XMESS_0096,"It's flat…
Actually, it's slightly decreasing.",XMESS_0096,小弓場かおり
XMESS_0097,"Oh, you actually read the materials
I sent over!
That's great!",XMESS_0097,役場の職員
XMESS_0098,Because I love this island!,XMESS_0098,小弓場かおり
XMESS_0099,"Repeat rate isn't bad.
The problem is attracting new tourists.",XMESS_0099,役場の職員
XMESS_0100,"If this continues,
the island's tourism will dwindle,
and eventually die out!
We need to take action!",XMESS_0100,役場の職員
XMESS_0101,"So that's why…
you're using a current idol?",XMESS_0101,網代慎平（収録）
XMESS_0102,"Exactly!
This year's festival
will bring in a lot of tourists
because of Mio!",XMESS_0102,役場の職員
XMESS_0103,"We're aiming for a miraculous event!
We need Mio's concert
to revive the island's tourism!",XMESS_0103,役場の職員
XMESS_0104,"If they come here,
they'll understand
how great this island is!",XMESS_0104,役場の職員
XMESS_0105,The repeat rate proves that!,XMESS_0105,小弓場かおり
XMESS_0106,The key is making them know this island!,XMESS_0106,役場の職員
XMESS_0107,"Yes! Then they'll definitely
want to come here!",XMESS_0107,小弓場かおり
XMESS_0108,"We just need that chance!
Only you young people
can create that!",XMESS_0108,役場の職員
XMESS_0109,"…Hah, hah.",XMESS_0109,役場の職員
XMESS_0110,"That was a passionate speech.
What do you think, Shin?",XMESS_0110,小舟澪
XMESS_0111,"After hearing that, I couldn't say no.",XMESS_0111,網代慎平（収録）
XMESS_0112,"Kaori also seems
to be really enthusiastic.",XMESS_0112,小舟澪
XMESS_0113,"Ah, hehe…
When I think about this island,
I get so excited.",XMESS_0113,小弓場かおり
XMESS_0114,"Well, if you two are okay with it…
Hey, Mio?",XMESS_0114,網代慎平（収録）
XMESS_0115,"Yeah, it seems kind of fun.",XMESS_0115,小舟澪
XMESS_0116,Oh! You two understood!,XMESS_0116,役場の職員
XMESS_0117,"Then, please take care of it!
Mio, you're okay with it too, right?",XMESS_0117,役場の職員
XMESS_0118,"Yes, I'll take care of it!",XMESS_0118,小弓場かおり
XMESS_0119,"Sorry, Shinpei, Mio.
I dragged you into this…",XMESS_0119,小弓場かおり
XMESS_0120,"Don't worry.
This must be fate.",XMESS_0120,小舟澪
XMESS_0121,"That's right.
Let's tour the island together.",XMESS_0121,網代慎平（収録）
XMESS_0122,"Yeah…!
Thank you, Shinpei.",XMESS_0122,小弓場かおり
XMESS_0123,…,XMESS_0123,小舟澪
