source,target,id,developer_comments
XMESS_0048,"(The reason so many people came to the festival
was because Kaori talked about her live stream
on her channel.)",XMESS_0048,網代慎平
XMESS_0049,"(If I can stop the stream before
the meeting decides how to announce it…)",XMESS_0049,網代慎平
XMESS_0050,"Do you mean… you noticed
my job?",XMESS_0050,小弓場かおり
XMESS_0051,Huh? What do you mean?,XMESS_0051,小舟澪
XMESS_0052,"Hmm… it's no use hiding it.
It'll probably come out anyway.
Well…",XMESS_0052,小弓場かおり
XMESS_0053,"Whaaat!?
Kaori, you're that idol's
Kaori-chan!?",XMESS_0053,小舟澪
XMESS_0054,"Y-yeah.
Actually, that's right.",XMESS_0054,小弓場かおり
XMESS_0055,"Wow, I'm moved!
It's really Kaori-chan!",XMESS_0055,小舟澪
XMESS_0056,"I came back to the island
because I'm doing a secret live stream and talk show
on the festival day.",XMESS_0056,小弓場かおり
XMESS_0057,"Kaori, about that event,
if possible, right now…",XMESS_0057,網代慎平
XMESS_0058,"No, sorry!
Wait a second!",XMESS_0058,網代慎平
XMESS_0059,…?,XMESS_0059,小弓場かおり
XMESS_0060,"(Suddenly telling her to stop
would just confuse her…)",XMESS_0060,網代慎平
XMESS_0061,(…and might hurt her.),XMESS_0061,網代慎平
XMESS_0062,"Um… about the meeting after this…
Can't you skip it?",XMESS_0062,網代慎平
XMESS_0063,…Why?,XMESS_0063,小弓場かおり
XMESS_0064,"I noticed the live stream because
I read online about a big idol
saying they're doing a live stream on this island.",XMESS_0064,網代慎平
XMESS_0065,"Also, there were posts about
a stalker targeting Kaori
who had already arrived on the island.",XMESS_0065,網代慎平
XMESS_0066,"It's dangerous for an idol like you
to come here.",XMESS_0066,網代慎平
XMESS_0067,Then… what should I do?,XMESS_0067,小弓場かおり
XMESS_0068,"Ah… maybe you should skip the meeting
and go back to the mainland by ferry for now.",XMESS_0068,網代慎平
XMESS_0069,"I can't do that.
It's an important meeting.",XMESS_0069,小弓場かおり
XMESS_0070,"But…
Kaori's safety…",XMESS_0070,網代慎平
XMESS_0071,"I know you're worried about me,
but it's impossible.",XMESS_0071,小弓場かおり
XMESS_0072,"Also… I wanted to come early
to feel the island's atmosphere.",XMESS_0072,小弓場かおり
XMESS_0073,"I asked to come early to discuss
after feeling the island's air,
so I can't cancel now.",XMESS_0073,小弓場かおり
XMESS_0074,"Then, after the meeting,
go back to the mainland first,
and come back on the festival day!",XMESS_0074,網代慎平
XMESS_0075,That's impossible…,XMESS_0075,小弓場かおり
XMESS_0076,"Shinpei…
Don't push her too hard,
or you'll just make Kaori worried.",XMESS_0076,小舟澪
XMESS_0077,But…!,XMESS_0077,網代慎平
XMESS_0078,"No matter how many times you say it,
it's impossible.
That's part of being a pro.",XMESS_0078,小弓場かおり
XMESS_0079,"This time… I finally came back
to do something for the island I love.",XMESS_0079,小弓場かおり
XMESS_0080,"Even if it's dangerous or hard,
I want to see it through.",XMESS_0080,小弓場かおり
XMESS_0081,"I know that, but…",XMESS_0081,網代慎平
XMESS_0082,"No, you don't understand at all.",XMESS_0082,小弓場かおり
XMESS_0083,Huh…!?,XMESS_0083,網代慎平
XMESS_0084,"My feelings…
Don't say you can understand them easily!",XMESS_0084,小弓場かおり
XMESS_0085,"K, Kaori…",XMESS_0085,網代慎平
XMESS_0086,"(That's right…
I've just reunited with Kaori)",XMESS_0086,網代慎平
XMESS_0087,"(So how could I say I understand
her feelings…)",XMESS_0087,網代慎平
XMESS_0088,"I wanted you to support me, you know.",XMESS_0088,小弓場かおり
XMESS_0089,"Mio.
I'm going back to the inn.",XMESS_0089,小弓場かおり
XMESS_0090,"Huh!?
But…!",XMESS_0090,小舟澪
XMESS_0091,I'm sorry for making you worry…,XMESS_0091,小弓場かおり
XMESS_0092,"Wait, Kaori!
Stop the live stream from your room!",XMESS_0092,網代慎平
XMESS_0093,"I'm really sorry!
But it's really dangerous!",XMESS_0093,網代慎平
XMESS_0094,"While you're on the island,
don't leave your room!",XMESS_0094,網代慎平
XMESS_0095,Kaori… she's gone…,XMESS_0095,小舟澪
XMESS_0096,(Did my voice reach her…?),XMESS_0096,網代慎平
XMESS_0097,"What did you do?
Shinpei, you're acting weird.",XMESS_0097,小舟澪
XMESS_0098,"N, nothing…
I was just really worried.",XMESS_0098,網代慎平
XMESS_0099,"(For now, I'll apologize to her later…)",XMESS_0099,網代慎平
XMESS_0100,"(I'll try to ask her again
to stop the stream then.)",XMESS_0100,網代慎平
XMESS_0101,"(If it stops that tragedy…
I'll do anything!)",XMESS_0101,網代慎平
XMESS_0102,…,XMESS_0102,網代慎平
XMESS_0103,"(The funeral hall…
That person should be there.)",XMESS_0103,網代慎平
XMESS_0104,Karikiri-san!,XMESS_0104,網代慎平
XMESS_0105,"Ah, Shinpei.
Thanks for everything today.",XMESS_0105,雁切真砂人
XMESS_0106,Thank you so much.,XMESS_0106,網代慎平
XMESS_0107,"By the way, Karikiri-san,
are you joining the meeting
with the chamber of commerce and Kaori?",XMESS_0107,網代慎平
XMESS_0108,"After this… no, wait.",XMESS_0108,雁切真砂人
XMESS_0109,"Shinpei, why do you know that?",XMESS_0109,雁切真砂人
XMESS_0110,"Huh?
Ah, yeah…",XMESS_0110,網代慎平
XMESS_0111,"Ah, right.
I met Kaori at the port.
She's my classmate from elementary school…",XMESS_0111,網代慎平
XMESS_0112,"Ah, I see.
So that's why you were asking.
Then there's no need to hide.",XMESS_0112,雁切真砂人
XMESS_0113,"Karikiri-san, I have a request.",XMESS_0113,網代慎平
XMESS_0114,What is it?,XMESS_0114,雁切真砂人
XMESS_0115,"I think the meeting will discuss
how to announce the event…",XMESS_0115,網代慎平
XMESS_0116,"I'd like Kaori's live stream
to not happen.",XMESS_0116,網代慎平
XMESS_0117,Eh…?,XMESS_0117,雁切真砂人
XMESS_0118,"If this continues, something
terrible will happen on this island.
So… please!
/translate",XMESS_0118,網代慎平
XMESS_0119,"Well, even if you say that…
There are also the offices of the Chamber of Commerce and Kaori's office.",XMESS_0119,雁切真砂人
XMESS_0120,"S-So, please do something about that!",XMESS_0120,網代慎平
XMESS_0121,"No, no, wait a minute.
I'm troubled if you say that so much.",XMESS_0121,雁切真砂人
XMESS_0122,"What kind of outrageous thing are you talking about?
What's even happening?",XMESS_0122,雁切真砂人
XMESS_0123,"That… I can't go into details, but there are people trying to commit crimes using Kaori's stream!",XMESS_0123,網代慎平
XMESS_0124,Where did that information come from?,XMESS_0124,雁切真砂人
XMESS_0125,That… it was from online posts…,XMESS_0125,網代慎平
XMESS_0126,Can I see that post?,XMESS_0126,雁切真砂人
XMESS_0127,Ah…,XMESS_0127,網代慎平
XMESS_0128,"Sorry, I just randomly searched and found a post, so…
I can't show it right now.",XMESS_0128,網代慎平
XMESS_0129,"…I see.
But then it's hard to bring up as an agenda item in the meeting, isn't it?",XMESS_0129,雁切真砂人
XMESS_0130,S-So…!,XMESS_0130,網代慎平
XMESS_0131,"Hey, Shinpei, how do you even know about the stream?",XMESS_0131,雁切真砂人
XMESS_0132,"That's something we were supposed to discuss in the meeting later, yet you knew about it.",XMESS_0132,雁切真砂人
XMESS_0133,S-That's…,XMESS_0133,網代慎平
XMESS_0134,…,XMESS_0134,雁切真砂人
XMESS_0135,"…Well, please calm down.
You're probably confused because of Ushio's situation, aren't you?",XMESS_0135,雁切真砂人
XMESS_0136,"Just rest quietly today, and leave the rest to us.",XMESS_0136,雁切真砂人
XMESS_0137,H-Hello…!,XMESS_0137,網代慎平
XMESS_0138,"Everyone, good evening~~~!",XMESS_0138,小弓場かおり
XMESS_0139,"Kaori Koyumiba's 'Koyuba Channel'!
Tonight, let's stay up a bit and chat together!",XMESS_0139,小弓場かおり
XMESS_0140,"Damn, the stream has started…",XMESS_0140,網代慎平
XMESS_0141,"( I tried contacting the Chamber of Commerce after that, but it didn't work out in the end )",XMESS_0141,網代慎平
XMESS_0142,"( I tried calling and emailing Kaori several times, but… )",XMESS_0142,網代慎平
XMESS_0143,I'm currently at a certain place~~~. Where could it be?,XMESS_0143,小弓場かおり
XMESS_0144,( I didn't get a response at all. I guess I've run out of patience… ),XMESS_0144,網代慎平
XMESS_0145,"Huh? You want me to answer quickly? Ugh, there's an impatient person here.",XMESS_0145,小弓場かおり
XMESS_0146,Then I'll just say the answer. The answer is…,XMESS_0146,小弓場かおり
XMESS_0147,It's Hitogashima Island in Wakayama Prefecture!,XMESS_0147,小弓場かおり（カオリ）
XMESS_0148,…Huh?,XMESS_0148,網代慎平
XMESS_0149,"I'll announce it~~! Surprisingly, I, Kaori Koyumiba…",XMESS_0149,小弓場かおり
XMESS_0150,"On July 24th, I'll be holding a solo live performance and talk show here in Hitogashima Island!",XMESS_0150,小弓場かおり
XMESS_0151,H-How did you reveal the location!?,XMESS_0151,網代慎平
XMESS_0152,W-What's going on!?,XMESS_0152,網代慎平
XMESS_0153,"From previous experiences, the venue was never revealed until the end…!",XMESS_0153,網代慎平
XMESS_0154,"Actually, this live stream was supposed to be a secret live… but…",XMESS_0154,小弓場かおり（カオリ）
XMESS_0155,"Due to my strong request, it's now being announced in advance!",XMESS_0155,小弓場かおり（カオリ）
XMESS_0156,( Why did it change…? Did I anger Kaori? ),XMESS_0156,網代慎平
XMESS_0157,"So, I'm sorry for announcing the venue at the last minute~.",XMESS_0157,小弓場かおり（カオリ）
XMESS_0158,"The live is scheduled for the day after tomorrow, so maybe only those who can come in person will be able to join…",XMESS_0158,小弓場かおり（カオリ）
XMESS_0159,"Huh? ""I'm going there!""? That's great~!",XMESS_0159,小弓場かおり（カオリ）
XMESS_0160,Hitogashima Island is my hometown… I really love this place!,XMESS_0160,小弓場かおり（カオリ）
XMESS_0161,"So… if you all could come visit, I'd be happy!",XMESS_0161,小弓場かおり（カオリ）
XMESS_0162,…,XMESS_0162,網代慎平
XMESS_0163,"( So many comments… If this continues, more people than last time might flood the island… )",XMESS_0163,網代慎平
XMESS_0164,( No good… I have to do something! ),XMESS_0164,網代慎平
XMESS_0165,""" Don't go to Hitogashima Island, it'll cause a panic! """,XMESS_0165,網代慎平
XMESS_0166,"( Everyone, please! Think again after seeing this comment! )",XMESS_0166,網代慎平
XMESS_0167,"…Well, then! Let's meet in the next live performance and talk show stream!",XMESS_0167,小弓場かおり
XMESS_0168,That's 'Koyuba Channel'! Goodnight!,XMESS_0168,小弓場かおり
XMESS_0169,"( Damn, everyone's moving on to other comments, no one noticed my comment… )",XMESS_0169,網代慎平
XMESS_0170,"( Honestly, who would believe such a thing… )",XMESS_0170,網代慎平
XMESS_0171,"No, I can't give up! I'll find a way to tell everyone!",XMESS_0171,網代慎平
