source,target,id,developer_comments
XMESS_0025,"Yeah.
Because I was acting strange,
you were worried about me, right?",XMESS_0025,小舟澪
XMESS_0026,"Ah… yeah.
But seeing your face when you came back made me feel better.",XMESS_0026,網代慎平（収録）
XMESS_0027,"I don't know what Tokiko said,
but you seem to have moved on.",XMESS_0027,網代慎平（収録）
XMESS_0028,Ah…,XMESS_0028,小舟澪
XMESS_0029,"You really do notice things,
don't you, Shin-chan…",XMESS_0029,小舟澪
XMESS_0030,"But when it comes to the important stuff,
you can't see it, can you?",XMESS_0030,小舟澪
XMESS_0031,The important stuff… what are you talking about?,XMESS_0031,網代慎平（収録）
XMESS_0032,…You're curious?,XMESS_0032,小舟澪
XMESS_0033,Well… yeah.,XMESS_0033,網代慎平（収録）
XMESS_0034,"If I don't notice anything and mess up,
I'd regret it.",XMESS_0034,網代慎平（収録）
XMESS_0035,I see…,XMESS_0035,小舟澪
XMESS_0036,"But if you don't want to say it,
you don't have to.",XMESS_0036,網代慎平（収録）
XMESS_0037,"Yeah.
I didn't really want to say it.",XMESS_0037,小舟澪
XMESS_0038,If you noticed and then told me…,XMESS_0038,小舟澪
XMESS_0039,…What a joke.,XMESS_0039,小舟澪
XMESS_0040,"Forget it.
I'll stop here and move forward.",XMESS_0040,小舟澪
XMESS_0041,…,XMESS_0041,網代慎平（収録）
XMESS_0042,"How do I say it…
I'm sorry for not noticing things.",XMESS_0042,網代慎平（収録）
XMESS_0043,"You don't need to apologize.
I was the one who expected too much.",XMESS_0043,小舟澪
XMESS_0044,"Then, will you listen?",XMESS_0044,小舟澪
XMESS_0045,Yeah.,XMESS_0045,網代慎平（収録）
XMESS_0046,…,XMESS_0046,小舟澪
XMESS_0047,…,XMESS_0047,網代慎平（収録）
XMESS_0048,"S-sorry.
Wait a second…",XMESS_0048,小舟澪
XMESS_0049,What is this… so nerve-wracking…,XMESS_0049,小舟澪
XMESS_0050,Calm down… I decided to move forward.,XMESS_0050,小舟澪
XMESS_0051,…,XMESS_0051,小舟澪
XMESS_0052,"I'm okay now.
Are you ready, Shin-chan?",XMESS_0052,小舟澪
XMESS_0053,Yeah.,XMESS_0053,網代慎平（収録）
XMESS_0054,(No way… I'm not okay at all!),XMESS_0054,小舟澪
XMESS_0055,"(""Are you ready?"" I say, but I'm still hesitating…)",XMESS_0055,小舟澪
XMESS_0056,But… I can't stop now!,XMESS_0056,小舟澪
XMESS_0057,Mustering courage!,XMESS_0057,小舟澪
XMESS_0058,"Shin-chan, I…",XMESS_0058,小舟澪
XMESS_0059,"I like you.
Very much.",XMESS_0059,小舟澪
XMESS_0060,Huh…?,XMESS_0060,網代慎平（収録）
XMESS_0061,What?!,XMESS_0061,網代慎平（収録）
XMESS_0062,M-me? You're saying that to me?!,XMESS_0062,網代慎平（収録）
XMESS_0063,"Who else?
You heard me say ""Shin-chan"" clearly.",XMESS_0063,小舟澪
XMESS_0064,But why me?!,XMESS_0064,網代慎平（収録）
XMESS_0065,"There are plenty of guys
who are cooler and smarter than me!",XMESS_0065,網代慎平（収録）
XMESS_0066,"Why would you choose someone
like me, who has no real talents…",XMESS_0066,網代慎平（収録）
XMESS_0067,That's enough!,XMESS_0067,小舟澪
XMESS_0068,"Even you, Shin-chan,
don't treat my feelings for you so lightly.",XMESS_0068,小舟澪
XMESS_0069,S-sorry… But I really am…,XMESS_0069,網代慎平（収録）
XMESS_0070,Don't act like that just because I confessed!,XMESS_0070,小舟澪
XMESS_0071,"No, wait! You shouldn't say ""me"" like that!",XMESS_0071,網代慎平（収録）
XMESS_0072,Huh?,XMESS_0072,小舟澪
XMESS_0073,"If you say that to me, I'm bound to be flustered!",XMESS_0073,網代慎平（収録）
XMESS_0074,"Plus, it's so sudden…
I don't know how to react.",XMESS_0074,網代慎平（収録）
XMESS_0075,"Then, when was I supposed to say it?",XMESS_0075,小舟澪
XMESS_0076,U…,XMESS_0076,網代慎平（収録）
XMESS_0077,"It's sudden for you, Shin-chan.
But for me, it's not sudden at all.
I think I've been holding it in for a long time.",XMESS_0077,小舟澪
XMESS_0078,"I've felt this way for a long time.
It hasn't changed.",XMESS_0078,小舟澪
XMESS_0079,…,XMESS_0079,網代慎平（収録）
XMESS_0080,S-so that's it…,XMESS_0080,網代慎平（収録）
XMESS_0081,…,XMESS_0081,小舟澪
XMESS_0082,"Haha!
Your face is all red, Shin-chan.",XMESS_0082,小舟澪
XMESS_0083,Don't tease me…,XMESS_0083,網代慎平（収録）
XMESS_0084,"Then, answer properly.
If you forgot, I'll say it again.",XMESS_0084,小舟澪
XMESS_0085,"Huh, wait--",XMESS_0085,網代慎平（収録）
XMESS_0086,"I like you!
Very much!",XMESS_0086,小舟澪
XMESS_0087,"Yes!
Shin-chan, answer!",XMESS_0087,小舟澪
XMESS_0088,"Huh, what?!",XMESS_0088,網代慎平（収録）
XMESS_0089,Key Tips [<color=#GF_KEY_EPILOGIE_MIO>epilogue: Mio Kofune</color>] obtained.,XMESS_0089,（ト書き）
