source,target,id,developer_comments
XMESS_0054,Can't it wait until noon tomorrow?,XMESS_0054,網代慎平
XMESS_0055,"Tokiko said she has something to do tomorrow at noon.
So I don't have any time but tonight.",XMESS_0055,小舟澪
XMESS_0056,"(There's also Sou there, so maybe it's safer
than being here.)",XMESS_0056,網代慎平
XMESS_0057,(Security there is probably better than ours.),XMESS_0057,網代慎平
XMESS_0058,"Okay, I'll give you a ride.",XMESS_0058,網代慎平
XMESS_0059,"Really! Thank you, Shin!",XMESS_0059,小舟澪
XMESS_0060,"So, what's this important matter?",XMESS_0060,網代慎平
XMESS_0061,"It's about the kimono I'll wear on the festival day…
Practicing the way to wear it.",XMESS_0061,小舟澪
XMESS_0062,What? What's that?,XMESS_0062,網代慎平
XMESS_0063,"It's nothing!
It's not related to you at all!",XMESS_0063,小舟澪
XMESS_0064,Maybe…,XMESS_0064,小舟澪
XMESS_0065,"It's already getting dark.
…Sorry, coming at this hour.",XMESS_0065,小舟澪
XMESS_0066,It's fine.,XMESS_0066,網代慎平
XMESS_0067,"(Just to be safe, I brought a knife…
I think it's safe with the Hishigatas, but…)",XMESS_0067,網代慎平
XMESS_0068,…,XMESS_0068,小舟澪
XMESS_0069,"…You, Shin.",XMESS_0069,小舟澪
XMESS_0070,Huh?,XMESS_0070,網代慎平
XMESS_0071,About tomorrow…,XMESS_0071,小舟澪
XMESS_0072,"Tomorrow?
Did something happen?",XMESS_0072,網代慎平
XMESS_0073,"Ugh, you forgot already!
Tomorrow is the Hitogashima Summer Festival!!",XMESS_0073,小舟澪
XMESS_0074,"Ah… Yeah, that's right.",XMESS_0074,網代慎平
XMESS_0075,"(Honestly, I don't have time for this… but maybe it's actually convenient.)",XMESS_0075,網代慎平
XMESS_0076,"(If the festival is busy, the Shadow might be less likely to act.)",XMESS_0076,網代慎平
XMESS_0077,"You know, it's just a festival…",XMESS_0077,小舟澪
XMESS_0078,Mio!,XMESS_0078,菱形朱鷺子
XMESS_0079,Tokiko!?,XMESS_0079,小舟澪
XMESS_0080,I was worried you were late.,XMESS_0080,菱形朱鷺子
XMESS_0081,"Really?!
…Sorry.",XMESS_0081,小舟澪
XMESS_0082,You were being sent by Shin?,XMESS_0082,菱形朱鷺子
XMESS_0083,"Yeah, it's dangerous to go out alone.
Tokiko, you should be careful too.",XMESS_0083,網代慎平
XMESS_0084,You're right…,XMESS_0084,菱形朱鷺子
XMESS_0085,Shin! Someone's coming!,XMESS_0085,小舟澪
XMESS_0086,…!,XMESS_0086,網代慎平
XMESS_0087,W-What if it's my Shadow…,XMESS_0087,小舟澪
XMESS_0088,…,XMESS_0088,菱形朱鷺子
XMESS_0089,"Mio, Tokiko, hide behind me!",XMESS_0089,網代慎平
XMESS_0090,Y-Yes!,XMESS_0090,小舟澪
XMESS_0091,"(Damn it!
Can I protect Mio and Tokiko on my own?)",XMESS_0091,網代慎平
XMESS_0092,"(Calm down, first assess the situation!
Think clearly!)",XMESS_0092,網代慎平
XMESS_0093,Wii…,XMESS_0093,凸村哲
XMESS_0094,Huh?,XMESS_0094,網代慎平
XMESS_0095,"Ah, you shouldn't be out this late.",XMESS_0095,凸村哲
XMESS_0096,Ugh…?!,XMESS_0096,小舟澪
XMESS_0097,…Smells like alcohol.,XMESS_0097,菱形朱鷺子
XMESS_0098,"…Totsumura-san, how could you drink at a time like this?",XMESS_0098,網代慎平
XMESS_0099,"The opposite! That's exactly why I'm sober.
…Hic.",XMESS_0099,凸村哲
XMESS_0100,"Even though it's outside of work hours,
it's not appropriate for a police officer to be so drunk…",XMESS_0100,菱形朱鷺子
XMESS_0101,"I was lonely, so it's unavoidable.",XMESS_0101,凸村哲
XMESS_0102,"At a time like this, the only one who can soothe my heart
is <color=#GF_TIPS_001>Erika</color>, so it's natural to think that way.",XMESS_0102,凸村哲
XMESS_0103,<color=#GF_TIPS_045>Tsu</color> was out?,XMESS_0103,小舟澪
XMESS_0104,"But I was told to leave by my mom.
Because other customers were getting sick of it.",XMESS_0104,凸村哲
XMESS_0105,What did you do?,XMESS_0105,網代慎平
XMESS_0106,"I was just being kind and warned them.
There's a dangerous vagrant on this island right now.
It's better not to go out so easily.",XMESS_0106,凸村哲
XMESS_0107,"But everyone looked so annoyed.
I never thought Erika would look at me like that…",XMESS_0107,凸村哲
XMESS_0108,"(Probably, that conversation wasn't suitable for a drinking session…)",XMESS_0108,網代慎平
XMESS_0109,"(But if you think about it, maybe it's not bad
to have given them a warning…)",XMESS_0109,網代慎平
XMESS_0110,"Hey, Shin…
What do you think about the festival?",XMESS_0110,小舟澪
XMESS_0111,"Yeah… If there's a big commotion,
people might not gather as much as expected.",XMESS_0111,網代慎平
XMESS_0112,"(If it gets that bad…
It might be worse…)",XMESS_0112,網代慎平
XMESS_0113,…,XMESS_0113,菱形朱鷺子
XMESS_0114,"Shin, thanks for giving me a ride.
Are you okay on the way back?",XMESS_0114,小舟澪
XMESS_0115,"Yeah, I'm fine.
I'm with Totsumura-san.",XMESS_0115,網代慎平
XMESS_0116,Erika…,XMESS_0116,凸村哲
XMESS_0117,(I hope it's okay…),XMESS_0117,網代慎平
XMESS_0118,"Then, Tokiko, I'm counting on you to take care of Mio.",XMESS_0118,網代慎平
XMESS_0119,"Yes, I understand.
I won't let my guard down.",XMESS_0119,菱形朱鷺子
XMESS_0120,"So don't worry.
Leave everything after to me…",XMESS_0120,菱形朱鷺子
XMESS_0121,"Yeah, take care of it.",XMESS_0121,網代慎平
XMESS_0122,"Well, goodnight, Shin-chan.",XMESS_0122,小舟澪
XMESS_0123,"Ah.
Goodnight, Tokiko-chan.",XMESS_0123,網代慎平
XMESS_0124,"Yes… Goodbye, Shinpei-san.",XMESS_0124,菱形朱鷺子
