source,target,id,developer_comments
XMESS_0056,"Now! 
Everyone, go ahead!!
I can handle this alone!",XMESS_0056,網代慎平
XMESS_0057,"What??
You think I'd leave you behind!?",XMESS_0057,網代慎平
XMESS_0058,"Go already!!
It's not the time to be dawdling here!!!",XMESS_0058,ウシオ
XMESS_0059,"…Okay, thank you…
!!!",XMESS_0059,菱形朱鷺子
XMESS_0060,"No, I should be thanking you.",XMESS_0060,菱形朱鷺子
XMESS_0061,"Thank you very much, Shinpei-san. 
You forgave me…",XMESS_0061,菱形窓
XMESS_0062,Tokiko… don't die!!!,XMESS_0062,菱形朱鷺子
XMESS_0063,"You too, 
don't hold everyone back!",XMESS_0063,網代慎平
XMESS_0064,Go… stop!?,XMESS_0064,菱形朱鷺子
XMESS_0065,"No…
That's where Hiruko sleeps!",XMESS_0065,菱形朱鷺子
XMESS_0066,Yes… there's a black wall.,XMESS_0066,菱形窓
XMESS_0067,"It's not just a black wall.  
No presence inside…
it's mud walls!!!",XMESS_0067,菱形朱鷺子
XMESS_0068,Huh!,XMESS_0068,網代慎平
XMESS_0069,"(The presence of Shide!!!
It's almost here!!)",XMESS_0069,菱形窓
XMESS_0070,Shinpei!!,XMESS_0070,網代慎平
XMESS_0071,"Yes…
From the sea and from within…  
It's coming at a crazy speed!!!",XMESS_0071,ウシオ
XMESS_0072,"Move!
I'll blast through this wall!",XMESS_0072,網代慎平
XMESS_0073,"Wow!?
Blood is coming out of the wall!!!",XMESS_0073,網代慎平
XMESS_0074,"No, it's not good…",XMESS_0074,ウシオ
XMESS_0075,It's regenerating!,XMESS_0075,網代慎平
XMESS_0076,"Let me try it! 
If I hack into it… ouch!!",XMESS_0076,根津銀次郎
XMESS_0077,"Ushio!
Are you okay??",XMESS_0077,菱形窓
XMESS_0078,"It's painful…
They hacked back… 
This wall is Hiruko herself in 3D!",XMESS_0078,網代慎平
XMESS_0079,"Damn it!!!
There's definitely Hiruko on the other side of this wall!!",XMESS_0079,根津銀次郎
XMESS_0080,(They won't let us through easily…),XMESS_0080,ウシオ
XMESS_0081,"(Time is limited!
The ultimate move to defeat Hiruko,
but I can't hold back now!!)",XMESS_0081,網代慎平
XMESS_0082,"Everyone… let's go!
We'll blow up the wall with bombs!",XMESS_0082,ウシオ
XMESS_0083,"What??
Where are those things!?",XMESS_0083,菱形窓
XMESS_0084,They're here.,XMESS_0084,網代慎平
XMESS_0085,"Before coming here,
Mio stole these!",XMESS_0085,網代慎平
XMESS_0086,"Wow… 
This is a fireworks display!!
How could you hide something like this??",XMESS_0086,網代慎平
XMESS_0087,"Light it, and take cover behind the rocks!",XMESS_0087,菱形窓
XMESS_0088,…!!,XMESS_0088,ミオ
XMESS_0089,We did it!?,XMESS_0089,網代慎平
XMESS_0090,"(The feeling…!
The same as when Ushio said it felt like scratching a blackboard…)",XMESS_0090,菱形窓
XMESS_0091,"(I can feel Hiruko's presence…!
No mistake. It opened up!!)",XMESS_0091,網代慎平
XMESS_0092,Let's go before the hole closes.,XMESS_0092,菱形窓
XMESS_0093,"Ugh…
It has a weird elasticity, it feels awful…",XMESS_0093,菱形窓
XMESS_0094,"…The smell of gunpowder and 
a steak-like aroma.",XMESS_0094,網代慎平
XMESS_0095,"Stop it!
It's making me lose my appetite for steaks!!",XMESS_0095,網代慎平
XMESS_0096,"There are also smells like raspberries and 
rum…",XMESS_0096,ウシオ
XMESS_0097,That's not good at all!!!,XMESS_0097,菱形窓
XMESS_0098,(…Shide is coming!!),XMESS_0098,ウシオ
XMESS_0099,"Get down!
Nezu-san!!!",XMESS_0099,菱形窓
XMESS_0100,…!!,XMESS_0100,網代慎平
XMESS_0101,Eat this!!!,XMESS_0101,菱形窓
XMESS_0102,The hole is closing!!,XMESS_0102,網代慎平
XMESS_0103,"Nezu-san, hurry!!!",XMESS_0103,網代慎平
XMESS_0104,Wait a second!!,XMESS_0104,シデ
XMESS_0105,"It's no good with guns…
But this works!",XMESS_0105,根津銀次郎
XMESS_0106,"Don't mind me!!
Go ahead!!!",XMESS_0106,ウシオ
XMESS_0107,Nezu-san!!,XMESS_0107,網代慎平
XMESS_0108,"Go!
Before the hole closes!!!",XMESS_0108,シデ
XMESS_0109,"You're going to die!?
Old man!!",XMESS_0109,根津銀次郎
XMESS_0110,"When you hesitate…
think about what your future self would do and decide.",XMESS_0110,根津銀次郎
XMESS_0111,Then there'll be no regrets.,XMESS_0111,網代慎平
XMESS_0112,(What would my future self do…?),XMESS_0112,根津銀次郎
XMESS_0113,"Going to die!?
Uncle!!",XMESS_0113,ウシオ
XMESS_0114,"When you're confused…
Think about what your future self would do, then make a decision.",XMESS_0114,根津銀次郎
XMESS_0115,Then there'll be no regrets.,XMESS_0115,根津銀次郎
XMESS_0116,(What my future self… would do…),XMESS_0116,網代慎平
XMESS_0117,I'm counting on you here…!!,XMESS_0117,網代慎平
XMESS_0118,Hey… tell Ryunosuke to take care of it.,XMESS_0118,根津銀次郎
XMESS_0119,"Yes!  
Let's go, everyone!",XMESS_0119,網代慎平
XCOMMENTVIEW_0535,Nezu Ginjiro,XCOMMENTVIEW_0535,
XMESS_0120,…,XMESS_0120,雁切真砂人
XMESS_0121,…That's embarrassing… you…,XMESS_0121,根津銀次郎
XMESS_0122,"Masahito…  
Or maybe Rock… You?!""",XMESS_0122,根津銀次郎
XMESS_0123,"Whatever, it's fine either way…  
Silver Boy…",XMESS_0123,シデ
XMESS_0124,"Because of our childhood friendship… move aside…  
I don't want to hear your screams.",XMESS_0124,シデ
XMESS_0125,Don't take me for granted!,XMESS_0125,根津銀次郎
XMESS_0126,"If you wanna pass,  
kill me first!!!",XMESS_0126,根津銀次郎
