source,target,id,developer_comments
XMESS_0049,"Ah…let go!! 
Damn it!
What is this…damn it!!",XMESS_0049,ウシオ
XMESS_0050,"Th-this…!!
Let go of her!!",XMESS_0050,小舟潮
XMESS_0051,Ugh…!,XMESS_0051,ウシオ
XMESS_0052,(No way…it's not working…),XMESS_0052,小舟潮
XMESS_0053,You bastard!!,XMESS_0053,小舟潮
XMESS_0054,(Oh no——),XMESS_0054,小舟潮
XMESS_0055,Gh!,XMESS_0055,影（崩れた潮）
XMESS_0056,…!?,XMESS_0056,ウシオ
XMESS_0057,"Geho, geho!",XMESS_0057,ウシオ
XMESS_0058,"(It worked…!
It should have been gone…! What's going on?!)",XMESS_0058,小舟潮
XMESS_0059,Gh…!,XMESS_0059,影（崩れた潮）
XMESS_0060,Whoa!?,XMESS_0060,ウシオ
XMESS_0061,Gh…!?,XMESS_0061,ウシオ
XMESS_0062,"(I was stabbed! 
It's not my leg, but…
this pain…!)",XMESS_0062,ウシオ
XMESS_0063,…!!,XMESS_0063,ウシオ
XMESS_0064,(What if…the Shadow's weakness is…),XMESS_0064,小舟潮
XMESS_0065,"(I see…I understand…!
I clearly felt it in my body now…!)",XMESS_0065,ウシオ
XMESS_0066,Vaaassh!!,XMESS_0066,影（崩れた潮）
XMESS_0067,Here it comes!!,XMESS_0067,小舟潮
XMESS_0068,(I'm not human——),XMESS_0068,ウシオ
XMESS_0069,"(My real body is a flat shadow——
the three-dimensional one is——)",XMESS_0069,ウシオ
XMESS_0070,(A weapon to protect the flat form…!!),XMESS_0070,ウシオ
XMESS_0071,"…Hah, hah…!!",XMESS_0071,ウシオ
XMESS_0072,"You…
What was that…",XMESS_0072,小舟潮
XMESS_0073,…I…,XMESS_0073,ウシオ
XMESS_0074,"That was amazing!! 
You're so cool…!!",XMESS_0074,小舟潮
XMESS_0075,!,XMESS_0075,ウシオ
XMESS_0076,…That's right!!,XMESS_0076,ウシオ
XMESS_0077,"Come on, get up!
Take my hand!",XMESS_0077,小舟潮
XMESS_0078,Yeah…,XMESS_0078,ウシオ
XMESS_0079,"…You hurt your leg.
I should treat it.",XMESS_0079,小舟潮
XMESS_0080,"This wound won't heal even if I treat it…
It's in the original data…",XMESS_0080,ウシオ
XMESS_0081,Data!?,XMESS_0081,小舟潮
XMESS_0082,"I'm a Shadow.
I copied you during the garbage collection event.
I remember that…",XMESS_0082,ウシオ
XMESS_0083,"…But I can't remember anything before that.
I think it was overwritten.",XMESS_0083,ウシオ
XMESS_0084,Overwritten…what does that mean?,XMESS_0084,小舟潮
XMESS_0085,"If I erase my original Shadow parts, I would have to overwrite them with Ushio's data…
and erase them.",XMESS_0085,ウシオ
XMESS_0086,"That's why I think I'm Ushio…
Haha…I'm such an idiot…",XMESS_0086,ウシオ
XMESS_0087,…,XMESS_0087,小舟潮
XMESS_0088,"Maybe the copy failed?
I don't know anymore…",XMESS_0088,ウシオ
XMESS_0089,Or maybe I was just a defective copy…,XMESS_0089,ウシオ
XMESS_0090,"Then let's overwrite it again!
That way, your injury will heal, right??",XMESS_0090,小舟潮
XMESS_0091,…!,XMESS_0091,ウシオ
XMESS_0092,"Theoretically…
But is it okay…?
I'm your Shadow…",XMESS_0092,ウシオ
XMESS_0093,It doesn't matter if it's okay or not!!,XMESS_0093,小舟潮
XMESS_0094,"If you hadn't protected me, I would have died!
I don't want to owe you anything…!",XMESS_0094,小舟潮
XMESS_0095,…,XMESS_0095,ウシオ
XMESS_0096,"Are your shoes and socks in the way?
Wait a second.
I'll take them off right away.",XMESS_0096,小舟潮
XMESS_0097,"Here!!
That settles it!!",XMESS_0097,小舟潮
XMESS_0098,…Fuh…,XMESS_0098,ウシオ
XMESS_0099,"I won't say thanks!!
Saying thanks to myself…it's creepy…",XMESS_0099,ウシオ
XMESS_0100,"Then, let's do it.",XMESS_0100,ウシオ
XMESS_0101,"Wow~~~!!
It's healed!",XMESS_0101,小舟潮
XMESS_0102,"I didn't copy the memories.
Actually, I can't…",XMESS_0102,ウシオ
XMESS_0103,"If I overwrite again,
I'll stop being myself…
So I only copied the right leg's data.",XMESS_0103,ウシオ
XMESS_0104,"""Data"" like that?",XMESS_0104,小舟潮
XMESS_0105,"I don't know how to say it well, but that's the general idea.
But this copied data…
I think it'll disappear after a while…",XMESS_0105,ウシオ
XMESS_0106,"If I erase the original, the copy will become the real one
and be able to exist in this world…",XMESS_0106,ウシオ
XMESS_0107,…!,XMESS_0107,小舟潮
XMESS_0108,"Erase…meaning…kill?
You'll disappear if I die?!",XMESS_0108,小舟潮
XMESS_0109,"Probably…
I don't know, but I have that feeling…",XMESS_0109,ウシオ
XMESS_0110,"Normally,
I'd have to kill the original…",XMESS_0110,ウシオ
XMESS_0111,"Wh-what kind of thing…
Seeing a Shadow means death…
That's what it is…!!",XMESS_0111,小舟潮
XMESS_0112,Shiori is in danger…!!,XMESS_0112,小舟潮
XMESS_0113,"…We should go back.
This place isn't safe anymore.",XMESS_0113,ウシオ
XCOMMENTVIEW_0692,July 19,XCOMMENTVIEW_0692,
XMESS_0114,"(The next day, the 19th was heavy rain…)",XMESS_0114,小舟潮
XMESS_0115,"(The Shadow's abilities,
we did various experiments)",XMESS_0115,小舟潮
XMESS_0116,(…In conclusion——),XMESS_0116,小舟潮
XMESS_0117,"(If this child's power is available,
we might be able to defeat the Shadow)",XMESS_0117,小舟潮
XMESS_0118,(…That night…),XMESS_0118,小舟潮
XMESS_0119,"  (This child watched over Shiori all night. 
  They said shadows don't need to sleep.)",XMESS_0119,小舟潮
XMESS_0120,"(…No one should get involved in such a dangerous thing.
We two have to handle it somehow…)",XMESS_0120,小舟潮
XMESS_0121,(…But…),XMESS_0121,小舟潮
XMESS_0122,"  (If you fight the Shadow, there's danger to your life)",XMESS_0122,小舟潮
XMESS_0123,"""That's why… I wanted to leave the truth behind in case something happened…""",XMESS_0123,小舟潮
XCOMMENTVIEW_0749,July 20,XCOMMENTVIEW_0749,
XMESS_0124,"(…July 20th.
We're recording this video like this…)",XMESS_0124,動画の潮
XMESS_0125,"  Shinpei is currently 
  in what kind of situation? 
  I don't know…――",XMESS_0125,動画の潮
XMESS_0126,"  I'll do what I need to do. 
  Shinpei will do what he needs to.",XMESS_0126,動画の潮
XMESS_0127,What else was there… Oh right!,XMESS_0127,動画の潮
XMESS_0128,"  If you leave for Tokyo, I'll be angry if you don't see me off properly! 
  Because I'm cheering for Shinpei!!",XMESS_0128,動画の潮
XMESS_0129,…!,XMESS_0129,網代慎平
XMESS_0130,"  Later then!
  Bye-bye!",XMESS_0130,動画の潮
