source,target,id,developer_comments
XMESS_0065,"No, just moving to Tokyo
doesn't mean she became an idol.",XMESS_0065,網代慎平（影シンペイ）
XMESS_0066,She worked hard for it.,XMESS_0066,網代慎平（影シンペイ）
XMESS_0067,"W-what's going on?
You're defending her so much,
maybe…",XMESS_0067,小舟澪
XMESS_0068,What?,XMESS_0068,網代慎平（影シンペイ）
XMESS_0069,Oh! I knew it!,XMESS_0069,小舟澪
XMESS_0070,"You came back to the city
with her, the idol girlfriend!",XMESS_0070,小舟澪
XMESS_0071,"W-what are you talking about!?
I only met her yesterday!",XMESS_0071,網代慎平（影シンペイ）
XMESS_0072,"Ah… I did it.
My voice was pretty loud just now.",XMESS_0072,網代慎平（影シンペイ）
XMESS_0073,"Hehe, yeah.",XMESS_0073,小舟澪
XMESS_0074,"…I wonder if Kaori-chan
got away okay?",XMESS_0074,小舟澪
XMESS_0075,"It's really pitiful.
She came all the way here
and ended up in this mess…",XMESS_0075,小舟澪
XMESS_0076,"It'll be fine.
I'm sure it will.",XMESS_0076,網代慎平（影シンペイ）
XMESS_0077,Yeah…,XMESS_0077,小舟澪
XMESS_0078,"Still, an idol… 
It's strange to think someone from our generation
became a celebrity.",XMESS_0078,小舟澪
XMESS_0079,"If my older sister had gone to Tokyo too,
she might have become one too.",XMESS_0079,小舟澪
XMESS_0080,Huh… Ushio?,XMESS_0080,網代慎平（影シンペイ）
XMESS_0081,"You think so too, right?
After all, my older sister was so pretty.",XMESS_0081,小舟澪
XMESS_0082,"I don't know… But even if Ushio became an idol,",XMESS_0082,網代慎平（影シンペイ）
XMESS_0083,"she'd probably get fired
by some annoying high-up.",XMESS_0083,網代慎平（影シンペイ）
XMESS_0084,"Haha, that's true.
I can already picture it.",XMESS_0084,小舟澪
XMESS_0085,Right?,XMESS_0085,網代慎平（影シンペイ）
XMESS_0086,"Haha… It feels like it's been a while
since we talked like this.
It's really nostalgic.",XMESS_0086,小舟澪
XMESS_0087,"I wish we could talk about
random stuff like this more often.",XMESS_0087,小舟澪
XMESS_0088,"Older sister,
why isn't she here?",XMESS_0088,小舟澪
XMESS_0089,Why… why is it just us?,XMESS_0089,小舟澪
XMESS_0090,Ah… I don't know.,XMESS_0090,網代慎平（影シンペイ）
XMESS_0091,…,XMESS_0091,小舟澪
XMESS_0092,"Ah, no no no!
I'm getting weak so easily!",XMESS_0092,小舟澪
XMESS_0093,"If it were my older sister, she'd never
get weak like this.
She'd definitely push forward.",XMESS_0093,小舟澪
XMESS_0094,"For a while, I'll try to act
by thinking, ""What would my older sister do?""",XMESS_0094,小舟澪
XMESS_0095,"If it were Ushio, she'd do it.
She definitely would keep moving forward.",XMESS_0095,網代慎平（影シンペイ）
XMESS_0096,"No matter what monster she faced,
she'd probably kick it.",XMESS_0096,網代慎平（影シンペイ）
XMESS_0097,"But, jumping kicks might be too much.",XMESS_0097,小舟澪
XMESS_0098,You don't need to copy that.,XMESS_0098,網代慎平（影シンペイ）
XMESS_0099,"Anyway, just a little longer.
We'll definitely get off this island.",XMESS_0099,網代慎平（影シンペイ）
XMESS_0100,Yeah!,XMESS_0100,小舟澪
XMESS_0101,――What!?,XMESS_0101,網代慎平（影シンペイ）
XMESS_0102,"What's going on!?
It suddenly got dark…",XMESS_0102,小舟澪
XMESS_0103,…Is it a power outage?,XMESS_0103,網代慎平（影シンペイ）
