source,target,id,developer_comments
XMESS_0107,"Ahh… Run, big sister…",XMESS_0107,南方竜之介
XMESS_0108,Ryūnosuke!!!,XMESS_0108,南方ひづる（過去）
XMESS_0109,Why… why is this happening!?,XMESS_0109,南方ひづる（過去）
XMESS_0110,"It's your birthday…
Why is this happening…!",XMESS_0110,南方ひづる（過去）
XMESS_0111,I… it's okay…,XMESS_0111,南方竜之介
XMESS_0112,"I… I can't anymore.
That's why I did this…",XMESS_0112,南方竜之介
XMESS_0113,Ryūnosuke!,XMESS_0113,南方ひづる（過去）
XMESS_0114,"Bukku… Run, big sister…",XMESS_0114,南方竜之介
XMESS_0115,You can't do that!,XMESS_0115,南方ひづる（過去）
XMESS_0116,"I agree.
There's no way a little girl
could hold me back.",XMESS_0116,根津銀次郎（１４年前）
XMESS_0117,"Did you see how she moved?
It's not normal…!",XMESS_0117,南方竜之介
XMESS_0118,"Certainly…
The same as the shadow we fought earlier.
There's a possibility.",XMESS_0118,根津銀次郎（１４年前）
XMESS_0119,"Rootzu-san… Please…
If something happens to my older sister…",XMESS_0119,南方竜之介
XMESS_0120,"What are you saying!
There's no way we can leave Ryunosuke behind!",XMESS_0120,南方ひづる（過去）
XMESS_0121,Rootzu-san!,XMESS_0121,南方竜之介
XMESS_0122,"Understood.
Leave the rest to me.",XMESS_0122,根津銀次郎（１４年前）
XMESS_0123,Huh?!,XMESS_0123,南方ひづる（過去）
XMESS_0124,"Put me down!
Put me down!!",XMESS_0124,南方ひづる（過去）
XMESS_0125,"Be quiet!
If everyone gets killed, you want to ruin the priest's feelings?!",XMESS_0125,根津銀次郎（１４年前）
XMESS_0126,"Ryunosuke!
Ryunosuke!!!",XMESS_0126,南方ひづる（過去）
XMESS_0127,"Bye…
Older… sister…",XMESS_0127,南方竜之介
XMESS_0128,Ugh… Mmm…,XMESS_0128,ハイネ
XMESS_0129,Ryunosuke-san…,XMESS_0129,網代慎平
XMESS_0130,This is too harsh…,XMESS_0130,ウシオ
XMESS_0131,Fug… Ugh…,XMESS_0131,ハイネ
XMESS_0132,Crying while… eating?,XMESS_0132,網代慎平
XMESS_0133,I… I did it…,XMESS_0133,ハイネ
XMESS_0134,H-hizuru's brother…,XMESS_0134,ハイネ
XMESS_0135,Ugh…,XMESS_0135,ハイネ
XMESS_0136,Waaaah!!!,XMESS_0136,ハイネ
XMESS_0137,Why… Why is this happening…,XMESS_0137,網代慎平
XMESS_0138,"In the end, I'm powerless.
I can't change anything…",XMESS_0138,網代慎平
XMESS_0139,"Hey, Shinpei! This isn't the time to cry!",XMESS_0139,ウシオ
XMESS_0140,Ushio…,XMESS_0140,網代慎平
XMESS_0141,"We're definitely not powerless! If we get scared, everything will end!",XMESS_0141,ウシオ
XMESS_0142,You're right… You're right.,XMESS_0142,網代慎平
XMESS_0143,The memory hasn't ended yet.,XMESS_0143,網代慎平
XMESS_0144,There might still be things we need to see and confirm.,XMESS_0144,網代慎平
XMESS_0145,"Yeah, let's follow the teacher and Rootzu.",XMESS_0145,ウシオ
XMESS_0146,"With the time Ryunosuke gave us, I need to see the future of Hizuru and Rootzu.",XMESS_0146,網代慎平
XMESS_0147,"Yeah… Let's go, Shinpei.",XMESS_0147,ウシオ
XMESS_0148,Ah…,XMESS_0148,網代慎平
