source,target,id,developer_comments
XMESS_0038,"We can't be sure we've escaped yet. I'm relying on you, so could you please do as I say?",XMESS_0038,南方ひづる（過去）
XMESS_0039,Gah... fine.,XMESS_0039,根津銀次郎（１４年前）
XMESS_0040,Thank goodness...,XMESS_0040,南方ひづる（過去）
XMESS_0041,"While you do first aid, I'll keep watch with the straw man. So--",XMESS_0041,南方ひづる（過去）
XMESS_0042,I'm borrowing this knife.,XMESS_0042,南方ひづる（過去）
XMESS_0043,"Well… okay.
Take it.",XMESS_0043,根津銀次郎（１４年前）
XMESS_0044,"I'll finish this up as quickly as I can, so don't go too far.",XMESS_0044,根津銀次郎（１４年前）
XMESS_0045,Yeah...,XMESS_0045,南方ひづる（過去）
XMESS_0046,(If it were the Nezu-san from our time...),XMESS_0046,網代慎平
XMESS_0047,(I probably wouldn't have been able to trick him and turn back like this.),XMESS_0047,網代慎平
XMESS_0048,…,XMESS_0048,南方ひづる（過去）
XMESS_0049,"Until just now, I was only thinking about how to save Sensei and Ryunosuke-san.",XMESS_0049,網代慎平
XMESS_0050,"But that's not enough.
It won't change anything.",XMESS_0050,網代慎平
XMESS_0051,I believe that Sensei settling things with Haine is the choice that leads to the best future.,XMESS_0051,網代慎平
XMESS_0052,"Yeah, I know. That's why both Hizuru-san and you have already made up your minds.",XMESS_0052,ウシオ
XMESS_0053,Of course I'm prepared too! I'm gonna go wild until the very end!,XMESS_0053,ウシオ
XMESS_0054,"Yeah, let's give it our all.",XMESS_0054,網代慎平
XMESS_0055,Hizuru-san... the place Haine is at is straight ahead.,XMESS_0055,ウシオ
XMESS_0056,Yeah...,XMESS_0056,南方ひづる（過去）
XMESS_0057,There she is... Haine.,XMESS_0057,南方ひづる（過去）
XMESS_0058,"Ushio, from here on,
don't let Haine notice us…",XMESS_0058,網代慎平
XMESS_0059,"Unless it's an emergency,
it's better not to make noise.",XMESS_0059,網代慎平
XMESS_0060,"Yeah, I got it.",XMESS_0060,ウシオ
XMESS_0061,*Hic*... *hic*... I don't understand... why...,XMESS_0061,ハイネ
XMESS_0062,Why did I... *hic*...,XMESS_0062,ハイネ
XMESS_0063,…!,XMESS_0063,南方ひづる（過去）
XMESS_0064,Ry- Ryunosuke…,XMESS_0064,南方ひづる（過去）
XMESS_0065,…Hizuru!?,XMESS_0065,ハイネ
XMESS_0066,…,XMESS_0066,南方ひづる（過去）
XMESS_0067,Ah…,XMESS_0067,ハイネ
XMESS_0068,…,XMESS_0068,南方ひづる（過去）
XMESS_0069,(It's no wonder Sensei is shaken up...),XMESS_0069,網代慎平
XMESS_0070,"(Anyone would be, seeing the gruesome, half-eaten remains of their own family member right in front of them...!)",XMESS_0070,網代慎平
XMESS_0071,"Hizuru...! No, it wasn't me!",XMESS_0071,ハイネ
XMESS_0072,It wasn't... me...! When I came to... it was like this...!,XMESS_0072,ハイネ
XMESS_0073,Haine…,XMESS_0073,南方ひづる（過去）
XMESS_0074,(She's still confused. This is the perfect opportunity to strike.),XMESS_0074,網代慎平
XMESS_0075,(But it all starts from here. How should we approach Haine now--),XMESS_0075,網代慎平
XMESS_0076,…,XMESS_0076,南方ひづる（過去）
XMESS_0077,(Wha!? Sensei is just casually walking up to her...),XMESS_0077,網代慎平
XMESS_0078,(She's cuddling up to Haine...?),XMESS_0078,網代慎平
XMESS_0079,…Hizuru!?,XMESS_0079,ハイネ
XMESS_0080,This happened before too... didn't it.,XMESS_0080,南方ひづる（過去）
XMESS_0081,"You were sobbing, and I comforted you by stroking your head...",XMESS_0081,南方ひづる（過去）
XMESS_0082,Y-Yeah...,XMESS_0082,ハイネ
XMESS_0083,"It's best if I stroke your shadow, right?",XMESS_0083,南方ひづる（過去）
XMESS_0084,…Like this.,XMESS_0084,南方ひづる（過去）
XMESS_0085,Nn...,XMESS_0085,ハイネ
XMESS_0086,How's that?,XMESS_0086,南方ひづる（過去）
XMESS_0087,"Hizuru's hand... is warm, just like always...",XMESS_0087,ハイネ
XMESS_0088,…I see.,XMESS_0088,南方ひづる（過去）
XMESS_0089,Hizuru… I'm sorry…,XMESS_0089,ハイネ
XMESS_0090,Haine…,XMESS_0090,南方ひづる（過去）
XMESS_0091,About your... brother... I really am sorry...!,XMESS_0091,ハイネ
XMESS_0092,…,XMESS_0092,南方ひづる（過去）
XMESS_0093,"But, it wasn't me...! Even I... doing something like that...!",XMESS_0093,ハイネ
XMESS_0094,I really... didn't want... to do it...,XMESS_0094,ハイネ
XMESS_0095,…,XMESS_0095,南方ひづる（過去）
XMESS_0096,(Hizuru-san... is she starting to waver?),XMESS_0096,網代慎平
XMESS_0097,"It's true... maybe it wasn't you, Haine.",XMESS_0097,南方ひづる（過去）
XMESS_0098,Instinct overpowering reason... I suppose that can happen.,XMESS_0098,南方ひづる（過去）
XMESS_0099,Y-Yeah...,XMESS_0099,ハイネ
XMESS_0100,…,XMESS_0100,南方ひづる（過去）
XMESS_0101,(She started stroking Haine's shadow again...),XMESS_0101,網代慎平
XMESS_0102,"About Ryunosuke... It was painful for me too, but...",XMESS_0102,南方ひづる（過去）
XMESS_0103,"It must have been painful for you too, Haine.",XMESS_0103,南方ひづる（過去）
XMESS_0104,Y... Yeah...,XMESS_0104,ハイネ
XMESS_0105,But Ryunosuke must have suffered more.,XMESS_0105,南方ひづる（過去）
XMESS_0106,…Hizuru?,XMESS_0106,ハイネ
XMESS_0107,!?,XMESS_0107,ハイネ
XMESS_0108,(She pierced Haine's shadow!),XMESS_0108,網代慎平
XMESS_0109,"It was painful, wasn't it, Haine. This is goodbye... I'll end it for you.",XMESS_0109,南方ひづる（過去）
XMESS_0110,What is this?,XMESS_0110,ハイネ
XMESS_0111,Huh... why is she unharmed...?,XMESS_0111,南方ひづる（過去）
XMESS_0112,"Oh no! Hizuru-san, run!",XMESS_0112,ウシオ
XMESS_0113,The shadow changed shape and dodged the knife!,XMESS_0113,網代慎平
XMESS_0114,(Why!? She should have had her guard completely down!),XMESS_0114,網代慎平
XMESS_0115,"You said you'd end it.
You stabbed my shadow…",XMESS_0115,ハイネ
XMESS_0116,I said I would.,XMESS_0116,南方ひづる（過去）
XMESS_0117,Hizuru... did you try to kill me?,XMESS_0117,ハイネ
XMESS_0118,"Sensei, run!",XMESS_0118,網代慎平
XMESS_0119,"You were going to kill me!?
Me!!",XMESS_0119,ハイネ
XMESS_0120,"Yeah, that's right...",XMESS_0120,南方ひづる（過去）
XMESS_0121,Ahhhhhhhhhh!!!,XMESS_0121,ハイネ
XMESS_0122,"Run!
Please run!",XMESS_0122,網代慎平
XMESS_0123,…,XMESS_0123,南方ひづる（過去）
XMESS_0124,Hizuru-san!!,XMESS_0124,ウシオ
XMESS_0125,Friends! Weren't we friends!!,XMESS_0125,ハイネ
XMESS_0126,I...! I...!!,XMESS_0126,ハイネ
XMESS_0127,"Do as you like. I deceived you to get close, just so I could kill you.",XMESS_0127,南方ひづる（過去）
XMESS_0128,"Since I failed, it's only natural that I'd be killed...",XMESS_0128,南方ひづる（過去）
XMESS_0129,Uuuuuuuuuugh...,XMESS_0129,ハイネ
XMESS_0130,Stop it! Get away from Hizuru-san!!,XMESS_0130,ウシオ
XMESS_0131,Dammit! My attacks really aren't hitting!!,XMESS_0131,ウシオ
XMESS_0132,"*Pant*, *pant*... *pant*!!",XMESS_0132,ハイネ
XMESS_0133,"(Isn't there something, anything I can do!?)",XMESS_0133,網代慎平
XMESS_0134,(I have to do something about Haine--),XMESS_0134,網代慎平
XMESS_0135,Goodbye.,XMESS_0135,ハイネ
XMESS_0136,Gah!!,XMESS_0136,南方ひづる（過去）
XMESS_0137,!!,XMESS_0137,網代慎平
XMESS_0138,…,XMESS_0138,南方ひづる（過去）
XMESS_0139,N-No...! I don't want this!!!,XMESS_0139,ウシオ
XMESS_0140,Sensei! Senseiiiii!!,XMESS_0140,網代慎平
XMESS_0141,"Shinpei, your eyes…!",XMESS_0141,ウシオ
XMESS_0142,Huh?!,XMESS_0142,網代慎平
XMESS_0143,Huh? My body... feels kind of...,XMESS_0143,ウシオ
XMESS_0144,Ushio?!,XMESS_0144,網代慎平
XMESS_0145,"Ushio… where did you go!?
Ushio!!",XMESS_0145,網代慎平
XMESS_0146,(It's not like she returned to the watch. Ushio disappeared!?),XMESS_0146,網代慎平
XMESS_0147,(Since then--),XMESS_0147,網代慎平
XMESS_0148,"(Since then, I've been looking at the big picture and thinking...)",XMESS_0148,網代慎平
XMESS_0149,"(The power to loop time-- Haine's eye's power, was passed down to me 14 years ago due to some trigger.)",XMESS_0149,網代慎平
XMESS_0150,"(But because I interfered with the past, that future was lost, and I can no longer loop time.)",XMESS_0150,網代慎平
XMESS_0151,(That's probably how it is.),XMESS_0151,網代慎平
XMESS_0152,"(I can no longer trace back past memories, nor can I return to the present.)",XMESS_0152,網代慎平
XMESS_0153,(I wonder... what kind of place this is.),XMESS_0153,網代慎平
XMESS_0154,"(For now, all I can do is...)",XMESS_0154,網代慎平
XMESS_0155,(wander through the space between time.),XMESS_0155,網代慎平
