source,target,id,developer_comments
XMESS_0046,"No, that's not what I mean!
I mean… you know…",XMESS_0046,網代慎平（収録）
XMESS_0047,"You're the type to act without thinking about the future, right?",XMESS_0047,網代慎平（収録）
XMESS_0048,"I might do that sometimes,
but it's not always like that, right?",XMESS_0048,小舟潮
XMESS_0049,"(It's not just ""sometimes""…)",XMESS_0049,網代慎平（収録）
XMESS_0050,So what?,XMESS_0050,小舟潮
XMESS_0051,"Why would me being impulsive
make you go to Tokyo?",XMESS_0051,小舟潮
XMESS_0052,"I can't explain it well…
I guess I just felt anxious.",XMESS_0052,網代慎平（収録）
XMESS_0053,Huh… Why?,XMESS_0053,小舟潮
XMESS_0054,"Maybe in the future,
you'll keep getting involved in all sorts of things,
gaining all sorts of experiences…",XMESS_0054,網代慎平（収録）
XMESS_0055,"And through that, you'll keep
succeeding and failing,
growing bigger and bigger…",XMESS_0055,網代慎平（収録）
XMESS_0056,…,XMESS_0056,小舟潮
XMESS_0057,So… then…,XMESS_0057,網代慎平（収録）
XMESS_0058,"The more you grow,
the more out of reach you'll become…
That anxiety is getting bigger!",XMESS_0058,網代慎平（収録）
XMESS_0059,"What are you talking about being out of reach?
I've always been by Shinpei's side.",XMESS_0059,小舟潮
XMESS_0060,Always… you…,XMESS_0060,網代慎平（収録）
XMESS_0061,(Oh… right),XMESS_0061,網代慎平（収録）
XMESS_0062,(I wanted to be by Ushio's side forever…),XMESS_0062,網代慎平（収録）
XMESS_0063,(That's why…),XMESS_0063,網代慎平（収録）
XMESS_0064,(I think I wanted to change myself a little…),XMESS_0064,網代慎平（収録）
XMESS_0065,"(To keep walking with Ushio
from now on…)",XMESS_0065,網代慎平（収録）
XMESS_0066,…,XMESS_0066,網代慎平（収録）
XMESS_0067,No no no!,XMESS_0067,網代慎平（収録）
XMESS_0068,W-what's wrong all of a sudden!?,XMESS_0068,小舟潮
XMESS_0069,"(If that was my true feeling,
then it's like…)",XMESS_0069,網代慎平（収録）
XMESS_0070,"What's wrong with you?
Your face is red.",XMESS_0070,小舟潮
XMESS_0071,"Anyway, remember this!
Someday for sure…",XMESS_0071,網代慎平（収録）
XMESS_0072,Y-yeah…,XMESS_0072,小舟潮
XMESS_0073,I don't know how many years it'll take!,XMESS_0073,網代慎平（収録）
XMESS_0074,"(What should I say next!?
""Be a guy worthy of you""?
""Come pick you up""?)",XMESS_0074,網代慎平（収録）
XMESS_0075,"(Either could be right…
Or maybe not…)",XMESS_0075,網代慎平（収録）
XMESS_0076,"(But even if that's the case,
I couldn't possibly say such a line!)",XMESS_0076,網代慎平（収録）
XMESS_0077,"Shinpei, are you okay?
You're acting weird today.",XMESS_0077,小舟潮
XMESS_0078,"I-I'm fine!
In the end, what I wanted to say was…",XMESS_0078,網代慎平（収録）
XMESS_0079,"I'll make a curry that's even more delicious
and make you shut up!
That's what I meant!",XMESS_0079,網代慎平（収録）
XMESS_0080,Shinpei…,XMESS_0080,小舟潮
XMESS_0081,W-what?,XMESS_0081,網代慎平（収録）
XMESS_0082,I don't get it.,XMESS_0082,小舟潮
XMESS_0083,"(Ah, I feel the same…)",XMESS_0083,網代慎平（収録）
XMESS_0084,But I think I kind of understand.,XMESS_0084,小舟潮
XMESS_0085,…Huh?,XMESS_0085,網代慎平（収録）
XMESS_0086,"You wanted to go further ahead,
didn't you?",XMESS_0086,小舟潮
XMESS_0087,"(Yes, so I wouldn't be left behind…)",XMESS_0087,網代慎平（収録）
XMESS_0088,(So I could stand tall by your side…),XMESS_0088,網代慎平（収録）
XMESS_0089,"Well… that's about it.
So, Ushio.
I don't know how many years it'll take…",XMESS_0089,網代慎平（収録）
XMESS_0090,Just wait for me properly!,XMESS_0090,網代慎平（収録）
XMESS_0091,"Yeah, I'll wait!
I'll be looking forward to it!",XMESS_0091,小舟潮
XMESS_0092,"(Phew, I'm exhausted.
But maybe I sorted out my feelings.)",XMESS_0092,網代慎平（収録）
XMESS_0093,"(Calm down, calm down,
but I was the one who couldn't sort out
my own feelings…)",XMESS_0093,網代慎平（収録）
XMESS_0094,"By the way, what are you doing tonight?",XMESS_0094,小舟潮
XMESS_0095,"Ah, the summer festival…",XMESS_0095,網代慎平（収録）
XMESS_0096,What?,XMESS_0096,網代慎平（収録）
XMESS_0097,"Ah…
It seems I've gotten used to it
even though it's a festival.",XMESS_0097,小舟潮
XMESS_0098,"Ah…
What was that thing again?",XMESS_0098,網代慎平（収録）
XMESS_0099,"Maybe I was so excited about the festival
that I went crazy.",XMESS_0099,小舟潮
XMESS_0100,"No, that's not it…",XMESS_0100,網代慎平（収録）
XMESS_0101,"No, it is.
Because for you, it's the first festival
in two years, right?",XMESS_0101,小舟潮
XMESS_0102,Then why did you have that reason?,XMESS_0102,網代慎平（収録）
XMESS_0103,That's…,XMESS_0103,小舟潮
XMESS_0104,"It was also the first festival
for me, since you were there!",XMESS_0104,小舟潮
XMESS_0105,Well… that's true.,XMESS_0105,網代慎平（収録）
XMESS_0106,Of course you'll go to the festival!,XMESS_0106,小舟潮
XMESS_0107,"This year, Mio and Tokiko
have already decided to wear kimonos.",XMESS_0107,小舟潮
XMESS_0108,"Hmm, what should I do?
Window didn't invite me either.",XMESS_0108,網代慎平（収録）
XMESS_0109,"You have to go, Shinpei!
Did you forget our promise!?",XMESS_0109,小舟潮
XMESS_0110,A promise?,XMESS_0110,網代慎平（収録）
XMESS_0111,"The promise that you'd buy
ten, or even a hundred takoyaki!",XMESS_0111,小舟潮
XMESS_0112,Huh? Did I really make that promise!?,XMESS_0112,網代慎平（収録）
XMESS_0113,You definitely did!,XMESS_0113,小舟潮
XMESS_0114,Ugh…?,XMESS_0114,網代慎平（収録）
XMESS_0115,But… now that you mention it…,XMESS_0115,網代慎平（収録）
XMESS_0116,"I do seem to remember making
such a promise…",XMESS_0116,網代慎平（収録）
XMESS_0117,"But a hundred…?
You really would eat that much, huh?",XMESS_0117,網代慎平（収録）
XMESS_0118,"If the takoyaki aren't good,
I'll just beat you with curry!",XMESS_0118,小舟潮
XMESS_0119,"Make a curry even more delicious than now,
and make me say ""gyafun,"" right?",XMESS_0119,小舟潮
XMESS_0120,"Idiot, you think I can make it delicious that fast?!",XMESS_0120,網代慎平（収録）
XMESS_0121,"Then, it's probably takoyaki after all.",XMESS_0121,小舟潮
XMESS_0122,"It's fine either way,
but please don't make 100 of them.",XMESS_0122,網代慎平（収録）
XMESS_0123,"Then, I'll lose to 90.",XMESS_0123,小舟潮
XMESS_0124,"Ah, hey!!",XMESS_0124,網代慎平（収録）
XMESS_0125,Hahaha!!,XMESS_0125,小舟潮
XMESS_0126,KEY TIPS[<color=#GF_KEY_EPILOGIE_USI>epilogue: Ushio Kofune</color>] obtained.,XMESS_0126,（ト書き）
