source,target,id,developer_comments
XMESS_0048,"(Hide the phone in the plant to stay hidden,
start recording)",XMESS_0048,網代慎平
XMESS_0049,(I'll film the Shadow of Mio and get evidence…!!),XMESS_0049,網代慎平
XMESS_0050,"(Then… even if I feel awful,
I won't go out to breathe fresh air.
That'll be okay…)",XMESS_0050,網代慎平
XMESS_0051,(What should I do next… Stop it…!),XMESS_0051,網代慎平
XMESS_0052,…,XMESS_0052,網代慎平
XMESS_0053,"(Oh right, Mio… is she in her room?)",XMESS_0053,網代慎平
XMESS_0054,(Is she taking a bath?),XMESS_0054,網代慎平
XMESS_0055,"Mio!
You're there, right?",XMESS_0055,網代慎平
XMESS_0056,"Huh?
What's wrong, Shin-chan?",XMESS_0056,小舟澪
XMESS_0057,Ah…,XMESS_0057,網代慎平
XMESS_0058,"I mean, if you're there, that's good.
Make sure to soak up to your shoulders.",XMESS_0058,網代慎平
XMESS_0059,"Y-yeah…
I was going to anyway.",XMESS_0059,小舟澪
XMESS_0060,(…Mio is safe),XMESS_0060,網代慎平
XMESS_0061,"(I've taken as much precaution as possible…
But I need to stay alert)",XMESS_0061,網代慎平
XCOMMENTVIEW_0244,Kaori Koyuba,XCOMMENTVIEW_0244,
XMESS_0062,Is the mic on?,XMESS_0062,小弓場かおり
XMESS_0063,"…Okay?
Thank you.",XMESS_0063,小弓場かおり
XMESS_0064,"Then, let's start!",XMESS_0064,小弓場かおり
XMESS_0065,Hello everyone~!,XMESS_0065,小弓場かおり
XMESS_0066,"This is Kaori Koyuba's '<color=#GF_TIPS_088>Koyuba Channel</color>'!
Tonight, I'm staying up a little late,
let's chat together!",XMESS_0066,小弓場かおり
XMESS_0067,"Hi~! Please take care of me!
Thank you so much for all the comments!",XMESS_0067,小弓場かおり
XMESS_0068,"I'll answer as many comments as I can,
so please send lots!",XMESS_0068,小弓場かおり
XMESS_0069,"By the way, everyone.
Tonight's stream is a bit different from usual,
do you know what's different?",XMESS_0069,小弓場かおり
XMESS_0070,"…That's right, the location!",XMESS_0070,小弓場かおり
XMESS_0071,"I'm currently at a certain place.
Where could it be?",XMESS_0071,小弓場かおり
XMESS_0072,"Any guesses from the comments?
Let me see~",XMESS_0072,小弓場かおり
XMESS_0073,"Haha, that's right.
It's a hotel room!
Which hotel is it?",XMESS_0073,小弓場かおり
XMESS_0074,"…Sharp! It's near the sea.
So, the Japan Sea? Pacific?
Or maybe the Seto Inland Sea?",XMESS_0074,小弓場かおり
XMESS_0075,"Eh, you want me to say quickly?
Ugh, there are impatient people.",XMESS_0075,小弓場かおり
XMESS_0076,"Then, I'll tell the answer.
The answer is…",XMESS_0076,小弓場かおり
XMESS_0077,…A secret.,XMESS_0077,小弓場かおり
XMESS_0078,"Wahhh~! I'm sorry!
It's really ""Oh no~""!",XMESS_0078,小弓場かおり
XMESS_0079,"Actually, I'm here to
carry out a certain plan.",XMESS_0079,小弓場かおり
XMESS_0080,"The details are still a secret,
but I'll definitely report to everyone
through this channel, so please wait a bit!",XMESS_0080,小弓場かおり
XMESS_0081,"Eh, ""Are you trying to boost PVs?""
Hmm, not exactly…",XMESS_0081,小弓場かおり
XMESS_0082,"Haha, maybe a little.",XMESS_0082,小弓場かおり
XMESS_0083,"What I'm doing here,
of course for my listeners,
I want as many people as possible to watch.",XMESS_0083,小弓場かおり
XMESS_0084,"So everyone!
Please spread the channel on official SNS
and send lots of supportive comments!",XMESS_0084,小弓場かおり
XMESS_0085,"Eh, you already did?",XMESS_0085,小弓場かおり
XMESS_0086,"Ah… really!
The PVs and likes are rising!",XMESS_0086,小弓場かおり
XMESS_0087,"Wahhh~!
Thank you all!",XMESS_0087,小弓場かおり
XMESS_0088,"I'll do my best to meet your expectations!
Stay tuned for updates~!",XMESS_0088,小弓場かおり
