source,target,id,developer_comments
XMESS_0087,"I don't know.
It doesn't seem like you're just saying random things…",XMESS_0087,南方ひづる
XMESS_0088,"To some people, it might sound suspicious.",XMESS_0088,南方ひづる
XMESS_0089,"Heh heh…
Well, that's true.",XMESS_0089,網代慎平（収録）
XMESS_0090,"Sister, don't tease Shinpei too much.",XMESS_0090,南方竜之介（大人）
XMESS_0091,"Shinpei is a big fan of 'Ryunosuke Nagumo.'
It's not strange that he found out your identity!",XMESS_0091,南方竜之介（大人）
XMESS_0092,"I'm a masked author!
I haven't shown my face anywhere…
Don't make up wild theories and butt in, you idiot!!",XMESS_0092,南方ひづる
XMESS_0093,"Sorry?
Sister, you're tense because you're preparing your new work.",XMESS_0093,南方竜之介（大人）
XMESS_0094,Ah!?,XMESS_0094,南方ひづる
XMESS_0095,"But you know, I'm happy to see a fan in front of me!",XMESS_0095,南方竜之介（大人）
XMESS_0096,W-What!?,XMESS_0096,南方ひづる
XMESS_0097,New work…? Are you writing it now!?,XMESS_0097,網代慎平（収録）
XMESS_0098,"…Well, yeah.",XMESS_0098,南方ひづる
XMESS_0099,"Wow, that's amazing!
Is it the Saint series!?
Or something else…",XMESS_0099,網代慎平（収録）
XMESS_0100,How could I tell you that!?,XMESS_0100,南方ひづる
XMESS_0101,"But, well…",XMESS_0101,南方ひづる
XMESS_0102,"I came here for research and a break,
but your story was an unexpected gain.",XMESS_0102,南方ひづる
XMESS_0103,Tell me more about that story.,XMESS_0103,南方ひづる
XMESS_0104,Y-Yes!,XMESS_0104,網代慎平（収録）
XMESS_0105,Hm… I see.,XMESS_0105,南方ひづる
XMESS_0106,"Multiple parallel worlds and their memories…
Yeah, not bad.",XMESS_0106,南方ひづる
XMESS_0107,But that's still weak.,XMESS_0107,南方ひづる
XMESS_0108,"It's a cliché, after all…
If there was something more… something newer…",XMESS_0108,南方ひづる
XMESS_0109,Something…?,XMESS_0109,網代慎平（収録）
XMESS_0110,"Yes.
I want an element that makes this story more vivid and standout.
Just one more push…",XMESS_0110,南方ひづる
XMESS_0111,Why is this sister making such a complicated face?,XMESS_0111,小早川しおり
XMESS_0112,"Hizuru-chan,
you're trying to make an interesting story right now.",XMESS_0112,南方波稲
XMESS_0113,"A story?
Hm…",XMESS_0113,小早川しおり
XMESS_0114,"If it's a story, I want you to make one about this island.",XMESS_0114,小早川しおり
XMESS_0115,"Ah, that's a good idea!
Hey, Hizuru-chan, did you hear that!?",XMESS_0115,南方波稲
XMESS_0116,…What?,XMESS_0116,南方ひづる
XMESS_0117,"If you're going to write a story,
why not make it about this island?
You've gathered so much information about it!",XMESS_0117,南方波稲
XMESS_0118,Island information――,XMESS_0118,南方ひづる
XMESS_0119,"Uncertain and incomprehensible, thus a being that shows a new perspective…",XMESS_0119,南方ひづる
XMESS_0120,Friend… Betrayal…,XMESS_0120,南方ひづる
XMESS_0121,…,XMESS_0121,南方ひづる
XMESS_0122,Hunger… Time reversal…,XMESS_0122,南方ひづる
XMESS_0123,A warrior fighting in secret…,XMESS_0123,南方ひづる
XMESS_0124,Child and parent… Light and shadow…,XMESS_0124,南方ひづる
XMESS_0125,And… Ajiro boy's memories.,XMESS_0125,南方ひづる
XMESS_0126,Excuse me for a moment…,XMESS_0126,南方ひづる
XMESS_0127,"S, handstand…",XMESS_0127,網代慎平（収録）
XMESS_0128,…,XMESS_0128,南方ひづる
XMESS_0129,…,XMESS_0129,南方ひづる
XMESS_0130,Connected!!!,XMESS_0130,南方ひづる
XMESS_0131,Whoa!?,XMESS_0131,網代慎平（収録）
XMESS_0132,"What's going on?
Shouting all of a sudden…",XMESS_0132,小早川朝子
XMESS_0133,Connected… Everything is connected!,XMESS_0133,南方ひづる
XMESS_0134,Interesting idea… Maybe I've had a flash of inspiration…,XMESS_0134,南方ひづる
XMESS_0135,Here it comes! Here it comes! Here it comes!!,XMESS_0135,南方ひづる
XMESS_0136,"Fuhahaha, it's coming down!!
My victory!!",XMESS_0136,南方ひづる
XMESS_0137,"S, teacher?",XMESS_0137,網代慎平（収録）
XMESS_0138,"Hizuru-chan, you're so happy!
Smiling widely!",XMESS_0138,南方波稲
XMESS_0139,"Fufu… Ufufu!
My hands can't stop!",XMESS_0139,南方ひづる
XMESS_0140,"Fuhahaha!
Good, good!
I can do it! This can work!",XMESS_0140,南方ひづる
XMESS_0141,"It seems the older sister's switch has been turned on.
Once this happens, there's no stopping it.",XMESS_0141,南方竜之介（大人）
XMESS_0142,"So, is a new work going to be made?!",XMESS_0142,網代慎平（収録）
XMESS_0143,"Yes, indeed!",XMESS_0143,南方ひづる
XMESS_0144,"You are the one who gave me the opportunity to create this work!
I'll tell you the title at least!",XMESS_0144,南方ひづる
XMESS_0145,I just thought of a perfect title for this work!,XMESS_0145,南方ひづる
XMESS_0146,P-please!!,XMESS_0146,網代慎平（収録）
XMESS_0147,"Listen carefully!
The title of the next work is!",XMESS_0147,南方ひづる
XMESS_0148,『Summer Time Render』!,XMESS_0148,南方ひづる
XMESS_0149,Ooo~~~!!,XMESS_0149,一同（一同Ｂ）
XMESS_0150,KEY TIPS[<color=#GF_KEY_EPILOGIE_HDR>epilogue: Hizuru Minakata</color>] was obtained.,XMESS_0150,（ト書き）
