source,target,id,developer_comments
XMESS_0029,"…""It doesn't matter which one is me.""",XMESS_0029,ウシオ
XMESS_0030,"""It doesn't matter which one is me!""",XMESS_0030,動画の潮
XMESS_0031,"""It's both me…""",XMESS_0031,ウシオ
XMESS_0032,"""It's both me!""",XMESS_0032,動画のウシオ
XMESS_0033,!?,XMESS_0033,網代慎平
XMESS_0034,(Wh-what… Tide…?),XMESS_0034,網代慎平
XMESS_0035,"I think you already know, but
this person isn't a bad Shadow, so you can relax!",XMESS_0035,動画の潮
XMESS_0036,"I'm on Shinpei's side.
I guarantee it!",XMESS_0036,動画のウシオ
XMESS_0037,"…I'd like you to hear the details from my Shadow,
but I wanted to leave this message directly with my own words,
so I'm recording it like this.",XMESS_0037,動画の潮
XMESS_0038,"Where do I start… Yeah…
The beginning was with Shiori-chan…",XMESS_0038,動画の潮
XMESS_0039,…,XMESS_0039,ウシオ
XMESS_0040,"That was July 17th.
I heard a strange story from Shiori-chan.",XMESS_0040,動画の潮
XCOMMENTVIEW_0159,Ushio Kofune,XCOMMENTVIEW_0159,
XCOMMENTVIEW_0162,July 17,XCOMMENTVIEW_0162,
XMESS_0041,"No way, Tide!!
It's definitely not that!! 
It's not something like a lookalike or anything like that!!",XMESS_0041,小早川しおり
XMESS_0042,"Today too, I felt like someone was following me
on the way home from school~~~!!",XMESS_0042,小早川しおり
XMESS_0043,"That's a suspicious person!!
Be careful!
I'll tell Totsumura!!",XMESS_0043,小舟潮
XMESS_0044,"Totsumura's not reliable at all!!
By the way, it's definitely 'that girl'!
She's been watching me all day yesterday and the day before!",XMESS_0044,小早川しおり
XMESS_0045,Is it someone who looks like another person?,XMESS_0045,小舟澪
XMESS_0046,You never take anything seriously at all!!,XMESS_0046,小早川しおり
XCOMMENTVIEW_0203,July 18,XCOMMENTVIEW_0203,
XMESS_0047,"(…And on the 18th,
during the garbage collection event…)",XMESS_0047,小舟潮
XMESS_0048,"…Heave-ho! 
This year's garbage increased again?",XMESS_0048,小舟潮
XMESS_0049,"It's because of the increase in tourists!
If this continues, Hitogashima Island will become
a real ~~nest of weasels~~!!",XMESS_0049,小舟潮
XMESS_0050,"Well, well…
There are definitely people who take their garbage home
and don't leave it around…",XMESS_0050,小舟澪
XMESS_0051,Huh!?,XMESS_0051,小舟潮
XMESS_0052,Look! Mio!,XMESS_0052,小舟潮
XMESS_0053,Huh?,XMESS_0053,小舟澪
XMESS_0054,…,XMESS_0054,ウシオ
XMESS_0055,"No way! …Huh?
Ah, that… that's my older sister!?",XMESS_0055,小舟澪
XMESS_0056,…Who are you!?,XMESS_0056,小舟潮
XMESS_0057,Eh…?,XMESS_0057,ウシオ
XMESS_0058,Ah! Wait!!,XMESS_0058,小舟潮
XMESS_0059,"…She ran away…
She's already out of sight…",XMESS_0059,小舟潮
XMESS_0060,…A Shadow…,XMESS_0060,小舟澪
XMESS_0061,…?,XMESS_0061,小舟潮
XMESS_0062,"Look! When I was little, my grandma used to tell me
this ghost story… don't you remember!?",XMESS_0062,小舟澪
XMESS_0063,"Ah!! 
That one where you die if you see it!?",XMESS_0063,小舟潮
XMESS_0064,"You're crazy!
Don't scare me, Mio!! 
That was just a lookalike---",XMESS_0064,小舟潮
XMESS_0065,"(Shiori-chan said…
""it's not something like a lookalike""…)",XMESS_0065,小舟潮
XMESS_0066,"…Mio!!
Let's look for Shiori-chan!!",XMESS_0066,小舟潮
XMESS_0067,Huh… Yeah!,XMESS_0067,小舟澪
XMESS_0068,Huh? A Shadow?,XMESS_0068,小早川しおり
XMESS_0069,"Yes!
Shiori-chan, about the 'lookalike'…
Did you see one today!?",XMESS_0069,小舟潮
XMESS_0070,"Nope!
I haven't seen one yet today!",XMESS_0070,小早川しおり
XMESS_0071,"Oh… 
I'll check this out a bit.",XMESS_0071,小舟潮
XMESS_0072,"Huh!
You finally believe me!?",XMESS_0072,小舟潮
XMESS_0073,"I do!!
That's why you don't need to worry anymore!",XMESS_0073,小早川しおり
XMESS_0074,The Omoto Beach Garbage Collection Event is over!!,XMESS_0074,小舟潮
XMESS_0075,"Thanks to everyone's efforts, it's clean now,
and tomorrow is the opening of the sea~~~.",XMESS_0075,雁切真砂人
XMESS_0076,"The garbage we collected today
will be burned during the Umi-okuri on the 24th!",XMESS_0076,雁切真砂人
XMESS_0077,"Umm~ the Umi-okuri…
Its origins go back…
300 years ago…",XMESS_0077,雁切真砂人
XMESS_0078,"Karikiri, 
if you're going to tell that story, do it another time~~~!!",XMESS_0078,雁切真砂人
XMESS_0079,"My apologies!
You all worked hard today, after all!",XMESS_0079,小舟潮
XMESS_0080,"Then everyone!
See you at the festival on the 24th!!",XMESS_0080,雁切真砂人
XMESS_0081,"(…And then, after returning home)",XMESS_0081,雁切真砂人
XMESS_0082,"Hey, older sister.
Do you think Shin-chan will come back this summer?",XMESS_0082,小舟潮
XMESS_0083,"Huh?
He can stay away forever for all I care…!",XMESS_0083,小舟澪
XMESS_0084,…You like him so much…,XMESS_0084,小舟潮
XMESS_0085,"Older sister,
you like Shin-chan so much…",XMESS_0085,小舟澪
XMESS_0086,Wh-what…!,XMESS_0086,小舟澪
XMESS_0087,"There's no way that's true!!
You're saying such a stupid thing!!",XMESS_0087,小舟潮
XMESS_0088,"Move!! 
I'm going to take the bath first!!!",XMESS_0088,小舟潮
XMESS_0089,(Shinpei… what are you doing right now…),XMESS_0089,小舟潮
XMESS_0090,"(What am I thinking…!
That guy…!!)",XMESS_0090,小舟潮
XMESS_0091,"Ah~~~, I need to cool off my head quickly!",XMESS_0091,小舟潮
XMESS_0092,…Ah.,XMESS_0092,小舟潮
XMESS_0093,…Huh?,XMESS_0093,ウシオ
XMESS_0094,Welcome back…,XMESS_0094,小舟潮
XMESS_0095,…,XMESS_0095,ウシオ
XMESS_0096,…,XMESS_0096,小舟潮
XMESS_0097,…Mio!!,XMESS_0097,ウシオ
XMESS_0098,No good!,XMESS_0098,小舟潮
XMESS_0099,"Huh!?
Hnnnnnnnnn!!",XMESS_0099,ウシオ
XMESS_0100,"Shhhhhhh.
First, calm down!",XMESS_0100,小舟潮
XMESS_0101,"…So, answer me.
Who the hell are you!?
Why were you here in my house?",XMESS_0101,ウシオ
XMESS_0102,"I'm Ushio Kofune!!
I just came back to my own house!",XMESS_0102,小舟潮
XMESS_0103,Huh!?,XMESS_0103,ウシオ
XMESS_0104,"…Then!
Why were you hiding in the bath!?",XMESS_0104,小舟潮
XMESS_0105,Because you came back with Mio!!,XMESS_0105,小舟潮
XMESS_0106,…!,XMESS_0106,ウシオ
XMESS_0107,…h.,XMESS_0107,小舟潮
XMESS_0108,Ah… you are…,XMESS_0108,ウシオ
XMESS_0109,Hey…,XMESS_0109,小舟潮
XMESS_0110,Do you know about Shadows?,XMESS_0110,ウシオ
XMESS_0111,Huh!?,XMESS_0111,潮とウシオ
XMESS_0112,You're the Shadow!!,XMESS_0112,潮とウシオ
XMESS_0113,You are!!,XMESS_0113,小舟潮
XMESS_0114,…Huh!?,XMESS_0114,ウシオ
XMESS_0115,…!,XMESS_0115,小舟潮
XMESS_0116,"(Oh~!
What's going on with this~!?)",XMESS_0116,小舟潮
XMESS_0117,"Wait a second…
If the shadow is really real…",XMESS_0117,ウシオ
XMESS_0118,…!,XMESS_0118,小舟潮
XMESS_0119,"Shiori-chan's shadow
is also somewhere on this island!",XMESS_0119,潮とウシオ
XMESS_0120,…I have a bad feeling.,XMESS_0120,ウシオ
XMESS_0121,Eh!?,XMESS_0121,小舟潮
XMESS_0122,"Aren't you the one who said
Shiori-chan first saw the shadow at Mt. Takanosu!?",XMESS_0122,ウシオ
XMESS_0123,"We need to check it out!
There's something at Mt. Takanosu…",XMESS_0123,ウシオ
XMESS_0124,"(…Same!
Me and this kid… Only the appearance is different,
memories… and… thoughts…!!)",XMESS_0124,小舟潮
XMESS_0125,(…Seems harmless for now…),XMESS_0125,小舟潮
XMESS_0126,"Alright!!
Let's leave you for later!!",XMESS_0126,小舟潮
XMESS_0127,!,XMESS_0127,ウシオ
XMESS_0128,First…,XMESS_0128,小舟潮
XMESS_0129,To Mt. Takanosu!!,XMESS_0129,潮とウシオ
