source,target,id,developer_comments
XMESS_0046,It differs slightly from the expected scenario…,XMESS_0046,雁切真砂人
XMESS_0047,"Probably just transferred your memory  
And revived!",XMESS_0047,ハイネ
XMESS_0048,"At that time, on Mt. Takanosu,
It would've been better to kill him!",XMESS_0048,ハイネ
XMESS_0049,"What's done is done.
If you don't focus on the present…",XMESS_0049,雁切真砂人
XMESS_0050,It isn't the worst that Ushio has doubled.,XMESS_0050,雁切真砂人
XMESS_0051,"Ugh…  
Your growth is working against you, Ushio…",XMESS_0051,ハイネ
XMESS_0052,"I thought I could only capture her at sea,
But thanks to that, I can kill her here.",XMESS_0052,ハイネ
XMESS_0053,"Her blade circle is just a few centimeters away…
But---",XMESS_0053,雁切真砂人
XMESS_0054,"My 'Yamabiko'…  
If it's an exchange, I'll lose only my armor.",XMESS_0054,シデ
XMESS_0055,"Come on…
But my blade will reach your life!",XMESS_0055,シデ
XMESS_0056,Wooooo!!!!!!!,XMESS_0056,ウシオ
XMESS_0057,"Sister, calm down.",XMESS_0057,ミオ
XMESS_0058,Huh?,XMESS_0058,ウシオ
XMESS_0059,"Wha… why?  
Mio! ?
Why the hell are you hereeeeee!! ?!",XMESS_0059,ウシオ
XMESS_0060,"Why're you interfering?!  
Mio, let go!!
Hit that guy with one swing!!!",XMESS_0060,ウシオ
XMESS_0061,"Stay calm!  
Don't act wild, look at my memories!",XMESS_0061,ミオ
XMESS_0062,…?,XMESS_0062,シデ
XMESS_0063,…!?,XMESS_0063,ウシオ
XMESS_0064,M… really?!,XMESS_0064,ウシオ
XMESS_0065,"Such a plan…  
Shinpei, you're amazing…",XMESS_0065,ウシオ
XMESS_0066,…Shide!! !,XMESS_0066,網代慎平
XMESS_0067,Yes?,XMESS_0067,シデ
XMESS_0068,Where do you think I came from.,XMESS_0068,網代慎平
XMESS_0069,What?!,XMESS_0069,シデ
XMESS_0070,"You still don't get it, huh.  
If you're inside Guildenstern, you can hide your hand position…",XMESS_0070,網代慎平
XMESS_0071,Impossible…!!,XMESS_0071,シデ
XMESS_0072,See ya.,XMESS_0072,網代慎平
XMESS_0073,Don't let him shoot!!!,XMESS_0073,ハイネ
XMESS_0074,"(Attack is coming!!  
The future two seconds from now is--)",XMESS_0074,網代慎平
XMESS_0075,(The pistol will be destroyed…),XMESS_0075,網代慎平
XMESS_0076,Hmph!!,XMESS_0076,シデ
XMESS_0077,(Shide's aim is to not kill me!),XMESS_0077,網代慎平
XMESS_0078,"Dodged?!
You idiot… !?",XMESS_0078,シデ
XMESS_0079,"(Good, I'm getting used to the two second delay…)",XMESS_0079,網代慎平
XMESS_0080,"(Attack… ?!
Oops, my gun---",XMESS_0080,網代慎平
XMESS_0081,Shinpei!! !,XMESS_0081,ウシオ
XMESS_0082,…!!,XMESS_0082,網代慎平
XMESS_0083,"(…Sorry… Ushio.  
Cut off my head…
I'm saved…)",XMESS_0083,網代慎平
XMESS_0084,KEY TIPS[<color=#GF_KEY_LOOPEND_09>9th END</color>] has been acquired.,XMESS_0084,（ト書き）
XMESS_0085,"(Let's go, Ushio--)",XMESS_0085,網代慎平
XMESS_0086,KEY TIPS[<color=#GF_KEY_LOOPEND_09>9th END</color>] has been acquired.,XMESS_0086,（ト書き）
