source,target,id,developer_comments
XMESS_0037,"I only have six days left…
But right now I just feel… ""So what?""",XMESS_0037,ミオ
XMESS_0038,…,XMESS_0038,網代慎平
XMESS_0039,"(Mio is honestly answering our questions. 
It seems the hacking worked well after all. 
Time to wrap up…)",XMESS_0039,網代慎平
XMESS_0040,"Kaori, you can stop hiding now.",XMESS_0040,網代慎平
XMESS_0041,Yeah.,XMESS_0041,小弓場かおり
XMESS_0042,Do you know who I am?,XMESS_0042,小弓場かおり
XMESS_0043,…Who?,XMESS_0043,ミオ
XMESS_0044,"Have you ever heard the name 
""Kaori Koyuba""?",XMESS_0044,網代慎平
XMESS_0045,Kaori Koyuba… I've heard of her somewhere…,XMESS_0045,ミオ
XMESS_0046,"Ah! 
The idol Kaori-chan?
Why is she here…?",XMESS_0046,ミオ
XMESS_0047,"Um…
Shinpei, can I say this?",XMESS_0047,小弓場かおり
XMESS_0048,"Before that, she's not on Haine's ""target"" list right?",XMESS_0048,網代慎平
XMESS_0049,"Hadn't you already shared information
before coming to the school tonight?",XMESS_0049,網代慎平
XMESS_0050,"I haven't heard anything. 
I just found out I was here.",XMESS_0050,ミオ
XMESS_0051,So that's how it is…,XMESS_0051,網代慎平
XMESS_0052,Thank goodness…,XMESS_0052,小弓場かおり
XMESS_0053,"(Now we know Haine hasn't discovered 
that Kaori is with us)",XMESS_0053,網代慎平
XMESS_0054,(I have so many things I want to ask. Let's go one by one…),XMESS_0054,網代慎平
XMESS_0055,What should I ask first…,XMESS_0055,網代慎平
MSTD_0177-0,"""Tell me more about Shadows""",MSTD_0177-0,
MSTD_0177-1,"""How do you eat?""",MSTD_0177-1,
MSTD_0177-2,"""How many Shadow individuals are there?""",MSTD_0177-2,
MSTD_0177-3,"""Why does your atmosphere differ from Mio's?""",MSTD_0177-3,
XMESS_0056,Tell me more about Shadows.,XMESS_0056,網代慎平
XMESS_0057,"Haine's children - 
Doppelgängers who copy people's appearances…
They take over families and live pretending to be humans.",XMESS_0057,ミオ
XMESS_0058,"Do Shadows have an instinct to reproduce
and thrive, or are they just fake copies of humans?",XMESS_0058,南方ひづる
XMESS_0059,I don't know…,XMESS_0059,ミオ
XMESS_0060,How do you eat?,XMESS_0060,網代慎平
XMESS_0061,"Do you have three meals a day properly? 
If not, would you starve to death?",XMESS_0061,網代慎平
XMESS_0062,"Shadows eat information.
Information including taste is nutrition for us.",XMESS_0062,ミオ
XMESS_0063,"Mother… Haine has forbidden everyone
from eating people in any way other than childbirth or transformation.",XMESS_0063,ミオ
XMESS_0064,"But even without being told, 
I just feel like having okonomiyaki…",XMESS_0064,ミオ
XMESS_0065,"Because it's delicious,
and there is information in eggs, pork meat, and cabbage too.",XMESS_0065,ミオ
XMESS_0066,"If I don't eat, of course I'll starve to death like anyone else.",XMESS_0066,ミオ
XMESS_0067,"…Haine only eats humans. 
I think it's probably because she likes the taste.",XMESS_0067,菱形朱鷺子
XMESS_0068,"But if that's the case, they'd starve so we need to transfuse…
Human blood contains a lot of information.",XMESS_0068,菱形朱鷺子
XMESS_0069,"Eating information…
What are Shadows made of?",XMESS_0069,網代慎平
XMESS_0070,"Body? I don't know… 
Haine calls it ""mud."" That's all…",XMESS_0070,ミオ
XMESS_0071,How many Shadows are there?,XMESS_0071,網代慎平
XMESS_0072,…I don't know.,XMESS_0072,ミオ
XMESS_0073,"Haine hasn't given birth for the past few decades 
because she's been weakening…",XMESS_0073,菱形朱鷺子
XMESS_0074,She only gave birth in order to perform a resurrection ritual.,XMESS_0074,菱形朱鷺子
XMESS_0075,"Currently, the Shadows hiding as humans are probably 
a few children born within two months,
and their offspring from those kids.",XMESS_0075,菱形朱鷺子
XMESS_0076,The number of Shadows is unknown…,XMESS_0076,南方ひづる
XMESS_0077,"I already confirmed several Shadow pairs at today's funeral.
Besides the Kobayakawa family, I recognized some faces too.",XMESS_0077,南方ひづる
XMESS_0078,"The Koguchi Family and Hitobuchi Family. 
There are more to investigate though.",XMESS_0078,南方ひづる
XMESS_0079,How many Stray Shadows are there too?,XMESS_0079,網代慎平
XMESS_0080,"Sorry, I have no idea.",XMESS_0080,ミオ
XMESS_0081,Probably Haine doesn't fully know either.,XMESS_0081,菱形朱鷺子
XMESS_0082,"…Mio, your personality or atmosphere…
It feels different from the real one somehow.",XMESS_0082,網代慎平
XMESS_0083,"Shadows are perfect copies of people. 
My body, voice, fingerprints, DNA, memories,
everything is exactly like Mio's… but…",XMESS_0083,ミオ
XMESS_0084,"With memory alone…
You know, humans forget things.",XMESS_0084,ミオ
XMESS_0085,Selective memory?,XMESS_0085,南方ひづる
XMESS_0086,"Yes. Shadows don't have the ability to ""forget"" 
unpleasant memories or trivial, unimportant ones.",XMESS_0086,ミオ
XMESS_0087,"So I remember everything equally. Even things that person has forgotten
or repressed, they get copied too when I copy them.",XMESS_0087,ミオ
XMESS_0088,"This difference in memory causes personality differences,
I think.",XMESS_0088,ミオ
XMESS_0089,Repressed feelings…,XMESS_0089,菱形朱鷺子
XMESS_0090,"But, but you're my older sister!
You are still your real self right?!",XMESS_0090,小舟澪
XMESS_0091,"My older sister has human-level memory…
…Is she defective?",XMESS_0091,ミオ
XMESS_0092,That's a bad way to put it.,XMESS_0092,ウシオ
XMESS_0093,"…Well, Hashi is special I guess.",XMESS_0093,網代慎平
XMESS_0094,"(…The more I listen, the deeper this mystery gets. 
But we need to gather as much information as possible.)",XMESS_0094,網代慎平
XMESS_0095,(Other things I want to ask are…),XMESS_0095,網代慎平
MSTD_0299-0,"""What's the Shadow ecosystem like?""",MSTD_0299-0,
MSTD_0299-1,"""How do Shadows share information?""",MSTD_0299-1,
MSTD_0299-2,"""Are there different types of Shadows?""",MSTD_0299-2,
MSTD_0299-3,"""On copied data""",MSTD_0299-3,
XMESS_0096,"What's the Shadow ecosystem like?
Even if they live as humans, 
they can't stay in that form forever right?",XMESS_0096,網代慎平
XMESS_0097,"Yeah… They age and weaken until eventually dying. 
Well, it's just pretending to die.",XMESS_0097,ミオ
XMESS_0098,"Older Shadows are faked as dead by Sou Clinic,
and then disappear from society…",XMESS_0098,菱形朱鷺子
XMESS_0099,"They pretend to be dead, and transform into new targets 
to start a fresh life as someone else.",XMESS_0099,菱形朱鷺子
XMESS_0100,"Normally the Shadow ecosystem is just this cycle…
I've heard it from my father too.",XMESS_0100,菱形朱鷺子
XMESS_0101,"If they transform many times, 
the copy quality starts to degrade…",XMESS_0101,ミオ
XMESS_0102,"Their bodies start breaking down,
they get memory disorders or personality issues
and eventually can't imitate humans anymore.",XMESS_0102,ミオ
XMESS_0103,"Once that happens, they go into the wilderness as Strays.",XMESS_0103,ミオ
XMESS_0104,Tell me about Shadow information sharing methods.,XMESS_0104,網代慎平
XMESS_0105,"Haine can send simple commands…
like ""go there"" or ""kill that person""
through radio waves.",XMESS_0105,ミオ
XMESS_0106,"But this is one-way only,
the kids and grandkids can't reply to Haine.",XMESS_0106,ミオ
XMESS_0107,"To communicate, they must talk, call phones, leave notes, meet in person, touch, and share memories.",XMESS_0107,ミオ
XMESS_0108,So it's basically the same for everyone then.,XMESS_0108,ウシオ
XMESS_0109,"Are there different types of Shadows?
Like babies, or monsters with long limbs,
or muscular ones…",XMESS_0109,網代慎平
XMESS_0110,"Babies are Strays.
Older shadows whose human forms have broken down.",XMESS_0110,ミオ
XMESS_0111,"My copy ability has weakened, and I can't give birth.  
Transforming isn't perfect either, so it's rare for me to show my face in public.",XMESS_0111,ミオ
XMESS_0112,"Stray Shadows eat mice, birds, fish, insects, and live quietly where they won't be seen.  
They avoid attention.",XMESS_0112,菱形朱鷺子
XMESS_0113,"Their appearances vary by individual, but in the end, everyone becomes baby-like before disappearing as mud without memory or personality.",XMESS_0113,菱形朱鷺子
XMESS_0114,Shadows grow childlike with age… Perhaps their essence is similar to humans?,XMESS_0114,南方ひづる
XMESS_0115,"The shadows specialized in fighting sent by Haine are called ""Humanless.""",XMESS_0115,ミオ
XMESS_0116,"Most individuals stray from human forms, developing oversized muscles or elongated limbs.",XMESS_0116,ミオ
XMESS_0117,"Their combat abilities skyrocket but their intelligence plummets, losing all human thought processes.",XMESS_0117,ミオ
XMESS_0118,"My Rosenkrantz and Guildenstern are Humanless, right?",XMESS_0118,菱形朱鷺子
XMESS_0119,What's with that name…,XMESS_0119,菱形窓
XMESS_0120,Naming is my hobby.,XMESS_0120,菱形朱鷺子
XMESS_0121,Those recognized by Haine receive shadows that obey their commands… This has been the tradition for ages.,XMESS_0121,菱形朱鷺子
XMESS_0122,…Which one's Rosenkrantz?,XMESS_0122,網代慎平
XMESS_0123,"The dazed, slobbering one is Rosz, and the grumpy one with a hand injury is Guild.",XMESS_0123,菱形朱鷺子
XMESS_0124,"Though I don't have copy abilities like strays, my combat skills are far superior to other stray Shadows.",XMESS_0124,菱形朱鷺子
XMESS_0125,The nurse… Kotori's Shadow…That's Dad!?!,XMESS_0125,菱形窓
XMESS_0126,"Yeah, she's Haine's caretaker.",XMESS_0126,菱形朱鷺子
XMESS_0127,I have a question about copying objects.,XMESS_0127,網代慎平
XMESS_0128,"It was Totsumura's pistol used in the gym, but it's a copy of Ushio's.",XMESS_0128,網代慎平
XMESS_0129,"Even after emptying bullets, if I erase and print again, they return to full capacity.",XMESS_0129,網代慎平
XMESS_0130,Yeah.,XMESS_0130,ミオ
XMESS_0131,But the gasoline he lit up seems to have had its data erased from Ushio's head.,XMESS_0131,網代慎平
XMESS_0132,That's right! Why?,XMESS_0132,ウシオ
XMESS_0133,Whether the data can be reused through inanimate transformations depends on whether it was consumed or destroyed.,XMESS_0133,ミオ
XMESS_0134,What's that?,XMESS_0134,ウシオ
XMESS_0135,"""Consumption,"" like batteries and bullets, can be restored by reprinting. But ""destruction""? That's impossible.",XMESS_0135,ミオ
XMESS_0136,"Lighting gasoline on fire would count as destruction, right?",XMESS_0136,ミオ
XMESS_0137,The pistol was consumed and the gas destroyed.,XMESS_0137,網代慎平
XMESS_0138,Yeah.,XMESS_0138,ミオ
XMESS_0139,"So if this gun breaks or falls apart, it's no good either.",XMESS_0139,ウシオ
XMESS_0140,"About non-humans… Do their copies have weaknesses in the ""plane""?",XMESS_0140,菱形窓
XMESS_0141,"When transforming, the shadow itself is disguised so its plane is weak. But copied objects are just regular shadows.",XMESS_0141,ミオ
XMESS_0142,"To destroy them, break their three-dimensionality… I don't understand why though.",XMESS_0142,ミオ
XMESS_0143,The nail gun was definitely destroyed.,XMESS_0143,網代慎平
XMESS_0144,…But if Ushio carried the damaged data into the next cycle…,XMESS_0144,南方ひづる
XMESS_0145,"Even if you loop, Ushio's time isn't resetting.",XMESS_0145,南方ひづる
XMESS_0146,Yeah… I'm basically made of data so…,XMESS_0146,ウシオ
XMESS_0147,I follow Shinpei's consciousness as he rewinds time.,XMESS_0147,ウシオ
XMESS_0148,"That's why Shide said, I think when I die it'll be over… Even if we loop, the current me won't exist anymore.",XMESS_0148,ウシオ
XMESS_0149,…,XMESS_0149,南方ひづる
XMESS_0150,…,XMESS_0150,網代慎平
XMESS_0151,(That's about all I wanted to ask…),XMESS_0151,網代慎平
XMESS_0152,"Sorry, Shin-chan…  
I didn't have much useful info.",XMESS_0152,ミオ
XMESS_0153,S-sorry! That's not something you should apologize for!!,XMESS_0153,菱形窓
XMESS_0154,"Hey, that guy's a shadow, Sou!!",XMESS_0154,凸村哲
XMESS_0155,Ah… but…,XMESS_0155,菱形窓
XMESS_0156,…Damn it!!! My rhythm's messed up!!,XMESS_0156,菱形窓
XMESS_0157,"Haine needs to consume many people to revive…  
The births are for creating soldiers.",XMESS_0157,南方ひづる
XMESS_0158,Me and Dad were trying to resurrect Mom by feeding Haine…as food.,XMESS_0158,菱形朱鷺子
XMESS_0159,But it was wrong… I was deceived… They have another purpose!!,XMESS_0159,菱形朱鷺子
XMESS_0160,"In the Hiruko Cave, he said Dad ""agreed""…",XMESS_0160,菱形窓
XMESS_0161,What's with this crap… Dad… He thinks we can die!!,XMESS_0161,菱形窓
XMESS_0162,…Dad…,XMESS_0162,菱形朱鷺子
XMESS_0163,There's a lot I don't understand… But Professor Hishigata should know Haine's real purpose.,XMESS_0163,網代慎平
XMESS_0164,Maybe there's a solution somewhere…,XMESS_0164,網代慎平
XMESS_0165,I've got an appointment with Dad at 10 tonight.,XMESS_0165,菱形窓
XMESS_0166,Alright… Our next goal is set.,XMESS_0166,網代慎平
XMESS_0167,…I'm going…,XMESS_0167,菱形窓
XMESS_0168,"Sou!!?  
You're leaving alone?!",XMESS_0168,小舟澪
XMESS_0169,"Hey! Wait up, Sou!!!",XMESS_0169,ウシオ
XMESS_0170,What's there to wait for?! I'm going back right now to meet Dad…!,XMESS_0170,菱形窓
XMESS_0171,Wait.,XMESS_0171,南方ひづる
XMESS_0172,…Move please…,XMESS_0172,菱形窓
XMESS_0173,"You're helping the Shadow's side, Sou…",XMESS_0173,南方ひづる
XMESS_0174,It's too dangerous… I can't let you go alone!,XMESS_0174,網代慎平
XMESS_0175,He's right. Let's all go to Hishigata Clinic.,XMESS_0175,南方ひづる
XMESS_0176,"Itch… so much here!  
There are way too many mosquitoes!",XMESS_0176,小舟澪
XMESS_0177,…Mio.,XMESS_0177,網代慎平
XMESS_0178,Huh?,XMESS_0178,小舟澪
XMESS_0179,"Ah, no…",XMESS_0179,網代慎平
XMESS_0180,…Me?,XMESS_0180,ミオ
XMESS_0181,Yeah… Protect Mio.,XMESS_0181,網代慎平
XMESS_0182,…!,XMESS_0182,小舟澪
XMESS_0183,Is that an order?,XMESS_0183,ミオ
XMESS_0184,"It's more like… yeah, it is.",XMESS_0184,網代慎平
XMESS_0185,"…So Shin-chan, are you scared of me?  
You're keeping a lot of distance.",XMESS_0185,ミオ
XMESS_0186,S-sure… I'm not lying when I say it's scary! How many times have I been killed by you?!,XMESS_0186,網代慎平
XMESS_0187,"That was another world, right?  
I haven't killed anyone yet.",XMESS_0187,ミオ
XMESS_0188,S-sorry… but…,XMESS_0188,網代慎平
XMESS_0189,…Can I ask a question too?,XMESS_0189,ミオ
XMESS_0190,"U-uh, sure… What is it?",XMESS_0190,網代慎平
XMESS_0191,Did you get a girlfriend in Tokyo?!,XMESS_0191,ミオ
XMESS_0192,Gah!!,XMESS_0192,小舟澪
XMESS_0193,Girlfriend?,XMESS_0193,網代慎平
XMESS_0194, Girlfriend?! What are you asking me that for??,XMESS_0194,小舟澪
XMESS_0195,"Shin-chan, sometimes your dialect is suspicious… isn't it?",XMESS_0195,ミオ
XMESS_0196,"I'm not like that!! If I speak Kansai-ben in Tokyo, people won't understand! I follow local customs!",XMESS_0196,網代慎平
XMESS_0197,Then what's your relationship with Kaori?,XMESS_0197,ミオ
XMESS_0198,"What do you mean… Koyuba was my classmate. You should remember that, right?",XMESS_0198,網代慎平
XMESS_0199,H-hold on!!,XMESS_0199,小舟澪
XMESS_0200,Hmm… Even though this was a joke…,XMESS_0200,ミオ
XMESS_0201,"But have you ever thought why I don't call you ""onii-chan""?",XMESS_0201,ミオ
XMESS_0202,…!!,XMESS_0202,小舟澪
XMESS_0203,"Eh…?  
S-sure, I guess…",XMESS_0203,網代慎平
XMESS_0204,O-oh! They're here!! Let's talk about this later!!!,XMESS_0204,網代慎平
XMESS_0205,"Hey Shin-chan, I'll protect Mio as ordered.",XMESS_0205,ミオ
XMESS_0206,"But… the only one who can really protect Mio is you, right?",XMESS_0206,ミオ
XMESS_0207,…!!,XMESS_0207,小舟澪
XMESS_0208,Then let's go.,XMESS_0208,ミオ
XMESS_0209,"…I don't get it at all!!! Who is this person?! Come on, hurry up!! Shin-chan!",XMESS_0209,小舟澪
XMESS_0210,O-oh… yeah.,XMESS_0210,網代慎平
XMESS_0211,Everyone's aboard. Let's go.,XMESS_0211,根津銀次郎
XMESS_0212,…Yes.,XMESS_0212,網代慎平
