source,target,id,developer_comments
XMESS_0197,Something wrong?,XMESS_0197,網代慎平
XMESS_0198,"Still too early to relax!
The shadow's presence hasn't disappeared.",XMESS_0198,ウシオ
XMESS_0199,"Even though it's not close,
It feels really bad…
It's like I can hear the sound of claws on a blackboard
From far away…",XMESS_0199,ウシオ
XMESS_0200,No way…what is this…,XMESS_0200,菱形窓
XMESS_0201,"Do you know the direction of this ""sound""?",XMESS_0201,網代慎平
XMESS_0202,"That way…!!
I think it's to the left of that corner.",XMESS_0202,ウシオ
XMESS_0203,Okay.,XMESS_0203,網代慎平
XMESS_0204,"Hey…!?
Shinpei!!",XMESS_0204,菱形窓
XMESS_0205,"That guy's amazing…
He doesn't hesitate to go the dangerous way, does he?!",XMESS_0205,菱形窓
XMESS_0206,"…I've seen it.
If we don't do anything, the future that will come to pass…",XMESS_0206,ウシオ
XMESS_0207,…,XMESS_0207,菱形窓
XMESS_0208,"You also want to protect Mio, right?",XMESS_0208,ウシオ
XMESS_0209,"Of course!
I'm risking my life!!!",XMESS_0209,菱形窓
XMESS_0210,"Then there's no time to be scared!
Only moving forward!!!",XMESS_0210,ウシオ
XMESS_0211,Right!!!,XMESS_0211,菱形窓
XMESS_0212,"…The wound from the Shadow Mio…
I printed a hand from Ushio's data, but it's just the appearance!?",XMESS_0212,ウシオ
XMESS_0213,The damage to the original hasn't healed…,XMESS_0213,ウシオ
XMESS_0214,"Hey, Shinpei!",XMESS_0214,菱形窓
XMESS_0215,Hm?,XMESS_0215,網代慎平
XMESS_0216,"A quick question.
Can the tide copy a nail gun?
If copied, would that make two of them?",XMESS_0216,菱形窓
XMESS_0217,Of course I tried… using my hair.,XMESS_0217,網代慎平
XMESS_0218,"The result was ""copied""!
But it didn't work as is.",XMESS_0218,網代慎平
XMESS_0219,"According to the tide, even if you copy a ""machine,""
as long as the original exists, it's just a fake.",XMESS_0219,網代慎平
XMESS_0220,"So, to make it work, you need to eliminate the original.",XMESS_0220,網代慎平
XMESS_0221,"I see…
So it can't multiply then!",XMESS_0221,菱形窓
XMESS_0222,"Things like the ""key"" or ""swimsuit"" from before,
which just need the shape, can be fakes.",XMESS_0222,網代慎平
XMESS_0223,"For things that use electricity or gas,
you need to eliminate the original.
I've already tested this with my room's ""remote control.""",XMESS_0223,網代慎平
XMESS_0224,"Also…
small things can be printed on hair,
but a bed requires a full-body transformation.",XMESS_0224,網代慎平
XMESS_0225,A bookshelf that big is impossible to print.,XMESS_0225,網代慎平
XMESS_0226,"I see…
So, what about that nail gun?",XMESS_0226,菱形窓
XMESS_0227,"Ah… This is a ""copy""!
The ""original"" I got from Nezu has already been eliminated.",XMESS_0227,網代慎平
XMESS_0228,"The benefits of a copy are huge.
Even if you run out of nails, gas, or charge,
the tide can ""print"" the original data to refill it.",XMESS_0228,網代慎平
XMESS_0229,"M… really?!
Incredible…",XMESS_0229,菱形窓
XMESS_0230,"So from this bat, you can make one that can be broken and return to normal!",XMESS_0230,菱形窓
XMESS_0231,"Yeah… I want to copy it, but sorry…
It's a problem with my ""capacity""--",XMESS_0231,ウシオ
XMESS_0232,What… what is this?!,XMESS_0232,ウシオ
XMESS_0233,Gunshot…!?,XMESS_0233,網代慎平
XMESS_0234,"Hey, Shinpei!!
Over here, there's an open area ahead!!",XMESS_0234,菱形窓
XMESS_0235,"Let's go…
Be careful…!",XMESS_0235,網代慎平
