source,target,id,developer_comments
XMESS_0052,"*Pant*... *pant, pant*...",XMESS_0052,ハイネ
XMESS_0053,Are you okay? Um... are you feeling sick?,XMESS_0053,南方竜之介
XMESS_0054,*Pant... pant...* N-No...!,XMESS_0054,ハイネ
XMESS_0055,Huh? Wh-What's wro—,XMESS_0055,南方竜之介
XMESS_0056,I don't want to do this anymore!!!,XMESS_0056,ハイネ
XMESS_0057,Look out!!,XMESS_0057,ウシオ
XMESS_0058,Ow... What was that for all of a sudden...?,XMESS_0058,南方竜之介
XMESS_0059,*Wheeze... wheeze*...,XMESS_0059,ハイネ
XMESS_0060,What's with this kid... Those aren't the eyes of someone sane...,XMESS_0060,南方竜之介
XMESS_0061,*Wheeze... wheeze*...,XMESS_0061,ハイネ
XMESS_0062,"L-Let's just calm down, okay? Your kimono is covered in mud. Your mom's gonna be mad at you.",XMESS_0062,南方竜之介
XMESS_0063,*Wheeze... wheeze*...,XMESS_0063,ハイネ
XMESS_0064,"Can you stand by yourself? If not, I'll lend you a hand, so come on, let go.",XMESS_0064,南方竜之介
XMESS_0065,I'm... hungry...,XMESS_0065,ハイネ
XMESS_0066,Huh? What?,XMESS_0066,南方竜之介
XMESS_0067,I hate... being hungry... I hate it!!!,XMESS_0067,ハイネ
XMESS_0068,Ahhhhhhhhhh!!!,XMESS_0068,南方竜之介
XMESS_0069,Ryunosuke!!,XMESS_0069,網代慎平
XMESS_0070,*Wheeze... wheeze*...!!,XMESS_0070,ハイネ
XMESS_0071,Ow...!! Wh-What's your problem?!,XMESS_0071,南方竜之介
XMESS_0072,Let go!! Let go!!,XMESS_0072,南方竜之介
XMESS_0073,Grrrrrr...!!,XMESS_0073,ハイネ
XMESS_0074,Ahhhhhhhhhhhhhh!!!,XMESS_0074,南方竜之介
XMESS_0075,"Ryunosuke, run away quickly!!",XMESS_0075,網代慎平
XMESS_0076,Grrrrrr...!!,XMESS_0076,ハイネ
XMESS_0077,Aaaah! Let go!! Let me go!!,XMESS_0077,南方竜之介
XMESS_0078,Grrrrrr...!!,XMESS_0078,ハイネ
XMESS_0079,"Ahhhhhhhh!!!
Someone! Anyone! Help!!",XMESS_0079,南方竜之介
XMESS_0080,"Shinpei, we have to do something!",XMESS_0080,ウシオ
XMESS_0081,I know! But there's nothing we can do...!,XMESS_0081,網代慎平
XMESS_0082,Grrrrrr...!!,XMESS_0082,ハイネ
XMESS_0083,K-K-Knock it off!!,XMESS_0083,南方竜之介
XMESS_0084,Gyah!!,XMESS_0084,ハイネ
XMESS_0085,Haine let go of Ryunosuke!,XMESS_0085,ウシオ
XMESS_0086,Ow... Guh... Uuugh...!!,XMESS_0086,南方竜之介
XMESS_0087,"Ryunosuke, run!!",XMESS_0087,網代慎平
XMESS_0088,Grrrrrr...!!,XMESS_0088,ハイネ
XMESS_0089,Wh-What the hell is with this kid...?,XMESS_0089,南方竜之介
XMESS_0090,Food shouldn't run away...,XMESS_0090,ハイネ
XMESS_0091,Food?,XMESS_0091,南方竜之介
XMESS_0092,Grrrrrr...!!,XMESS_0092,ハイネ
XMESS_0093,"This is bad, this kid isn't normal. Right now, I have to run...",XMESS_0093,南方竜之介
XMESS_0094,"*Pant, pant*... Ugh!",XMESS_0094,南方竜之介
XMESS_0095,More… more…,XMESS_0095,ハイネ
XMESS_0096,S-Stay away...! I said stay away from me!,XMESS_0096,南方竜之介
XMESS_0097,This is bad! His legs are bleeding terribly...!,XMESS_0097,網代慎平
XMESS_0098,"We have to help him quickly! Shinpei, I'm undoing the transformation for now!",XMESS_0098,ウシオ
XMESS_0099,What are you doing?!,XMESS_0099,網代慎平
XMESS_0100,Take this!!,XMESS_0100,ウシオ
XMESS_0101,…?!,XMESS_0101,ハイネ
XMESS_0102,It's no use! My attacks are going right through...!,XMESS_0102,ウシオ
XMESS_0103,But... her movements stopped...,XMESS_0103,網代慎平
XMESS_0104,"(Even if the attacks don't hit, is Haine sensing their presence...?)",XMESS_0104,網代慎平
XMESS_0105,*Wheeze... wheeze*...!!,XMESS_0105,ハイネ
XMESS_0106,"(We managed to stop her for a second, but that's not enough...!)",XMESS_0106,網代慎平
XMESS_0107,(Look at the big picture...! What can we do right now...),XMESS_0107,網代慎平
XMESS_0108,"*Pant, pant*...! Someone... Onee-chan...!",XMESS_0108,南方竜之介
XMESS_0109,"(That's right, Nagumo-sensei...!)",XMESS_0109,網代慎平
XMESS_0110,(Nagumo-sensei knew the truth about how Ryunosuke was killed.),XMESS_0110,網代慎平
XMESS_0111,"(If she witnessed that scene with her own eyes, then right at this very moment, she should be heading this way...)",XMESS_0111,網代慎平
XMESS_0112,(She must be nearby!),XMESS_0112,網代慎平
XMESS_0113,More... more...,XMESS_0113,ハイネ
XMESS_0114,Ugh... Waaah?!,XMESS_0114,南方竜之介
XMESS_0115,"Ushio! Try to slow Haine down, even just a little!",XMESS_0115,網代慎平
XMESS_0116,I'll go call for Nagumo-sensei in the meantime!,XMESS_0116,網代慎平
XMESS_0117,"You say that, but my attacks don't even hit her!",XMESS_0117,ウシオ
XMESS_0118,"I can't be certain, but it seems Haine can sense your attacks!",XMESS_0118,網代慎平
XMESS_0119,Really?,XMESS_0119,ウシオ
XMESS_0120,We don't have time to explain or think!,XMESS_0120,網代慎平
XMESS_0121,Got it! I'll do what I can!,XMESS_0121,ウシオ
XMESS_0122,(I'm sure... she must be nearby!),XMESS_0122,網代慎平
XMESS_0123,Where are you?! Nagumo-sensei!!,XMESS_0123,網代慎平
XMESS_0124,Answer me if you're here!!,XMESS_0124,網代慎平
XMESS_0125,...,XMESS_0125,網代慎平
XMESS_0126,Ryunosuke is in danger!!,XMESS_0126,網代慎平
XMESS_0127,Nagumo-sensei!!,XMESS_0127,網代慎平
XMESS_0128,Is someone there?!,XMESS_0128,南方ひづる（過去）
XMESS_0129,...!,XMESS_0129,網代慎平
XMESS_0130,You... heard my voice?!,XMESS_0130,網代慎平
XMESS_0131,"Nagumo-sensei, please hurry! Ryunosuke is being attacked by Haine...!",XMESS_0131,網代慎平
XMESS_0132,Just hearing things...?,XMESS_0132,南方ひづる（過去）
XMESS_0133,"You're not hearing things! Nagumo-sensei, over here! Hurry this way!",XMESS_0133,網代慎平
XMESS_0134,I don't want to...!,XMESS_0134,ハイネ
XMESS_0135,I don't want to be hungry anymore!!!,XMESS_0135,ハイネ
XMESS_0136,Gah!!,XMESS_0136,南方竜之介
XMESS_0137,"Ryunosuke-san, hang in there!",XMESS_0137,ウシオ
XMESS_0138,Ryunosuke?!,XMESS_0138,南方ひづる（過去）
XMESS_0139,*Pant... pant*...,XMESS_0139,ハイネ
XMESS_0140,O-Onee-chan...!,XMESS_0140,南方竜之介
XMESS_0141,Ryuno...suke? What's with all that blood...?,XMESS_0141,南方ひづる（過去）
XMESS_0142,Onee-chan... run...,XMESS_0142,南方竜之介
XMESS_0143,What... is going on here? Why did this happen...?,XMESS_0143,南方ひづる（過去）
XMESS_0144,Hi... Hizuru...?,XMESS_0144,ハイネ
XMESS_0145,Haine...?,XMESS_0145,南方ひづる（過去）
XMESS_0146,"Don't, it's dangerous to get close to that monster!",XMESS_0146,南方竜之介
XMESS_0147,Mon...ster? Haine is?,XMESS_0147,南方ひづる（過去）
XMESS_0148,Hizuru... Hizuru...,XMESS_0148,ハイネ
XMESS_0149,Haine... did you... do this...?,XMESS_0149,南方ひづる（過去）
XMESS_0150,...!,XMESS_0150,ハイネ
XMESS_0151,N-No...! I-It wasn't...!,XMESS_0151,ハイネ
XMESS_0152,It wasn't me!!,XMESS_0152,ハイネ
XMESS_0153,Haine... why...?,XMESS_0153,南方ひづる（過去）
XMESS_0154,"Nagumo-sensei, run! At this rate, you'll be killed too!",XMESS_0154,網代慎平
XMESS_0155,Killed?,XMESS_0155,南方ひづる（過去）
XMESS_0156,Hurry up and get Ryunosuke out of there!,XMESS_0156,網代慎平
XMESS_0157,Onee-chan...,XMESS_0157,南方竜之介
XMESS_0158,"Ryunosuke, can you stand?!",XMESS_0158,南方ひづる（過去）
XMESS_0159,B-Bare...ly.,XMESS_0159,南方竜之介
XMESS_0160,Hizuru... no... It wasn't me...,XMESS_0160,ハイネ
XMESS_0161,Haine...,XMESS_0161,南方ひづる（過去）
XMESS_0162,"Hold on to me, Ryunosuke. We need to get out of here fast!",XMESS_0162,南方ひづる（過去）
XMESS_0163,Y-Yeah...!,XMESS_0163,南方竜之介
XMESS_0164,Ah...,XMESS_0164,ハイネ
XMESS_0165,No... it wasn't me...,XMESS_0165,ハイネ
XMESS_0166,Hizuru...,XMESS_0166,ハイネ
XMESS_0167,(Haine is acting strange. It's like she's trying to say something...),XMESS_0167,網代慎平
XMESS_0168,"(But right now, I'm more worried about Ryunosuke-san.)",XMESS_0168,網代慎平
XMESS_0169,"Ushio, we're going too.",XMESS_0169,網代慎平
XMESS_0170,Got it!,XMESS_0170,ウシオ
