source,target,id,developer_comments
XMESS_0097,(I can't loop anymore),XMESS_0097,網代慎平
XMESS_0098,"(Mio… Toki… 
At least let the two of you--)",XMESS_0098,網代慎平
XMESS_0099,"Good for you, Tokiko.
Now you can be with Mio forever.",XMESS_0099,シデ
XMESS_0100,That's not… that's not…,XMESS_0100,トキコ
XMESS_0101,"Tokiko, why are you letting them talk to you like that?!",XMESS_0101,小舟澪
XMESS_0102,"It's revenge for everyone!
Let's take them down together!",XMESS_0102,小舟澪
XMESS_0103,"Haha, you're full of energy.
I thought you'd have given up already.",XMESS_0103,シデ
XMESS_0104,"Hey, don't forget about me!
I can't move, but…",XMESS_0104,ミオ
XMESS_0105,"Ah, right, there's also Mio.",XMESS_0105,シデ
XMESS_0106,But… what if Mio doesn't want both of you?,XMESS_0106,シデ
XMESS_0107,!!!!!!!!!,XMESS_0107,トキコ
XMESS_0108,"You're going to kill one of us?
I don't want to hear that!",XMESS_0108,小舟澪
XMESS_0109,"You're really perceptive.
That's exactly what it is.",XMESS_0109,シデ
XMESS_0110,"Please!
Don't kill Mio… don't kill Mio!!!",XMESS_0110,トキコ
XMESS_0111,Hmm… which one should I choose?,XMESS_0111,シデ
XMESS_0112,"Come on! 
I won't let you kill me easily!",XMESS_0112,小舟澪
XMESS_0113,"Come on, say something!",XMESS_0113,小舟澪
XMESS_0114,"Be quiet.
You've been too noisy all this time.",XMESS_0114,シオリ（ハイネ）
XMESS_0115,- What?!,XMESS_0115,小舟澪
XMESS_0116,(Oh… Mio…),XMESS_0116,網代慎平
XMESS_0117,"What's wrong all of a sudden?
I thought I was the one in charge.",XMESS_0117,シデ
XMESS_0118,"You're just teasing me, and you don't do anything,
so I've been waiting for ages.",XMESS_0118,シオリ（ハイネ）
XMESS_0119,"Oh my, that's rude.",XMESS_0119,シデ
XMESS_0120,"Well, I was hungry too, you know.",XMESS_0120,シオリ（ハイネ）
XMESS_0121,(Could it be… Mio too…?),XMESS_0121,網代慎平
XMESS_0122,Ah… uh…,XMESS_0122,トキコ
XMESS_0123,(Consciousness… fading… k…),XMESS_0123,網代慎平
XMESS_0124,"Uhh… khh, uhhhh!!",XMESS_0124,トキコ
XMESS_0125,(Tokichan's… crying…),XMESS_0125,網代慎平
XMESS_0126,"(In the end, I… couldn't save anyone…)",XMESS_0126,網代慎平
XMESS_0127,(Couldn't save… anyone…),XMESS_0127,網代慎平
XMESS_0128,…,XMESS_0128,網代慎平
