source,target,id,developer_comments
XMESS_0110,!!,XMESS_0110,南方ひづる
XMESS_0111,…!,XMESS_0111,菱形朱鷺子
XMESS_0112,Now.,XMESS_0112,シデ
XMESS_0113,"How does it feel, Shinpei-kun?",XMESS_0113,シデ
XMESS_0114,"Like the save data before the final boss,
a little kid's feeling?",XMESS_0114,シデ
XMESS_0115,Ushio is dead.,XMESS_0115,シデ
XMESS_0116,Do you think those hungry ghosts can change my ending?,XMESS_0116,シデ
XMESS_0117,"It's okay, Shinpei…",XMESS_0117,ウシオ
XMESS_0118,No matter what…,XMESS_0118,ウシオ
XMESS_0119,I'm following you…,XMESS_0119,ウシオ
XMESS_0120,!!!!!!!!!,XMESS_0120,網代慎平
XMESS_0121,"If we loop together,
it's only despair and regret…",XMESS_0121,シデ
XMESS_0122,Goodbye.,XMESS_0122,シデ
XMESS_0123,KEY TIPS[<color=#GF_KEY_LOOPEND_07>7th END</color>] obtained.,XMESS_0123,（ト書き）
