source,target,id,developer_comments
XMESS_0035,"My sister… might have been killed…
By a Shadow!!!",XMESS_0035,小舟澪
XMESS_0036,…,XMESS_0036,網代慎平
XMESS_0037,"Honestly… it sounds crazy.
But once you see it…",XMESS_0037,網代慎平
XMESS_0038,I saw a Shadow… copying people.,XMESS_0038,網代慎平
XMESS_0039,"Wh-what!?
Copying…?",XMESS_0039,小舟澪
XMESS_0040,"Yeah.
It was copying…!",XMESS_0040,網代慎平
XMESS_0041,Like a camera… with a flash…,XMESS_0041,網代慎平
XMESS_0042,"(…?
The flash… it was glowing…?)",XMESS_0042,網代慎平
XMESS_0043,"Hey!! Who was that!?
That's not a photo!!",XMESS_0043,参列者Ｄ
XMESS_0044,"(…Flash…?
Why here…--)",XMESS_0044,網代慎平
XMESS_0045,"That's right!!
It flashed during the funeral too!",XMESS_0045,網代慎平
XMESS_0046,Huh?,XMESS_0046,小舟澪
XMESS_0047,"No one had a camera then.
Which means…!",XMESS_0047,網代慎平
XMESS_0048,"( Damn…
That flash was the Shadow entering the funeral
and copying someone…! )",XMESS_0048,網代慎平
XMESS_0049,"Wait, Shinpei.
What are you talking about with the flash during the funeral?",XMESS_0049,小舟澪
XMESS_0050,"…What?
You don't remember?",XMESS_0050,網代慎平
XMESS_0051,"You know… after I put flowers in Ushio's coffin!
It went ""Pika""!
There was a commotion, right?",XMESS_0051,網代慎平
XMESS_0052,…?,XMESS_0052,小舟澪
XMESS_0053,Y-you don't remember!?,XMESS_0053,網代慎平
XMESS_0054,U-uh… yeah…,XMESS_0054,小舟澪
XMESS_0055,(No… wait!?),XMESS_0055,網代慎平
XMESS_0056,"(There were two times the commotion happened.
Once during the first funeral and once during the previous one…)",XMESS_0056,網代慎平
XMESS_0057,"(But this time… there wasn't any!
The flash wasn't glowing!)",XMESS_0057,網代慎平
XMESS_0058,"(That means the Shadow in the funeral
didn't copy anyone this time!)",XMESS_0058,網代慎平
XMESS_0059,Hey… Shinpei.,XMESS_0059,小舟澪
XMESS_0060,"(Why!?
The Shadow copied someone both times…
But this time it didn't!)",XMESS_0060,網代慎平
XMESS_0061,Shinpei!,XMESS_0061,小舟澪
XMESS_0062,(What did I do differently this time!?),XMESS_0062,網代慎平
XMESS_0063,Shinpei!!!,XMESS_0063,小舟澪
XMESS_0064,…!?,XMESS_0064,網代慎平
XMESS_0065,"Stop thinking about it later.
Tell Shiori about the Shadow!",XMESS_0065,小舟澪
XMESS_0066,"The Shadow coming to kill you isn't a superstition!
Shiori could be in danger too!!!",XMESS_0066,小舟澪
XMESS_0067,(That's right… Shiori also said she saw her Shadow),XMESS_0067,網代慎平
XMESS_0068,"(Shiori might be targeted too.
It's definitely dangerous)",XMESS_0068,網代慎平
XMESS_0069,(…but!!),XMESS_0069,網代慎平
XMESS_0070,(That's why I can't let Mio get close to this danger…),XMESS_0070,網代慎平
XMESS_0071,"Let's go now!
Shiori's house!",XMESS_0071,小舟澪
XMESS_0072,Yeah…,XMESS_0072,網代慎平
XMESS_0073,…but I'll go alone.,XMESS_0073,網代慎平
XMESS_0074,Huh? Why!?,XMESS_0074,小舟澪
XMESS_0075,"Mio, wait for me.
…I'm asking you.",XMESS_0075,網代慎平
XMESS_0076,"(…I forced Mio to stay behind
and headed to Koba Mart alone)",XMESS_0076,網代慎平
XMESS_0077,"(I completely understand Mio's feelings.
With Ushio's situation, she couldn't just stay still)",XMESS_0077,網代慎平
XMESS_0078,"(But the Shadow is dangerous.
I can't take Mio with me)",XMESS_0078,網代慎平
XMESS_0079,"(Of course, I'm also worried about leaving Mio alone…)",XMESS_0079,網代慎平
XMESS_0080,"(Considering they sneak around and disguise themselves,
it's unlikely they'll attack in a crowded place)",XMESS_0080,網代慎平
XMESS_0081,"(It's safer for her to be at Koba Mart
where there are many people
than to be with me)",XMESS_0081,網代慎平
XMESS_0082,…I hope Shiori's okay.,XMESS_0082,網代慎平
XMESS_0083,"Listen…
Shiori.
You're always with your parents, right?",XMESS_0083,網代慎平
XMESS_0084,"Even if there's a girl who looks just like you,
don't get close to her…",XMESS_0084,網代慎平
XMESS_0085,…,XMESS_0085,小早川しおり
XMESS_0086,(Although I already warned Shiori at the funeral…),XMESS_0086,網代慎平
XMESS_0087,(please… stay safe…),XMESS_0087,網代慎平
