source,target,id,developer_comments
XMESS_0037,"You got a message from Ushiyo right?! 
She called yesterday!!",XMESS_0037,菱形窓
XMESS_0038,"If you don't come back this year, she'll kill me!",XMESS_0038,菱形窓
XMESS_0039,!!,XMESS_0039,網代慎平（収録）
XMESS_0040,"Shin-chan. Why did you come directly here?
Didn't your house have someone waiting for you already?",XMESS_0040,小舟澪
XMESS_0041,Ah… yeah…,XMESS_0041,網代慎平（収録）
XMESS_0042,"My parents are out of town.
No one's home today anyway…",XMESS_0042,網代慎平（収録）
XMESS_0043,"You don't say that!
You must have wanted to see your sister as soon as possible, right??",XMESS_0043,小舟澪
XMESS_0044,"H-Huh!?
That's not it at all!!",XMESS_0044,網代慎平（収録）
XMESS_0045,Welcome back!!!,XMESS_0045,小舟澪
XMESS_0046,Oh! Shinpei!! Welcome home!,XMESS_0046,小舟アラン
XMESS_0047,Welcome back.,XMESS_0047,網代慎平（収録）
XMESS_0048,"There you are!!
Shinpei-kun!",XMESS_0048,汐見静
XMESS_0049,"Hey!
You've grown so much in just a little while!!!",XMESS_0049,凸村哲
XMESS_0050,Did you make up with Ushiyo?,XMESS_0050,汐見静
XMESS_0051,"Ah… no, not yet…",XMESS_0051,網代慎平（収録）
XMESS_0052,"Since Shinpei went to Tokyo,
it's been a cold war situation all this time.",XMESS_0052,小舟アラン
XMESS_0053,"She called yesterday, saying…",XMESS_0053,網代慎平（収録）
XMESS_0054,"""Come back for summer vacation,
or I'll drag you all the way from Tokyo!""",XMESS_0054,網代慎平（収録）
XMESS_0055,"Yeah, it even reached my room.",XMESS_0055,小舟澪
XMESS_0056,"""Go to Tokyo and grab her by the neck,
then drag her back on the Tokaido!""",XMESS_0056,小舟澪
XMESS_0057,"That's scary!
Ushiyo would do that for sure, so it's even more terrifying!!",XMESS_0057,凸村哲
XMESS_0058,"Be careful Shin-chan.
My sister…
She said she'd hit you for sure when we meet.",XMESS_0058,小舟澪
XMESS_0059,…Be prepared…,XMESS_0059,網代慎平（収録）
XMESS_0060,My sister? She's here?,XMESS_0060,小舟澪
XMESS_0061,"Huh, she isn't around…
Where did she go?",XMESS_0061,小舟澪
XMESS_0062,.,XMESS_0062,網代慎平（収録）
XMESS_0063,(…The beach…),XMESS_0063,網代慎平（収録）
XMESS_0064,Shin-chan!?,XMESS_0064,小舟澪
XMESS_0065,(I thought Ushiyo might actually come to Tokyo if I didn't return--),XMESS_0065,網代慎平（収録）
XMESS_0066,(That's also true…),XMESS_0066,網代慎平（収録）
XMESS_0067,(But the main reason I came back was--),XMESS_0067,網代慎平（収録）
XMESS_0068,"(I wanted to see her face again,
but it felt like I'd never be able to…)",XMESS_0068,網代慎平（収録）
XMESS_0069,(Just once more… I wanted to see her face…),XMESS_0069,網代慎平（収録）
