source,target,id,developer_comments
XMESS_0023,"(Butchi—her nickname <color=#GF_TIPS_032>Butchi</color>.
She's our teacher, and the teacher for all the kids on the island.)",XMESS_0023,網代慎平
XMESS_0024,(It's been years since I last heard her voice.),XMESS_0024,網代慎平
XMESS_0025,"It's forbidden to be out at night!
If someone's there, come out!",XMESS_0025,人渕先生（ブッチー）
XMESS_0026,"What do we do, Shin-chan?",XMESS_0026,小舟澪（ミオ）
XMESS_0027,"(This place is away from the shrine and the harbor.
It's possible Butchi isn't a Shadow yet…
But…)",XMESS_0027,網代慎平
XMESS_0028,It's better to be cautious.,XMESS_0028,網代慎平
XMESS_0029,"Since I can't be sure Butchi isn't a Shadow,
I want to avoid contact.",XMESS_0029,網代慎平
XMESS_0030,Let's hide somewhere and wait it out.,XMESS_0030,網代慎平
XMESS_0031,"(Inside the locker behind the classroom.
That should be…)",XMESS_0031,網代慎平
XMESS_0032,"Mio, hide in the classroom locker.",XMESS_0032,網代慎平
XMESS_0033,"Eh!?
A locker…?",XMESS_0033,小舟澪（ミオ）
XMESS_0034,Hurry!,XMESS_0034,網代慎平
XMESS_0035,"H-hold on, Shin-chan?
This place… it's so cramped!",XMESS_0035,小舟澪（ミオ）
XMESS_0036,"Don't move much.
Just hold on for a little while.",XMESS_0036,網代慎平
XMESS_0037,Yeah…,XMESS_0037,小舟澪（ミオ）
XMESS_0038,…,XMESS_0038,網代慎平
XMESS_0039,"Oh, the door's open.
Quickly close it…",XMESS_0039,小舟澪（ミオ）
XMESS_0040,"No, leave it open.
If we close it, she'll notice.",XMESS_0040,網代慎平
XMESS_0041,Stay quiet and hold your breath.,XMESS_0041,網代慎平
XMESS_0042,"I know someone's there.
Come out quickly.",XMESS_0042,人渕先生（ブッチー）
XMESS_0043,(She's getting really close…),XMESS_0043,網代慎平
XMESS_0044,…,XMESS_0044,小舟澪（ミオ）
XMESS_0045,This must be it.,XMESS_0045,人渕先生（ブッチー）
XMESS_0046,(I just hope she doesn't notice us…),XMESS_0046,網代慎平
XMESS_0047,Huh?,XMESS_0047,人渕先生（ブッチー）
XMESS_0048,…,XMESS_0048,網代慎平
XMESS_0049,"Something's strange.
Why is the locker slightly open?",XMESS_0049,人渕先生（ブッチー）
XMESS_0050,!!,XMESS_0050,網代慎平
XMESS_0051,I found you…,XMESS_0051,人渕先生（ブッチー）
XMESS_0052,Ugh…!,XMESS_0052,網代慎平
XMESS_0053,Hiss!?,XMESS_0053,小舟澪（ミオ）
XMESS_0054,"Ah, it's Shinpei-kun.",XMESS_0054,人渕先生（ブッチー）
XMESS_0055,Also with Mio-chan?,XMESS_0055,人渕先生（ブッチー）
XMESS_0056,"I told you to come out, teacher.
It's not good.
Hiding here like this.",XMESS_0056,人渕先生（ブッチー）
XMESS_0057,Ugh…!,XMESS_0057,網代慎平
XMESS_0058,Hey!,XMESS_0058,人渕先生（ブッチー）
XMESS_0059,Now! Get out!,XMESS_0059,網代慎平
XMESS_0060,Shin-chan!,XMESS_0060,小舟澪（ミオ）
XMESS_0061,Just run away quickly!,XMESS_0061,網代慎平
XMESS_0062,Y-yeah!,XMESS_0062,小舟澪（ミオ）
XMESS_0063,Ow…!,XMESS_0063,人渕先生（ブッチー）
XMESS_0064,"It's been a while, but you're always causing trouble.
When did you become such a rowdy kid, Shinpei-kun?",XMESS_0064,人渕先生（ブッチー）
XMESS_0065,"(If I can't be sure if this Butchi is a fake,
I don't want to attack the real one…)",XMESS_0065,網代慎平
XMESS_0066,"Come here, I won't get angry.",XMESS_0066,人渕先生（ブッチー）
XMESS_0067,"(For now, I need to stall her!)",XMESS_0067,網代慎平
XMESS_0068,Ahhhh!,XMESS_0068,網代慎平
XMESS_0069,Aaaaaa!,XMESS_0069,人渕先生（ブッチー）
XMESS_0070,Huh!?,XMESS_0070,網代慎平
XMESS_0071,"(I just knocked the locker to the floor,
but why is she in so much pain?)",XMESS_0071,網代慎平
XMESS_0072,(Never mind that! I need to get out of here fast!),XMESS_0072,網代慎平
XMESS_0073,"Shin-chan!
I'm glad you're safe.",XMESS_0073,小舟澪（ミオ）
XMESS_0074,That Butchi… was a Shadow?,XMESS_0074,小舟澪（ミオ）
XMESS_0075,"I don't know.
But if that Butchi was a Shadow, the real one is already…",XMESS_0075,網代慎平
XMESS_0076,…,XMESS_0076,小舟澪（ミオ）
XMESS_0077,"It's about time.
Let's head to the harbor.",XMESS_0077,網代慎平
XMESS_0078,"Ah, wait.
I heard someone running?",XMESS_0078,小舟澪（ミオ）
XMESS_0079,"…It's moving away.
They probably didn't notice us.",XMESS_0079,網代慎平
XMESS_0080,(It could be a Shadow or another survivor…),XMESS_0080,網代慎平
XMESS_0081,Maybe it's Tokiko and Sou?,XMESS_0081,小舟澪（ミオ）
XMESS_0082,"It's possible…
But checking it out is dangerous.",XMESS_0082,網代慎平
XMESS_0083,"For now, we should prioritize heading to the harbor.
I've already sent a message,
so if we're safe, we can meet there.",XMESS_0083,網代慎平
XMESS_0084,We won't meet anyone.,XMESS_0084,小舟澪（ミオ）
XMESS_0085,"That's right…
The ferry is about to arrive.",XMESS_0085,網代慎平
XMESS_0086,…That Butchi was scary.,XMESS_0086,小舟澪（ミオ）
XMESS_0087,"But if it's Butchi,
getting angry at students sneaking into school at night
isn't that strange.",XMESS_0087,小舟澪（ミオ）
XMESS_0088,"Next time we meet, I'll have to apologize.
I'm sorry for sneaking into the school.",XMESS_0088,網代慎平
XMESS_0089,"Yeah.
I think she'll forgive you if you apologize properly.
That's how Butchi was.",XMESS_0089,小舟澪（ミオ）
XMESS_0090,"Ah…
She was really scary when angry,
but she was actually so kind.",XMESS_0090,網代慎平
XMESS_0091,She'll definitely forgive me…,XMESS_0091,網代慎平
XMESS_0092,――!?,XMESS_0092,網代慎平
XMESS_0093,"Someone's here!
Mio, watch out――",XMESS_0093,網代慎平
XMESS_0094,"Hey!
Both of you!",XMESS_0094,小舟アラン（影アラン）
XMESS_0095,Alan!?,XMESS_0095,網代慎平
XMESS_0096,Dad…,XMESS_0096,小舟澪（ミオ）
XMESS_0097,"I found you here.
When I came back from the restroom,
everyone was gone,
and I was shocked.",XMESS_0097,小舟アラン（影アラン）
XMESS_0098,"The ferry's about to leave,
so let's go to the harbor together.",XMESS_0098,小舟アラン（影アラン）
XMESS_0099,…,XMESS_0099,網代慎平
XMESS_0100,"Why are you so quiet, Shinpei?",XMESS_0100,小舟アラン（影アラン）
XMESS_0101,"I was worried since you didn't come back
even after waiting a while.
Come on, hurry――",XMESS_0101,小舟アラン（影アラン）
XMESS_0102,Just stop it.,XMESS_0102,網代慎平
XMESS_0103,"Don't confuse me further with the voice and appearance
of someone I care about.",XMESS_0103,網代慎平
XMESS_0104,…,XMESS_0104,小舟アラン（影アラン）
XMESS_0105,"Shadows don't just copy humans and look exactly like them…
They kill the original and take their place.",XMESS_0105,網代慎平
XMESS_0106,Shinpei… what are you talking about?,XMESS_0106,小舟アラン（影アラン）
XMESS_0107,"There were signs that a Shadow had erased the original person
in the house.",XMESS_0107,網代慎平
XMESS_0108,"That black, human-shaped stain…
Could it be the mark left
when you killed the real Alan?",XMESS_0108,網代慎平
XMESS_0109,…,XMESS_0109,小舟澪（ミオ）
XMESS_0110,"I know your true identity!
Don't pretend to be Alan!",XMESS_0110,網代慎平
XMESS_0111,…,XMESS_0111,小舟アラン（影アラン）
XMESS_0112,"I see.
That stain was like that, huh?",XMESS_0112,小舟アラン（影アラン）
XMESS_0113,"Stop!
Don't come any closer!",XMESS_0113,網代慎平
XMESS_0114,"Okay, okay.
I won't get close, but let's talk.",XMESS_0114,小舟アラン（影アラン）
XMESS_0115,…,XMESS_0115,網代慎平
XMESS_0116,"Mio, hide behind me.",XMESS_0116,網代慎平
XMESS_0117,Hmm…,XMESS_0117,小舟澪（ミオ）
XMESS_0118,"You're going to listen to the story, huh?",XMESS_0118,小舟アラン（影アラン）
XMESS_0119,Ah.,XMESS_0119,網代慎平
XMESS_0120,"Well, let's start from the beginning and go step by step.",XMESS_0120,小舟アラン（影アラン）
XMESS_0121,"That was…
Just before you all arrived.",XMESS_0121,小舟アラン（影アラン）
XMESS_0122,"When I was cleaning in front of the store,
I heard some sounds of a fight coming from inside the house.",XMESS_0122,小舟アラン（影アラン）
XMESS_0123,"I cautiously went inside the house,
Then a bright light appeared.
When I rushed into the room…",XMESS_0123,小舟アラン（影アラン）
XMESS_0124,"I saw the feeling of someone jumping out through the open window,
And that strange black stain on the floor.",XMESS_0124,小舟アラン（影アラン）
XMESS_0125,…So what?,XMESS_0125,網代慎平
XMESS_0126,"Well, think about it like this:",XMESS_0126,小舟アラン（影アラン）
XMESS_0127,"A burglar sneaked in,
Then was attacked by the shadow chasing them,
And was erased.",XMESS_0127,小舟アラン（影アラン）
XMESS_0128,"What Shinpei found was
The traces of the burglar being erased.",XMESS_0128,小舟アラン（影アラン）
XMESS_0129,You expect me to believe that!,XMESS_0129,網代慎平
XMESS_0130,"Assuming that story was true,
Where did that shadow go?!
Why wasn't Alan harmed?!",XMESS_0130,網代慎平
XMESS_0131,"Besides, there was never any burglar!",XMESS_0131,網代慎平
XMESS_0132,"Ah, right… 
But back then I didn't know about the shadow,
And I didn't understand what the black stain meant.",XMESS_0132,小舟アラン（影アラン）
XMESS_0133,"Plus, if I had said something like that,
I wouldn't have worried you.",XMESS_0133,小舟アラン（影アラン）
XMESS_0134,"But now that Shinpei explained it,
I finally understood the truth.",XMESS_0134,小舟アラン（影アラン）
XMESS_0135,…,XMESS_0135,網代慎平
XMESS_0136,"I understand if you're suspicious.
That's why I'll say it again.",XMESS_0136,小舟アラン（影アラン）
XMESS_0137,"Shinpei, I am the real Alan.",XMESS_0137,小舟アラン（影アラン）
XMESS_0138,Shin-chan…,XMESS_0138,小舟澪（ミオ）
XMESS_0139,"(Considering the situation, this is definitely the Shadow Alan)",XMESS_0139,網代慎平
XMESS_0140,"(But if by some chance,
I'm wrong about this…)",XMESS_0140,網代慎平
XMESS_0141,"Announcing.
The last ferry to the mainland will soon arrive at the port.",XMESS_0141,島内放送
XMESS_0142,There's a possibility you'll have to wait until tomorrow morning for the next ferry.,XMESS_0142,島内放送
XMESS_0143,"If you wish to travel to the mainland today,
please come to the port.",XMESS_0143,島内放送
XMESS_0144,"Shinpei.
Even if you don't believe me,
it's fine.",XMESS_0144,小舟アラン（影アラン）
XMESS_0145,"But I don't want to lose any more family members.
Come on, let's go to the port quickly!",XMESS_0145,小舟アラン（影アラン）
XMESS_0146,"Hey, Shin-chan.
I want to believe Dad.",XMESS_0146,小舟澪（ミオ）
XMESS_0147,Mio…,XMESS_0147,網代慎平
XMESS_0148,"After all, he didn't even try to attack us.",XMESS_0148,小舟澪（ミオ）
XMESS_0149,"That must mean
He's really our dad, right?",XMESS_0149,小舟澪（ミオ）
XMESS_0150,…,XMESS_0150,網代慎平
XMESS_0151,Mio… I'll protect you…,XMESS_0151,小舟潮
XMESS_0152,(Ushio… What should I do…?),XMESS_0152,網代慎平
XMESS_0153,"If it's too hard to come with me,
we can meet at the port.",XMESS_0153,小舟アラン（影アラン）
XMESS_0154,"Hey, Shin-chan.
Go with Dad?",XMESS_0154,小舟澪（ミオ）
XMESS_0155,I want to go together as a group of three.,XMESS_0155,小舟澪（ミオ）
XMESS_0156,"Thank you, Mio.",XMESS_0156,小舟アラン（影アラン）
XMESS_0157,…,XMESS_0157,網代慎平
