source,target,id,developer_comments
XMESS_0049,Ugh??,XMESS_0049,網代慎平
XMESS_0050,(A huge shadow is approaching… same as during the festival!!),XMESS_0050,網代慎平
XMESS_0051,"Shinpei, get back!!",XMESS_0051,ウシオ
XMESS_0052,"No good, Heine!!",XMESS_0052,菱形朱鷺子
XMESS_0053,"…Because…
His loud voice is echoing in my head and making me angry.
I might end up killing him by accident…",XMESS_0053,ハイネ
XMESS_0054,Ku…,XMESS_0054,網代慎平
XMESS_0055,"Talking while eating is impolite,
wasn't you taught that by your parents?",XMESS_0055,ハイネ
XMESS_0056,"I like to eat in silence…
Never speak to me again.",XMESS_0056,ハイネ
XMESS_0057,—Tokiko.,XMESS_0057,ハイネ
XMESS_0058,…,XMESS_0058,菱形朱鷺子
XMESS_0059,…,XMESS_0059,看護服の女性（根来）
XMESS_0060,(A nurse… a woman…),XMESS_0060,網代慎平
XMESS_0061,"(Her arms are melting black… she's a shadow!
Using the power of shadows, carrying two coffins!)",XMESS_0061,網代慎平
XMESS_0062,…<color=#GF_TIPS_015>Negoro</color>…-san…,XMESS_0062,菱形窓
XMESS_0063,Huh?,XMESS_0063,網代慎平
XMESS_0064,She's a nurse… our…,XMESS_0064,菱形窓
XMESS_0065,…,XMESS_0065,ネゴロ
XMESS_0066,"Do you know that shadows feed on ""information""?",XMESS_0066,菱形朱鷺子
XMESS_0067,"Especially Heine likes the taste of people.
Her nutrition comes from her sense of taste.",XMESS_0067,菱形朱鷺子
XMESS_0068,"But back then, it was different,
gaining food has become increasingly difficult year by year",XMESS_0068,菱形朱鷺子
XMESS_0069,(…!),XMESS_0069,網代慎平
XMESS_0070,"(Speaking of which, Nezu-san said…
Even though it's less now than before,
there were many sightings of shadows in the past)",XMESS_0070,網代慎平
XMESS_0071,(That’s why…),XMESS_0071,網代慎平
XMESS_0072,"On average, four people die each year on Hitogashima Island…
from illness or accidents.",XMESS_0072,菱形朱鷺子
XMESS_0073,"You already understand, right?
The hospital has been giving her these dead bodies all along",XMESS_0073,菱形朱鷺子
XMESS_0074,"Father. Grandfather. Great-grandfather.
And even long before that…",XMESS_0074,菱形朱鷺子
XMESS_0075,"…Wait! Those coffins…
You mean to say she eats people?!
That child?!",XMESS_0075,菱形窓
XMESS_0076,…,XMESS_0076,菱形朱鷺子
XMESS_0077,"Stop!!  
What are you thinking…!!",XMESS_0077,菱形窓
XMESS_0078,"Sou, stop it!",XMESS_0078,網代慎平
XMESS_0079,Ah!,XMESS_0079,ローゼンクランツ
XMESS_0080,"Damn!!  
If that's the case I can't do anything!!",XMESS_0080,菱形窓
XMESS_0081,…I'm sorry for making you wait.,XMESS_0081,ネゴロ
XMESS_0082,"Ho!  I was waiting!
Today's feast is great, isn't it?",XMESS_0082,ハイネ
XMESS_0083,"Tomorrow will be even better for you, Heine…",XMESS_0083,ネゴロ
XMESS_0084,"Haha… Hahaha!  
This coffin is from a police officer who came from the mainland.",XMESS_0084,ハイネ
XMESS_0085,…!,XMESS_0085,網代慎平
XMESS_0086,"Shinpei-san,
I told you it's impossible for you to kill someone.",XMESS_0086,菱形朱鷺子
XMESS_0087,Eh…?,XMESS_0087,網代慎平
XMESS_0088,"But…
I'm ready to be killed by you, Shinpei-san.",XMESS_0088,菱形朱鷺子
XMESS_0089,"M… wait a second… 
Toiki-chan…could it really be…",XMESS_0089,網代慎平
XMESS_0090,"Then this coffin…
Hahaha!",XMESS_0090,ハイネ
XMESS_0091,!!,XMESS_0091,ウシオ
XMESS_0092,"Come closer and take a look, Ushio…",XMESS_0092,ハイネ
XMESS_0093,"This is the real one…
the one I missed eating back then.",XMESS_0093,ハイネ
XMESS_0094,"So… that’s it!! 
Tide!!!",XMESS_0094,ウシオ
XMESS_0095,(The real… Tide's corpse!?),XMESS_0095,網代慎平
XMESS_0096,"Hahaha!  
Kukuku… Hahaaa!",XMESS_0096,ハイネ
XMESS_0097,"Hey… wait a second!!
Is that really Tide??",XMESS_0097,網代慎平
XMESS_0098,"But… the corpse I burned yesterday!
The bones we collected!!",XMESS_0098,網代慎平
XMESS_0099,"Father replaced the body.
The bones are prints of someone else's from long ago, not real ones.",XMESS_0099,菱形朱鷺子
XMESS_0100,"Dead bodies are important food for her
We couldn't burn them anyway",XMESS_0100,菱形朱鷺子
XMESS_0101,…!,XMESS_0101,菱形窓
XMESS_0102,"Why!?
Why do you have to take care of her like this…!
She's just a child!!",XMESS_0102,菱形窓
XMESS_0103,"Toiki-chan… did you know everything? 
About Shiori being targeted…
about Tide getting killed!!",XMESS_0103,網代慎平
XMESS_0104,"I didn't know about Tide.
Who would have thought she'd be helping save Shiori by teaming up with her own shadow?",XMESS_0104,菱形朱鷺子
XMESS_0105,"You got involved in things you shouldn’t
That’s why you died.",XMESS_0105,菱形朱鷺子
XMESS_0106,!!,XMESS_0106,菱形窓
XMESS_0107,…What??,XMESS_0107,網代慎平
XMESS_0108,…Everything is for Heine.,XMESS_0108,菱形朱鷺子
XMESS_0109,"You're joking!!  
There's no way I can accept this!!",XMESS_0109,菱形窓
XMESS_0110,"Where is father?! Even if the god allows it!
I won't forgive you!!!",XMESS_0110,菱形窓
XMESS_0111,…,XMESS_0111,菱形朱鷺子
XMESS_0112,…Don’t act like you don’t know anything…,XMESS_0112,菱形朱鷺子
XMESS_0113,"Geez… I'm so fed up!!  
You idiot!!",XMESS_0113,菱形朱鷺子
XMESS_0114,…!!,XMESS_0114,菱形窓
XMESS_0115,"Because my older brother is like that!!!
I'm the one who has to do it, right?!",XMESS_0115,菱形朱鷺子
XMESS_0116,"Kho… Kho…
Gob!",XMESS_0116,ハイネ
XMESS_0117,"Haa… Haa…
</think>",XMESS_0117,ハイネ
XMESS_0118,Heine… again with the blood…,XMESS_0118,ネゴロ
XMESS_0119,W-what's going on here?!,XMESS_0119,菱形窓
XMESS_0120,"There's no other way… there's nothing else!!!
Otherwise Mom'll…
Mom will die too!!!",XMESS_0120,菱形朱鷺子
XMESS_0121,"If Heine dies…  
Then Mom's going to die too…",XMESS_0121,菱形朱鷺子
XMESS_0122,W-what?!,XMESS_0122,菱形窓
XMESS_0123,Mom's alive not because the illness is gone…,XMESS_0123,菱形朱鷺子
XMESS_0124,"Dad asked Heine to…  
Became a Shadow and stopped dying.",XMESS_0124,菱形朱鷺子
XMESS_0125,"…
No way!?",XMESS_0125,菱形窓
XMESS_0126,"But… what does that mean?!
I don't get it!!!  
Mom's?! What?!",XMESS_0126,菱形窓
XMESS_0127,"Shadows… something!?
So that means the real one is…",XMESS_0127,網代慎平
XMESS_0128,"Another stupid question.
Mom's still Mom… nothing changed!!!",XMESS_0128,菱形朱鷺子
XMESS_0129,"Even my older brother and Shinpei-san!!
Do you think of Ushiyo as the real Mio?!",XMESS_0129,菱形朱鷺子
XMESS_0130,!!!!!!!!!!!,XMESS_0130,菱形窓
XMESS_0131,Tokiko…,XMESS_0131,ウシオ
XMESS_0132,…,XMESS_0132,ハイネ
XMESS_0133,!!!!!!!!!,XMESS_0133,網代慎平
XMESS_0134,(Heine… is going to eat the detective!),XMESS_0134,網代慎平
XMESS_0135,"S-stop!!  
You can't eat him!!!",XMESS_0135,菱形窓
XMESS_0136,"Why?!
I washed my hands properly!!",XMESS_0136,ハイネ
XMESS_0137,This is all wrong!!!,XMESS_0137,菱形窓
XMESS_0138,!!,XMESS_0138,網代慎平
XMESS_0139,"(The body… disappeared.  
It was eaten!!)",XMESS_0139,網代慎平
XMESS_0140,Hnnn!!,XMESS_0140,ハイネ
XMESS_0141,Ah… ahh!!!,XMESS_0141,菱形窓
XMESS_0142,"It's not about being right or wrong…
We have to live with it here on this island.",XMESS_0142,菱形朱鷺子
XMESS_0143,(…Accept?),XMESS_0143,網代慎平
XMESS_0144,"It's no good…
If that guy devours Mio and she disappears,
such a thing can't happen!!!",XMESS_0144,網代慎平
XMESS_0145,"Then think! 
How to save Mio!!",XMESS_0145,網代慎平
XMESS_0146,The way to retrieve Mio!!!,XMESS_0146,網代慎平
XMESS_0147,"Then, I'll take Mio next.",XMESS_0147,ハイネ
XMESS_0148,"(The Shadow can't move during scanning!  
I saw it with my own eyes just now!  
Heine's no exception!!)",XMESS_0148,網代慎平
XMESS_0149,Then…,XMESS_0149,網代慎平
XMESS_0150,"…Mio, now!!
Print it out!!!",XMESS_0150,網代慎平
XMESS_0151,Waited for that word!!!,XMESS_0151,ウシオ
XMESS_0152,Wh-what?!,XMESS_0152,菱形朱鷺子
XMESS_0153,"(Now!  
Reprint the nail gun I just threw!)",XMESS_0153,網代慎平
XMESS_0154,(Stalling the shadow's movements by capturing Mio!),XMESS_0154,網代慎平
XMESS_0155,Take this!!!,XMESS_0155,網代慎平
XMESS_0156,Ah!,XMESS_0156,巨大な影（ロズ）
XMESS_0157,"Good, I've stopped it!
Then rely on you, Mio!!",XMESS_0157,網代慎平
XMESS_0158,Now!!!,XMESS_0158,ウシオ
XMESS_0159,"Scan successful!  
This way, I can get my arm back!",XMESS_0159,ウシオ
XMESS_0160,"(Got it… recovered!!!  
Perfect!)",XMESS_0160,網代慎平
XMESS_0161,"Heine, are you okay?",XMESS_0161,ネゴロ
XMESS_0162,"Chee! Cheeeeee!!!  
You stole my meal!!!",XMESS_0162,ハイネ
XMESS_0163,"Thank you, Mio!!!
It worked out!",XMESS_0163,網代慎平
XMESS_0164,"Hehe, I saw through your plan!!!",XMESS_0164,ウシオ
XMESS_0165,"But it's about time for the tides…
Right now I need you to--",XMESS_0165,網代慎平
XMESS_0166,Why!?,XMESS_0166,菱形朱鷺子
XMESS_0167,!!!!!!!!!,XMESS_0167,網代慎平
XMESS_0168,"You're going against the Shadow!  
What's wrong with you?!!  
It'll just kill you!!!
You can't win… absolutely…",XMESS_0168,菱形朱鷺子
XMESS_0169,…The Tokiko I know wouldn't do something like this.,XMESS_0169,ウシオ
XMESS_0170,"It's just using them…  
Taking advantage of their weaknesses…",XMESS_0170,ウシオ
XMESS_0171,"For his own hunger!  
Manipulating Tokiko's feelings!!!  
Can you accept that?!",XMESS_0171,ウシオ
XMESS_0172,It's absolutely impossible!!!,XMESS_0172,ウシオ
XMESS_0173,"You dare look down on my dear friend?!  
God or Hiruko, I don't care…!!!  
Don't underestimate humans!!!",XMESS_0173,ウシオ
XMESS_0174,"…!!
Mio, s-…",XMESS_0174,菱形朱鷺子
XMESS_0175,…,XMESS_0175,ハイネ
XMESS_0176,How boring…,XMESS_0176,ハイネ
XMESS_0177,…Ugh!!!,XMESS_0177,ネゴロ
XMESS_0178,!?,XMESS_0178,網代慎平
XMESS_0179,Uu… Aaaaahhh!!!,XMESS_0179,ネゴロ
XMESS_0180,"(What is this…  
It's changing into a monster…  
Is it Heine?!!)",XMESS_0180,網代慎平
XMESS_0181,No need to pretend anymore!!!,XMESS_0181,網代慎平
XMESS_0182,"I want her memories.  
Half-dead.",XMESS_0182,ハイネ
XMESS_0183,…Oooohhh!!!,XMESS_0183,ネゴロ
XMESS_0184,Ku…!,XMESS_0184,網代慎平
XMESS_0185,"(Coming in!! 
If I'm to do my best hand,
now is the time for Mio to cut off my head and break this loop--)",XMESS_0185,網代慎平
XMESS_0186,Shinpei!! Leave it to me!!!,XMESS_0186,ウシオ
XMESS_0187,…!?,XMESS_0187,網代慎平
XMESS_0188,"(I can't stop it even though I should…
Because, deep down, my feelings are exactly the same as Mio's)",XMESS_0188,網代慎平
XMESS_0189,If it's going to end…,XMESS_0189,網代慎平
XMESS_0190,Oooohhh!!!,XMESS_0190,ネゴロ
XMESS_0191,(To fight and die!),XMESS_0191,網代慎平
XMESS_0192,Here I come!!!,XMESS_0192,ウシオ
XMESS_0193,(Mio's right arm has returned!!!),XMESS_0193,網代慎平
XMESS_0194,Humans… don't underestimate us!!!,XMESS_0194,ウシオ
XMESS_0195,!!!!!!!!!,XMESS_0195,ネゴロ
XMESS_0196,(Got it!!!),XMESS_0196,網代慎平
XMESS_0197,"Now for Heine!!!
If I shoot the nail gun--",XMESS_0197,網代慎平
XMESS_0198,…,XMESS_0198,ハイネ
XMESS_0199,Huh?,XMESS_0199,網代慎平
XMESS_0200,"(The nail gun… it's been cut in two?!
My fingers too?!)",XMESS_0200,網代慎平
XMESS_0201,"Stop, Heine. That's enough.",XMESS_0201,四本腕の影（シデ）
XMESS_0202,"…Ugh!!  
Ah! Ahhh!!!
What the hell is this?!",XMESS_0202,網代慎平
XMESS_0203,S-Shinpei!?,XMESS_0203,ウシオ
XMESS_0204,"You tried to eat Shinpei, didn't you?",XMESS_0204,四本腕の影（シデ）
XMESS_0205,"But but!  
They took my food!",XMESS_0205,ハイネ
XMESS_0206,"It's not ""but""!!!",XMESS_0206,四本腕の影（シデ）
XMESS_0207,"Puuuut!
You're just late, that's all…",XMESS_0207,ハイネ
XMESS_0208,"Forgive me…  
It was so interesting, I couldn't help watching.",XMESS_0208,ハイネ
XMESS_0209,Guh… ahh…,XMESS_0209,四本腕の影（シデ）
XMESS_0210,"Heine.  
The body of Mio will be retrieved later, so don't worry…",XMESS_0210,網代慎平
XMESS_0211,"You can't eat this.  
It's a valuable hostage.",XMESS_0211,四本腕の影（シデ）
XMESS_0212,!!!!!!!!!,XMESS_0212,四本腕の影（シデ）
XMESS_0213,Mio!!!,XMESS_0213,網代慎平
XMESS_0214,…What?,XMESS_0214,ウシオと窓
XMESS_0215,"Persistent!  
You know that already!!!",XMESS_0215,菱形朱鷺子
XMESS_0216,Ku…,XMESS_0216,ハイネ
XMESS_0217,"Yes, you're smart.  
It's better not to move.",XMESS_0217,網代慎平
XMESS_0218,"Don't worry…  
Mio is alive.  
But if you move even a step, I'll smash her head like an egg.",XMESS_0218,四本腕の影（シデ）
XMESS_0219,"We won't let you interfere anymore.  
Just give up everything.",XMESS_0219,四本腕の影（シデ）
XMESS_0220,You bastard!!!,XMESS_0220,四本腕の影（シデ）
XMESS_0221,Hey… what's going on here?!,XMESS_0221,ウシオ
XMESS_0222,"You can't touch Mio!!!
That's what I said!!!",XMESS_0222,菱形朱鷺子
XMESS_0223,"What's there to say?  
You all only have one day left anyway.",XMESS_0223,菱形朱鷺子
XMESS_0224,"What… what are you saying?! 
Tomorrow, the last meal for Heine to heal his body…
To make Mom alive again!!!",XMESS_0224,四本腕の影（シデ）
XMESS_0225,"No one will find out…  
Then everything goes back to normal…
Back to how it was!!!
That's Dad's plan, right?!",XMESS_0225,菱形朱鷺子
XMESS_0226,"Thank you for the kindness of the Hishigata family.  
But that's all over now.",XMESS_0226,菱形朱鷺子
XMESS_0227,"…You betrayed us…
What are you going to do with everyone--",XMESS_0227,四本腕の影（シデ）
XMESS_0228,How annoying.,XMESS_0228,菱形朱鷺子
XMESS_0229,Tokiko!!!,XMESS_0229,四本腕の影（シデ）
XMESS_0230,"…!
Brother…",XMESS_0230,菱形窓
XMESS_0231,Father already knows everything.,XMESS_0231,菱形朱鷺子
XMESS_0232,…!!!,XMESS_0232,四本腕の影（シデ）
XMESS_0233,Sou…,XMESS_0233,網代慎平
XMESS_0234,Brother…?,XMESS_0234,菱形朱鷺子
XMESS_0235,Father already knows everything.,XMESS_0235,四本腕の影（シデ）
XMESS_0236,…!!!,XMESS_0236,菱形朱鷺子
