source,target,id,developer_comments
XMESS_0038,"Ah. Thinking back, 
We haven't kept in touch at all…",XMESS_0038,網代慎平
XMESS_0039,"…Still, I was surprised.
You've changed a lot since then.",XMESS_0039,網代慎平
XMESS_0040,"Eh, really?",XMESS_0040,小弓場かおり
XMESS_0041,"Back then, Kaori-san seemed
Like a more quiet girl.",XMESS_0041,網代慎平
XMESS_0042,"I might be making an excuse,
But the reason I didn't realize it
Was because of that…",XMESS_0042,網代慎平
XMESS_0043,It feels like I've become more cheerful…,XMESS_0043,網代慎平
XMESS_0044,"Really?!
I'm happy to hear that… hehe.",XMESS_0044,小弓場かおり
XMESS_0045,"By the way.
Since you have a suitcase,
Are you back from a trip?",XMESS_0045,小弓場かおり
XMESS_0046,"No, I'm living in Tokyo now.",XMESS_0046,網代慎平
XMESS_0047,"Oh, really?
So am I…!",XMESS_0047,小弓場かおり
XMESS_0048,"Are you visiting home today?
Or is it for something else?",XMESS_0048,小弓場かおり
XMESS_0049,Ah… um…,XMESS_0049,網代慎平
XMESS_0050,…?,XMESS_0050,小弓場かおり
XMESS_0051,(…),XMESS_0051,網代慎平
XMESS_0052,Actually…,XMESS_0052,網代慎平
XMESS_0053,"…I see.
Kofune-san passed away.",XMESS_0053,小弓場かおり
XMESS_0054,Yeah…,XMESS_0054,網代慎平
XMESS_0055,"Ah, I'm sorry for asking such a tactless question.",XMESS_0055,小弓場かおり
XMESS_0056,"It's fine, I don't mind.",XMESS_0056,網代慎平
XMESS_0057,"I used to look up to Kofune-san
Back when I was in elementary school.",XMESS_0057,小弓場かおり
XMESS_0058,"You were a completely different type…
So cheerful and strong-hearted.",XMESS_0058,小弓場かおり
XMESS_0059,"I used to think it'd be great
To be like that.",XMESS_0059,小弓場かおり
XMESS_0060,"That's a shame.
Truly, that's a shame…",XMESS_0060,小弓場かおり
XMESS_0061,…,XMESS_0061,網代慎平
XMESS_0062,I'll try to visit and pay my respects too.,XMESS_0062,小弓場かおり
XMESS_0063,"…Yeah, thanks.",XMESS_0063,網代慎平
XMESS_0064,Ah… right.,XMESS_0064,小弓場かおり
XMESS_0065,"Um… If you don't mind, 
Can we exchange contact info?",XMESS_0065,小弓場かおり
XMESS_0066,"Sure, that's fine.",XMESS_0066,網代慎平
XMESS_0067,"Shinpei Ajiro-kun… 
Okay, registered.",XMESS_0067,小弓場かおり
XMESS_0068,I've got it too.,XMESS_0068,網代慎平
XMESS_0069,"Ah, um, if you don't mind,
Can we contact each other later… Ah…",XMESS_0069,小弓場かおり
XMESS_0070,Something wrong?,XMESS_0070,網代慎平
XMESS_0071,About the contact…,XMESS_0071,小弓場かおり
MSTD_0271-0,"""Once I've sorted my feelings…""",MSTD_0271-0,
MSTD_0271-1,"""it's fine if you treat me normally""",MSTD_0271-1,
XMESS_0072,"Ah… sorry.
Can you wait a little?",XMESS_0072,網代慎平
XMESS_0073,"Honestly, I'm still not fully sorted out.
Can we do it after the funeral?",XMESS_0073,網代慎平
XMESS_0074,Yeah… I understand.,XMESS_0074,小弓場かおり
XMESS_0075,"Ah, I should be going soon.
See you, Shinpei-kun!",XMESS_0075,小弓場かおり
XMESS_0076,Yeah. Be careful.,XMESS_0076,網代慎平
