source,target,id,developer_comments
XMESS_0023,…ku…,XMESS_0023,菱形朱鷺子
XMESS_0024,"ku! ku! ku!
Kukuku…!",XMESS_0024,菱形朱鷺子
XMESS_0025,…!!,XMESS_0025,網代慎平
XMESS_0026,"No…Shinpei…!
T-That…Tokiko…!!",XMESS_0026,ウシオ
XMESS_0027,"Sorry, but you're too late.
Shinpei-san, I'm human.",XMESS_0027,菱形朱鷺子
XMESS_0028,…!!,XMESS_0028,網代慎平
XMESS_0029,"Even if I kill the shadow, I can't kill a person.",XMESS_0029,菱形朱鷺子
XMESS_0030,…!,XMESS_0030,ウシオ
XMESS_0031,…You really are Tokiko…,XMESS_0031,菱形窓
XMESS_0032,…Let's have a little chat.,XMESS_0032,菱形朱鷺子
XCOMMENTVIEW_0150,Seidou Hishigata,XCOMMENTVIEW_0150,
XMESS_0033,"You called, Sensei…?",XMESS_0033,根来
XMESS_0034,I'm sorry again…Negoro-kun.,XMESS_0034,菱形青銅
XMESS_0035,Add this to today's meal.,XMESS_0035,菱形青銅
XMESS_0036,"It's almost 9 o'clock.
Hurry and bring it.",XMESS_0036,菱形青銅
XMESS_0037,"Yes, Sensei…I understand.",XMESS_0037,根来
XCOMMENTVIEW_0193,Shinpei Ajiro,XCOMMENTVIEW_0193,
XMESS_0038,…,XMESS_0038,菱形朱鷺子
XMESS_0039,…,XMESS_0039,巨大な２体の影（ロズとギル）
XMESS_0040,…,XMESS_0040,網代慎平
XMESS_0041,"(The opponent is not the shadow, but the real Tokiko…
And behind her, two large shadows…)",XMESS_0041,網代慎平
XMESS_0042,"(This situation…
There's no other choice…)",XMESS_0042,網代慎平
XMESS_0043,"…How humble.
Throwing away your weapon like that.",XMESS_0043,菱形朱鷺子
XMESS_0044,Ah…I give up.,XMESS_0044,網代慎平
XMESS_0045,"That's not possible!
Shinpei!!?",XMESS_0045,菱形窓
XMESS_0046,Sou!!,XMESS_0046,ウシオ
XMESS_0047,…!,XMESS_0047,菱形窓
XMESS_0048,"You're right, Shinpei…
It's frustrating, but we have no chance…",XMESS_0048,ウシオ
XMESS_0049,"Why are you getting so worked up?
Big brother…",XMESS_0049,菱形朱鷺子
XMESS_0050,Ku…,XMESS_0050,菱形窓
XMESS_0051,Catch her.,XMESS_0051,菱形朱鷺子
XMESS_0052,Ugh!?,XMESS_0052,ウシオ
XMESS_0053,…,XMESS_0053,巨大な２体の影（ロズとギル）
XMESS_0054,"Ushio!?
Damn it…stop it, Tokiko!!",XMESS_0054,菱形窓
XMESS_0055,"Sou, calm down…
If they wanted to kill you, it would've been over already…
They're just taking Ushio…",XMESS_0055,網代慎平
XMESS_0056,"No!?
Tokiko!!?",XMESS_0056,網代慎平
XMESS_0057,…,XMESS_0057,菱形朱鷺子
XMESS_0058,(…I'll take that silence as a confirmation!!),XMESS_0058,網代慎平
XMESS_0059,"(…Then it's not over yet…Not yet…
I'm sorry, Ushio…!! Just a little longer…
Please hold on a little longer…!!)",XMESS_0059,網代慎平
XMESS_0060,"…Where are you taking her?
To Seidou's place!?",XMESS_0060,網代慎平
XMESS_0061,"S-So…that's it!!?
Tokiko, you…!
You were told to do this by dad…",XMESS_0061,菱形窓
XMESS_0062,"…You don't know anything, big brother.",XMESS_0062,菱形朱鷺子
XMESS_0063,"Well…it's natural…
You weren't chosen by dad…",XMESS_0063,菱形朱鷺子
XMESS_0064,…W-What…!?,XMESS_0064,菱形窓
XMESS_0065,"But now that you've seen it,
It's pointless to hide it anymore.
I think it's a good opportunity to let you know.",XMESS_0065,菱形朱鷺子
XMESS_0066,…!!,XMESS_0066,網代慎平
XMESS_0067,"Please discard your belongings and go unarmed.
If you follow, I'll guide you.",XMESS_0067,菱形朱鷺子
XMESS_0068,"I don't want to act roughly…
If possible, please follow on your own feet…",XMESS_0068,菱形朱鷺子
XMESS_0069,Hiruko-sama is waiting.,XMESS_0069,菱形朱鷺子
