source,target,id,developer_comments
XMESS_0034,"Um…
There's actually a brawl happening.",XMESS_0034,網代慎平
XMESS_0035,…What? A brawl??,XMESS_0035,凸村哲
XMESS_0036,"Yes, it's already a mess!",XMESS_0036,網代慎平
XMESS_0037,"So you're at the scene, Shinpei!?
Are you okay!?",XMESS_0037,凸村哲
XMESS_0038,"Yes, I'm fine.",XMESS_0038,網代慎平
XMESS_0039,Good… Then where is it!?,XMESS_0039,凸村哲
XMESS_0040,"At the port.
It seems like customers are fighting in a bar…",XMESS_0040,網代慎平
XMESS_0041,"What!?
It's not the ""Miyako"" bar, is it!?",XMESS_0041,凸村哲
XMESS_0042,"Got it, I'm going right away!
Take care, Shinpei!",XMESS_0042,凸村哲
XMESS_0043,Thank you!,XMESS_0043,網代慎平
XMESS_0044,Phew…,XMESS_0044,網代慎平
XMESS_0045,"(…This is bad…
I lied about the report…)",XMESS_0045,網代慎平
XMESS_0046,"(But now, Totsumura won't pass by Kofune
and should be safe from being killed)",XMESS_0046,網代慎平
XMESS_0047,…I guess I'll get yelled at.,XMESS_0047,網代慎平
XMESS_0048,"(If there's nothing, that's best.
If I just get scolded, it's worth it)",XMESS_0048,網代慎平
XMESS_0049,(I told the window that I'll contact them tomorrow),XMESS_0049,網代慎平
XMESS_0050,Then…,XMESS_0050,網代慎平
XMESS_0051,"(The phone.
Delete unnecessary apps and photos…)",XMESS_0051,網代慎平
XMESS_0052,"(This leaves about 7GB of storage…
The recording time should be enough)",XMESS_0052,網代慎平
XMESS_0053,"(To prevent calls, airplane mode.
Full charge. Connect to the power bank)",XMESS_0053,網代慎平
XMESS_0054,"(Luckily, I know when that guy will come)",XMESS_0054,網代慎平
XMESS_0055,(At 9 PM…!),XMESS_0055,網代慎平
XMESS_0056,"(Hide the phone in the plants to stay unnoticed…
Start recording)",XMESS_0056,網代慎平
XMESS_0057,(I'll record the Shadow Mio and get evidence…!!),XMESS_0057,網代慎平
XMESS_0058,Phew…,XMESS_0058,網代慎平
XMESS_0059,"(Even though I know he hasn't come yet,
I'm really nervous…)",XMESS_0059,網代慎平
XMESS_0060,"(Because of this, I'm sweating weirdly.
Since Mio is in the bath, I'll wash my face first to calm down)",XMESS_0060,網代慎平
XMESS_0061,"(Then… Even if I feel awful,
I won't go out for fresh air.
That'll be okay…)",XMESS_0061,網代慎平
XMESS_0062,"(On the 22nd, I'm not dead yet…!!)",XMESS_0062,網代慎平
XMESS_0063,Huh!?,XMESS_0063,網代慎平
XMESS_0064,<color=#GF_TIPS_113>Color of the right eye</color> is different… When did that start…?,XMESS_0064,網代慎平
XMESS_0065,"!! 
My head… It hurts…!",XMESS_0065,網代慎平
XMESS_0066,…,XMESS_0066,網代慎平
XMESS_0067,…Mio?,XMESS_0067,網代慎平
XMESS_0068,…,XMESS_0068,網代慎平
XMESS_0069,"(…No response.
I can hear the shower running…)",XMESS_0069,網代慎平
XMESS_0070,"Mio!
Are you there…?",XMESS_0070,網代慎平
XMESS_0071,…,XMESS_0071,網代慎平
XMESS_0072,(…Could it be… the Shadow…),XMESS_0072,網代慎平
XMESS_0073,Mio!!?,XMESS_0073,網代慎平
XMESS_0074,…,XMESS_0074,小舟澪
XMESS_0075,Ah…,XMESS_0075,網代慎平
XMESS_0076,"…Huh…
…Ahahahaha!?",XMESS_0076,小舟澪
XMESS_0077,Guh!!,XMESS_0077,網代慎平
XMESS_0078,Idiot! Idiot! Idiot! Idiot!,XMESS_0078,小舟澪
XMESS_0079,G-Gomen…!,XMESS_0079,網代慎平
XMESS_0080,"(Stupid! 
Stupid!! 
Stupid!!!)",XMESS_0080,網代慎平
XMESS_0081,"(Mio is safe!!
…Yeah!)",XMESS_0081,網代慎平
