source,target,id,developer_comments
XMESS_0050,"A~a.
Tetsu-san, jibun dake nige te shimata.",XMESS_0050,ミオ
XMESS_0051,"Maa, eek.
Chanto soko no bouki mo shi to ita shi.",XMESS_0051,ミオ
XMESS_0052,E…?,XMESS_0052,網代慎平
XMESS_0053,"Na, nani ya omae…!
Ore sojiki ya nke!?",XMESS_0053,凸村哲
XMESS_0054,"Tte… epp?
Masaka ore no nisemono?",XMESS_0054,凸村哲
XMESS_0055,Waaa! !!,XMESS_0055,凸村哲
XMESS_0056,Totsumura-san!!,XMESS_0056,網代慎平
XMESS_0057,(Kakimiguchi sarete ita no ka…!),XMESS_0057,網代慎平
XMESS_0058,"Sou iu koto ya kara,
Shin-chan mo kankan shite kotaete ya.",XMESS_0058,ミオ
XMESS_0059,"Watashi no koto dowa de toratta ryou ya n.
Demo, naze watashi no koto…
Watashi ga kuru koto shitteta n?",XMESS_0059,ミオ
XMESS_0060,(Dowa no koto… barete ru!?),XMESS_0060,網代慎平
XMESS_0061,"(Moshikashitara… Koba Mart de tsukurareta
Ore no kopii kara kiita no ka?)",XMESS_0061,網代慎平
XMESS_0062,"(Sou doreba… kage wa hoka ni ite,
Kage douji renkei o toteru kanousei ga…)",XMESS_0062,網代慎平
XMESS_0063,Kuso…,XMESS_0063,網代慎平
XMESS_0064,Kotaeru ki i nai mite yane.,XMESS_0064,ミオ
XMESS_0065,"A~a, Shin-chan hongo no kuchi kara
kikitakun da kedo naa.",XMESS_0065,ミオ
XMESS_0066,"(To, tonikaku ima wa,
Kono joukyou o norikikanai to…)",XMESS_0066,網代慎平
XMESS_0067,"Naze konna koto o suru…?
Mokuteki wa nan da!?",XMESS_0067,網代慎平
XMESS_0068,Sore kiite dou suru n?,XMESS_0068,ミオ
XMESS_0069,"Kocchi no shitsumon ni kotaete kure.
Chanto kotaete kure tara kocchi mo――",XMESS_0069,網代慎平
XMESS_0070,"Aa, muri muri.
Tatoe Shin-chan de mo sore wa ienai yo.",XMESS_0070,ミオ
XMESS_0071,"Gomen na.
Kicchiri koroshicharu kara,
Sore de kanben shite ya.",XMESS_0071,ミオ
XMESS_0072,"Omae wa… zettai ni Mio ja nai!
Mio ga sonna koto, zettai ni iu wake ga nai!",XMESS_0072,網代慎平
XMESS_0073,"Shinpei-kun, erai koccha!
A, achi ni ore no nisemono ga…!",XMESS_0073,凸村哲
XMESS_0074,Totsumura-san…!?,XMESS_0074,網代慎平
XMESS_0075,Are? Mada shinde hen katta n?,XMESS_0075,ミオ
XMESS_0076,"Kora kora, nige tara Akan ya nke.",XMESS_0076,トツムラ
XMESS_0077,"Shi tte.
Otona shiyou kanen seee.",XMESS_0077,トツムラ
XMESS_0078,…kuu!! !,XMESS_0078,凸村哲
XMESS_0079,(Koitsu ga kage no Totsumura…),XMESS_0079,網代慎平
XMESS_0080,(Futari no kage ni hasamarete… nigeba ga nai),XMESS_0080,網代慎平
XMESS_0081,"Hona, koko ra de owari ni shiyo ka.
Mada mada yaranakya Akan koto ga
yooku aru sake yo.",XMESS_0081,トツムラ
XMESS_0082,"Honto ya ne.
Tetsu-san, kono ato oomawashii ya.",XMESS_0082,ミオ
XMESS_0083,"Se ya de.
Honrin kara mata keiji ga kuru ryou na kara na.",XMESS_0083,トツムラ
XMESS_0084,"Zenpen kita renchuu mitai ni
Hayai toko shimatsu shi toka Akan jyo.",XMESS_0084,トツムラ
XMESS_0085,"Shi, shimatsu tte…
Masaka o ran naku natta keiji ra wa,
Omae ga! ?",XMESS_0085,凸村哲
XMESS_0086,Se ya de.,XMESS_0086,トツムラ
XMESS_0087,"Zouen no shimatsu ga owatta ato,
Tsugi wa soitsu ga fukudai shita ore ra no yume o
kesu de mawarana Akan ne n.",XMESS_0087,トツムラ
XMESS_0088,Honto yaru koto oto de kanwan wa a.,XMESS_0088,トツムラ
XMESS_0089,"Omae… so, sonna koto made!",XMESS_0089,凸村哲
XMESS_0090,"Omae no kawari wa,
Kono ore ga cha~n to tsutomeru.
Se ya sake, anshin shite shi.",XMESS_0090,トツムラ
XMESS_0091,"Ko, kono bakenmon ga…!",XMESS_0091,凸村哲
XMESS_0092,"(Mada da…
Mada nanika suru koto ga aru hazu…)",XMESS_0092,網代慎平
XMESS_0093,(Mou kashite minna o tasukeru nda!),XMESS_0093,網代慎平
MSTD_0317-0,Jibun ga gō ni natte Totsumura o nige masu,MSTD_0317-0,
MSTD_0317-1,Nan to mo Totsumura o tsurete nigeru,MSTD_0317-1,
XMESS_0094,"(Moshi ore ga korosarete mo,
Mata yarinaoseru chansu ga aru kamo nai)",XMESS_0094,網代慎平
XMESS_0095,(Demo Totsumura-san wa…),XMESS_0095,網代慎平
XMESS_0096,"(Sou dakedo ima wa ore ga gō ni natte mo,
Totsumura-san o nige masu shika nai!)",XMESS_0096,網代慎平
XMESS_0097,"Shinpei-kun, douni shite ee?",XMESS_0097,凸村哲
XMESS_0098,"Dekitara, ore,
Mada shini tainai n ya kedo naa…",XMESS_0098,凸村哲
XMESS_0099,"Daijoubu desu, Totsumura-san.
Ore ni makasete kudasai…!",XMESS_0099,網代慎平
XMESS_0100,E…?,XMESS_0100,凸村哲
XMESS_0101,"(Sono tame ni mo,
Koko wa dounika shite Totsumura-san o tsurete
nige kuru shika nai!)",XMESS_0101,網代慎平
XMESS_0102,"Moshikashitara ore ra, kono mama…",XMESS_0102,凸村哲
XMESS_0103,"Mada akirame naide kudasai!
Kibun ni wa futari de ikite kaerimashō.",XMESS_0103,網代慎平
XMESS_0104,Shinpei-kun…,XMESS_0104,凸村哲
XMESS_0105,"Dakara, shikkari shite kudasai.
Totsumura-san wa seigi no aibou n desu yo ne?",XMESS_0105,網代慎平
XMESS_0106,"A, aa…",XMESS_0106,凸村哲
