source,target,id,developer_comments
XMESS_0056,Huh… So you guys used to play like that?,XMESS_0056,小弓場かおり
XMESS_0057,"Mio, come here for a second!",XMESS_0057,小舟潮
XMESS_0058,"What is it, sister?!",XMESS_0058,小舟澪
XMESS_0059,"That girl, she's always like this.
Saying she's making a secret base,
And dragging us all around.",XMESS_0059,網代慎平（収録）
XMESS_0060,"Heh, I can imagine it.",XMESS_0060,小弓場かおり
XMESS_0061,"If only I had been as proactive
Back then as I am now,
I could have been with you guys…",XMESS_0061,小弓場かおり
XMESS_0062,…Yikes!,XMESS_0062,小弓場かおり
XMESS_0063,Dangerous!!,XMESS_0063,網代慎平（収録）
XMESS_0064,Ah…!,XMESS_0064,小弓場かおり
XMESS_0065,"Phew, that was close.
Are you okay?",XMESS_0065,網代慎平（収録）
XMESS_0066,Y-yes… thank you.,XMESS_0066,小弓場かおり
XMESS_0067,"You need to be careful here.
It's muddy.",XMESS_0067,網代慎平（収録）
XMESS_0068,"You just told me that…
I'm sorry.",XMESS_0068,小弓場かおり
XMESS_0069,"You don't need to apologize.
It's muddy here.",XMESS_0069,網代慎平（収録）
XMESS_0070,"Anyway, are you hurt?
If you got hurt, that would be serious.",XMESS_0070,網代慎平（収録）
XMESS_0071,"I'm fine.
Thanks to Shinpei catching me.",XMESS_0071,小弓場かおり
XMESS_0072,"Oh, that's good.",XMESS_0072,網代慎平（収録）
XMESS_0073,"Ah, um…",XMESS_0073,小弓場かおり
XMESS_0074,Huh? What's wrong?,XMESS_0074,網代慎平（収録）
XMESS_0075,"Um, thank you.",XMESS_0075,小弓場かおり
XMESS_0076,You don't need to thank me.,XMESS_0076,網代慎平（収録）
XMESS_0077,"I was happy, and…",XMESS_0077,小弓場かおり
XMESS_0078,That's how it was back then too.,XMESS_0078,小弓場かおり
XMESS_0079,Huh…?,XMESS_0079,網代慎平（収録）
XMESS_0080,"No, it's nothing!
Anyway…",XMESS_0080,小弓場かおり
XMESS_0081,Huh?,XMESS_0081,網代慎平（収録）
XMESS_0082,"I'm okay now, so you can let go…",XMESS_0082,小弓場かおり
XMESS_0083,"Ah, right! Sorry!
Can you stand on your own?",XMESS_0083,網代慎平（収録）
XMESS_0084,"U-um, I think so… yikes!",XMESS_0084,小弓場かおり
XMESS_0085,"Hahaha, you're slipping again.",XMESS_0085,網代慎平（収録）
XMESS_0086,I'm sorry.,XMESS_0086,小弓場かおり
XMESS_0087,"Then, take my arm.",XMESS_0087,網代慎平（収録）
XMESS_0088,"Ah, thanks…",XMESS_0088,小弓場かおり
XMESS_0089,Hold on until we get to a flat area.,XMESS_0089,網代慎平（収録）
XMESS_0090,"Ah, thank you…",XMESS_0090,小弓場かおり
XMESS_0091,"Shinpei! What are you doing?
Hurry over here!",XMESS_0091,小舟潮
XMESS_0092,She's calling. Let's go.,XMESS_0092,網代慎平（収録）
XMESS_0093,U-um.,XMESS_0093,小弓場かおり
XMESS_0094,Ah… we didn't find the time capsule after all.,XMESS_0094,小舟澪
XMESS_0095,I thought it was definitely there…,XMESS_0095,小舟潮
XMESS_0096,"Give up already…
If we dig more, we'll be too sore to move tomorrow.",XMESS_0096,網代慎平（収録）
XMESS_0097,"Sorry, Kaori.
We couldn't find the time capsule.",XMESS_0097,小舟潮
XMESS_0098,"Plus… with the concert coming up,
You made us too tired.",XMESS_0098,小舟澪
XMESS_0099,"No, I'm not bothered at all!
It was so much fun!",XMESS_0099,小弓場かおり
XMESS_0100,But then our memories…,XMESS_0100,小舟潮
XMESS_0101,"You said it yourself, right?
If we don't have memories, we can make them together.",XMESS_0101,小弓場かおり
XMESS_0102,"It really worked out that way.
Today, we made memories together,
And had a real adventure searching the island…",XMESS_0102,小弓場かおり
XMESS_0103,I had so much fun!,XMESS_0103,小弓場かおり
XMESS_0104,Kaori…,XMESS_0104,小弓場かおり
XMESS_0105,"You know, I told you before,
I spent a lot of time alone when I lived here.",XMESS_0105,小舟潮
XMESS_0106,Ah… yeah.,XMESS_0106,小弓場かおり
XMESS_0107,"When I lived on Hitogashima Island,
I often felt lonely.",XMESS_0107,網代慎平（収録）
XMESS_0108,But today was different.,XMESS_0108,小弓場かおり
XMESS_0109,"Today, you, Shinpei,
And Mio stayed with me,
And I was really happy.",XMESS_0109,小弓場かおり
XMESS_0110,"I felt happy exploring the island with you,
And discovered many charms of the island I hadn't noticed before…",XMESS_0110,小弓場かおり
XMESS_0111,"With this feeling,
I think I can properly convey the charm of Hitogashima Island
At the talk show.",XMESS_0111,小弓場かおり
XMESS_0112,So… thank you!,XMESS_0112,小弓場かおり
XMESS_0113,"Because of all of you,
Today became a really fun and memorable day!",XMESS_0113,小弓場かおり
XMESS_0114,Koyuba…,XMESS_0114,小弓場かおり
XMESS_0115,(It's not my imagination),XMESS_0115,網代慎平（収録）
XMESS_0116,"(Compared to when we first met,
Her smile is much brighter now)",XMESS_0116,網代慎平（収録）
XMESS_0117,"I see…
That's good!",XMESS_0117,網代慎平（収録）
XMESS_0118,"(If I think about it…
Going back and forth across the island
Might not have been a waste after all)",XMESS_0118,小舟潮
XMESS_0119,"Well, everything went according to my calculations!
It was worth it to roam the entire island.",XMESS_0119,小舟潮
XMESS_0120,"Don't say it so properly.
If I messed up, it might have just ended by dragging you around.",XMESS_0120,網代慎平（収録）
XMESS_0121,"You're right.
If the live was canceled,
what were you planning to do?",XMESS_0121,小舟澪
XMESS_0122,"Heh, that's the time, that's the time!
Hey, Kaori-chan?",XMESS_0122,小舟潮
XMESS_0123,Yeah! Really!,XMESS_0123,小弓場かおり
